candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,204,successful,success,true,true,true,false,33,39,21,19,0.890,120,0.907,97,0.139,0,0.767,0.727,0.825,0.825,0.825,0.000,0.890,0.565,4.858,117.413
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,208,successful,success,true,true,true,false,17,51,16,9,0.939,105,0.872,73,0.153,0,0.766,0.816,0.768,0.768,0.768,0.000,0.856,0.541,4.629,117.445
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,202,successful,success,true,true,true,false,16,34,16,10,0.905,93,0.909,109,0.141,0,0.766,0.730,0.830,0.830,0.830,0.000,0.844,0.535,4.451,117.941
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,203,successful,success,true,true,true,false,44,58,41,10,0.898,111,0.907,117,0.140,0,0.729,0.778,0.839,0.839,0.839,0.000,0.826,0.525,4.267,118.130
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,212,successful,success,true,true,true,false,22,30,17,6,0.902,67,0.914,74,0.139,0,0.764,0.848,0.828,0.828,0.828,0.000,0.899,0.563,5.022,118.160
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,211,successful,success,true,true,true,false,23,16,9,10,0.901,60,0.892,68,0.151,0,0.765,0.802,0.814,0.814,0.814,0.000,0.816,0.539,4.573,118.238
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,216,successful,success,true,true,true,false,26,38,18,14,0.900,80,0.885,59,0.151,0,0.778,0.874,0.796,0.796,0.796,0.000,0.843,0.554,4.784,115.703
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,218,successful,success,true,true,true,false,48,51,16,13,0.902,65,0.880,74,0.130,0,0.644,0.821,0.729,0.729,0.729,0.000,0.850,0.539,4.292,113.002
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,217,successful,success,true,true,true,false,53,56,14,7,0.918,75,0.867,105,0.133,0,0.812,0.853,0.850,0.850,0.850,0.000,0.826,0.592,5.214,116.420
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,222,successful,success,true,true,true,false,25,29,18,10,0.924,44,0.877,103,0.142,0,0.767,0.775,0.785,0.785,0.785,0.000,0.830,0.559,4.680,114.325
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,227,successful,success,true,true,true,false,42,54,17,6,0.915,119,0.898,85,0.122,0,0.728,0.754,0.777,0.777,0.777,0.000,0.885,0.525,4.473,112.497
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,228,successful,success,true,true,true,false,38,41,16,11,0.889,102,0.899,77,0.130,0,0.731,0.724,0.809,0.809,0.809,0.000,0.821,0.570,4.752,112.092
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,219,successful,success,true,true,true,false,69,73,33,22,0.920,88,0.912,102,0.145,0,0.787,0.838,0.857,0.857,0.857,0.000,0.812,0.574,4.994,116.556
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,225,unsuccessful,gravity_without_vertical,false,true,false,false,47,56,47,17,0.906,86,0.873,63,0.150,0,0.661,0.751,0.820,0.820,0.820,0.000,0.763,0.550,4.441,113.033
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,221,successful,success,true,true,true,false,28,43,31,7,0.897,96,0.877,112,0.132,0,0.720,0.825,0.851,0.851,0.851,0.000,0.848,0.547,4.675,117.286
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,220,successful,success,true,true,true,false,43,54,43,20,0.916,73,0.885,81,0.120,0,0.739,0.842,0.833,0.833,0.833,0.000,0.859,0.589,5.104,117.970
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,231,successful,success,true,true,true,false,45,53,38,9,0.893,91,0.913,114,0.145,0,0.704,0.786,0.833,0.833,0.833,0.000,0.828,0.531,4.421,115.137
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,223,successful,success,true,true,true,false,39,39,22,9,0.914,112,0.904,114,0.144,0,0.802,0.821,0.841,0.841,0.841,0.000,0.880,0.575,5.113,117.812
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,226,successful,success,true,true,true,false,18,25,18,8,0.922,30,0.900,28,0.132,0,0.845,0.855,0.816,0.816,0.816,0.000,0.845,0.572,4.952,116.979
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,224,successful,success,true,true,true,false,41,45,14,34,0.915,120,0.877,116,0.130,0,0.814,0.791,0.807,0.807,0.807,0.000,0.915,0.578,5.093,118.109
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,229,successful,success,true,true,true,false,15,17,14,9,0.901,29,0.906,115,0.144,0,0.850,0.852,0.847,0.847,0.847,0.000,0.863,0.564,5.013,117.513
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,230,successful,success,true,true,true,false,39,47,21,9,0.899,64,0.896,108,0.147,0,0.717,0.807,0.879,0.879,0.879,0.000,0.864,0.540,4.645,118.154
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,232,unsuccessful,gravity_without_vertical,false,true,false,false,42,52,19,27,0.879,110,0.885,114,0.146,0,0.841,0.841,0.787,0.787,0.787,0.000,0.753,0.559,4.731,111.856
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,238,successful,success,true,true,true,false,36,36,14,11,0.889,47,0.898,84,0.135,0,0.605,0.731,0.851,0.851,0.851,0.000,0.804,0.516,4.060,111.626
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,239,successful,success,true,true,true,false,50,25,11,22,0.895,118,0.885,111,0.121,0,0.755,0.779,0.837,0.837,0.837,0.000,0.842,0.556,4.779,113.462
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,234,successful,success,true,true,true,false,62,69,23,17,0.937,81,0.887,87,0.148,0,0.793,0.767,0.844,0.844,0.844,0.000,0.868,0.538,4.560,114.767
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,237,successful,success,true,true,true,false,112,115,62,15,0.858,118,0.711,119,0.134,0,0.703,0.768,0.684,0.684,0.684,0.000,0.830,0.517,4.170,114.555
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,241,successful,success,true,true,true,false,84,87,16,27,0.888,119,0.898,97,0.153,0,0.737,0.781,0.800,0.800,0.800,0.000,0.828,0.543,4.485,112.012
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,236,unsuccessful,gravity_without_vertical,false,true,false,false,59,70,47,21,0.880,101,0.874,87,0.154,0,0.743,0.829,0.819,0.819,0.819,0.000,0.800,0.528,4.275,115.861
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,235,successful,success,true,true,true,false,61,70,58,11,0.889,120,0.891,91,0.144,0,0.734,0.723,0.819,0.819,0.819,0.000,0.889,0.538,4.493,116.012
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,242,successful,success,true,true,true,false,33,67,15,13,0.903,74,0.897,91,0.120,0,0.840,0.743,0.688,0.688,0.688,0.000,0.808,0.528,4.147,113.321
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,233,successful,success,true,true,true,false,57,68,21,20,0.910,98,0.891,77,0.133,0,0.815,0.856,0.859,0.859,0.859,0.000,0.860,0.579,5.119,121.482
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,243,successful,success,true,true,true,false,48,49,42,13,0.893,99,0.883,79,0.139,0,0.775,0.838,0.758,0.758,0.758,0.000,0.815,0.566,4.702,117.413
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,244,successful,success,true,true,true,false,25,36,22,8,0.914,45,0.876,93,0.118,0,0.820,0.780,0.826,0.826,0.826,0.000,0.845,0.535,4.583,117.284
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,240,unsuccessful,gravity_without_vertical,false,true,false,false,41,51,29,13,0.902,62,0.879,89,0.125,0,0.703,0.780,0.769,0.769,0.769,0.000,0.784,0.501,3.971,119.485
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,245,unsuccessful,gravity_without_vertical,false,true,false,false,23,38,21,16,0.879,103,0.912,73,0.134,0,0.718,0.780,0.799,0.799,0.799,0.000,0.787,0.527,4.266,118.394
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,246,successful,success,true,true,true,false,14,21,16,9,0.906,67,0.905,33,0.143,0,0.761,0.850,0.698,0.698,0.698,0.000,0.847,0.564,4.693,118.288
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,247,successful,success,true,true,true,false,48,57,44,34,0.893,101,0.882,107,0.149,0,0.733,0.767,0.852,0.852,0.852,0.000,0.871,0.510,4.343,119.782
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,248,successful,success,true,true,true,false,81,91,67,11,0.893,118,0.905,99,0.142,0,0.814,0.862,0.775,0.775,0.775,0.000,0.870,0.549,4.784,117.298
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,249,successful,success,true,true,true,false,31,33,24,13,0.914,47,0.908,104,0.142,0,0.844,0.749,0.806,0.806,0.806,0.000,0.839,0.542,4.578,116.573
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,250,successful,success,true,true,true,false,108,113,80,27,0.837,116,0.848,116,0.138,0,0.743,0.762,0.724,0.724,0.724,0.000,0.823,0.543,4.479,115.936
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,251,successful,success,true,true,true,false,54,63,23,39,0.895,107,0.897,112,0.149,0,0.669,0.664,0.763,0.763,0.763,0.000,0.817,0.544,4.365,116.437
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,255,successful,success,true,true,true,false,19,44,22,12,0.886,112,0.888,76,0.145,0,0.828,0.822,0.753,0.753,0.753,0.000,0.842,0.558,4.650,114.646
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,256,unsuccessful,gravity_without_vertical,false,true,false,false,41,61,22,11,0.894,85,0.894,117,0.137,0,0.746,0.700,0.868,0.868,0.868,0.000,0.768,0.530,4.235,114.481
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,253,successful,success,true,true,true,false,63,64,56,16,0.887,69,0.880,119,0.147,0,0.810,0.823,0.862,0.862,0.862,0.000,0.872,0.569,5.003,116.597
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,252,successful,success,true,true,true,false,44,49,15,15,0.890,96,0.865,72,0.120,0,0.780,0.791,0.819,0.819,0.819,0.000,0.862,0.551,4.720,117.949
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,257,successful,success,true,true,true,false,21,38,12,13,0.914,86,0.899,66,0.138,0,0.765,0.790,0.756,0.756,0.756,0.000,0.832,0.557,4.705,114.695
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,259,successful,success,true,true,true,false,57,70,21,21,0.871,94,0.885,85,0.143,0,0.792,0.694,0.784,0.784,0.784,0.000,0.838,0.539,4.431,111.280
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,254,successful,success,true,true,true,false,46,58,17,32,0.904,64,0.873,61,0.131,0,0.824,0.824,0.759,0.759,0.759,0.000,0.820,0.504,4.182,117.345
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,258,successful,success,true,true,true,false,38,35,17,10,0.899,60,0.873,66,0.143,0,0.721,0.801,0.735,0.735,0.735,0.000,0.804,0.523,4.114,113.994
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,261,successful,success,true,true,true,false,25,26,19,13,0.917,113,0.872,51,0.145,0,0.763,0.790,0.812,0.812,0.812,0.000,0.838,0.542,4.547,113.374
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,262,successful,success,true,true,true,false,46,61,30,16,0.930,102,0.893,83,0.124,0,0.846,0.803,0.832,0.832,0.832,0.000,0.881,0.560,4.976,113.906
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,260,successful,success,true,true,true,false,78,86,63,19,0.871,94,0.874,93,0.139,0,0.582,0.829,0.837,0.837,0.837,0.000,0.817,0.514,4.226,118.754
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,263,unsuccessful,gravity_without_vertical,false,true,false,false,28,37,28,14,0.922,49,0.930,73,0.145,0,0.726,0.778,0.825,0.825,0.825,0.000,0.772,0.564,4.666,115.384
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,264,successful,success,true,true,true,false,73,82,19,22,0.904,114,0.833,92,0.137,0,0.820,0.695,0.783,0.783,0.783,0.000,0.816,0.542,4.471,114.462
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,266,successful,success,true,true,true,false,35,29,18,14,0.886,108,0.928,101,0.132,0,0.772,0.844,0.878,0.878,0.878,0.000,0.832,0.591,5.180,112.679
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,272,successful,success,true,true,true,false,50,51,12,8,0.892,63,0.891,67,0.138,0,0.571,0.666,0.848,0.848,0.848,0.000,0.868,0.541,4.159,111.672
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,265,successful,success,true,true,true,false,51,55,27,20,0.886,82,0.903,101,0.131,0,0.760,0.841,0.806,0.806,0.806,0.000,0.819,0.537,4.530,117.377
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,275,successful,success,true,true,true,false,15,28,16,9,0.896,108,0.881,103,0.134,0,0.822,0.792,0.819,0.819,0.819,0.000,0.842,0.565,4.819,110.241
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,270,successful,success,true,true,true,false,12,52,33,8,0.925,110,0.913,111,0.163,0,0.850,0.817,0.796,0.796,0.796,0.000,0.814,0.545,4.504,114.629
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,271,successful,success,true,true,true,false,29,34,16,24,0.907,54,0.911,56,0.138,0,0.821,0.776,0.725,0.725,0.725,0.000,0.822,0.554,4.496,114.547
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,268,successful,success,true,true,true,false,43,55,43,11,0.913,97,0.867,83,0.125,0,0.760,0.744,0.858,0.858,0.858,0.000,0.880,0.568,4.922,117.029
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,267,successful,success,true,true,true,false,41,59,18,22,0.932,108,0.890,107,0.157,0,0.776,0.857,0.846,0.846,0.846,0.000,0.856,0.542,4.741,119.038
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,273,successful,success,true,true,true,false,21,30,20,15,0.912,40,0.913,90,0.149,0,0.758,0.687,0.834,0.834,0.834,0.000,0.800,0.512,4.009,117.027
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,269,successful,success,true,true,true,false,38,52,15,17,0.884,119,0.899,84,0.134,0,0.768,0.871,0.818,0.818,0.818,0.000,0.860,0.554,4.849,119.530
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,274,successful,success,true,true,true,false,31,37,29,19,0.921,112,0.886,74,0.121,0,0.760,0.801,0.824,0.824,0.824,0.000,0.849,0.528,4.511,117.815
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,276,successful,success,true,true,true,false,31,49,21,14,0.879,78,0.904,106,0.134,0,0.724,0.746,0.832,0.832,0.832,0.000,0.835,0.504,4.146,116.095
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,277,successful,success,true,true,true,false,36,47,19,12,0.888,72,0.880,60,0.143,0,0.795,0.878,0.738,0.738,0.738,0.000,0.850,0.541,4.533,117.319
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,278,successful,success,true,true,true,false,31,32,21,16,0.918,39,0.905,65,0.139,0,0.775,0.808,0.630,0.630,0.630,0.000,0.830,0.539,4.405,115.653
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,279,unsuccessful,gravity_without_vertical,false,true,false,false,24,40,15,15,0.907,96,0.918,98,0.137,0,0.826,0.866,0.728,0.728,0.728,0.000,0.747,0.534,4.220,115.648
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,280,successful,success,true,true,true,false,60,52,23,12,0.886,74,0.874,80,0.142,0,0.854,0.680,0.829,0.829,0.829,0.000,0.857,0.567,4.845,113.295
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,283,successful,success,true,true,true,false,40,56,16,11,0.909,70,0.887,106,0.133,0,0.800,0.863,0.836,0.836,0.836,0.000,0.860,0.561,4.965,112.476
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,281,successful,success,true,true,true,false,33,44,25,12,0.897,53,0.895,120,0.150,0,0.687,0.835,0.895,0.895,0.895,0.000,0.803,0.552,4.654,116.934
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,287,successful,success,true,true,true,false,43,50,34,12,0.919,97,0.878,61,0.144,0,0.757,0.805,0.847,0.847,0.847,0.000,0.862,0.550,4.827,114.151
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,286,successful,success,true,true,true,false,39,56,24,22,0.907,86,0.923,111,0.145,0,0.687,0.856,0.834,0.834,0.834,0.000,0.828,0.568,4.802,115.037
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,282,unsuccessful,gravity_without_vertical,false,true,false,false,40,53,27,28,0.901,83,0.896,75,0.147,0,0.672,0.798,0.806,0.806,0.806,0.000,0.798,0.554,4.571,118.629
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,288,successful,success,true,true,true,false,25,17,10,8,0.912,79,0.894,56,0.131,0,0.717,0.832,0.842,0.842,0.842,0.000,0.857,0.549,4.733,114.985
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,285,successful,success,true,true,true,false,24,27,9,18,0.901,50,0.889,39,0.142,0,0.857,0.814,0.815,0.815,0.815,0.000,0.806,0.553,4.503,117.822
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,291,successful,success,true,true,true,false,38,53,24,9,0.901,95,0.904,102,0.142,0,0.742,0.752,0.755,0.755,0.755,0.000,0.855,0.541,4.467,113.766
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,284,successful,success,true,true,true,false,43,21,13,19,0.895,74,0.895,91,0.127,0,0.830,0.808,0.891,0.891,0.891,0.000,0.832,0.580,5.071,119.887
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,290,successful,success,true,true,true,false,24,53,27,17,0.910,62,0.880,117,0.125,0,0.728,0.720,0.869,0.869,0.869,0.000,0.845,0.533,4.515,115.319
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,289,successful,success,true,true,true,false,77,117,39,63,0.825,120,0.808,120,0.151,0,0.802,0.694,0.808,0.808,0.808,0.000,0.825,0.541,4.535,116.676
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,295,successful,success,true,true,true,false,61,68,23,10,0.894,85,0.886,68,0.121,0,0.708,0.739,0.779,0.779,0.779,0.000,0.842,0.534,4.487,110.051
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,292,successful,success,true,true,true,false,60,67,54,13,0.880,118,0.884,85,0.147,0,0.693,0.723,0.868,0.868,0.868,0.000,0.852,0.536,4.413,116.603
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,293,successful,success,true,true,true,false,32,36,26,15,0.926,93,0.888,103,0.131,0,0.791,0.822,0.859,0.859,0.859,0.000,0.809,0.568,4.825,117.562
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,294,successful,success,true,true,true,false,50,70,18,7,0.910,87,0.885,110,0.124,0,0.562,0.733,0.790,0.790,0.790,0.000,0.896,0.528,4.307,116.628
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,296,successful,success,true,true,true,false,87,91,16,15,0.872,116,0.897,116,0.133,0,0.690,0.802,0.826,0.826,0.826,0.000,0.839,0.556,4.660,115.353
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,202,successful,success,true,true,true,false,75,85,53,28,0.905,112,0.912,103,0.147,0,0.781,0.746,0.782,0.782,0.782,0.000,0.882,0.528,4.359,108.252
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,298,unsuccessful,gravity_without_vertical,false,true,false,false,43,53,19,12,0.895,74,0.900,92,0.147,0,0.817,0.770,0.819,0.819,0.819,0.000,0.777,0.557,4.562,113.551
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,201,successful,success,true,true,true,false,37,48,26,21,0.907,92,0.896,88,0.151,0,0.747,0.820,0.836,0.836,0.836,0.000,0.833,0.512,4.124,111.307
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,206,successful,success,true,true,true,false,51,66,23,13,0.905,114,0.924,87,0.147,0,0.713,0.756,0.732,0.732,0.732,0.000,0.847,0.503,3.863,109.110
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,203,unsuccessful,gravity_without_vertical,false,true,false,false,40,48,21,17,0.900,88,0.893,91,0.144,0,0.740,0.802,0.756,0.756,0.756,0.000,0.794,0.519,4.080,111.243
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,200,successful,success,true,true,true,false,22,40,24,13,0.927,112,0.911,109,0.124,0,0.778,0.746,0.862,0.862,0.862,0.000,0.855,0.535,4.448,113.417
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,297,unsuccessful,gravity_without_vertical,false,true,false,false,24,28,20,14,0.898,36,0.873,97,0.138,0,0.659,0.788,0.792,0.792,0.792,0.000,0.774,0.534,4.320,117.506
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,204,successful,success,true,true,true,false,53,61,12,32,0.910,95,0.900,102,0.143,0,0.825,0.738,0.806,0.806,0.806,0.000,0.846,0.506,4.111,111.394
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,208,successful,success,true,true,true,false,52,57,27,22,0.914,80,0.875,111,0.158,0,0.850,0.676,0.816,0.816,0.816,0.000,0.913,0.503,4.272,109.857
trial_139,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,299,successful,success,true,true,true,false,20,30,17,11,0.912,44,0.911,109,0.134,0,0.735,0.861,0.871,0.871,0.871,0.000,0.889,0.543,4.743,115.408
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,207,successful,success,true,true,true,false,35,34,22,15,0.923,78,0.888,92,0.136,0,0.813,0.763,0.865,0.865,0.865,0.000,0.894,0.521,4.502,110.828
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,205,successful,success,true,true,true,false,54,41,28,20,0.904,89,0.899,93,0.147,0,0.740,0.790,0.819,0.819,0.819,0.000,0.805,0.514,4.077,112.200
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,210,successful,success,true,true,true,false,75,78,43,21,0.915,80,0.904,118,0.158,0,0.790,0.760,0.899,0.899,0.899,0.000,0.859,0.511,4.449,106.985
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,209,successful,success,true,true,true,false,57,61,22,27,0.914,101,0.904,110,0.150,0,0.768,0.852,0.802,0.802,0.802,0.000,0.830,0.505,4.134,112.575
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,211,successful,success,true,true,true,false,22,30,14,14,0.905,98,0.922,93,0.159,0,0.634,0.738,0.827,0.827,0.827,0.000,0.876,0.530,4.348,109.201
