number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
41,COMPLETE,1.353,6,330.000,0.6,5,,0.260,750.0,7500.000,2.0,1.750000e-05,0.080,0.800,1,10,0,0.353,0.273,2.544,0.298,0.298,0.558,1118.394
42,COMPLETE,4.919,8,225.000,0.6,8,,0.380,750.0,6000.000,2.0,2.000000e-05,0.120,0.900,4,10,0,0.919,0.232,2.499,0.740,0.685,0.545,1152.768
43,COMPLETE,8.993,7,360.000,0.6,11,,0.600,750.0,3250.000,2.0,3.500000e-05,0.140,0.200,8,10,0,0.993,0.424,6.435,0.822,0.691,0.548,1379.832
44,COMPLETE,0.165,4,240.000,0.6,11,,0.100,750.0,5500.000,2.0,4.000000e-05,0.090,0.300,0,10,0,0.165,0.168,0.611,0.132,0.162,0.652,878.827
45,COMPLETE,-9.441,3,90.000,0.6,10,,0.460,750.0,6250.000,2.0,5.500000e-05,0.100,0.500,0,10,10,0.559,0.023,0.001,0.457,0.419,0.500,444.003
46,COMPLETE,0.189,3,210.000,0.6,10,,0.260,750.0,3000.000,2.0,1.750000e-05,0.050,0.300,0,10,0,0.189,0.169,1.634,0.169,0.175,0.654,799.251
47,COMPLETE,0.234,5,360.000,0.6,4,,0.560,750.0,6750.000,2.0,5.250000e-05,0.100,0.700,0,10,0,0.234,0.247,1.234,0.188,0.214,0.542,1059.636
48,COMPLETE,3.553,7,165.000,0.6,7,,0.240,750.0,4000.000,2.0,2.500000e-05,0.080,0.800,3,10,0,0.553,0.200,1.803,0.490,0.453,0.574,1037.433
49,COMPLETE,0.166,7,105.000,0.6,8,,0.280,750.0,6250.000,2.0,2.500000e-05,0.130,0.000,0,10,0,0.166,0.083,0.143,0.133,0.203,0.652,772.082
50,COMPLETE,3.619,8,315.000,0.6,11,,0.480,750.0,4750.000,2.0,5.000000e-05,0.070,0.600,3,10,0,0.619,0.395,4.008,0.562,0.418,0.491,1380.240
51,COMPLETE,0.171,8,120.000,0.6,5,,0.340,750.0,5750.000,2.0,4.250000e-05,0.110,0.900,0,10,0,0.171,0.098,0.119,0.148,0.187,0.734,867.756
52,COMPLETE,1.409,6,315.000,0.6,12,,0.180,750.0,4000.000,2.0,3.500000e-05,0.130,0.100,1,10,0,0.409,0.322,3.057,0.340,0.357,0.493,1169.209
53,COMPLETE,-9.798,1,255.000,0.6,10,,0.580,750.0,3250.000,2.0,3.500000e-05,0.130,0.900,0,10,10,0.202,0.075,0.154,0.161,0.212,0.661,474.460
54,COMPLETE,-9.641,1,135.000,0.6,3,,0.180,750.0,4750.000,2.0,3.500000e-05,0.040,0.300,0,10,10,0.359,0.004,0.001,0.488,0.211,0.628,262.686
55,COMPLETE,2.518,8,315.000,0.6,9,,0.280,750.0,6000.000,2.0,2.500000e-05,0.080,0.200,2,10,0,0.518,0.352,3.589,0.436,0.385,0.513,1291.642
56,COMPLETE,0.283,6,240.000,0.6,4,,0.160,750.0,3250.000,2.0,5.250000e-05,0.090,0.300,0,10,0,0.283,0.298,2.395,0.226,0.223,0.582,1060.788
57,COMPLETE,0.185,3,300.000,0.6,3,,0.300,750.0,3500.000,2.0,5.750000e-05,0.060,0.800,0,10,0,0.185,0.232,1.383,0.151,0.175,0.666,806.798
58,COMPLETE,4.643,8,285.000,0.6,4,,0.420,750.0,6000.000,2.0,2.250000e-05,0.070,0.200,4,10,0,0.643,0.314,3.499,0.592,0.434,0.657,1118.288
59,COMPLETE,-2.836,2,195.000,0.6,11,,0.240,750.0,6250.000,2.0,1.500000e-05,0.050,1.000,0,10,3,0.164,0.066,0.223,0.137,0.226,0.610,486.600
60,COMPLETE,1.722,8,360.000,0.6,5,,0.180,750.0,3250.000,2.0,1.500000e-05,0.090,0.400,1,10,0,0.722,0.496,6.103,0.604,0.522,0.628,1374.785
61,COMPLETE,8.981,4,270.000,0.6,4,,0.400,750.0,6500.000,2.0,2.000000e-05,0.130,1.000,8,10,0,0.981,0.163,1.398,0.817,0.798,0.623,763.863
62,COMPLETE,0.152,4,315.000,0.6,10,,0.220,750.0,4750.000,2.0,5.250000e-05,0.050,1.000,0,10,0,0.152,0.269,1.547,0.125,0.170,0.682,1014.287
63,COMPLETE,0.189,8,225.000,0.6,12,,0.160,750.0,7000.000,2.0,4.250000e-05,0.100,0.500,0,10,0,0.189,0.220,0.940,0.151,0.225,0.562,1152.187
64,COMPLETE,0.163,8,225.000,0.6,4,,0.120,750.0,4500.000,2.0,4.500000e-05,0.050,0.600,0,10,0,0.163,0.316,2.403,0.131,0.199,0.621,1215.245
65,COMPLETE,2.464,7,105.000,0.6,6,,0.320,750.0,6000.000,2.0,1.500000e-05,0.110,0.600,2,10,0,0.464,0.094,0.507,0.379,0.372,0.627,801.899
66,COMPLETE,-9.668,8,135.000,0.6,2,,0.160,750.0,7250.000,2.0,5.750000e-05,0.070,0.000,0,10,10,0.332,0.023,0.005,0.367,0.409,0.592,601.668
67,COMPLETE,-3.476,1,345.000,0.6,10,,0.600,750.0,3500.000,2.0,4.500000e-05,0.140,0.400,3,10,7,0.524,0.089,0.230,0.447,0.461,0.644,527.617
68,COMPLETE,3.561,8,120.000,0.6,7,,0.460,750.0,4750.000,2.0,2.500000e-05,0.100,0.400,3,10,0,0.561,0.142,0.969,0.460,0.428,0.539,874.971
69,COMPLETE,-9.382,4,60.000,0.6,11,,0.420,750.0,5500.000,2.0,5.250000e-05,0.090,0.400,0,10,10,0.618,0.021,0.001,0.535,0.415,0.489,380.964
70,COMPLETE,4.973,6,300.000,0.6,2,,0.360,750.0,3250.000,2.0,1.250000e-05,0.120,0.700,4,10,0,0.973,0.327,4.601,0.797,0.691,0.548,1089.607
71,COMPLETE,-9.720,2,165.000,0.6,10,,0.560,750.0,6000.000,2.0,5.250000e-05,0.060,0.300,0,10,10,0.280,0.004,0.005,0.518,0.275,0.560,341.375
72,COMPLETE,0.194,3,315.000,0.6,4,,0.180,750.0,5500.000,2.0,5.500000e-05,0.100,0.700,0,10,0,0.194,0.146,0.400,0.159,0.197,0.711,710.639
73,COMPLETE,2.371,3,330.000,0.6,4,,0.340,750.0,4250.000,2.0,2.500000e-05,0.070,0.900,2,10,0,0.371,0.234,2.190,0.306,0.332,0.617,803.821
74,COMPLETE,5.664,6,210.000,0.6,10,,0.400,750.0,4000.000,2.0,2.250000e-05,0.080,0.600,5,10,0,0.664,0.231,2.545,0.607,0.498,0.585,948.326
75,COMPLETE,2.429,2,285.000,0.6,7,,0.300,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,2,10,0,0.429,0.139,1.518,0.381,0.343,0.622,675.590
76,COMPLETE,-9.551,1,300.000,0.6,11,,0.140,750.0,7000.000,2.0,4.500000e-05,0.050,0.600,0,10,10,0.449,0.005,0.021,0.590,0.279,0.494,235.409
77,COMPLETE,0.161,7,180.000,0.6,5,,0.320,750.0,7000.000,2.0,3.000000e-05,0.040,0.100,0,10,0,0.161,0.166,0.755,0.129,0.174,0.634,868.725
78,COMPLETE,0.198,7,195.000,0.6,5,,0.420,750.0,5500.000,2.0,4.000000e-05,0.080,0.100,0,10,0,0.198,0.216,1.108,0.168,0.186,0.633,1073.161
79,COMPLETE,1.370,5,195.000,0.6,3,,0.580,750.0,3000.000,2.0,4.500000e-05,0.070,0.300,1,10,0,0.370,0.208,1.727,0.368,0.244,0.616,856.407
80,COMPLETE,-7.669,6,75.000,0.6,3,,0.440,750.0,6250.000,2.0,2.250000e-05,0.110,0.700,2,10,10,0.331,0.021,0.004,0.314,0.299,0.610,496.936
81,COMPLETE,-9.532,4,105.000,0.6,5,,0.460,750.0,6000.000,2.0,4.250000e-05,0.060,0.200,0,10,10,0.468,0.017,0.001,0.458,0.320,0.439,482.746
82,COMPLETE,5.881,7,360.000,0.6,6,,0.340,750.0,3500.000,2.0,4.250000e-05,0.090,0.200,5,10,0,0.881,0.434,5.245,0.734,0.610,0.576,1305.487
83,COMPLETE,4.791,5,360.000,0.6,2,,0.180,750.0,5500.000,2.0,3.000000e-05,0.140,0.800,4,10,0,0.791,0.276,2.490,0.643,0.649,0.550,993.963
84,COMPLETE,-9.799,2,180.000,0.6,7,,0.360,750.0,5750.000,2.0,3.750000e-05,0.080,0.600,0,10,10,0.201,0.009,0.009,0.233,0.336,0.592,328.547
85,COMPLETE,-1.822,4,135.000,0.6,11,,0.200,750.0,5750.000,2.0,2.750000e-05,0.090,0.600,0,10,2,0.178,0.068,0.091,0.147,0.187,0.635,651.228
86,COMPLETE,0.289,5,225.000,0.6,3,,0.160,750.0,4750.000,2.0,1.750000e-05,0.100,0.700,0,10,0,0.289,0.198,1.779,0.235,0.244,0.652,883.837
87,COMPLETE,-8.667,3,165.000,0.6,10,,0.600,750.0,7500.000,2.0,3.250000e-05,0.130,0.300,1,10,10,0.333,0.023,0.009,0.365,0.315,0.508,419.146
88,COMPLETE,-9.775,3,195.000,0.6,6,,0.340,750.0,5750.000,2.0,4.000000e-05,0.100,0.500,0,10,10,0.225,0.067,0.070,0.186,0.293,0.635,556.883
89,COMPLETE,0.483,8,270.000,0.6,4,,0.160,750.0,5000.000,2.0,5.500000e-05,0.140,0.800,0,10,0,0.483,0.316,2.137,0.386,0.380,0.547,1199.199
90,COMPLETE,0.168,4,195.000,0.6,4,,0.520,750.0,5750.000,2.0,3.250000e-05,0.110,0.400,0,10,0,0.168,0.119,0.335,0.134,0.181,0.643,696.562
91,COMPLETE,0.202,6,255.000,0.6,7,,0.300,750.0,7000.000,2.0,3.500000e-05,0.100,0.300,0,10,0,0.202,0.202,1.051,0.162,0.185,0.583,954.010
92,COMPLETE,7.993,6,285.000,0.6,9,,0.600,750.0,3250.000,2.0,5.750000e-05,0.110,0.700,7,10,0,0.993,0.340,4.153,0.836,0.811,0.518,1156.890
93,COMPLETE,4.568,7,255.000,0.6,7,,0.420,750.0,7250.000,2.0,2.750000e-05,0.140,0.400,4,10,0,0.568,0.222,1.608,0.478,0.452,0.566,976.681
94,COMPLETE,0.228,8,240.000,0.6,6,,0.160,750.0,4500.000,2.0,4.250000e-05,0.050,0.500,0,10,0,0.228,0.331,2.694,0.187,0.210,0.640,1158.985
95,COMPLETE,-3.851,5,135.000,0.6,12,,0.200,750.0,5500.000,2.0,3.750000e-05,0.140,0.700,0,10,4,0.149,0.078,0.068,0.124,0.188,0.690,692.524
96,COMPLETE,10.000,6,150.000,0.6,9,,0.540,750.0,3500.000,2.0,2.500000e-05,0.100,0.900,9,10,0,1.000,0.166,1.884,0.834,0.816,0.572,863.506
97,COMPLETE,0.296,4,240.000,0.6,6,,0.320,750.0,3750.000,2.0,3.500000e-05,0.130,0.000,0,10,0,0.296,0.189,1.386,0.237,0.256,0.534,821.515
98,COMPLETE,-7.554,1,345.000,0.6,10,,0.140,750.0,4500.000,2.0,4.250000e-05,0.070,1.000,2,10,10,0.446,0.033,0.091,0.427,0.379,0.606,269.135
99,COMPLETE,-7.319,1,330.000,0.6,12,,0.320,750.0,7000.000,2.0,4.000000e-05,0.120,0.300,2,10,10,0.681,0.010,0.039,0.618,0.525,0.514,250.413
100,COMPLETE,-8.631,2,135.000,0.6,11,,0.420,750.0,5000.000,2.0,3.750000e-05,0.130,0.400,1,10,10,0.369,0.011,0.002,0.372,0.410,0.650,318.787
101,COMPLETE,0.214,4,300.000,0.6,3,,0.200,750.0,4250.000,2.0,6.000000e-05,0.110,0.900,0,10,0,0.214,0.250,1.293,0.171,0.224,0.599,975.560
102,COMPLETE,2.477,3,240.000,0.6,9,,0.120,750.0,3250.000,2.0,2.500000e-05,0.140,0.400,2,10,0,0.477,0.157,1.305,0.386,0.422,0.547,750.789
103,COMPLETE,-5.551,2,360.000,0.6,3,,0.380,750.0,6500.000,2.0,4.750000e-05,0.100,0.600,2,10,8,0.449,0.077,0.185,0.387,0.384,0.576,473.157
104,COMPLETE,8.983,8,330.000,0.6,5,,0.460,750.0,5750.000,2.0,2.000000e-05,0.080,0.900,8,10,0,0.983,0.370,5.054,0.833,0.748,0.553,1218.717
105,COMPLETE,2.798,5,75.000,0.6,4,,0.500,750.0,3500.000,2.0,1.000000e-05,0.050,0.200,5,10,3,0.798,0.056,0.543,0.819,0.478,0.560,573.889
106,COMPLETE,-9.505,1,150.000,0.6,2,,0.480,750.0,5500.000,2.0,2.500000e-05,0.120,0.800,0,10,10,0.495,0.006,0.001,0.469,0.395,0.599,229.488
107,COMPLETE,0.173,5,270.000,0.6,3,,0.140,750.0,6250.000,2.0,5.500000e-05,0.070,0.900,0,10,0,0.173,0.177,0.621,0.143,0.199,0.612,879.069
108,COMPLETE,-9.772,1,210.000,0.6,9,,0.180,750.0,5000.000,2.0,4.750000e-05,0.050,0.000,0,10,10,0.228,0.002,0.008,0.384,0.120,0.693,313.260
109,COMPLETE,-9.358,3,75.000,0.6,2,,0.420,750.0,6000.000,2.0,4.750000e-05,0.130,0.100,0,10,10,0.642,0.016,0.001,0.513,0.472,0.489,316.870
110,COMPLETE,9.999,8,165.000,0.6,12,,0.600,750.0,4000.000,2.0,2.500000e-05,0.120,0.400,9,10,0,0.999,0.204,2.561,0.849,0.776,0.599,993.829
111,COMPLETE,-7.665,3,315.000,0.6,7,,0.180,750.0,7500.000,2.0,5.500000e-05,0.090,0.200,2,10,10,0.335,0.068,0.117,0.287,0.306,0.697,489.008
112,COMPLETE,0.172,2,315.000,0.6,9,,0.360,750.0,3250.000,2.0,5.750000e-05,0.060,0.300,0,10,0,0.172,0.192,0.947,0.144,0.186,0.606,728.507
113,COMPLETE,-2.824,4,255.000,0.6,6,,0.340,750.0,6000.000,2.0,5.250000e-05,0.100,0.300,0,10,3,0.176,0.132,0.310,0.141,0.167,0.646,724.038
114,COMPLETE,8.923,8,300.000,0.6,9,,0.560,750.0,4500.000,2.0,5.750000e-05,0.120,0.000,8,10,0,0.923,0.358,3.785,0.785,0.711,0.493,1268.395
115,COMPLETE,0.175,7,120.000,0.6,2,,0.220,750.0,7000.000,2.0,2.250000e-05,0.060,0.000,0,10,0,0.175,0.074,0.180,0.141,0.189,0.700,641.700
116,COMPLETE,-8.726,2,285.000,0.6,9,,0.200,750.0,7000.000,2.0,4.250000e-05,0.070,0.400,1,10,10,0.274,0.023,0.045,0.401,0.293,0.534,350.830
117,COMPLETE,-8.600,1,255.000,0.6,3,,0.180,750.0,5500.000,2.0,5.500000e-05,0.120,0.300,1,10,10,0.400,0.005,0.014,0.411,0.372,0.576,259.606
118,COMPLETE,-8.877,5,75.000,0.6,10,,0.160,750.0,5000.000,2.0,2.500000e-05,0.040,0.300,0,10,9,0.123,0.034,0.011,0.114,0.217,0.730,483.676
119,COMPLETE,4.982,7,330.000,0.6,10,,0.540,750.0,5500.000,2.0,1.500000e-05,0.130,0.200,4,10,0,0.982,0.309,4.452,0.798,0.680,0.515,1125.320
120,COMPLETE,-8.476,1,300.000,0.6,12,,0.280,750.0,6500.000,2.0,6.000000e-05,0.060,0.300,1,10,10,0.524,0.005,0.022,0.668,0.299,0.543,325.677
121,COMPLETE,0.270,4,225.000,0.6,3,,0.120,750.0,3250.000,2.0,1.000000e-05,0.070,0.900,0,10,0,0.270,0.211,2.272,0.216,0.276,0.593,887.857
122,COMPLETE,7.990,8,345.000,0.6,9,,0.540,750.0,4750.000,2.0,6.000000e-05,0.140,0.200,7,10,0,0.990,0.383,4.122,0.816,0.735,0.532,1303.965
123,COMPLETE,6.827,7,150.000,0.6,5,,0.540,750.0,3000.000,2.0,5.250000e-05,0.100,0.900,6,10,0,0.827,0.203,1.697,0.684,0.656,0.596,959.326
124,COMPLETE,2.383,2,165.000,0.6,10,,0.320,750.0,3250.000,2.0,1.000000e-05,0.060,0.900,2,10,0,0.383,0.083,0.780,0.347,0.315,0.640,520.904
125,COMPLETE,0.179,5,210.000,0.6,7,,0.360,750.0,4000.000,2.0,5.750000e-05,0.120,0.500,0,10,0,0.179,0.205,0.884,0.143,0.205,0.595,925.493
126,COMPLETE,0.203,5,300.000,0.6,9,,0.580,750.0,6500.000,2.0,5.000000e-05,0.100,0.000,0,10,0,0.203,0.207,0.846,0.163,0.203,0.611,880.790
127,COMPLETE,-9.630,1,105.000,0.6,11,,0.400,750.0,5750.000,2.0,1.750000e-05,0.060,0.100,0,10,10,0.370,0.005,0.001,0.321,0.306,0.517,318.049
128,COMPLETE,-9.869,6,225.000,0.6,8,,0.200,750.0,7250.000,2.0,5.750000e-05,0.070,0.600,0,10,10,0.131,0.119,0.233,0.105,0.221,0.570,708.419
129,COMPLETE,0.221,7,135.000,0.6,5,,0.560,750.0,7500.000,2.0,2.000000e-05,0.120,0.300,0,10,0,0.221,0.102,0.350,0.177,0.202,0.601,761.544
130,COMPLETE,5.635,6,180.000,0.6,6,,0.360,750.0,3750.000,2.0,4.750000e-05,0.120,0.900,5,10,0,0.635,0.200,1.302,0.534,0.546,0.587,947.553
131,COMPLETE,0.189,3,300.000,0.6,12,,0.600,750.0,4000.000,2.0,5.500000e-05,0.080,0.200,0,10,0,0.189,0.209,1.051,0.153,0.196,0.627,802.147
132,COMPLETE,-7.519,3,255.000,0.6,8,,0.460,750.0,6500.000,2.0,5.500000e-05,0.070,0.900,2,10,10,0.481,0.032,0.056,0.453,0.548,0.578,426.134
133,COMPLETE,5.694,3,300.000,0.6,8,,0.520,750.0,6750.000,2.0,3.000000e-05,0.140,1.000,5,10,0,0.694,0.128,0.548,0.583,0.584,0.589,689.473
134,COMPLETE,-9.822,1,285.000,0.6,10,,0.280,750.0,3750.000,2.0,4.000000e-05,0.120,0.600,0,10,10,0.178,0.060,0.087,0.143,0.223,0.712,470.253
135,COMPLETE,-6.410,2,180.000,0.6,6,,0.420,750.0,4000.000,2.0,5.250000e-05,0.090,0.100,3,10,10,0.590,0.018,0.011,0.596,0.361,0.690,291.848
136,COMPLETE,-9.857,3,105.000,0.6,10,,0.160,750.0,7000.000,2.0,1.750000e-05,0.070,0.700,0,10,10,0.143,0.020,0.010,0.142,0.136,0.568,459.333
137,COMPLETE,2.436,6,240.000,0.6,8,,0.120,750.0,7250.000,2.0,1.250000e-05,0.090,0.800,2,10,0,0.436,0.197,1.754,0.363,0.383,0.583,988.479
138,COMPLETE,2.491,8,270.000,0.6,6,,0.460,750.0,4500.000,2.0,4.750000e-05,0.090,0.100,2,10,0,0.491,0.341,3.150,0.422,0.353,0.643,1223.491
139,COMPLETE,0.183,7,75.000,0.6,11,,0.360,750.0,4000.000,2.0,2.250000e-05,0.050,0.700,0,10,0,0.183,0.090,0.363,0.156,0.168,0.670,794.409
140,COMPLETE,0.491,6,330.000,0.6,8,,0.120,750.0,5500.000,2.0,1.250000e-05,0.140,0.800,0,10,0,0.491,0.288,3.078,0.392,0.423,0.548,1049.606
141,COMPLETE,1.407,8,165.000,0.6,11,,0.320,750.0,3500.000,2.0,4.250000e-05,0.090,0.600,1,10,0,0.407,0.240,1.924,0.333,0.364,0.660,1067.279
142,COMPLETE,0.206,5,210.000,0.6,3,,0.100,750.0,5250.000,2.0,1.500000e-05,0.070,0.900,0,10,0,0.206,0.182,1.576,0.165,0.255,0.648,810.306
143,COMPLETE,-9.568,2,105.000,0.6,7,,0.420,750.0,6250.000,2.0,2.250000e-05,0.110,0.600,0,10,10,0.432,0.012,0.001,0.416,0.351,0.617,327.337
144,COMPLETE,0.185,4,285.000,0.6,11,,0.200,750.0,5250.000,2.0,4.000000e-05,0.080,0.500,0,10,0,0.185,0.215,1.175,0.148,0.187,0.619,876.147
