initial_comb_tilt,vertical_comb_benefit,vertical_comb_modifier,seed,generations,comb_orientation_axial,transposition_mutation_correlation,gravity_reach_generation,directional_reach_generation,vertical_reach_generation,collapsed,recovered_from_collapse,retained_vertical,initial_success,min_success,min_success_generation,final_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_comb_orientation_alignment,final_search_limit,final_success,final_payoff,success_delta,elapsed_seconds
0.000,0.100,linear,104,120,true,0.600,not_reached,9,not_reached,false,false,false,0.027,0.027,0,0.809,0.891,0.228,0.449,0.228,0.221,0.124,0.120,7.371,0.194,0.695,0.168,16.788
0.000,0.100,linear,105,120,true,0.600,not_reached,6,not_reached,false,false,false,0.026,0.026,0,0.899,0.870,0.157,0.160,0.157,0.003,0.137,0.166,6.714,0.188,0.755,0.162,17.146
0.000,0.100,linear,106,120,true,0.600,not_reached,10,not_reached,false,false,false,0.029,0.028,1,0.911,0.890,0.219,0.222,0.219,0.003,0.203,0.177,7.623,0.202,0.741,0.172,17.192
0.000,0.100,linear,107,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.023,3,0.864,0.896,0.137,0.288,0.137,0.151,0.105,0.266,7.181,0.190,0.674,0.165,16.657
0.000,0.100,linear,108,120,true,0.600,not_reached,6,not_reached,false,false,false,0.028,0.028,0,0.895,0.842,0.119,0.419,0.119,0.300,0.129,0.176,7.046,0.187,0.671,0.159,16.905
0.000,0.100,linear,109,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.027,0,0.905,0.925,0.095,0.209,0.095,0.114,0.126,0.140,7.278,0.197,0.747,0.170,17.091
0.000,0.100,linear,110,120,true,0.600,not_reached,9,not_reached,false,false,false,0.026,0.024,3,0.895,0.940,0.156,0.178,0.156,0.022,0.164,0.286,7.249,0.197,0.759,0.171,17.102
0.000,0.150,linear,101,120,true,0.600,not_reached,9,not_reached,false,false,false,0.023,0.021,1,0.824,0.856,0.123,0.275,0.123,0.151,0.135,0.147,7.519,0.202,0.771,0.179,17.098
0.000,0.150,linear,102,120,true,0.600,not_reached,6,not_reached,false,false,false,0.026,0.022,2,0.846,0.847,0.188,0.129,0.129,0.059,0.130,0.167,7.043,0.188,0.680,0.163,16.925
0.000,0.150,linear,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.023,2,0.908,0.904,0.186,0.158,0.158,0.028,0.162,0.547,7.501,0.204,0.792,0.177,17.063
0.000,0.150,linear,104,120,true,0.600,not_reached,10,not_reached,false,false,false,0.027,0.027,0,0.904,0.884,0.113,0.251,0.113,0.138,0.139,0.212,7.197,0.196,0.759,0.169,17.055
0.000,0.150,linear,105,120,true,0.600,not_reached,6,not_reached,false,false,false,0.026,0.026,0,0.812,0.903,0.201,0.187,0.187,0.014,0.130,0.149,7.358,0.197,0.739,0.171,17.510
0.000,0.150,linear,106,120,true,0.600,not_reached,8,not_reached,false,false,false,0.029,0.028,1,0.898,0.903,0.173,0.149,0.149,0.024,0.161,0.226,7.330,0.200,0.777,0.170,17.064
0.000,0.150,linear,107,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.023,3,0.852,0.906,0.225,0.231,0.225,0.006,0.110,0.099,7.246,0.193,0.718,0.169,17.442
0.000,0.150,linear,108,120,true,0.600,not_reached,9,not_reached,false,false,false,0.028,0.028,0,0.886,0.870,0.211,0.282,0.211,0.071,0.156,0.169,7.241,0.187,0.633,0.159,17.149
0.000,0.150,linear,109,120,true,0.600,not_reached,6,not_reached,false,false,false,0.027,0.027,0,0.862,0.876,0.240,0.119,0.119,0.121,0.120,0.116,7.408,0.201,0.775,0.174,17.159
0.000,0.150,linear,110,120,true,0.600,not_reached,11,not_reached,false,false,false,0.026,0.024,3,0.850,0.928,0.180,0.263,0.180,0.083,0.142,0.174,7.318,0.195,0.721,0.169,16.611
0.000,0.200,linear,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.023,0.021,1,0.835,0.881,0.193,0.216,0.193,0.023,0.157,0.400,7.434,0.196,0.718,0.174,17.420
0.000,0.200,linear,102,120,true,0.600,not_reached,7,not_reached,false,false,false,0.026,0.022,2,0.845,0.877,0.118,0.117,0.117,0.000,0.166,0.095,7.341,0.196,0.733,0.171,17.113
0.000,0.200,linear,103,120,true,0.600,not_reached,9,not_reached,false,false,false,0.027,0.023,2,0.870,0.922,0.114,0.217,0.114,0.104,0.095,0.209,7.164,0.205,0.887,0.178,16.812
0.000,0.200,linear,104,120,true,0.600,not_reached,9,not_reached,false,false,false,0.027,0.027,0,0.850,0.895,0.120,0.150,0.120,0.030,0.136,0.223,7.415,0.195,0.703,0.168,16.480
0.000,0.200,linear,105,120,true,0.600,not_reached,6,not_reached,false,false,false,0.026,0.026,0,0.858,0.906,0.097,0.236,0.097,0.139,0.102,0.138,7.137,0.200,0.814,0.174,17.039
0.000,0.200,linear,106,120,true,0.600,not_reached,8,not_reached,false,false,false,0.029,0.028,1,0.893,0.879,0.157,0.126,0.126,0.032,0.109,0.223,7.137,0.198,0.805,0.169,17.419
0.000,0.200,linear,107,120,true,0.600,not_reached,7,not_reached,false,false,false,0.025,0.023,3,0.886,0.866,0.227,0.156,0.156,0.071,0.131,0.205,7.009,0.187,0.683,0.162,17.021
0.000,0.200,linear,108,120,true,0.600,not_reached,8,not_reached,false,false,false,0.028,0.028,0,0.837,0.898,0.177,0.217,0.177,0.040,0.177,0.117,7.358,0.195,0.718,0.167,17.686
0.000,0.200,linear,109,120,true,0.600,not_reached,6,not_reached,false,false,false,0.027,0.027,0,0.855,0.866,0.262,0.247,0.247,0.015,0.156,0.140,7.501,0.194,0.695,0.167,17.315
0.000,0.200,linear,110,120,true,0.600,not_reached,12,not_reached,false,false,false,0.026,0.024,3,0.855,0.885,0.273,0.272,0.272,0.001,0.142,0.285,7.342,0.195,0.726,0.169,17.070
0.000,0.250,linear,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.023,0.021,1,0.853,0.867,0.140,0.279,0.140,0.139,0.164,0.164,7.337,0.192,0.709,0.170,17.811
0.000,0.250,linear,102,120,true,0.600,not_reached,6,not_reached,false,false,false,0.026,0.022,2,0.892,0.868,0.173,0.275,0.173,0.102,0.155,0.120,7.211,0.193,0.736,0.168,16.769
0.000,0.250,linear,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.023,2,0.842,0.906,0.242,0.276,0.242,0.034,0.119,0.387,7.361,0.199,0.766,0.172,16.464
0.000,0.250,linear,104,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.027,0,0.859,0.840,0.255,0.259,0.255,0.004,0.100,0.075,7.337,0.199,0.778,0.173,16.761
0.000,0.250,linear,105,120,true,0.600,not_reached,6,not_reached,false,false,false,0.026,0.026,0,0.857,0.827,0.166,0.194,0.166,0.027,0.133,0.081,6.809,0.185,0.709,0.159,17.574
0.000,0.250,linear,106,120,true,0.600,not_reached,8,not_reached,false,false,false,0.029,0.028,1,0.884,0.842,0.171,0.121,0.121,0.050,0.140,0.268,7.372,0.200,0.772,0.170,17.126
0.000,0.250,linear,107,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.023,3,0.878,0.896,0.159,0.154,0.154,0.005,0.137,0.331,7.149,0.193,0.740,0.168,17.007
0.000,0.250,linear,108,120,true,0.600,not_reached,7,not_reached,false,false,false,0.028,0.028,0,0.859,0.861,0.192,0.201,0.192,0.009,0.128,0.159,7.356,0.195,0.724,0.167,17.291
0.000,0.250,linear,109,120,true,0.600,not_reached,6,not_reached,false,false,false,0.027,0.027,0,0.903,0.887,0.172,0.353,0.172,0.181,0.093,0.177,7.432,0.201,0.778,0.174,17.330
0.000,0.250,linear,110,120,true,0.600,not_reached,14,not_reached,false,false,false,0.026,0.024,3,0.916,0.904,0.304,0.312,0.304,0.008,0.110,0.208,7.064,0.192,0.731,0.165,17.265
0.000,0.050,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.023,0.021,1,0.901,0.898,0.159,0.204,0.159,0.046,0.099,0.161,7.419,0.210,0.872,0.187,17.230
0.000,0.050,threshold_0.8,102,120,true,0.600,not_reached,12,not_reached,false,false,false,0.026,0.022,2,0.856,0.904,0.140,0.163,0.140,0.024,0.162,0.231,7.259,0.196,0.743,0.171,17.130
0.000,0.050,threshold_0.8,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.023,2,0.844,0.932,0.333,0.288,0.288,0.045,0.096,0.196,7.516,0.204,0.781,0.177,16.657
0.000,0.050,threshold_0.8,104,120,true,0.600,not_reached,9,not_reached,false,false,false,0.027,0.027,0,0.898,0.833,0.219,0.206,0.206,0.013,0.126,0.195,7.395,0.196,0.711,0.169,16.792
0.000,0.050,threshold_0.8,105,120,true,0.600,not_reached,5,not_reached,false,false,false,0.026,0.026,0,0.870,0.887,0.178,0.178,0.178,0.001,0.080,0.403,7.287,0.202,0.803,0.176,17.338
0.000,0.050,threshold_0.8,106,120,true,0.600,not_reached,7,not_reached,false,false,false,0.029,0.028,1,0.882,0.895,0.129,0.259,0.129,0.130,0.090,0.355,7.360,0.198,0.742,0.169,17.225
0.000,0.050,threshold_0.8,107,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.023,3,0.915,0.896,0.130,0.116,0.116,0.014,0.210,0.152,7.298,0.199,0.755,0.175,16.827
0.000,0.050,threshold_0.8,108,120,true,0.600,not_reached,7,not_reached,false,false,false,0.028,0.028,0,0.917,0.894,0.192,0.277,0.192,0.085,0.113,0.113,7.254,0.201,0.787,0.173,17.347
0.000,0.050,threshold_0.8,109,120,true,0.600,not_reached,6,not_reached,false,false,false,0.027,0.027,0,0.893,0.861,0.238,0.234,0.234,0.004,0.141,0.110,7.347,0.201,0.774,0.174,17.415
0.000,0.050,threshold_0.8,110,120,true,0.600,not_reached,9,not_reached,false,false,false,0.026,0.024,3,0.923,0.907,0.285,0.339,0.285,0.054,0.131,0.211,7.179,0.196,0.744,0.170,17.287
0.000,0.100,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.023,0.021,1,0.901,0.898,0.159,0.204,0.159,0.046,0.099,0.161,7.419,0.210,0.872,0.187,17.116
0.000,0.100,threshold_0.8,102,120,true,0.600,not_reached,12,not_reached,false,false,false,0.026,0.022,2,0.856,0.904,0.140,0.163,0.140,0.024,0.162,0.231,7.259,0.196,0.743,0.171,17.134
0.000,0.100,threshold_0.8,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.023,2,0.844,0.932,0.333,0.288,0.288,0.045,0.096,0.196,7.516,0.204,0.781,0.177,17.290
0.000,0.100,threshold_0.8,104,120,true,0.600,not_reached,9,not_reached,false,false,false,0.027,0.027,0,0.898,0.833,0.219,0.206,0.206,0.013,0.126,0.195,7.395,0.196,0.711,0.169,17.384
0.000,0.100,threshold_0.8,105,120,true,0.600,not_reached,5,not_reached,false,false,false,0.026,0.026,0,0.870,0.887,0.178,0.178,0.178,0.001,0.080,0.403,7.287,0.202,0.803,0.176,17.306
0.000,0.100,threshold_0.8,106,120,true,0.600,not_reached,7,not_reached,false,false,false,0.029,0.028,1,0.882,0.895,0.129,0.259,0.129,0.130,0.090,0.355,7.360,0.198,0.742,0.169,17.081
0.000,0.100,threshold_0.8,107,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.023,3,0.915,0.896,0.130,0.116,0.116,0.014,0.210,0.152,7.298,0.199,0.755,0.175,16.871
0.000,0.100,threshold_0.8,108,120,true,0.600,not_reached,7,not_reached,false,false,false,0.028,0.028,0,0.917,0.894,0.192,0.277,0.192,0.085,0.113,0.113,7.254,0.201,0.787,0.173,17.118
0.000,0.100,threshold_0.8,109,120,true,0.600,not_reached,6,not_reached,false,false,false,0.027,0.027,0,0.893,0.861,0.238,0.234,0.234,0.004,0.141,0.110,7.347,0.201,0.774,0.174,17.581
0.000,0.100,threshold_0.8,110,120,true,0.600,not_reached,9,not_reached,false,false,false,0.026,0.024,3,0.923,0.907,0.285,0.339,0.285,0.054,0.131,0.211,7.179,0.196,0.744,0.170,17.129
0.000,0.150,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.023,0.021,1,0.901,0.898,0.159,0.204,0.159,0.046,0.099,0.161,7.419,0.210,0.872,0.187,17.696
0.000,0.150,threshold_0.8,102,120,true,0.600,not_reached,12,not_reached,false,false,false,0.026,0.022,2,0.856,0.904,0.140,0.163,0.140,0.024,0.162,0.231,7.259,0.196,0.743,0.171,17.168
0.000,0.150,threshold_0.8,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.023,2,0.844,0.932,0.333,0.288,0.288,0.045,0.096,0.196,7.516,0.204,0.781,0.177,17.217
0.000,0.150,threshold_0.8,104,120,true,0.600,not_reached,9,not_reached,false,false,false,0.027,0.027,0,0.898,0.833,0.219,0.206,0.206,0.013,0.126,0.195,7.395,0.196,0.711,0.169,18.119
0.000,0.150,threshold_0.8,105,120,true,0.600,not_reached,5,not_reached,false,false,false,0.026,0.026,0,0.870,0.887,0.178,0.178,0.178,0.001,0.080,0.403,7.287,0.202,0.803,0.176,17.524
0.000,0.150,threshold_0.8,106,120,true,0.600,not_reached,7,not_reached,false,false,false,0.029,0.028,1,0.882,0.895,0.129,0.259,0.129,0.130,0.090,0.355,7.360,0.198,0.742,0.169,19.249
0.000,0.150,threshold_0.8,107,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.023,3,0.915,0.896,0.130,0.116,0.116,0.014,0.210,0.152,7.298,0.199,0.755,0.175,19.326
0.000,0.150,threshold_0.8,108,120,true,0.600,not_reached,7,not_reached,false,false,false,0.028,0.028,0,0.917,0.894,0.192,0.277,0.192,0.085,0.113,0.113,7.254,0.201,0.787,0.173,20.119
0.000,0.150,threshold_0.8,109,120,true,0.600,not_reached,6,not_reached,false,false,false,0.027,0.027,0,0.893,0.861,0.238,0.234,0.234,0.004,0.141,0.110,7.347,0.201,0.774,0.174,20.340
0.000,0.150,threshold_0.8,110,120,true,0.600,not_reached,9,not_reached,false,false,false,0.026,0.024,3,0.923,0.907,0.285,0.339,0.285,0.054,0.131,0.211,7.179,0.196,0.744,0.170,19.514
0.000,0.200,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.023,0.021,1,0.901,0.898,0.159,0.204,0.159,0.046,0.099,0.161,7.419,0.210,0.872,0.187,20.226
0.000,0.200,threshold_0.8,102,120,true,0.600,not_reached,12,not_reached,false,false,false,0.026,0.022,2,0.856,0.904,0.140,0.163,0.140,0.024,0.162,0.231,7.259,0.196,0.743,0.171,19.763
0.000,0.200,threshold_0.8,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.023,2,0.844,0.932,0.333,0.288,0.288,0.045,0.096,0.196,7.516,0.204,0.781,0.177,20.553
0.000,0.200,threshold_0.8,104,120,true,0.600,not_reached,9,not_reached,false,false,false,0.027,0.027,0,0.898,0.833,0.219,0.206,0.206,0.013,0.126,0.195,7.395,0.196,0.711,0.169,20.388
0.000,0.200,threshold_0.8,105,120,true,0.600,not_reached,5,not_reached,false,false,false,0.026,0.026,0,0.870,0.887,0.178,0.178,0.178,0.001,0.080,0.403,7.287,0.202,0.803,0.176,19.097
0.000,0.200,threshold_0.8,106,120,true,0.600,not_reached,7,not_reached,false,false,false,0.029,0.028,1,0.882,0.895,0.129,0.259,0.129,0.130,0.090,0.355,7.360,0.198,0.742,0.169,20.774
0.000,0.200,threshold_0.8,107,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.023,3,0.915,0.896,0.130,0.116,0.116,0.014,0.210,0.152,7.298,0.199,0.755,0.175,19.526
0.000,0.200,threshold_0.8,108,120,true,0.600,not_reached,7,not_reached,false,false,false,0.028,0.028,0,0.917,0.894,0.192,0.277,0.192,0.085,0.113,0.113,7.254,0.201,0.787,0.173,19.952
0.000,0.200,threshold_0.8,109,120,true,0.600,not_reached,6,not_reached,false,false,false,0.027,0.027,0,0.893,0.861,0.238,0.234,0.234,0.004,0.141,0.110,7.347,0.201,0.774,0.174,20.627
0.000,0.200,threshold_0.8,110,120,true,0.600,not_reached,9,not_reached,false,false,false,0.026,0.024,3,0.923,0.907,0.285,0.339,0.285,0.054,0.131,0.211,7.179,0.196,0.744,0.170,19.304
0.000,0.250,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.023,0.021,1,0.901,0.898,0.159,0.204,0.159,0.046,0.099,0.161,7.419,0.210,0.872,0.187,19.521
0.000,0.250,threshold_0.8,102,120,true,0.600,not_reached,12,not_reached,false,false,false,0.026,0.022,2,0.856,0.904,0.140,0.163,0.140,0.024,0.162,0.231,7.259,0.196,0.743,0.171,18.844
0.000,0.250,threshold_0.8,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.023,2,0.844,0.932,0.333,0.288,0.288,0.045,0.096,0.196,7.516,0.204,0.781,0.177,20.433
0.000,0.250,threshold_0.8,104,120,true,0.600,not_reached,9,not_reached,false,false,false,0.027,0.027,0,0.898,0.833,0.219,0.206,0.206,0.013,0.126,0.195,7.395,0.196,0.711,0.169,19.008
0.000,0.250,threshold_0.8,105,120,true,0.600,not_reached,5,not_reached,false,false,false,0.026,0.026,0,0.870,0.887,0.178,0.178,0.178,0.001,0.080,0.403,7.287,0.202,0.803,0.176,21.041
0.000,0.250,threshold_0.8,106,120,true,0.600,not_reached,7,not_reached,false,false,false,0.029,0.028,1,0.882,0.895,0.129,0.259,0.129,0.130,0.090,0.355,7.360,0.198,0.742,0.169,21.656
0.000,0.250,threshold_0.8,107,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.023,3,0.915,0.896,0.130,0.116,0.116,0.014,0.210,0.152,7.298,0.199,0.755,0.175,20.112
0.000,0.250,threshold_0.8,108,120,true,0.600,not_reached,7,not_reached,false,false,false,0.028,0.028,0,0.917,0.894,0.192,0.277,0.192,0.085,0.113,0.113,7.254,0.201,0.787,0.173,19.957
0.000,0.250,threshold_0.8,109,120,true,0.600,not_reached,6,not_reached,false,false,false,0.027,0.027,0,0.893,0.861,0.238,0.234,0.234,0.004,0.141,0.110,7.347,0.201,0.774,0.174,19.478
0.000,0.250,threshold_0.8,110,120,true,0.600,not_reached,9,not_reached,false,false,false,0.026,0.024,3,0.923,0.907,0.285,0.339,0.285,0.054,0.131,0.211,7.179,0.196,0.744,0.170,19.807
0.500,0.050,linear,101,120,true,0.600,not_reached,11,not_reached,true,true,false,0.024,0.018,5,0.902,0.894,0.289,0.238,0.238,0.051,0.146,0.409,7.259,0.195,0.726,0.171,18.889
0.500,0.050,linear,102,120,true,0.600,not_reached,11,not_reached,true,true,false,0.025,0.019,4,0.898,0.888,0.289,0.262,0.262,0.027,0.099,0.108,7.105,0.199,0.798,0.174,18.422
0.500,0.050,linear,103,120,true,0.600,not_reached,5,not_reached,false,false,false,0.028,0.028,0,0.782,0.893,0.333,0.297,0.297,0.036,0.090,0.121,7.306,0.198,0.746,0.170,20.077
0.500,0.050,linear,104,120,true,0.600,not_reached,5,not_reached,false,false,false,0.026,0.026,0,0.871,0.871,0.166,0.143,0.143,0.024,0.141,0.157,7.283,0.193,0.692,0.167,21.395
0.500,0.050,linear,105,120,true,0.600,not_reached,8,not_reached,false,false,false,0.025,0.025,0,0.900,0.907,0.170,0.172,0.170,0.001,0.111,0.201,7.500,0.209,0.855,0.184,20.431
0.500,0.050,linear,106,120,true,0.600,not_reached,10,not_reached,false,false,false,0.029,0.029,0,0.895,0.876,0.156,0.137,0.137,0.019,0.167,0.183,7.286,0.202,0.805,0.173,19.867
0.500,0.050,linear,107,120,true,0.600,not_reached,7,not_reached,false,false,false,0.024,0.024,0,0.864,0.899,0.225,0.225,0.225,0.001,0.109,0.248,7.244,0.192,0.687,0.168,20.173
0.500,0.050,linear,108,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.025,0,0.823,0.871,0.194,0.129,0.129,0.064,0.109,0.287,7.487,0.204,0.798,0.179,20.088
0.500,0.050,linear,109,120,true,0.600,not_reached,12,not_reached,false,false,false,0.025,0.025,1,0.870,0.842,0.228,0.215,0.215,0.013,0.123,0.136,7.393,0.201,0.782,0.176,19.820
0.500,0.050,linear,110,120,true,0.600,not_reached,7,not_reached,false,false,false,0.023,0.023,0,0.872,0.863,0.125,0.166,0.125,0.041,0.089,0.196,7.161,0.195,0.746,0.172,19.593
0.500,0.100,linear,101,120,true,0.600,not_reached,9,not_reached,true,true,false,0.024,0.017,4,0.885,0.866,0.239,0.187,0.187,0.052,0.115,0.126,7.351,0.200,0.767,0.176,19.090
0.500,0.100,linear,102,120,true,0.600,not_reached,10,not_reached,true,true,false,0.025,0.019,4,0.884,0.882,0.106,0.283,0.106,0.177,0.118,0.179,7.273,0.194,0.719,0.169,20.807
0.500,0.100,linear,103,120,true,0.600,not_reached,6,not_reached,false,false,false,0.028,0.028,0,0.847,0.847,0.232,0.264,0.232,0.031,0.083,0.050,7.263,0.195,0.726,0.167,19.747
0.500,0.100,linear,104,120,true,0.600,not_reached,18,not_reached,false,false,false,0.026,0.026,0,0.912,0.846,0.180,0.245,0.180,0.065,0.142,0.105,7.245,0.202,0.822,0.175,18.599
0.500,0.100,linear,105,120,true,0.600,not_reached,10,not_reached,false,false,false,0.025,0.025,0,0.901,0.862,0.161,0.139,0.139,0.022,0.143,0.158,7.382,0.204,0.827,0.179,19.132
0.500,0.100,linear,106,120,true,0.600,not_reached,12,not_reached,false,false,false,0.029,0.029,0,0.907,0.928,0.197,0.254,0.197,0.057,0.101,0.138,7.561,0.215,0.930,0.187,18.846
0.500,0.100,linear,107,120,true,0.600,not_reached,13,not_reached,false,false,false,0.024,0.024,0,0.830,0.902,0.125,0.185,0.125,0.061,0.148,0.171,7.005,0.189,0.704,0.165,18.077
0.500,0.100,linear,108,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.025,0,0.858,0.924,0.195,0.258,0.195,0.063,0.195,0.331,7.314,0.196,0.740,0.171,19.349
0.500,0.100,linear,109,120,true,0.600,not_reached,15,not_reached,false,false,false,0.025,0.025,1,0.903,0.898,0.165,0.245,0.165,0.080,0.139,0.129,7.151,0.192,0.718,0.167,19.787
0.500,0.100,linear,110,120,true,0.600,not_reached,17,not_reached,false,false,false,0.023,0.023,0,0.912,0.901,0.171,0.248,0.171,0.078,0.150,0.158,7.401,0.202,0.790,0.179,20.019
0.500,0.150,linear,101,120,true,0.600,not_reached,13,not_reached,false,false,false,0.024,0.021,2,0.830,0.880,0.298,0.189,0.189,0.109,0.118,0.127,7.428,0.197,0.727,0.173,20.674
0.500,0.150,linear,102,120,true,0.600,not_reached,13,not_reached,true,true,false,0.025,0.019,4,0.917,0.910,0.169,0.121,0.121,0.047,0.130,0.269,7.515,0.215,0.927,0.190,19.562
0.500,0.150,linear,103,120,true,0.600,not_reached,17,not_reached,false,false,false,0.028,0.025,2,0.858,0.922,0.159,0.195,0.159,0.036,0.127,0.190,7.228,0.198,0.776,0.171,21.844
0.500,0.150,linear,104,120,true,0.600,not_reached,7,not_reached,false,false,false,0.026,0.026,0,0.857,0.899,0.110,0.220,0.110,0.111,0.165,0.333,7.267,0.193,0.706,0.167,21.327
0.500,0.150,linear,105,120,true,0.600,not_reached,11,not_reached,false,false,false,0.025,0.025,0,0.943,0.919,0.150,0.109,0.109,0.041,0.148,0.014,7.251,0.205,0.862,0.180,20.173
0.500,0.150,linear,106,120,true,0.600,not_reached,11,not_reached,false,false,false,0.029,0.029,0,0.906,0.885,0.181,0.174,0.174,0.007,0.161,0.404,6.907,0.192,0.764,0.163,20.130
0.500,0.150,linear,107,120,true,0.600,not_reached,7,not_reached,false,false,false,0.024,0.024,5,0.842,0.805,0.181,0.202,0.181,0.021,0.124,0.166,7.464,0.201,0.769,0.177,18.995
0.500,0.150,linear,108,120,true,0.600,not_reached,9,not_reached,false,false,false,0.025,0.025,0,0.914,0.900,0.228,0.279,0.228,0.051,0.111,0.092,7.183,0.202,0.833,0.177,23.676
0.500,0.150,linear,109,120,true,0.600,not_reached,13,not_reached,false,false,false,0.025,0.025,1,0.842,0.902,0.211,0.178,0.178,0.033,0.100,0.390,7.435,0.208,0.858,0.183,18.575
0.500,0.150,linear,110,120,true,0.600,not_reached,13,not_reached,false,false,false,0.023,0.023,0,0.872,0.903,0.220,0.342,0.220,0.122,0.133,0.204,7.331,0.195,0.719,0.172,19.302
0.500,0.200,linear,101,120,true,0.600,not_reached,15,not_reached,false,false,false,0.024,0.021,2,0.878,0.879,0.103,0.151,0.103,0.048,0.212,0.139,7.082,0.191,0.726,0.167,19.058
