cell,vertical_comb_benefit,mutation_sd,transposition_mutation_correlation,seed_count,stable_count,collapse_count,mean_final_success,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.3000,0.0900,0.0000,100,9,0,0.202,0.293,0.286,0.584
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.3000,0.0900,0.3000,100,15,0,0.202,0.328,0.313,0.597
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.3000,0.0900,0.6000,100,16,0,0.203,0.354,0.340,0.590
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.3000,0.0900,0.9000,100,26,0,0.202,0.444,0.400,0.567
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.3000,0.1100,0.0000,100,18,0,0.192,0.375,0.358,0.536
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.3000,0.1100,0.3000,100,19,0,0.191,0.400,0.372,0.554
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.3000,0.1100,0.6000,100,29,0,0.195,0.507,0.480,0.576
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.3000,0.1100,0.9000,100,53,0,0.195,0.647,0.608,0.586
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.4500,0.0500,0.0000,100,5,0,0.216,0.274,0.207,0.619
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.4500,0.0500,0.3000,100,4,0,0.216,0.264,0.205,0.657
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.4500,0.0500,0.6000,100,9,0,0.216,0.313,0.232,0.631
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.4500,0.0500,0.9000,100,10,0,0.218,0.310,0.238,0.637
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.4500,0.0700,0.0000,100,13,0,0.207,0.326,0.283,0.581
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.4500,0.0700,0.3000,100,20,0,0.207,0.379,0.318,0.618
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.4500,0.0700,0.6000,100,22,0,0.208,0.414,0.349,0.592
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.4500,0.0700,0.9000,100,41,0,0.210,0.523,0.486,0.593
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.4500,0.0900,0.0000,100,22,0,0.198,0.411,0.362,0.594
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.4500,0.0900,0.3000,100,36,0,0.198,0.521,0.444,0.590
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.4500,0.0900,0.6000,100,49,0,0.199,0.599,0.526,0.561
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.4500,0.0900,0.9000,100,68,0,0.200,0.715,0.673,0.592
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.4500,0.1100,0.0000,100,54,0,0.189,0.668,0.585,0.578
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.4500,0.1100,0.3000,100,52,0,0.190,0.657,0.596,0.592
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.4500,0.1100,0.6000,100,68,0,0.191,0.749,0.699,0.574
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.4500,0.1100,0.9000,100,81,0,0.194,0.819,0.782,0.571
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.6000,0.0500,0.0000,100,7,0,0.207,0.412,0.208,0.676
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.6000,0.0500,0.3000,100,14,0,0.209,0.430,0.240,0.615
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.6000,0.0500,0.6000,100,18,0,0.208,0.473,0.295,0.650
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.6000,0.0500,0.9000,100,24,0,0.212,0.463,0.342,0.636
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.6000,0.0700,0.0000,100,28,0,0.201,0.492,0.373,0.588
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.6000,0.0700,0.3000,100,45,0,0.205,0.603,0.488,0.573
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.6000,0.0700,0.6000,100,50,0,0.206,0.621,0.532,0.584
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.6000,0.0700,0.9000,100,60,0,0.208,0.665,0.590,0.593
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.6000,0.0900,0.0000,100,53,0,0.192,0.654,0.539,0.578
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.6000,0.0900,0.3000,100,67,0,0.197,0.719,0.630,0.577
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.6000,0.0900,0.6000,100,73,0,0.198,0.765,0.699,0.573
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.6000,0.0900,0.9000,100,91,0,0.202,0.834,0.803,0.561
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.6000,0.1100,0.0000,100,76,0,0.189,0.781,0.697,0.583
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.6000,0.1100,0.3000,100,84,0,0.188,0.817,0.738,0.565
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.6000,0.1100,0.6000,100,89,0,0.193,0.840,0.795,0.557
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.6000,0.1100,0.9000,100,83,0,0.195,0.832,0.801,0.565
