variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
baseline,c1_r37.5m,1,37.500000,439,0.048342,0.020705,0.399066,0.514610,0.851004,0.002750,0.001000,1.000000,1.000000,0.398605
baseline,c1_r37.5m,1,37.500000,442,0.000000,0.064748,0.289846,0.514412,0.413710,0.001556,0.001000,1.000000,1.000000,0.440818
baseline,c1_r37.5m,1,37.500000,443,0.027778,0.085510,0.401200,0.390131,0.668821,0.001444,0.001000,1.000000,1.000000,0.458941
baseline,c1_r37.5m,1,37.500000,444,0.010719,0.017555,0.311014,0.702286,0.452795,0.002389,0.001000,1.000000,1.000000,0.722398
baseline,c1_r37.5m,1,37.500000,440,0.000000,0.053954,0.200469,0.332742,0.441353,0.002083,0.001000,1.000000,1.000000,0.342033
baseline,c1_r37.5m,1,37.500000,445,0.038875,0.033913,0.383933,0.453180,0.794848,0.001639,0.001000,1.000000,1.000000,0.478807
baseline,c1_r37.5m,1,37.500000,446,0.043062,0.038940,0.549411,0.423267,0.474120,0.002500,0.001000,1.000000,1.000000,0.313899
baseline,c1_r37.5m,1,37.500000,448,0.001624,0.028277,0.239506,0.407595,0.741615,0.002417,0.001000,1.000000,1.000000,0.389430
baseline,c1_r75m,1,75.000000,400,0.041958,0.043697,0.328493,0.413733,0.803307,0.002361,0.001000,1.000000,1.000000,0.444722
baseline,c1_r37.5m,1,37.500000,447,0.200000,0.030109,0.344322,0.228171,0.408124,0.000694,0.001000,1.000000,1.000000,0.456918
baseline,c1_r75m,1,75.000000,401,0.000270,0.041805,0.355255,0.246824,0.735822,0.002556,0.001000,1.000000,1.000000,0.246440
baseline,c1_r75m,1,75.000000,402,0.096769,0.072438,0.338381,0.406662,0.338107,0.003028,0.001000,1.000000,1.000000,0.576151
baseline,c1_r75m,1,75.000000,403,0.040919,0.045039,0.191199,0.367757,0.644569,0.002306,0.001000,1.000000,1.000000,0.325296
baseline,c1_r75m,1,75.000000,404,0.009259,0.044155,0.249972,0.572904,0.859764,0.001444,0.001000,1.000000,1.000000,0.396197
baseline,c1_r37.5m,1,37.500000,449,0.161792,0.072253,0.299416,0.299898,0.654804,0.001778,0.001000,1.000000,1.000000,0.353480
baseline,c1_r75m,1,75.000000,407,0.012799,0.066171,0.505755,0.381909,0.243803,0.002694,0.001000,1.000000,1.000000,0.271704
baseline,c1_r75m,1,75.000000,405,0.033769,0.019161,0.241321,0.647954,0.492814,0.005278,0.001000,1.000000,1.000000,0.552912
baseline,c1_r75m,1,75.000000,406,0.012707,0.031756,0.235225,0.391398,0.548193,0.004667,0.001000,1.000000,1.000000,0.361015
baseline,c1_r75m,1,75.000000,408,-0.020765,0.037091,0.302055,0.225743,0.588638,0.004278,0.001000,1.000000,1.000000,0.189593
baseline,c1_r75m,1,75.000000,409,0.084716,0.074914,0.643363,0.320824,0.355053,0.002861,0.001000,1.000000,1.000000,0.321907
baseline,c1_r75m,1,75.000000,410,-0.008955,0.035015,0.514040,0.499799,0.767846,0.002000,0.001000,1.000000,1.000000,0.505007
baseline,c1_r75m,1,75.000000,411,0.072487,0.048512,0.527505,0.632104,0.681984,0.003056,0.001000,1.000000,1.000000,0.720649
baseline,c1_r75m,1,75.000000,412,0.076570,0.049082,0.422031,0.445064,0.693674,0.003306,0.001000,1.000000,1.000000,0.348088
baseline,c1_r75m,1,75.000000,413,0.041820,0.062044,0.497430,0.436328,0.449799,0.005083,0.001000,1.000000,1.000000,0.467096
baseline,c1_r75m,1,75.000000,414,0.073012,0.047459,0.227613,0.289895,0.413244,0.001917,0.001000,1.000000,1.000000,0.347284
baseline,c1_r75m,1,75.000000,415,0.027210,0.049161,0.596001,0.292808,0.714978,0.001528,0.001000,1.000000,1.000000,0.225754
baseline,c1_r75m,1,75.000000,417,0.018979,0.021834,0.252130,0.202610,0.498480,0.002611,0.001000,1.000000,1.000000,0.224320
baseline,c1_r75m,1,75.000000,416,0.059600,0.083825,0.409813,0.207461,0.781976,0.004444,0.001000,1.000000,1.000000,0.389020
baseline,c1_r75m,1,75.000000,421,0.000000,0.016218,0.333468,0.537621,0.857812,0.000417,0.001000,1.000000,1.000000,0.464529
baseline,c1_r75m,1,75.000000,419,0.025817,0.051788,0.256389,0.513689,0.681730,0.002750,0.001000,1.000000,1.000000,0.524465
baseline,c1_r75m,1,75.000000,420,0.038372,0.055327,0.300030,0.320960,0.758885,0.001500,0.001000,1.000000,1.000000,0.380761
baseline,c1_r75m,1,75.000000,424,0.078939,0.039236,0.454655,0.497249,0.466793,0.002250,0.001000,1.000000,1.000000,0.576071
baseline,c1_r75m,1,75.000000,418,0.081399,0.048841,0.301754,0.251881,0.451857,0.003167,0.001000,1.000000,1.000000,0.292011
baseline,c1_r75m,1,75.000000,422,0.075735,0.062573,0.597356,0.341898,0.828056,0.002139,0.001000,1.000000,1.000000,0.233190
baseline,c1_r75m,1,75.000000,423,0.065250,0.070060,0.602500,0.313952,0.558874,0.003306,0.001000,1.000000,1.000000,0.315828
baseline,c1_r75m,1,75.000000,425,-0.029851,0.008094,0.181398,0.378671,0.332881,0.001389,0.001000,1.000000,1.000000,0.379777
baseline,c1_r75m,1,75.000000,426,0.048366,0.030467,0.461329,0.494681,0.484804,0.001778,0.001000,1.000000,1.000000,0.379321
baseline,c1_r75m,1,75.000000,428,0.020524,0.061388,0.436677,0.263543,0.634741,0.002972,0.001000,1.000000,1.000000,0.338830
baseline,c1_r75m,1,75.000000,427,0.055778,0.051912,0.221688,0.197192,0.404515,0.003333,0.001000,1.000000,1.000000,0.244168
baseline,c1_r75m,1,75.000000,429,0.021821,0.022928,0.254731,0.445267,0.684093,0.001917,0.001000,1.000000,1.000000,0.433357
baseline,c1_r75m,1,75.000000,431,0.058651,0.057765,0.404274,0.290786,0.534437,0.000833,0.001000,1.000000,1.000000,0.474562
baseline,c1_r75m,1,75.000000,430,0.046296,0.068093,0.291120,0.655535,0.570149,0.002222,0.001000,1.000000,1.000000,0.375228
baseline,c1_r75m,1,75.000000,432,0.129412,0.039608,0.250763,0.419214,0.762648,0.001917,0.001000,1.000000,1.000000,0.391213
baseline,c1_r75m,1,75.000000,433,0.014401,0.059282,0.335921,0.468793,0.640256,0.002583,0.001000,1.000000,1.000000,0.484213
baseline,c1_r75m,1,75.000000,434,0.033386,0.034356,0.366058,0.629528,0.785178,0.004222,0.001000,1.000000,1.000000,0.599364
baseline,c1_r75m,1,75.000000,436,0.056312,0.062982,0.601035,0.534392,0.814842,0.002417,0.001000,1.000000,1.000000,0.417314
baseline,c1_r75m,1,75.000000,435,0.080759,0.045262,0.494836,0.700312,0.585759,0.001639,0.001000,1.000000,1.000000,0.701873
baseline,c1_r75m,1,75.000000,437,0.055085,0.029441,0.281476,0.153851,0.529320,0.003250,0.001000,1.000000,1.000000,0.203694
baseline,c1_r75m,1,75.000000,443,0.058592,0.064162,0.663645,0.427999,0.646802,0.003528,0.001000,1.000000,1.000000,0.463290
baseline,c1_r75m,1,75.000000,440,0.061828,0.072027,0.381211,0.222937,0.795084,0.005000,0.001000,1.000000,1.000000,0.259897
baseline,c1_r75m,1,75.000000,445,0.077273,0.065366,0.668218,0.588920,0.387597,0.001833,0.001000,1.000000,1.000000,0.544098
baseline,c1_r75m,1,75.000000,444,0.054684,0.024290,0.322884,0.683798,0.839528,0.003139,0.001000,1.000000,1.000000,0.628286
baseline,c1_r75m,1,75.000000,438,0.074960,0.068081,0.387780,0.412271,0.616794,0.002222,0.001000,1.000000,1.000000,0.425888
baseline,c1_r75m,1,75.000000,439,0.030797,0.034259,0.565020,0.422509,0.701093,0.002222,0.001000,1.000000,1.000000,0.486816
baseline,c1_r75m,1,75.000000,441,0.035179,0.026483,0.207785,0.533623,0.591617,0.003361,0.001000,1.000000,1.000000,0.523269
baseline,c1_r75m,1,75.000000,446,0.048049,0.076261,0.300230,0.232261,0.683513,0.004222,0.001000,1.000000,1.000000,0.267553
baseline,c1_r75m,1,75.000000,447,0.038695,0.059982,0.398015,0.305531,0.758296,0.001528,0.001000,1.000000,1.000000,0.345098
baseline,c1_r75m,1,75.000000,442,0.078610,0.054699,0.427512,0.459157,0.561046,0.002528,0.001000,1.000000,1.000000,0.431901
baseline,c1_r75m,1,75.000000,448,0.015873,0.059237,0.374284,0.438141,0.621298,0.000889,0.001000,1.000000,1.000000,0.546907
baseline,c1_r75m,1,75.000000,449,0.056616,0.039249,0.320968,0.316753,0.573027,0.002250,0.001000,1.000000,1.000000,0.262020
baseline,c1_r150m,1,150.000000,400,0.089722,0.093520,0.344413,0.357888,0.403585,0.012056,0.001000,1.000000,1.000000,0.346331
baseline,c1_r150m,1,150.000000,401,0.083562,0.079541,0.313731,0.367136,0.713381,0.008361,0.001000,1.000000,1.000000,0.341912
baseline,c1_r150m,1,150.000000,402,0.088383,0.063984,0.346360,0.438987,0.669346,0.012417,0.001000,1.000000,1.000000,0.450343
baseline,c1_r150m,1,150.000000,404,0.090514,0.082188,0.453679,0.129005,0.512333,0.001111,0.001000,1.000000,0.998333,0.310333
baseline,c1_r150m,1,150.000000,407,0.141286,0.093777,0.138415,0.194135,0.680813,0.001639,0.001000,1.000000,0.996667,0.300210
baseline,c1_r150m,1,150.000000,410,0.110918,0.096549,0.705577,0.358265,0.579145,0.005139,0.001000,1.000000,1.000000,0.397699
baseline,c1_r150m,1,150.000000,403,0.103249,0.070779,0.350999,0.727965,0.719644,0.007528,0.001000,1.000000,1.000000,0.655588
baseline,c1_r150m,1,150.000000,411,0.106383,0.050848,0.277676,0.319995,0.751266,0.001917,0.001000,1.000000,1.000000,0.262784
baseline,c1_r150m,1,150.000000,408,0.130077,0.094436,0.378079,0.390419,0.746510,0.003083,0.001000,1.000000,1.000000,0.514474
baseline,c1_r150m,1,150.000000,405,0.104856,0.135968,0.714937,0.340573,0.641725,0.003528,0.001000,1.000000,1.000000,0.280485
baseline,c1_r150m,1,150.000000,414,0.043041,0.087988,0.173168,0.205039,0.192081,0.002750,0.002818,0.983333,0.998333,0.199008
baseline,c1_r150m,1,150.000000,409,0.073864,0.112803,0.531956,0.209932,0.271022,0.006528,0.001000,1.000000,1.000000,0.178666
baseline,c1_r150m,1,150.000000,406,0.012976,0.069414,0.182416,0.803964,0.406798,0.001861,0.001000,1.000000,0.998333,0.567561
baseline,c1_r150m,1,150.000000,413,0.181818,0.140746,0.823204,0.224894,0.123209,0.000972,0.001000,1.000000,0.998333,0.280423
baseline,c1_r150m,1,150.000000,412,0.040809,0.054351,0.488937,0.757586,0.473672,0.003611,0.004802,0.983333,0.996667,0.786379
baseline,c1_r150m,1,150.000000,415,0.059599,0.081519,0.581748,0.347227,0.613981,0.007444,0.001000,1.000000,1.000000,0.252166
baseline,c1_r150m,1,150.000000,416,0.042192,0.074447,0.357007,0.243461,0.458299,0.006806,0.001000,1.000000,1.000000,0.341597
baseline,c1_r150m,1,150.000000,417,0.043233,0.075245,0.367171,0.467577,0.640082,0.003167,0.001000,1.000000,1.000000,0.339658
baseline,c1_r150m,1,150.000000,418,0.099114,0.079918,0.095779,0.315742,0.642142,0.001139,0.001000,1.000000,0.996667,0.400917
baseline,c1_r150m,1,150.000000,419,0.094646,0.105154,0.598500,0.544947,0.859263,0.001167,0.001933,0.983333,0.996667,0.151385
baseline,c1_r150m,1,150.000000,421,0.064569,0.089091,0.364488,0.507377,0.372995,0.003861,0.001000,1.000000,1.000000,0.285767
baseline,c1_r150m,1,150.000000,423,0.077756,0.047083,0.228864,0.830258,0.653642,0.005833,0.001000,1.000000,1.000000,0.827712
baseline,c1_r150m,1,150.000000,420,0.037249,0.052208,0.737289,0.657656,0.814929,0.001028,0.001000,1.000000,0.998333,0.402804
baseline,c1_r150m,1,150.000000,425,0.099490,0.114633,0.664512,0.199697,0.234454,0.003333,0.001000,1.000000,0.998333,0.260563
baseline,c1_r150m,1,150.000000,426,0.109332,0.079926,0.333960,0.202784,0.703849,0.007056,0.001000,1.000000,1.000000,0.153604
baseline,c1_r150m,1,150.000000,424,0.031066,0.072918,0.211647,0.435926,0.432578,0.007111,0.001000,1.000000,1.000000,0.347163
baseline,c1_r150m,1,150.000000,427,0.117399,0.056371,0.184414,0.221556,0.818325,0.005306,0.001000,1.000000,1.000000,0.284076
baseline,c1_r150m,1,150.000000,422,0.068025,0.110211,0.437222,0.320687,0.659595,0.005389,0.001000,1.000000,1.000000,0.221891
baseline,c1_r150m,1,150.000000,432,0.029220,0.080750,0.480637,0.315971,0.741827,0.002306,0.001000,1.000000,1.000000,0.280196
baseline,c1_r150m,1,150.000000,431,0.085847,0.046853,0.198216,0.267185,0.618254,0.003889,0.001000,1.000000,1.000000,0.205357
baseline,c1_r150m,1,150.000000,428,0.006300,0.068679,0.338352,0.706801,0.742075,0.000944,0.001000,1.000000,0.993333,0.522368
baseline,c1_r150m,1,150.000000,429,0.088824,0.087314,0.462923,0.463108,0.689111,0.002944,0.001000,1.000000,1.000000,0.406135
baseline,c1_r150m,1,150.000000,430,0.264368,0.072170,0.595907,0.941269,0.686409,0.001139,0.001106,0.983333,0.995000,0.430875
baseline,c1_r150m,1,150.000000,433,0.099701,0.067100,0.346476,0.301504,0.404623,0.009167,0.001000,1.000000,1.000000,0.275779
baseline,c1_r150m,1,150.000000,435,0.056357,0.095830,0.317784,0.418433,0.657741,0.005750,0.001000,1.000000,1.000000,0.399643
baseline,c1_r150m,1,150.000000,434,0.175680,0.081632,0.498689,0.292441,0.884687,0.002778,0.001000,1.000000,0.998333,0.422303
baseline,c1_r150m,1,150.000000,437,0.039466,0.054196,0.235864,0.218524,0.600622,0.003583,0.001000,1.000000,1.000000,0.211513
baseline,c1_r150m,1,150.000000,436,0.068966,0.092228,0.567655,0.373324,0.167065,0.000389,0.001000,1.000000,0.996667,0.327042
baseline,c1_r150m,1,150.000000,438,0.122015,0.077138,0.373144,0.658936,0.470563,0.003417,0.001000,1.000000,0.998333,0.764366
baseline,c1_r150m,1,150.000000,439,0.164535,0.153567,0.822768,0.661378,0.558421,0.003139,0.001915,0.983333,0.998333,0.550692
baseline,c1_r150m,1,150.000000,442,0.136884,0.121526,0.344863,0.304527,0.709558,0.002056,0.001000,1.000000,0.998333,0.563692
baseline,c1_r150m,1,150.000000,440,0.088750,0.062077,0.217512,0.242261,0.487648,0.002222,0.001000,1.000000,1.000000,0.185623
baseline,c1_r150m,1,150.000000,441,0.055754,0.092324,0.309741,0.204248,0.661499,0.003333,0.001000,1.000000,1.000000,0.225606
baseline,c1_r150m,1,150.000000,443,0.017310,0.038845,0.103012,0.205306,0.754708,0.001861,0.001000,1.000000,0.998333,0.183996
baseline,c1_r150m,1,150.000000,444,0.049863,0.086326,0.294326,0.384566,0.575222,0.008000,0.001000,1.000000,1.000000,0.270241
