condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c1_r37.5m,grid,1,37.500000,6,1.000000,406,60,0.335778,0.734321,1205.794315,0.733316,0.000000,0.000611,0.001000,0.083333,0.000000,0.083333,0.571429,0.024214,0.049214,0.025000,0.765560
c1_r15m,grid,1,15.000000,6,1.000000,440,60,0.273768,0.422686,2351.595219,0.757359,0.000000,0.000444,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026316
c1_r15m,grid,1,15.000000,6,1.000000,406,60,0.456280,0.347930,2031.520423,0.701840,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.100000
c1_r15m,grid,1,15.000000,6,1.000000,442,60,0.240818,0.516258,3336.669187,0.686675,0.000000,0.000889,0.001000,0.000000,0.000000,0.000000,1.000000,0.033333,0.033333,0.000000,0.230357
c1_r15m,grid,1,15.000000,6,1.000000,405,60,0.560251,0.319736,2981.369197,0.609239,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.058333
c1_r15m,grid,1,15.000000,6,1.000000,416,60,0.368965,0.540703,2112.591662,0.672271,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.020000,0.044444
c1_r15m,grid,1,15.000000,6,1.000000,420,60,0.366806,0.174500,1918.407575,0.841269,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.777778,0.000000,0.000000,0.000000,0.191111
c1_r15m,grid,1,15.000000,6,1.000000,439,60,0.337735,0.267593,3466.862686,0.562073,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333
c1_r15m,grid,1,15.000000,6,1.000000,444,60,0.414410,0.359053,2366.267779,0.509237,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011111
c1_r15m,grid,1,15.000000,6,1.000000,435,60,0.510082,0.517615,1551.782340,0.605434,0.000000,0.000278,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023611
c1_r15m,grid,1,15.000000,6,1.000000,434,60,0.552007,0.142658,4674.676548,0.809408,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062222
c1_r15m,grid,1,15.000000,6,1.000000,407,60,0.129356,0.244283,1720.727068,0.401061,0.000000,0.000250,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,404,60,0.239273,0.278980,2618.811474,0.644368,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.137931,0.000000,0.000000,0.000000,0.080460
c1_r15m,grid,1,15.000000,6,1.000000,425,60,0.329035,0.129772,2756.904110,0.492369,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,429,60,0.456049,0.231415,2804.306083,0.729029,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000
c1_r15m,grid,1,15.000000,6,1.000000,447,60,0.306337,0.405144,2432.248056,0.686246,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000,-0.016667,0.000000,0.016667,0.193333
c1_r37.5m,grid,1,37.500000,6,1.000000,404,60,0.209447,0.204649,2978.429069,0.729382,0.000000,0.001778,0.001000,0.000000,0.000000,0.000000,0.162500,0.038072,0.048803,0.010732,0.179375
c1_r15m,grid,1,15.000000,6,1.000000,441,60,0.224481,0.759378,2926.447337,0.714165,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.571429,0.036111,0.036111,0.000000,0.257143
c1_r37.5m,grid,1,37.500000,6,1.000000,407,60,0.486396,0.401407,1983.013311,0.643732,0.000000,0.001250,0.001000,0.038462,0.000000,0.038462,0.456140,0.035404,0.052424,0.017019,0.449925
c1_r37.5m,grid,1,37.500000,6,1.000000,405,60,0.259954,0.142168,3364.887482,0.417067,0.000000,0.002000,0.001000,0.200000,0.038462,0.161538,0.087719,0.047881,0.070285,0.022404,0.175613
c1_r15m,grid,1,15.000000,6,1.000000,428,60,0.543845,0.227412,2370.699032,0.871396,0.000000,0.000278,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,446,60,0.511124,0.325398,2944.869421,0.659013,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063333
c1_r15m,grid,1,15.000000,6,1.000000,448,60,0.410643,0.262080,4241.537539,0.539133,0.000000,0.000889,0.001000,0.000000,0.000000,0.000000,0.000000,0.012857,0.020000,0.007143,0.075556
c1_r15m,grid,1,15.000000,6,1.000000,424,60,0.432623,0.231754,3317.734115,0.853575,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.333333,0.050000,0.050000,0.000000,0.183333
c1_r37.5m,grid,1,37.500000,6,1.000000,400,60,0.435850,0.414988,2359.607954,0.629247,0.000000,0.001250,0.001000,0.028571,0.032258,-0.003687,0.530303,0.053760,0.067469,0.013709,0.452953
c1_r37.5m,grid,1,37.500000,6,1.000000,401,60,0.250022,0.337155,3927.369862,0.686898,0.000000,0.001722,0.001000,0.000000,0.010989,-0.010989,0.247934,0.022650,0.034184,0.011534,0.378538
c1_r15m,grid,1,15.000000,6,1.000000,431,60,0.372235,0.336523,4469.099168,0.599638,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000
c1_r37.5m,grid,1,37.500000,6,1.000000,410,60,0.214887,0.513142,2741.822749,0.797419,0.000000,0.001639,0.001000,0.014085,0.047619,-0.033535,0.628319,0.023573,0.036518,0.012945,0.399915
c1_r15m,grid,1,15.000000,6,1.000000,443,60,0.564181,0.410499,3495.293367,0.639349,0.000000,0.001167,0.001000,0.000000,0.000000,0.000000,0.555556,0.000000,0.000000,0.000000,0.105556
c1_r37.5m,grid,1,37.500000,6,1.000000,402,60,0.285997,0.348300,3170.802942,0.521562,0.000000,0.001639,0.001000,0.000000,0.000000,0.000000,0.604167,0.043449,0.058612,0.015163,0.322757
c1_r15m,grid,1,15.000000,6,1.000000,438,60,0.409990,0.255503,2853.513031,0.564939,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r37.5m,grid,1,37.500000,6,1.000000,408,60,0.611289,0.456078,2739.067013,0.614992,0.000000,0.001444,0.001000,0.117647,0.074074,0.043573,0.386364,0.057757,0.076278,0.018521,0.485870
c1_r15m,grid,1,15.000000,6,1.000000,421,60,0.582991,0.488670,3466.158317,0.682979,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.066667
c1_r15m,grid,1,15.000000,6,1.000000,422,60,0.531530,0.315703,3046.812170,0.487944,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157143
c1_r37.5m,grid,1,37.500000,6,1.000000,409,60,0.224664,0.393558,4445.863190,0.529039,0.000000,0.002083,0.001000,0.027027,0.032787,-0.005760,0.377551,0.029665,0.038424,0.008759,0.322319
c1_r37.5m,grid,1,37.500000,6,1.000000,414,60,0.403268,0.376903,1125.384207,0.661760,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.600000,0.042597,0.054286,0.011688,0.336637
c1_r37.5m,grid,1,37.500000,6,1.000000,417,60,0.392935,0.498010,869.642514,0.505759,0.000000,0.000556,0.001000,0.125000,0.000000,0.125000,0.888889,0.019844,0.028333,0.008489,0.493938
c1_r37.5m,grid,1,37.500000,6,1.000000,418,60,0.490713,0.232392,1357.641552,0.532187,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.076923,0.008838,0.011111,0.002273,0.134370
c1_r37.5m,grid,1,37.500000,6,1.000000,415,60,0.429686,0.199485,2110.397146,0.725672,0.000000,0.001167,0.001000,0.500000,0.041667,0.458333,0.200000,0.042837,0.058333,0.015496,0.140359
c1_r37.5m,grid,1,37.500000,6,1.000000,416,60,0.194837,0.342258,2932.690820,0.373248,0.000000,0.001528,0.001000,0.000000,0.000000,0.000000,0.292683,-0.010142,0.017763,0.027905,0.352014
c1_r37.5m,grid,1,37.500000,6,1.000000,424,60,0.202547,0.230525,3231.112464,0.450134,0.000000,0.002111,0.001000,0.000000,0.021739,-0.021739,0.303030,-0.007750,0.016667,0.024416,0.233663
c1_r37.5m,grid,1,37.500000,6,1.000000,427,60,0.332440,0.306703,3668.913649,0.333701,0.000000,0.002028,0.001000,0.000000,0.000000,0.000000,0.312500,0.052863,0.062500,0.009637,0.257459
c1_r37.5m,grid,1,37.500000,6,1.000000,432,60,0.331575,0.448504,1306.290228,0.693462,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.210526,0.046554,0.052268,0.005714,0.489066
c1_r37.5m,grid,1,37.500000,6,1.000000,421,60,0.346200,0.429822,2071.414228,0.733566,0.000000,0.001167,0.001000,0.027027,0.038462,-0.011435,0.587302,0.041622,0.057096,0.015474,0.437046
c1_r37.5m,grid,1,37.500000,6,1.000000,419,60,0.531030,0.277121,3903.122926,0.623079,0.000000,0.001861,0.001000,0.000000,0.000000,0.000000,0.265306,0.088193,0.108371,0.020179,0.295685
c1_r37.5m,grid,1,37.500000,6,1.000000,434,60,0.445971,0.302572,2565.990076,0.499137,0.000000,0.001444,0.001000,0.142857,0.000000,0.142857,0.304348,0.082919,0.100649,0.017731,0.253665
c1_r37.5m,grid,1,37.500000,6,1.000000,420,60,0.202622,0.447847,2777.751860,0.605320,0.000000,0.001333,0.001000,0.100000,0.038462,0.061538,0.434783,0.026575,0.042921,0.016346,0.363375
c1_r37.5m,grid,1,37.500000,6,1.000000,422,60,0.330030,0.328377,3128.812507,0.277965,0.000000,0.001833,0.001000,0.000000,0.038462,-0.038462,0.187500,0.038353,0.044472,0.006119,0.305739
c1_r37.5m,grid,1,37.500000,6,1.000000,423,60,0.193248,0.466254,1360.329412,0.725540,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.454545,-0.011680,0.010428,0.022108,0.306529
c1_r37.5m,grid,1,37.500000,6,1.000000,433,60,0.469541,0.256199,2927.542554,0.668349,0.000000,0.002139,0.001000,0.043478,0.046154,-0.002676,0.261364,-0.008041,0.020105,0.028147,0.252632
c1_r37.5m,grid,1,37.500000,6,1.000000,447,60,0.344322,0.228171,1641.816624,0.408124,0.000000,0.000694,0.001000,0.200000,0.000000,0.200000,0.238095,0.030109,0.048947,0.018838,0.456918
c1_r75m,grid,1,75.000000,6,1.000000,404,60,0.249972,0.572904,1286.880669,0.859764,0.000000,0.001444,0.001000,0.009259,0.000000,0.009259,0.511848,0.044155,0.060032,0.015878,0.396197
c1_r37.5m,grid,1,37.500000,6,1.000000,425,60,0.709274,0.210011,2999.427687,0.806267,0.000000,0.001444,0.001000,0.000000,0.000000,0.000000,0.290909,-0.010818,0.013853,0.024671,0.169208
c1_r37.5m,grid,1,37.500000,6,1.000000,441,60,0.538904,0.373508,2483.368422,0.491360,0.000000,0.001306,0.001000,0.000000,0.038462,-0.038462,0.518519,0.003766,0.033351,0.029585,0.489976
c1_r37.5m,grid,1,37.500000,6,1.000000,426,60,0.377611,0.547090,1955.209190,0.563361,0.000000,0.000972,0.001000,0.055556,0.000000,0.055556,0.750000,0.056236,0.058801,0.002564,0.663608
c1_r75m,grid,1,75.000000,6,1.000000,401,60,0.355255,0.246824,2005.887140,0.735822,0.000000,0.002556,0.001000,0.028571,0.028302,0.000270,0.248227,0.041805,0.066591,0.024786,0.246440
c1_r75m,grid,1,75.000000,6,1.000000,421,60,0.333468,0.537621,760.606452,0.857812,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.578313,0.016218,0.039562,0.023345,0.464529
c1_r37.5m,grid,1,37.500000,6,1.000000,443,60,0.401200,0.390131,2998.543666,0.668821,0.000000,0.001444,0.001000,0.027778,0.000000,0.027778,0.537313,0.085510,0.094716,0.009206,0.458941
c1_r37.5m,grid,1,37.500000,6,1.000000,445,60,0.383933,0.453180,3925.036167,0.794848,0.000000,0.001639,0.001000,0.064516,0.025641,0.038875,0.442857,0.033913,0.045596,0.011683,0.478807
c1_r37.5m,grid,1,37.500000,6,1.000000,438,60,0.470757,0.301634,3271.374172,0.785654,0.000000,0.001444,0.001000,0.000000,0.000000,0.000000,0.431818,0.027681,0.052555,0.024874,0.305186
c1_r37.5m,grid,1,37.500000,6,1.000000,437,60,0.317457,0.468640,2906.565155,0.747217,0.000000,0.001611,0.001000,0.038462,0.000000,0.038462,0.509804,0.044949,0.052727,0.007778,0.624522
c1_r37.5m,grid,1,37.500000,6,1.000000,435,60,0.450540,0.277665,2248.430176,0.293197,0.000000,0.001222,0.001000,0.250000,0.000000,0.250000,0.275862,0.095516,0.100278,0.004762,0.401820
c1_r37.5m,grid,1,37.500000,6,1.000000,442,60,0.289846,0.514412,2845.259815,0.413710,0.000000,0.001556,0.001000,0.000000,0.000000,0.000000,0.560000,0.064748,0.083366,0.018618,0.440818
c1_r75m,grid,1,75.000000,6,1.000000,408,60,0.302055,0.225743,3811.275593,0.588638,0.000000,0.004278,0.001000,0.019608,0.040373,-0.020765,0.240566,0.037091,0.063654,0.026563,0.189593
c1_r37.5m,grid,1,37.500000,6,1.000000,439,60,0.399066,0.514610,4499.409150,0.851004,0.000000,0.002750,0.001000,0.061856,0.013514,0.048342,0.567251,0.020705,0.032866,0.012161,0.398605
c1_r37.5m,grid,1,37.500000,6,1.000000,429,60,0.201456,0.688113,2619.388579,0.628109,0.000000,0.001278,0.001000,0.027778,0.000000,0.027778,0.750000,0.011625,0.025368,0.013743,0.747269
c1_r37.5m,grid,1,37.500000,6,1.000000,430,60,0.271692,0.517094,2957.622558,0.642297,0.000000,0.001389,0.001000,0.000000,0.000000,0.000000,0.549020,0.023224,0.031080,0.007855,0.323036
c1_r37.5m,grid,1,37.500000,6,1.000000,431,60,0.620223,0.596851,1736.447514,0.507913,0.000000,0.000639,0.001000,0.052632,0.000000,0.052632,0.678571,0.076019,0.095451,0.019432,0.594750
c1_r75m,grid,1,75.000000,6,1.000000,425,60,0.181398,0.378671,1179.264567,0.332881,0.000000,0.001389,0.001000,0.000000,0.029851,-0.029851,0.279570,0.008094,0.029782,0.021688,0.379777
c1_r75m,grid,1,75.000000,6,1.000000,402,60,0.338381,0.406662,2405.213143,0.338107,0.000000,0.003028,0.001000,0.109589,0.012821,0.096769,0.318777,0.072438,0.087057,0.014618,0.576151
c1_r75m,grid,1,75.000000,6,1.000000,407,60,0.505755,0.381909,2456.029445,0.243803,0.000000,0.002694,0.001000,0.044444,0.031646,0.012799,0.221675,0.066171,0.091679,0.025508,0.271704
c1_r37.5m,grid,1,37.500000,6,1.000000,436,60,0.418365,0.424792,3959.777861,0.542859,0.000000,0.002167,0.001000,0.000000,0.000000,0.000000,0.562500,0.040024,0.055186,0.015162,0.460632
c1_r75m,grid,1,75.000000,6,1.000000,415,60,0.596001,0.292808,1434.353658,0.714978,0.000000,0.001528,0.001000,0.080645,0.053435,0.027210,0.321244,0.049161,0.073124,0.023963,0.225754
c1_r37.5m,grid,1,37.500000,6,1.000000,428,60,0.271804,0.574020,3780.479989,0.516067,0.000000,0.002028,0.001000,0.032258,0.111111,-0.078853,0.873239,0.035314,0.056064,0.020750,0.633599
c1_r37.5m,grid,1,37.500000,6,1.000000,446,60,0.549411,0.423267,4005.021543,0.474120,0.000000,0.002500,0.001000,0.060606,0.017544,0.043062,0.366667,0.038940,0.064488,0.025548,0.313899
c1_r75m,grid,1,75.000000,6,1.000000,417,60,0.252130,0.202610,2506.363411,0.498480,0.000000,0.002611,0.001000,0.034483,0.015504,0.018979,0.183544,0.021834,0.043105,0.021271,0.224320
c1_r75m,grid,1,75.000000,6,1.000000,424,60,0.454655,0.497249,1570.414590,0.466793,0.000000,0.002250,0.001000,0.100917,0.021978,0.078939,0.545000,0.039236,0.060792,0.021556,0.576071
c1_r75m,grid,1,75.000000,6,1.000000,406,60,0.235225,0.391398,3471.521166,0.548193,0.000000,0.004667,0.001000,0.040230,0.027523,0.012707,0.347305,0.031756,0.051169,0.019414,0.361015
c1_r75m,grid,1,75.000000,6,1.000000,409,60,0.643363,0.320824,2688.513674,0.355053,0.000000,0.002861,0.001000,0.108108,0.023392,0.084716,0.302041,0.074914,0.104731,0.029817,0.321907
c1_r75m,grid,1,75.000000,6,1.000000,410,60,0.514040,0.499799,1797.679843,0.767846,0.000000,0.002000,0.001000,0.018072,0.027027,-0.008955,0.599278,0.035015,0.055553,0.020538,0.505007
c1_r37.5m,grid,1,37.500000,6,1.000000,449,60,0.299416,0.299898,3004.430475,0.654804,0.000000,0.001778,0.001000,0.189189,0.027397,0.161792,0.336364,0.072253,0.088040,0.015787,0.353480
c1_r37.5m,grid,1,37.500000,6,1.000000,440,60,0.200469,0.332742,3367.622618,0.441353,0.000000,0.002083,0.001000,0.000000,0.000000,0.000000,0.426829,0.053954,0.057525,0.003571,0.342033
c1_r75m,grid,1,75.000000,6,1.000000,419,60,0.256389,0.513689,2660.640333,0.681730,0.000000,0.002750,0.001000,0.052133,0.026316,0.025817,0.649231,0.051788,0.075555,0.023766,0.524465
c1_r37.5m,grid,1,37.500000,6,1.000000,448,60,0.239506,0.407595,3905.796955,0.741615,0.000000,0.002417,0.001000,0.026316,0.024691,0.001624,0.319328,0.028277,0.033972,0.005695,0.389430
c1_r37.5m,grid,1,37.500000,6,1.000000,444,60,0.311014,0.702286,4396.265341,0.452795,0.000000,0.002389,0.001000,0.049180,0.038462,0.010719,0.701149,0.017555,0.038082,0.020527,0.722398
c1_r75m,grid,1,75.000000,6,1.000000,422,60,0.597356,0.341898,1995.250568,0.828056,0.000000,0.002139,0.001000,0.087500,0.011765,0.075735,0.320000,0.062573,0.078950,0.016378,0.233190
c1_r75m,grid,1,75.000000,6,1.000000,420,60,0.300030,0.320960,1595.403310,0.758885,0.000000,0.001500,0.001000,0.050000,0.011628,0.038372,0.537634,0.055327,0.071100,0.015773,0.380761
c1_r75m,grid,1,75.000000,6,1.000000,400,60,0.328493,0.413733,2063.574507,0.803307,0.000000,0.002361,0.001000,0.062937,0.020979,0.041958,0.500000,0.043697,0.059888,0.016191,0.444722
c1_r75m,grid,1,75.000000,6,1.000000,403,60,0.191199,0.367757,2191.001068,0.644569,0.000000,0.002306,0.001000,0.074627,0.033708,0.040919,0.273469,0.045039,0.072096,0.027057,0.325296
c1_r75m,grid,1,75.000000,6,1.000000,423,60,0.602500,0.313952,2926.806546,0.558874,0.000000,0.003306,0.001000,0.076923,0.011673,0.065250,0.261494,0.070060,0.092569,0.022509,0.315828
c1_r75m,grid,1,75.000000,6,1.000000,416,60,0.409813,0.207461,2843.497822,0.781976,0.000000,0.004444,0.001000,0.083770,0.024169,0.059600,0.365900,0.083825,0.111167,0.027342,0.389020
c1_r75m,grid,1,75.000000,6,1.000000,414,60,0.227613,0.289895,1656.598951,0.413244,0.000000,0.001917,0.001000,0.094595,0.021583,0.073012,0.347418,0.047459,0.064259,0.016800,0.347284
c1_r75m,grid,1,75.000000,6,1.000000,418,60,0.301754,0.251881,3100.776084,0.451857,0.000000,0.003167,0.001000,0.086207,0.004808,0.081399,0.218045,0.048841,0.068104,0.019263,0.292011
c1_r75m,grid,1,75.000000,6,1.000000,413,60,0.497430,0.436328,4554.012570,0.449799,0.000000,0.005083,0.001000,0.075949,0.034130,0.041820,0.447170,0.062044,0.088564,0.026521,0.467096
c1_r75m,grid,1,75.000000,6,1.000000,405,60,0.241321,0.647954,3559.648118,0.492814,0.000000,0.005278,0.001000,0.092593,0.058824,0.033769,0.590810,0.019161,0.051295,0.032134,0.552912
c1_r75m,grid,1,75.000000,6,1.000000,426,60,0.461329,0.494681,1647.936213,0.484804,0.000000,0.001778,0.001000,0.077778,0.029412,0.048366,0.569620,0.030467,0.056469,0.026002,0.379321
c1_r75m,grid,1,75.000000,6,1.000000,411,60,0.527505,0.632104,2721.389182,0.681984,0.000000,0.003056,0.001000,0.088235,0.015748,0.072487,0.616314,0.048512,0.075645,0.027133,0.720649
c1_r75m,grid,1,75.000000,6,1.000000,412,60,0.422031,0.445064,2499.076131,0.693674,0.000000,0.003306,0.001000,0.093168,0.016598,0.076570,0.400498,0.049082,0.074956,0.025875,0.348088
c1_r75m,grid,1,75.000000,6,1.000000,427,60,0.221688,0.197192,3397.527109,0.404515,0.000000,0.003333,0.001000,0.072727,0.016949,0.055778,0.189003,0.051912,0.073536,0.021624,0.244168
c1_r75m,grid,1,75.000000,6,1.000000,435,60,0.494836,0.700312,1495.818638,0.585759,0.000000,0.001639,0.001000,0.126214,0.045455,0.080759,0.700680,0.045262,0.068954,0.023692,0.701873
