condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c1_r15m,grid,1,15.000000,6,1.000000,404,60,0.345937,0.420208,2898.349284,0.817795,0.000000,0.001333,0.001000,0.000000,0.000000,0.000000,0.388889,0.000000,0.000000,0.000000,0.138889
c1_r37.5m,grid,1,37.500000,6,1.000000,407,60,0.238203,0.334950,1338.687254,0.745519,0.000000,0.000972,0.001000,0.076923,0.029412,0.047511,0.433333,0.054846,0.064127,0.009282,0.573458
c1_r15m,grid,1,15.000000,6,1.000000,443,60,0.332183,0.586478,3220.562494,0.451591,0.000000,0.000917,0.001000,0.111111,0.000000,0.111111,0.818182,0.011111,0.011111,0.000000,0.098485
c1_r15m,grid,1,15.000000,6,1.000000,418,60,0.447970,0.172465,3372.298773,0.755806,0.000000,0.000917,0.001000,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.036667
c1_r15m,grid,1,15.000000,6,1.000000,414,60,0.304832,0.314791,1855.872064,0.788069,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078571
c1_r15m,grid,1,15.000000,6,1.000000,436,60,0.336821,0.202996,1626.095623,0.628163,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,424,60,0.317506,0.429178,4290.459824,0.515696,0.000000,0.001556,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102273
c1_r15m,grid,1,15.000000,6,1.000000,412,60,0.156298,0.596652,2554.192557,0.834563,0.000000,0.001194,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180952
c1_r15m,grid,1,15.000000,6,1.000000,417,60,0.523418,0.345666,3289.273968,0.807354,0.000000,0.001361,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062500
c1_r15m,grid,1,15.000000,6,1.000000,434,60,0.210713,0.242123,2677.562129,0.552622,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.500000,0.050000,0.050000,0.000000,0.090000
c1_r15m,grid,1,15.000000,6,1.000000,441,60,0.167354,0.313992,1006.522796,0.746059,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,430,60,0.564932,0.215046,1534.507032,0.374000,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.000000,0.009091
c1_r15m,grid,1,15.000000,6,1.000000,426,60,0.667720,0.212328,3421.277284,0.358595,0.000000,0.001361,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r37.5m,grid,1,37.500000,6,1.000000,408,60,0.574161,0.381159,1932.429532,0.654500,0.000000,0.002056,0.001000,0.086957,0.048780,0.038176,0.359375,0.045009,0.076176,0.031167,0.495940
c1_r15m,grid,1,15.000000,6,1.000000,432,60,0.343224,0.323534,3618.229572,0.458739,0.000000,0.001417,0.001000,0.000000,0.000000,0.000000,0.000000,-0.007692,0.000000,0.007692,0.063333
c1_r15m,grid,1,15.000000,6,1.000000,410,60,0.555749,0.631410,1814.123477,0.571438,0.000000,0.000556,0.001000,0.000000,0.142857,-0.142857,0.300000,0.085714,0.100000,0.014286,0.181667
c1_r37.5m,grid,1,37.500000,6,1.000000,409,60,0.537130,0.372705,2068.321702,0.512631,0.000000,0.002111,0.001000,0.000000,0.000000,0.000000,0.250000,0.067132,0.086137,0.019005,0.365159
c1_r15m,grid,1,15.000000,6,1.000000,411,60,0.244287,0.446244,1943.269974,0.507902,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.875000,0.100000,0.100000,0.000000,0.290833
c1_r15m,grid,1,15.000000,6,1.000000,437,60,0.409489,0.212137,1640.428874,0.648836,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333
c1_r15m,grid,1,15.000000,6,1.000000,428,60,0.279963,0.511473,3505.234379,0.707156,0.000000,0.001083,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000
c1_r15m,grid,1,15.000000,6,1.000000,419,60,0.567967,0.629293,1841.242826,0.431479,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030769
c1_r15m,grid,1,15.000000,6,1.000000,440,60,0.319641,0.345749,3739.891377,0.722815,0.000000,0.001056,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119286
c1_r15m,grid,1,15.000000,6,1.000000,427,60,0.334902,0.389716,3387.912912,0.433939,0.000000,0.001194,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000
c1_r15m,grid,1,15.000000,6,1.000000,403,60,0.370616,0.147677,3647.778192,0.808638,0.000000,0.001028,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056250
c1_r15m,grid,1,15.000000,6,1.000000,446,60,0.140402,0.332077,1671.660607,0.717733,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000,-0.033333,0.000000,0.033333,0.070000
c1_r15m,grid,1,15.000000,6,1.000000,442,60,0.257858,0.420164,2317.756894,0.629861,0.000000,0.001028,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087500
c1_r15m,grid,1,15.000000,6,1.000000,433,60,0.268172,0.790145,2679.102729,0.398098,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194762
c1_r15m,grid,1,15.000000,6,1.000000,416,60,0.507764,0.300448,4085.469389,0.699708,0.000000,0.001472,0.001000,0.000000,0.000000,0.000000,0.000000,0.006548,0.033333,0.026786,0.115516
c1_r15m,grid,1,15.000000,6,1.000000,445,60,0.331172,0.354924,4679.665897,0.762814,0.000000,0.001583,0.001000,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,0.234103
c1_r37.5m,grid,1,37.500000,6,1.000000,405,60,0.380936,0.385543,1311.041182,0.577407,0.000000,0.001444,0.001000,0.031250,0.026316,0.004934,0.457143,0.078441,0.106770,0.028328,0.426920
c1_r15m,grid,1,15.000000,6,1.000000,448,60,0.466229,0.281969,1402.441914,0.570615,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000,-0.012500,0.000000,0.012500,0.155789
c1_r37.5m,grid,1,37.500000,6,1.000000,411,60,0.790277,0.729076,2908.488345,0.584838,0.000000,0.002417,0.001000,0.071429,0.000000,0.071429,0.646154,0.089345,0.107606,0.018261,0.645514
c1_r15m,grid,1,15.000000,6,1.000000,429,60,0.269887,0.270344,3535.326086,0.727584,0.000000,0.001278,0.001000,0.500000,0.000000,0.500000,0.250000,0.150000,0.150000,0.000000,0.206667
c1_r15m,grid,1,15.000000,6,1.000000,438,60,0.782648,0.276800,2448.388227,0.865492,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,420,60,0.364604,0.475834,3955.945858,0.550054,0.000000,0.001278,0.001000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,0.188889
c1_r15m,grid,1,15.000000,6,1.000000,439,60,0.445109,0.326516,4313.912770,0.603045,0.000000,0.001194,0.001000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.085000
c1_r37.5m,grid,1,37.500000,6,1.000000,402,60,0.318212,0.656506,1128.296783,0.700362,0.000000,0.001250,0.001000,0.086957,0.041667,0.045290,0.657143,0.041190,0.051808,0.010618,0.621626
c1_r37.5m,grid,1,37.500000,6,1.000000,404,60,0.502977,0.325658,2903.430192,0.608823,0.000000,0.002972,0.001000,0.038462,0.018182,0.020280,0.320988,0.057147,0.081554,0.024407,0.226801
c1_r37.5m,grid,1,37.500000,6,1.000000,403,60,0.514445,0.483794,2653.544606,0.720687,0.000000,0.002722,0.001000,0.068966,0.000000,0.068966,0.617021,0.043485,0.056219,0.012734,0.540347
c1_r37.5m,grid,1,37.500000,6,1.000000,406,60,0.739819,0.529295,2746.032406,0.505572,0.000000,0.002333,0.001000,0.081967,0.000000,0.081967,0.549550,0.032609,0.068980,0.036371,0.331262
c1_r37.5m,grid,1,37.500000,6,1.000000,412,60,0.354128,0.373880,1993.688381,0.764709,0.000000,0.001917,0.001000,0.025641,0.033898,-0.008257,0.397959,0.052966,0.076231,0.023265,0.464262
c1_r37.5m,grid,1,37.500000,6,1.000000,400,60,0.274904,0.501729,2829.657398,0.524611,0.000000,0.002556,0.001000,0.039604,0.023810,0.015794,0.706294,0.040061,0.059597,0.019536,0.647569
c1_r37.5m,grid,1,37.500000,6,1.000000,401,60,0.208109,0.265039,2683.591726,0.600943,0.000000,0.002472,0.001000,0.000000,0.000000,0.000000,0.198113,0.078421,0.092346,0.013925,0.307102
c1_r37.5m,grid,1,37.500000,6,1.000000,413,60,0.394518,0.168561,3695.972082,0.498044,0.000000,0.003139,0.001000,0.000000,0.034884,-0.034884,0.054945,0.083528,0.107824,0.024296,0.190642
c1_r37.5m,grid,1,37.500000,6,1.000000,416,60,0.415439,0.262946,1336.862097,0.563642,0.000000,0.001611,0.001000,0.083333,0.055556,0.027778,0.400000,0.002856,0.035117,0.032261,0.333298
c1_r37.5m,grid,1,37.500000,6,1.000000,415,60,0.418215,0.491066,2796.867653,0.626407,0.000000,0.002389,0.001000,0.047619,0.020619,0.027000,0.177966,0.058343,0.077666,0.019323,0.395156
c1_r37.5m,grid,1,37.500000,6,1.000000,417,60,0.379936,0.415153,2048.295465,0.689140,0.000000,0.002056,0.001000,0.000000,0.031250,-0.031250,0.360000,0.017358,0.045948,0.028589,0.439354
c1_r37.5m,grid,1,37.500000,6,1.000000,419,60,0.242246,0.463049,1560.509220,0.787453,0.000000,0.001556,0.001000,0.018868,0.032787,-0.013919,0.464912,0.011556,0.044376,0.032821,0.318915
c1_r37.5m,grid,1,37.500000,6,1.000000,425,60,0.619089,0.351093,1208.531246,0.665022,0.000000,0.001028,0.001000,0.000000,0.000000,0.000000,0.272727,0.062914,0.083278,0.020365,0.326221
c1_r37.5m,grid,1,37.500000,6,1.000000,427,60,0.412731,0.536695,1434.132470,0.573310,0.000000,0.001806,0.001000,0.166667,0.000000,0.166667,0.676056,0.037203,0.068318,0.031114,0.668295
c1_r37.5m,grid,1,37.500000,6,1.000000,423,60,0.473248,0.224520,2544.193941,0.654296,0.000000,0.002333,0.001000,0.088235,0.009259,0.078976,0.239437,0.096474,0.118653,0.022179,0.202019
c1_r37.5m,grid,1,37.500000,6,1.000000,426,60,0.225020,0.347684,2728.444551,0.526420,0.000000,0.002611,0.001000,0.000000,0.101266,-0.101266,0.275229,0.035992,0.069349,0.033357,0.248438
c1_r37.5m,grid,1,37.500000,6,1.000000,435,60,0.271144,0.226167,1351.377802,0.612083,0.000000,0.001250,0.001000,0.000000,0.078431,-0.078431,0.135593,0.023381,0.045874,0.022494,0.248594
c1_r37.5m,grid,1,37.500000,6,1.000000,414,60,0.259197,0.268295,4027.186504,0.616438,0.000000,0.003694,0.001000,0.033333,0.016260,0.017073,0.196078,0.026552,0.053287,0.026734,0.155712
c1_r37.5m,grid,1,37.500000,6,1.000000,418,60,0.146542,0.258181,4391.377989,0.703901,0.000000,0.003806,0.001000,0.061224,0.025000,0.036224,0.289941,0.044594,0.068221,0.023626,0.311154
c1_r37.5m,grid,1,37.500000,6,1.000000,441,60,0.359937,0.121198,1997.876110,0.707945,0.000000,0.001917,0.001000,0.333333,0.031915,0.301418,0.060000,0.140866,0.165999,0.025133,0.333692
c1_r37.5m,grid,1,37.500000,6,1.000000,448,60,0.569083,0.353715,2175.119984,0.862138,0.000000,0.001833,0.001000,0.122449,0.026667,0.095782,0.395161,0.073579,0.087721,0.014142,0.333424
c1_r37.5m,grid,1,37.500000,6,1.000000,420,60,0.377016,0.317661,1905.880210,0.398296,0.000000,0.001972,0.001000,0.111111,0.018519,0.092593,0.142857,0.033584,0.062063,0.028479,0.156712
c1_r37.5m,grid,1,37.500000,6,1.000000,424,60,0.371875,0.404985,1490.849242,0.623901,0.000000,0.001444,0.001000,0.047619,0.023256,0.024363,0.328125,0.080430,0.103191,0.022762,0.357415
c1_r37.5m,grid,1,37.500000,6,1.000000,434,60,0.262435,0.500931,1853.541862,0.284263,0.000000,0.001583,0.001000,0.000000,0.000000,0.000000,0.870968,0.024553,0.041952,0.017399,0.415278
c1_r37.5m,grid,1,37.500000,6,1.000000,430,60,0.551196,0.233569,3282.539759,0.546330,0.000000,0.003028,0.001000,0.114286,0.020000,0.094286,0.259259,0.099581,0.122051,0.022470,0.185662
c1_r37.5m,grid,1,37.500000,6,1.000000,422,60,0.364881,0.632773,2876.096520,0.578861,0.000000,0.002778,0.001000,0.025000,0.027778,-0.002778,0.357143,0.035016,0.048695,0.013679,0.411682
c1_r37.5m,grid,1,37.500000,6,1.000000,431,60,0.466828,0.213155,1566.761973,0.593407,0.000000,0.001444,0.001000,0.000000,0.021277,-0.021277,0.241935,0.018079,0.049634,0.031555,0.318336
c1_r37.5m,grid,1,37.500000,6,1.000000,421,60,0.180978,0.294132,3566.877074,0.358850,0.000000,0.003861,0.001000,0.038462,0.037736,0.000726,0.329114,0.030129,0.050490,0.020361,0.299443
c1_r37.5m,grid,1,37.500000,6,1.000000,439,60,0.314047,0.200660,2207.470758,0.696494,0.000000,0.002056,0.001000,0.000000,0.000000,0.000000,0.300813,0.010801,0.025748,0.014947,0.265445
c1_r37.5m,grid,1,37.500000,6,1.000000,433,60,0.382292,0.466779,2796.733108,0.532586,0.000000,0.002917,0.001000,0.184211,0.016949,0.167261,0.391753,0.034015,0.047921,0.013906,0.457508
c1_r37.5m,grid,1,37.500000,6,1.000000,445,60,0.202073,0.110182,2687.352393,0.511420,0.000000,0.002028,0.001000,0.111111,0.000000,0.111111,0.107143,0.059370,0.076438,0.017068,0.151842
c1_r37.5m,grid,1,37.500000,6,1.000000,428,60,0.258839,0.502100,3589.258451,0.636884,0.000000,0.002917,0.001000,0.038462,0.039474,-0.001012,0.254902,0.062924,0.088296,0.025371,0.492589
c1_r37.5m,grid,1,37.500000,6,1.000000,447,60,0.717010,0.279607,3157.796960,0.771037,0.000000,0.003000,0.001000,0.148148,0.018349,0.129800,0.331288,0.114946,0.136037,0.021091,0.208403
c1_r37.5m,grid,1,37.500000,6,1.000000,429,60,0.148953,0.428348,2422.963488,0.659640,0.000000,0.002194,0.001000,0.103448,0.000000,0.103448,0.517857,0.047456,0.071675,0.024219,0.506465
c1_r37.5m,grid,1,37.500000,6,1.000000,436,60,0.329690,0.251818,4007.297506,0.435250,0.000000,0.003389,0.001000,0.000000,0.013158,-0.013158,0.355932,0.043385,0.066725,0.023340,0.258384
c1_r37.5m,grid,1,37.500000,6,1.000000,442,60,0.223768,0.695676,2705.881337,0.784262,0.000000,0.002306,0.001000,0.015152,0.037037,-0.021886,0.550000,0.020976,0.044271,0.023294,0.621014
c1_r37.5m,grid,1,37.500000,6,1.000000,432,60,0.272916,0.392545,3001.218327,0.752636,0.000000,0.002583,0.001000,0.041667,0.028986,0.012681,0.410256,0.030123,0.058493,0.028371,0.514847
c1_r37.5m,grid,1,37.500000,6,1.000000,440,60,0.405800,0.231028,1537.714028,0.667835,0.000000,0.001333,0.001000,0.111111,0.000000,0.111111,0.333333,0.066251,0.075740,0.009490,0.352527
c1_r37.5m,grid,1,37.500000,6,1.000000,444,60,0.303567,0.490898,2822.617132,0.753344,0.000000,0.002333,0.001000,0.044776,0.056604,-0.011828,0.558333,0.026448,0.051993,0.025544,0.494307
c1_r37.5m,grid,1,37.500000,6,1.000000,437,60,0.519980,0.693087,2725.387320,0.557108,0.000000,0.002417,0.001000,0.170732,0.000000,0.170732,0.745455,0.114167,0.129265,0.015098,0.569113
c1_r37.5m,grid,1,37.500000,6,1.000000,438,60,0.387900,0.396393,3684.250774,0.807609,0.000000,0.002889,0.001000,0.026316,0.023810,0.002506,0.311475,0.033271,0.058259,0.024988,0.433406
c1_r75m,grid,1,75.000000,6,1.000000,400,60,0.196448,0.176575,2464.547907,0.752160,0.000000,0.004667,0.001000,0.051282,0.036458,0.014824,0.233533,0.041252,0.081510,0.040258,0.251090
c1_r37.5m,grid,1,37.500000,6,1.000000,443,60,0.255080,0.393192,3409.023624,0.776535,0.000000,0.003556,0.001000,0.084337,0.027273,0.057065,0.430052,0.045830,0.062116,0.016286,0.355126
c1_r75m,grid,1,75.000000,6,1.000000,412,60,0.843999,0.168371,659.249348,0.326002,0.000000,0.001056,0.001000,0.200000,0.015152,0.184848,0.232558,0.134871,0.164858,0.029987,0.273149
c1_r75m,grid,1,75.000000,6,1.000000,414,60,0.276308,0.447429,1397.146929,0.840192,0.000000,0.003611,0.001000,0.117021,0.029851,0.087171,0.483290,0.056800,0.081004,0.024204,0.449962
c1_r75m,grid,1,75.000000,6,1.000000,421,60,0.470215,0.491033,1229.498321,0.565994,0.000000,0.002139,0.001000,0.146667,0.024691,0.121975,0.480769,0.083547,0.115358,0.031812,0.401719
c1_r75m,grid,1,75.000000,6,1.000000,418,60,0.367512,0.299708,1593.916892,0.685891,0.000000,0.003333,0.001000,0.081081,0.023256,0.057825,0.518207,0.082495,0.106168,0.023674,0.461447
c1_r37.5m,grid,1,37.500000,6,1.000000,449,60,0.311134,0.151764,3847.094099,0.524169,0.000000,0.003806,0.001000,0.250000,0.036496,0.213504,0.080537,0.057129,0.082019,0.024890,0.152830
c1_r75m,grid,1,75.000000,6,1.000000,409,60,0.484239,0.469489,1676.402670,0.547100,0.000000,0.003833,0.001000,0.156028,0.043210,0.112818,0.465347,0.099557,0.133913,0.034356,0.407946
c1_r75m,grid,1,75.000000,6,1.000000,404,60,0.334525,0.359393,2888.129695,0.409306,0.000000,0.005556,0.001000,0.090278,0.046296,0.043981,0.307692,0.038253,0.075473,0.037221,0.298880
c1_r75m,grid,1,75.000000,6,1.000000,417,60,0.340608,0.521189,1792.954470,0.535654,0.000000,0.003861,0.001000,0.055556,0.030864,0.024691,0.400000,0.059510,0.090462,0.030951,0.482463
c1_r75m,grid,1,75.000000,6,1.000000,415,60,0.362940,0.297151,2996.099556,0.565581,0.000000,0.005778,0.001000,0.115646,0.028497,0.087149,0.275797,0.081049,0.115343,0.034293,0.267365
c1_r37.5m,grid,1,37.500000,6,1.000000,446,60,0.370501,0.330168,2566.882117,0.834610,0.000000,0.002806,0.001000,0.037037,0.066667,-0.029630,0.310345,0.035109,0.067434,0.032324,0.465613
c1_r75m,grid,1,75.000000,6,1.000000,416,60,0.434694,0.413305,3047.454749,0.645336,0.000000,0.005417,0.001000,0.098246,0.016667,0.081579,0.542857,0.092330,0.121955,0.029625,0.418815
c1_r75m,grid,1,75.000000,6,1.000000,406,60,0.688775,0.307915,3057.545141,0.511491,0.000000,0.006250,0.001000,0.061069,0.019380,0.041689,0.202473,0.065909,0.097406,0.031498,0.318289
c1_r75m,grid,1,75.000000,6,1.000000,403,60,0.256306,0.396317,1374.917069,0.499028,0.000000,0.003056,0.001000,0.166667,0.019231,0.147436,0.458333,0.060575,0.087679,0.027104,0.467162
c1_r75m,grid,1,75.000000,6,1.000000,408,60,0.377567,0.268702,2143.420458,0.451125,0.000000,0.004278,0.001000,0.107143,0.048443,0.058700,0.279302,0.070014,0.107533,0.037519,0.278117
c1_r75m,grid,1,75.000000,6,1.000000,413,60,0.338876,0.471614,1939.824528,0.568256,0.000000,0.003972,0.001000,0.111765,0.019231,0.092534,0.395349,0.063522,0.093091,0.029569,0.404983
c1_r75m,grid,1,75.000000,6,1.000000,427,60,0.692471,0.194612,1481.813143,0.601513,0.000000,0.004389,0.001000,0.149425,0.020772,0.128654,0.205189,0.128427,0.154755,0.026328,0.196802
c1_r75m,grid,1,75.000000,6,1.000000,420,60,0.569290,0.132967,1939.997072,0.665324,0.000000,0.004056,0.001000,0.195652,0.045045,0.150607,0.121372,0.113794,0.144254,0.030461,0.147558
c1_r75m,grid,1,75.000000,6,1.000000,425,60,0.198761,0.412949,2150.875710,0.594629,0.000000,0.004750,0.001000,0.111111,0.023346,0.087765,0.359102,0.038608,0.066223,0.027616,0.285085
c1_r75m,grid,1,75.000000,6,1.000000,401,60,0.547808,0.521580,1930.226253,0.568616,0.000000,0.003917,0.001000,0.144385,0.016667,0.127718,0.509537,0.070007,0.105648,0.035641,0.432848
c1_r75m,grid,1,75.000000,6,1.000000,410,60,0.326704,0.421747,3744.309077,0.724903,0.000000,0.007444,0.001000,0.082278,0.034314,0.047965,0.436464,0.047366,0.078353,0.030987,0.389984
c1_r75m,grid,1,75.000000,6,1.000000,402,60,0.462897,0.155026,2953.651431,0.854868,0.000000,0.006139,0.001000,0.172840,0.042662,0.130177,0.121439,0.088738,0.124472,0.035734,0.146370
c1_r75m,grid,1,75.000000,6,1.000000,407,60,0.388487,0.247579,2983.301143,0.667158,0.000000,0.006611,0.001000,0.147619,0.025370,0.122249,0.307467,0.081897,0.111789,0.029892,0.253715
c1_r75m,grid,1,75.000000,6,1.000000,411,60,0.296819,0.248505,2169.085736,0.651294,0.000000,0.004389,0.001000,0.125926,0.033898,0.092028,0.313953,0.077388,0.110773,0.033385,0.282307
c1_r75m,grid,1,75.000000,6,1.000000,405,60,0.426372,0.393432,4170.252503,0.464524,0.000000,0.008444,0.001000,0.090278,0.020619,0.069659,0.426036,0.070038,0.107912,0.037874,0.443245
c1_r75m,grid,1,75.000000,6,1.000000,423,60,0.404649,0.429353,1706.258607,0.596704,0.000000,0.003556,0.001000,0.090909,0.044118,0.046791,0.531034,0.040221,0.078073,0.037852,0.437515
c1_r75m,grid,1,75.000000,6,1.000000,424,60,0.443843,0.525715,2309.872669,0.783262,0.000000,0.005750,0.001000,0.160000,0.025907,0.134093,0.416036,0.069047,0.096347,0.027300,0.420517
c1_r75m,grid,1,75.000000,6,1.000000,422,60,0.404185,0.396785,3568.529201,0.559208,0.000000,0.006417,0.001000,0.073077,0.030952,0.042125,0.382353,0.045855,0.080221,0.034366,0.390553
c1_r75m,grid,1,75.000000,6,1.000000,419,60,0.400222,0.233745,4521.645232,0.632241,0.000000,0.008306,0.001000,0.132075,0.033285,0.098790,0.234773,0.092629,0.126214,0.033585,0.257554
c1_r75m,grid,1,75.000000,6,1.000000,426,60,0.208579,0.527765,4070.768463,0.770745,0.000000,0.008361,0.001000,0.053942,0.031434,0.022508,0.486377,0.044495,0.076887,0.032392,0.463338
c1_r75m,grid,1,75.000000,6,1.000000,429,60,0.362694,0.587503,1045.522500,0.794338,0.000000,0.002083,0.001000,0.028369,0.010526,0.017842,0.597458,0.051007,0.078592,0.027584,0.565368
