condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c1_r37.5m,grid,1,37.500000,6,1.000000,439,60,0.314047,0.200660,2207.470758,0.696494,0.000000,0.002056,0.001000,0.000000,0.000000,0.000000,0.300813,0.010801,0.025748,0.014947,0.265445
c1_r37.5m,grid,1,37.500000,6,1.000000,431,60,0.466828,0.213155,1566.761973,0.593407,0.000000,0.001444,0.001000,0.000000,0.021277,-0.021277,0.241935,0.018079,0.049634,0.031555,0.318336
c1_r37.5m,grid,1,37.500000,6,1.000000,436,60,0.329690,0.251818,4007.297506,0.435250,0.000000,0.003389,0.001000,0.000000,0.013158,-0.013158,0.355932,0.043385,0.066725,0.023340,0.258384
c1_r37.5m,grid,1,37.500000,6,1.000000,445,60,0.202073,0.110182,2687.352393,0.511420,0.000000,0.002028,0.001000,0.111111,0.000000,0.111111,0.107143,0.059370,0.076438,0.017068,0.151842
c1_r37.5m,grid,1,37.500000,6,1.000000,438,60,0.387900,0.396393,3684.250774,0.807609,0.000000,0.002889,0.001000,0.026316,0.023810,0.002506,0.311475,0.033271,0.058259,0.024988,0.433406
c1_r37.5m,grid,1,37.500000,6,1.000000,444,60,0.303567,0.490898,2822.617132,0.753344,0.000000,0.002333,0.001000,0.044776,0.056604,-0.011828,0.558333,0.026448,0.051993,0.025544,0.494307
c1_r37.5m,grid,1,37.500000,6,1.000000,428,60,0.258839,0.502100,3589.258451,0.636884,0.000000,0.002917,0.001000,0.038462,0.039474,-0.001012,0.254902,0.062924,0.088296,0.025371,0.492589
c1_r37.5m,grid,1,37.500000,6,1.000000,440,60,0.405800,0.231028,1537.714028,0.667835,0.000000,0.001333,0.001000,0.111111,0.000000,0.111111,0.333333,0.066251,0.075740,0.009490,0.352527
c1_r37.5m,grid,1,37.500000,6,1.000000,442,60,0.223768,0.695676,2705.881337,0.784262,0.000000,0.002306,0.001000,0.015152,0.037037,-0.021886,0.550000,0.020976,0.044271,0.023294,0.621014
c1_r37.5m,grid,1,37.500000,6,1.000000,437,60,0.519980,0.693087,2725.387320,0.557108,0.000000,0.002417,0.001000,0.170732,0.000000,0.170732,0.745455,0.114167,0.129265,0.015098,0.569113
c1_r75m,grid,1,75.000000,6,1.000000,400,60,0.196448,0.176575,2464.547907,0.752160,0.000000,0.004667,0.001000,0.051282,0.036458,0.014824,0.233533,0.041252,0.081510,0.040258,0.251090
c1_r37.5m,grid,1,37.500000,6,1.000000,447,60,0.717010,0.279607,3157.796960,0.771037,0.000000,0.003000,0.001000,0.148148,0.018349,0.129800,0.331288,0.114946,0.136037,0.021091,0.208403
c1_r37.5m,grid,1,37.500000,6,1.000000,432,60,0.272916,0.392545,3001.218327,0.752636,0.000000,0.002583,0.001000,0.041667,0.028986,0.012681,0.410256,0.030123,0.058493,0.028371,0.514847
c1_r37.5m,grid,1,37.500000,6,1.000000,443,60,0.255080,0.393192,3409.023624,0.776535,0.000000,0.003556,0.001000,0.084337,0.027273,0.057065,0.430052,0.045830,0.062116,0.016286,0.355126
c1_r75m,grid,1,75.000000,6,1.000000,421,60,0.470215,0.491033,1229.498321,0.565994,0.000000,0.002139,0.001000,0.146667,0.024691,0.121975,0.480769,0.083547,0.115358,0.031812,0.401719
c1_r37.5m,grid,1,37.500000,6,1.000000,449,60,0.311134,0.151764,3847.094099,0.524169,0.000000,0.003806,0.001000,0.250000,0.036496,0.213504,0.080537,0.057129,0.082019,0.024890,0.152830
c1_r75m,grid,1,75.000000,6,1.000000,409,60,0.484239,0.469489,1676.402670,0.547100,0.000000,0.003833,0.001000,0.156028,0.043210,0.112818,0.465347,0.099557,0.133913,0.034356,0.407946
c1_r75m,grid,1,75.000000,6,1.000000,418,60,0.367512,0.299708,1593.916892,0.685891,0.000000,0.003333,0.001000,0.081081,0.023256,0.057825,0.518207,0.082495,0.106168,0.023674,0.461447
c1_r75m,grid,1,75.000000,6,1.000000,412,60,0.843999,0.168371,659.249348,0.326002,0.000000,0.001056,0.001000,0.200000,0.015152,0.184848,0.232558,0.134871,0.164858,0.029987,0.273149
c1_r37.5m,grid,1,37.500000,6,1.000000,446,60,0.370501,0.330168,2566.882117,0.834610,0.000000,0.002806,0.001000,0.037037,0.066667,-0.029630,0.310345,0.035109,0.067434,0.032324,0.465613
c1_r75m,grid,1,75.000000,6,1.000000,414,60,0.276308,0.447429,1397.146929,0.840192,0.000000,0.003611,0.001000,0.117021,0.029851,0.087171,0.483290,0.056800,0.081004,0.024204,0.449962
c1_r75m,grid,1,75.000000,6,1.000000,417,60,0.340608,0.521189,1792.954470,0.535654,0.000000,0.003861,0.001000,0.055556,0.030864,0.024691,0.400000,0.059510,0.090462,0.030951,0.482463
c1_r75m,grid,1,75.000000,6,1.000000,416,60,0.434694,0.413305,3047.454749,0.645336,0.000000,0.005417,0.001000,0.098246,0.016667,0.081579,0.542857,0.092330,0.121955,0.029625,0.418815
c1_r75m,grid,1,75.000000,6,1.000000,408,60,0.377567,0.268702,2143.420458,0.451125,0.000000,0.004278,0.001000,0.107143,0.048443,0.058700,0.279302,0.070014,0.107533,0.037519,0.278117
c1_r75m,grid,1,75.000000,6,1.000000,420,60,0.569290,0.132967,1939.997072,0.665324,0.000000,0.004056,0.001000,0.195652,0.045045,0.150607,0.121372,0.113794,0.144254,0.030461,0.147558
c1_r75m,grid,1,75.000000,6,1.000000,406,60,0.688775,0.307915,3057.545141,0.511491,0.000000,0.006250,0.001000,0.061069,0.019380,0.041689,0.202473,0.065909,0.097406,0.031498,0.318289
c1_r75m,grid,1,75.000000,6,1.000000,415,60,0.362940,0.297151,2996.099556,0.565581,0.000000,0.005778,0.001000,0.115646,0.028497,0.087149,0.275797,0.081049,0.115343,0.034293,0.267365
c1_r75m,grid,1,75.000000,6,1.000000,425,60,0.198761,0.412949,2150.875710,0.594629,0.000000,0.004750,0.001000,0.111111,0.023346,0.087765,0.359102,0.038608,0.066223,0.027616,0.285085
c1_r75m,grid,1,75.000000,6,1.000000,427,60,0.692471,0.194612,1481.813143,0.601513,0.000000,0.004389,0.001000,0.149425,0.020772,0.128654,0.205189,0.128427,0.154755,0.026328,0.196802
c1_r75m,grid,1,75.000000,6,1.000000,403,60,0.256306,0.396317,1374.917069,0.499028,0.000000,0.003056,0.001000,0.166667,0.019231,0.147436,0.458333,0.060575,0.087679,0.027104,0.467162
c1_r75m,grid,1,75.000000,6,1.000000,404,60,0.334525,0.359393,2888.129695,0.409306,0.000000,0.005556,0.001000,0.090278,0.046296,0.043981,0.307692,0.038253,0.075473,0.037221,0.298880
c1_r75m,grid,1,75.000000,6,1.000000,413,60,0.338876,0.471614,1939.824528,0.568256,0.000000,0.003972,0.001000,0.111765,0.019231,0.092534,0.395349,0.063522,0.093091,0.029569,0.404983
c1_r75m,grid,1,75.000000,6,1.000000,402,60,0.462897,0.155026,2953.651431,0.854868,0.000000,0.006139,0.001000,0.172840,0.042662,0.130177,0.121439,0.088738,0.124472,0.035734,0.146370
c1_r75m,grid,1,75.000000,6,1.000000,401,60,0.547808,0.521580,1930.226253,0.568616,0.000000,0.003917,0.001000,0.144385,0.016667,0.127718,0.509537,0.070007,0.105648,0.035641,0.432848
c1_r75m,grid,1,75.000000,6,1.000000,424,60,0.443843,0.525715,2309.872669,0.783262,0.000000,0.005750,0.001000,0.160000,0.025907,0.134093,0.416036,0.069047,0.096347,0.027300,0.420517
c1_r75m,grid,1,75.000000,6,1.000000,410,60,0.326704,0.421747,3744.309077,0.724903,0.000000,0.007444,0.001000,0.082278,0.034314,0.047965,0.436464,0.047366,0.078353,0.030987,0.389984
c1_r75m,grid,1,75.000000,6,1.000000,407,60,0.388487,0.247579,2983.301143,0.667158,0.000000,0.006611,0.001000,0.147619,0.025370,0.122249,0.307467,0.081897,0.111789,0.029892,0.253715
c1_r75m,grid,1,75.000000,6,1.000000,405,60,0.426372,0.393432,4170.252503,0.464524,0.000000,0.008444,0.001000,0.090278,0.020619,0.069659,0.426036,0.070038,0.107912,0.037874,0.443245
c1_r75m,grid,1,75.000000,6,1.000000,423,60,0.404649,0.429353,1706.258607,0.596704,0.000000,0.003556,0.001000,0.090909,0.044118,0.046791,0.531034,0.040221,0.078073,0.037852,0.437515
c1_r75m,grid,1,75.000000,6,1.000000,411,60,0.296819,0.248505,2169.085736,0.651294,0.000000,0.004389,0.001000,0.125926,0.033898,0.092028,0.313953,0.077388,0.110773,0.033385,0.282307
c1_r75m,grid,1,75.000000,6,1.000000,422,60,0.404185,0.396785,3568.529201,0.559208,0.000000,0.006417,0.001000,0.073077,0.030952,0.042125,0.382353,0.045855,0.080221,0.034366,0.390553
c1_r75m,grid,1,75.000000,6,1.000000,419,60,0.400222,0.233745,4521.645232,0.632241,0.000000,0.008306,0.001000,0.132075,0.033285,0.098790,0.234773,0.092629,0.126214,0.033585,0.257554
c1_r75m,grid,1,75.000000,6,1.000000,426,60,0.208579,0.527765,4070.768463,0.770745,0.000000,0.008361,0.001000,0.053942,0.031434,0.022508,0.486377,0.044495,0.076887,0.032392,0.463338
c1_r75m,grid,1,75.000000,6,1.000000,429,60,0.362694,0.587503,1045.522500,0.794338,0.000000,0.002083,0.001000,0.028369,0.010526,0.017842,0.597458,0.051007,0.078592,0.027584,0.565368
