candidate,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
trial_139,all,all,105,100,0.759,0.776,0.799,0.799,0.799,0.000,0.821,0.549,4.580
trial_139,all,all,106,100,0.760,0.778,0.802,0.802,0.802,0.000,0.826,0.549,4.598
trial_139,all,all,107,100,0.762,0.782,0.806,0.806,0.806,0.000,0.827,0.551,4.631
trial_139,all,all,108,100,0.758,0.789,0.803,0.803,0.803,0.000,0.833,0.549,4.623
trial_139,all,all,109,100,0.760,0.786,0.805,0.805,0.805,0.000,0.828,0.549,4.612
trial_139,all,all,110,100,0.758,0.788,0.804,0.804,0.804,0.000,0.831,0.549,4.619
trial_139,all,all,111,100,0.760,0.785,0.807,0.807,0.807,0.000,0.832,0.549,4.634
trial_139,all,all,112,100,0.762,0.788,0.808,0.808,0.808,0.000,0.834,0.549,4.631
trial_139,all,all,113,100,0.763,0.790,0.810,0.810,0.810,0.000,0.833,0.549,4.638
trial_139,all,all,114,100,0.761,0.793,0.808,0.808,0.808,0.000,0.834,0.548,4.619
trial_139,all,all,115,100,0.755,0.789,0.805,0.805,0.805,0.000,0.838,0.549,4.631
trial_139,all,all,116,100,0.755,0.784,0.804,0.804,0.804,0.000,0.836,0.547,4.602
trial_139,all,all,117,100,0.750,0.785,0.803,0.803,0.803,0.000,0.835,0.548,4.602
trial_139,all,all,118,100,0.756,0.790,0.807,0.807,0.807,0.000,0.835,0.549,4.630
trial_139,all,all,119,100,0.760,0.790,0.805,0.805,0.805,0.000,0.837,0.548,4.621
trial_139,all,all,120,100,0.758,0.788,0.805,0.805,0.805,0.000,0.834,0.547,4.594
trial_139,comparison,successful,0,86,0.075,0.125,0.000,0.000,0.000,0.000,0.000,0.138,0.267
trial_139,comparison,successful,1,86,0.094,0.136,0.045,0.045,0.045,0.000,0.045,0.196,0.574
trial_139,comparison,successful,2,86,0.120,0.152,0.078,0.078,0.078,0.000,0.079,0.253,0.917
trial_139,comparison,successful,3,86,0.148,0.170,0.102,0.102,0.102,0.000,0.108,0.311,1.299
trial_139,comparison,successful,4,86,0.178,0.190,0.119,0.119,0.119,0.000,0.135,0.357,1.632
trial_139,comparison,successful,5,86,0.201,0.216,0.136,0.136,0.136,0.000,0.160,0.392,1.896
trial_139,comparison,successful,6,86,0.223,0.235,0.153,0.153,0.153,0.000,0.186,0.425,2.157
trial_139,comparison,successful,7,86,0.250,0.262,0.171,0.171,0.171,0.000,0.213,0.449,2.369
trial_139,comparison,successful,8,86,0.277,0.282,0.186,0.186,0.186,0.000,0.242,0.468,2.532
trial_139,comparison,successful,9,86,0.302,0.307,0.200,0.200,0.200,0.000,0.267,0.478,2.647
trial_139,comparison,successful,10,86,0.324,0.333,0.214,0.214,0.214,0.000,0.296,0.485,2.756
trial_139,comparison,successful,11,86,0.344,0.352,0.230,0.230,0.230,0.000,0.327,0.490,2.827
trial_139,comparison,successful,12,86,0.366,0.382,0.242,0.242,0.242,0.000,0.349,0.495,2.906
trial_139,comparison,successful,13,86,0.391,0.402,0.254,0.254,0.254,0.000,0.371,0.499,2.985
trial_139,comparison,successful,14,86,0.416,0.432,0.264,0.264,0.264,0.000,0.394,0.506,3.085
trial_139,comparison,successful,15,86,0.437,0.458,0.270,0.270,0.270,0.000,0.411,0.510,3.153
trial_139,comparison,successful,16,86,0.461,0.476,0.283,0.283,0.283,0.000,0.434,0.511,3.212
trial_139,comparison,successful,17,86,0.481,0.497,0.291,0.291,0.291,0.000,0.450,0.511,3.240
trial_139,comparison,successful,18,86,0.501,0.519,0.296,0.296,0.296,0.000,0.466,0.514,3.299
trial_139,comparison,successful,19,86,0.522,0.532,0.302,0.302,0.302,0.000,0.479,0.516,3.342
trial_139,comparison,successful,20,86,0.548,0.551,0.309,0.309,0.309,0.000,0.483,0.518,3.384
trial_139,comparison,successful,21,86,0.562,0.566,0.314,0.314,0.314,0.000,0.500,0.517,3.415
trial_139,comparison,successful,22,86,0.583,0.586,0.328,0.328,0.328,0.000,0.518,0.521,3.487
trial_139,comparison,successful,23,86,0.590,0.600,0.335,0.335,0.335,0.000,0.534,0.523,3.527
trial_139,comparison,successful,24,86,0.605,0.617,0.339,0.339,0.339,0.000,0.543,0.525,3.590
trial_139,comparison,successful,25,86,0.617,0.633,0.348,0.348,0.348,0.000,0.551,0.527,3.626
trial_139,comparison,successful,26,86,0.633,0.644,0.360,0.360,0.360,0.000,0.552,0.530,3.675
trial_139,comparison,successful,27,86,0.638,0.661,0.373,0.373,0.373,0.000,0.554,0.531,3.709
trial_139,comparison,successful,28,86,0.644,0.674,0.385,0.385,0.385,0.000,0.557,0.532,3.731
trial_139,comparison,successful,29,86,0.655,0.680,0.394,0.394,0.394,0.000,0.562,0.533,3.742
trial_139,comparison,successful,30,86,0.661,0.688,0.407,0.407,0.407,0.000,0.572,0.534,3.787
trial_139,comparison,successful,31,86,0.668,0.700,0.414,0.414,0.414,0.000,0.573,0.533,3.805
trial_139,comparison,successful,32,86,0.672,0.709,0.418,0.418,0.418,0.000,0.584,0.531,3.805
trial_139,comparison,successful,33,86,0.679,0.715,0.428,0.428,0.428,0.000,0.592,0.533,3.860
trial_139,comparison,successful,34,86,0.683,0.725,0.442,0.442,0.442,0.000,0.601,0.533,3.871
trial_139,comparison,successful,35,86,0.695,0.734,0.451,0.451,0.451,0.000,0.609,0.534,3.912
trial_139,comparison,successful,36,86,0.692,0.739,0.462,0.462,0.462,0.000,0.614,0.535,3.934
trial_139,comparison,successful,37,86,0.690,0.739,0.477,0.477,0.477,0.000,0.626,0.536,3.971
trial_139,comparison,successful,38,86,0.696,0.739,0.492,0.492,0.492,0.000,0.634,0.537,4.007
trial_139,comparison,successful,39,86,0.702,0.747,0.502,0.502,0.502,0.000,0.645,0.535,4.023
trial_139,comparison,successful,40,86,0.705,0.749,0.516,0.516,0.516,0.000,0.651,0.536,4.047
trial_139,comparison,successful,41,86,0.712,0.756,0.525,0.525,0.525,0.000,0.646,0.539,4.089
trial_139,comparison,successful,42,86,0.714,0.759,0.533,0.533,0.533,0.000,0.652,0.542,4.126
trial_139,comparison,successful,43,86,0.713,0.768,0.546,0.546,0.546,0.000,0.658,0.541,4.139
trial_139,comparison,successful,44,86,0.716,0.765,0.554,0.554,0.554,0.000,0.666,0.540,4.135
trial_139,comparison,successful,45,86,0.719,0.768,0.560,0.560,0.560,0.000,0.669,0.543,4.183
trial_139,comparison,successful,46,86,0.729,0.768,0.572,0.572,0.572,0.000,0.674,0.544,4.215
trial_139,comparison,successful,47,86,0.727,0.768,0.586,0.586,0.586,0.000,0.681,0.545,4.240
trial_139,comparison,successful,48,86,0.726,0.773,0.599,0.599,0.599,0.000,0.690,0.546,4.264
trial_139,comparison,successful,49,86,0.731,0.772,0.610,0.610,0.610,0.000,0.698,0.544,4.263
trial_139,comparison,successful,50,86,0.735,0.775,0.614,0.614,0.614,0.000,0.698,0.545,4.271
trial_139,comparison,successful,51,86,0.739,0.775,0.623,0.623,0.623,0.000,0.700,0.545,4.293
trial_139,comparison,successful,52,86,0.739,0.777,0.630,0.630,0.630,0.000,0.712,0.545,4.308
trial_139,comparison,successful,53,86,0.741,0.778,0.638,0.638,0.638,0.000,0.724,0.546,4.357
trial_139,comparison,successful,54,86,0.742,0.781,0.646,0.646,0.646,0.000,0.730,0.545,4.364
trial_139,comparison,successful,55,86,0.742,0.784,0.659,0.659,0.659,0.000,0.734,0.545,4.375
trial_139,comparison,successful,56,86,0.749,0.781,0.669,0.669,0.669,0.000,0.737,0.547,4.404
trial_139,comparison,successful,57,86,0.746,0.782,0.676,0.676,0.676,0.000,0.750,0.546,4.415
trial_139,comparison,successful,58,86,0.744,0.786,0.682,0.682,0.682,0.000,0.751,0.545,4.403
trial_139,comparison,successful,59,86,0.748,0.788,0.692,0.692,0.692,0.000,0.755,0.548,4.435
trial_139,comparison,successful,60,86,0.750,0.790,0.704,0.704,0.704,0.000,0.761,0.548,4.465
trial_139,comparison,successful,61,86,0.753,0.790,0.708,0.708,0.708,0.000,0.764,0.548,4.463
trial_139,comparison,successful,62,86,0.751,0.789,0.712,0.712,0.712,0.000,0.767,0.547,4.452
trial_139,comparison,successful,63,86,0.749,0.790,0.721,0.721,0.721,0.000,0.776,0.549,4.492
trial_139,comparison,successful,64,86,0.747,0.785,0.725,0.725,0.725,0.000,0.772,0.548,4.485
trial_139,comparison,successful,65,86,0.750,0.782,0.729,0.729,0.729,0.000,0.775,0.549,4.498
trial_139,comparison,successful,66,86,0.750,0.783,0.731,0.731,0.731,0.000,0.778,0.549,4.513
trial_139,comparison,successful,67,86,0.751,0.783,0.736,0.736,0.736,0.000,0.781,0.552,4.549
trial_139,comparison,successful,68,86,0.752,0.783,0.737,0.737,0.737,0.000,0.785,0.550,4.530
trial_139,comparison,successful,69,86,0.753,0.781,0.746,0.746,0.746,0.000,0.791,0.549,4.533
trial_139,comparison,successful,70,86,0.752,0.782,0.748,0.748,0.748,0.000,0.790,0.547,4.510
trial_139,comparison,successful,71,86,0.756,0.782,0.753,0.753,0.753,0.000,0.793,0.548,4.534
trial_139,comparison,successful,72,86,0.759,0.783,0.761,0.761,0.761,0.000,0.797,0.549,4.548
trial_139,comparison,successful,73,86,0.766,0.792,0.763,0.763,0.763,0.000,0.804,0.550,4.576
trial_139,comparison,successful,74,86,0.766,0.789,0.761,0.761,0.761,0.000,0.801,0.549,4.547
trial_139,comparison,successful,75,86,0.764,0.786,0.756,0.756,0.756,0.000,0.797,0.549,4.543
trial_139,comparison,successful,76,86,0.762,0.785,0.751,0.751,0.751,0.000,0.800,0.550,4.559
trial_139,comparison,successful,77,86,0.760,0.783,0.754,0.754,0.754,0.000,0.804,0.549,4.542
trial_139,comparison,successful,78,86,0.753,0.782,0.759,0.759,0.759,0.000,0.808,0.548,4.551
trial_139,comparison,successful,79,86,0.762,0.780,0.764,0.764,0.764,0.000,0.809,0.546,4.530
trial_139,comparison,successful,80,86,0.762,0.779,0.772,0.772,0.772,0.000,0.809,0.548,4.573
trial_139,comparison,successful,81,86,0.765,0.777,0.774,0.774,0.774,0.000,0.814,0.547,4.557
trial_139,comparison,successful,82,86,0.770,0.776,0.779,0.779,0.779,0.000,0.818,0.549,4.600
trial_139,comparison,successful,83,86,0.767,0.774,0.783,0.783,0.783,0.000,0.819,0.548,4.585
trial_139,comparison,successful,84,86,0.767,0.776,0.786,0.786,0.786,0.000,0.818,0.547,4.580
trial_139,comparison,successful,85,86,0.765,0.781,0.788,0.788,0.788,0.000,0.819,0.547,4.573
trial_139,comparison,successful,86,86,0.762,0.779,0.791,0.791,0.791,0.000,0.819,0.549,4.601
trial_139,comparison,successful,87,86,0.763,0.779,0.786,0.786,0.786,0.000,0.819,0.548,4.579
trial_139,comparison,successful,88,86,0.760,0.777,0.789,0.789,0.789,0.000,0.821,0.548,4.567
trial_139,comparison,successful,89,86,0.761,0.781,0.793,0.793,0.793,0.000,0.824,0.551,4.621
trial_139,comparison,successful,90,86,0.761,0.783,0.796,0.796,0.796,0.000,0.828,0.552,4.653
trial_139,comparison,successful,91,86,0.755,0.783,0.796,0.796,0.796,0.000,0.830,0.550,4.634
trial_139,comparison,successful,92,86,0.753,0.780,0.797,0.797,0.797,0.000,0.833,0.550,4.635
trial_139,comparison,successful,93,86,0.753,0.774,0.797,0.797,0.797,0.000,0.833,0.549,4.615
trial_139,comparison,successful,94,86,0.755,0.773,0.800,0.800,0.800,0.000,0.833,0.550,4.631
trial_139,comparison,successful,95,86,0.760,0.767,0.805,0.805,0.805,0.000,0.832,0.550,4.637
trial_139,comparison,successful,96,86,0.762,0.773,0.805,0.805,0.805,0.000,0.835,0.550,4.642
trial_139,comparison,successful,97,86,0.766,0.777,0.807,0.807,0.807,0.000,0.834,0.551,4.662
trial_139,comparison,successful,98,86,0.771,0.780,0.804,0.804,0.804,0.000,0.831,0.553,4.664
trial_139,comparison,successful,99,86,0.770,0.781,0.803,0.803,0.803,0.000,0.833,0.551,4.652
trial_139,comparison,successful,100,86,0.770,0.785,0.803,0.803,0.803,0.000,0.829,0.549,4.626
trial_139,comparison,successful,101,86,0.775,0.781,0.804,0.804,0.804,0.000,0.826,0.548,4.609
trial_139,comparison,successful,102,86,0.767,0.783,0.806,0.806,0.806,0.000,0.823,0.548,4.600
trial_139,comparison,successful,103,86,0.763,0.776,0.807,0.807,0.807,0.000,0.824,0.549,4.601
trial_139,comparison,successful,104,86,0.762,0.778,0.802,0.802,0.802,0.000,0.825,0.549,4.597
trial_139,comparison,successful,105,86,0.763,0.776,0.798,0.798,0.798,0.000,0.821,0.550,4.597
trial_139,comparison,successful,106,86,0.764,0.778,0.801,0.801,0.801,0.000,0.825,0.550,4.610
trial_139,comparison,successful,107,86,0.767,0.781,0.804,0.804,0.804,0.000,0.826,0.552,4.641
trial_139,comparison,successful,108,86,0.761,0.788,0.803,0.803,0.803,0.000,0.832,0.550,4.638
trial_139,comparison,successful,109,86,0.762,0.785,0.806,0.806,0.806,0.000,0.828,0.550,4.620
trial_139,comparison,successful,110,86,0.760,0.788,0.806,0.806,0.806,0.000,0.830,0.550,4.639
trial_139,comparison,successful,111,86,0.762,0.787,0.808,0.808,0.808,0.000,0.832,0.551,4.664
trial_139,comparison,successful,112,86,0.764,0.791,0.810,0.810,0.810,0.000,0.834,0.550,4.652
trial_139,comparison,successful,113,86,0.765,0.792,0.813,0.813,0.813,0.000,0.834,0.550,4.659
trial_139,comparison,successful,114,86,0.763,0.794,0.812,0.812,0.812,0.000,0.837,0.549,4.641
trial_139,comparison,successful,115,86,0.758,0.791,0.809,0.809,0.809,0.000,0.842,0.549,4.653
trial_139,comparison,successful,116,86,0.759,0.787,0.806,0.806,0.806,0.000,0.840,0.548,4.634
trial_139,comparison,successful,117,86,0.753,0.788,0.806,0.806,0.806,0.000,0.841,0.549,4.631
trial_139,comparison,successful,118,86,0.758,0.792,0.808,0.808,0.808,0.000,0.841,0.549,4.649
trial_139,comparison,successful,119,86,0.760,0.790,0.807,0.807,0.807,0.000,0.843,0.548,4.642
trial_139,comparison,successful,120,86,0.760,0.789,0.807,0.807,0.807,0.000,0.844,0.548,4.625
trial_139,comparison,unsuccessful,0,14,0.079,0.126,0.000,0.000,0.000,0.000,0.000,0.140,0.282
trial_139,comparison,unsuccessful,1,14,0.098,0.144,0.042,0.042,0.042,0.000,0.043,0.197,0.576
trial_139,comparison,unsuccessful,2,14,0.117,0.164,0.071,0.071,0.071,0.000,0.073,0.259,0.962
trial_139,comparison,unsuccessful,3,14,0.140,0.175,0.090,0.090,0.090,0.000,0.102,0.316,1.328
trial_139,comparison,unsuccessful,4,14,0.167,0.201,0.107,0.107,0.107,0.000,0.127,0.359,1.643
trial_139,comparison,unsuccessful,5,14,0.196,0.230,0.125,0.125,0.125,0.000,0.146,0.403,1.961
trial_139,comparison,unsuccessful,6,14,0.224,0.262,0.133,0.133,0.133,0.000,0.165,0.433,2.192
trial_139,comparison,unsuccessful,7,14,0.259,0.282,0.155,0.155,0.155,0.000,0.196,0.454,2.400
trial_139,comparison,unsuccessful,8,14,0.286,0.305,0.165,0.165,0.165,0.000,0.214,0.464,2.482
trial_139,comparison,unsuccessful,9,14,0.313,0.323,0.176,0.176,0.176,0.000,0.241,0.478,2.649
trial_139,comparison,unsuccessful,10,14,0.332,0.341,0.193,0.193,0.193,0.000,0.266,0.485,2.735
trial_139,comparison,unsuccessful,11,14,0.361,0.359,0.211,0.211,0.211,0.000,0.284,0.493,2.821
trial_139,comparison,unsuccessful,12,14,0.392,0.392,0.221,0.221,0.221,0.000,0.303,0.495,2.880
trial_139,comparison,unsuccessful,13,14,0.418,0.420,0.222,0.222,0.222,0.000,0.326,0.500,2.980
trial_139,comparison,unsuccessful,14,14,0.439,0.465,0.232,0.232,0.232,0.000,0.349,0.503,3.066
trial_139,comparison,unsuccessful,15,14,0.449,0.490,0.239,0.239,0.239,0.000,0.368,0.502,3.087
trial_139,comparison,unsuccessful,16,14,0.471,0.495,0.230,0.230,0.230,0.000,0.394,0.507,3.158
trial_139,comparison,unsuccessful,17,14,0.495,0.500,0.237,0.237,0.237,0.000,0.406,0.512,3.222
trial_139,comparison,unsuccessful,18,14,0.509,0.512,0.258,0.258,0.258,0.000,0.418,0.514,3.267
trial_139,comparison,unsuccessful,19,14,0.541,0.536,0.259,0.259,0.259,0.000,0.436,0.514,3.293
trial_139,comparison,unsuccessful,20,14,0.559,0.564,0.273,0.273,0.273,0.000,0.459,0.516,3.346
trial_139,comparison,unsuccessful,21,14,0.573,0.577,0.270,0.270,0.270,0.000,0.462,0.520,3.411
trial_139,comparison,unsuccessful,22,14,0.594,0.609,0.262,0.262,0.262,0.000,0.468,0.526,3.508
trial_139,comparison,unsuccessful,23,14,0.608,0.625,0.286,0.286,0.286,0.000,0.480,0.520,3.475
trial_139,comparison,unsuccessful,24,14,0.614,0.637,0.318,0.318,0.318,0.000,0.503,0.522,3.539
trial_139,comparison,unsuccessful,25,14,0.611,0.643,0.343,0.343,0.343,0.000,0.520,0.524,3.588
trial_139,comparison,unsuccessful,26,14,0.609,0.647,0.352,0.352,0.352,0.000,0.534,0.522,3.568
trial_139,comparison,unsuccessful,27,14,0.605,0.649,0.358,0.358,0.358,0.000,0.539,0.524,3.596
