point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,311,successful,success,true,true,true,false,28,34,26,15,0.917,38,0.895,92,0.112,0,0.739,0.678,0.840,0.838,0.838,0.002,0.859,0.395,5.104,99.041
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,312,successful,success,true,true,true,false,43,50,41,22,0.911,61,0.832,76,0.099,0,0.750,0.786,0.699,0.649,0.649,0.050,0.847,0.388,4.825,99.342
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,313,successful,success,true,true,true,false,29,23,16,12,0.923,96,0.893,114,0.106,0,0.826,0.833,0.888,0.887,0.887,0.001,0.841,0.446,5.861,99.556
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,304,successful,success,true,true,true,false,47,60,33,11,0.944,68,0.888,106,0.106,0,0.711,0.663,0.826,0.799,0.799,0.026,0.873,0.438,5.716,102.083
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,301,successful,success,true,true,true,false,42,39,33,24,0.927,111,0.879,120,0.098,0,0.786,0.826,0.903,0.879,0.879,0.024,0.851,0.453,5.966,102.496
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,308,successful,success,true,true,true,false,77,77,64,24,0.914,94,0.884,103,0.112,0,0.830,0.880,0.846,0.812,0.812,0.034,0.864,0.427,5.574,103.546
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,316,successful,success,true,true,true,false,71,48,35,11,0.899,101,0.881,119,0.112,0,0.782,0.665,0.894,0.877,0.877,0.017,0.846,0.441,5.727,83.719
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,319,successful,success,true,true,true,false,96,36,19,27,0.917,82,0.601,120,0.118,0,0.438,0.518,0.601,0.675,0.601,0.074,0.867,0.406,5.111,74.527
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,318,successful,success,true,true,true,false,80,24,14,21,0.915,107,0.825,107,0.092,0,0.768,0.795,0.824,0.786,0.786,0.038,0.900,0.452,6.002,84.537
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,324,successful,success,true,true,true,false,50,49,23,19,0.907,97,0.843,102,0.092,0,0.722,0.785,0.793,0.788,0.788,0.005,0.877,0.441,5.713,86.528
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,325,successful,success,true,true,true,false,34,56,42,22,0.893,85,0.833,104,0.103,0,0.635,0.710,0.719,0.744,0.719,0.025,0.843,0.412,5.158,85.665
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,317,successful,success,true,true,true,false,42,49,27,36,0.913,101,0.882,116,0.099,0,0.791,0.780,0.880,0.878,0.878,0.002,0.887,0.439,5.814,103.284
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,322,successful,success,true,true,true,false,58,44,19,24,0.925,100,0.816,89,0.107,0,0.782,0.768,0.789,0.785,0.785,0.004,0.847,0.437,5.638,95.607
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,321,successful,success,true,true,true,false,74,55,30,48,0.940,86,0.891,111,0.112,0,0.622,0.701,0.767,0.774,0.767,0.006,0.852,0.423,5.393,97.205
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,320,successful,success,true,true,true,false,34,44,30,18,0.938,67,0.892,77,0.103,0,0.809,0.764,0.792,0.744,0.744,0.047,0.865,0.441,5.737,100.075
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,327,unsuccessful,gravity_without_vertical,false,true,false,false,53,43,21,43,0.908,64,0.832,59,0.099,0,0.783,0.869,0.740,0.733,0.733,0.007,0.741,0.420,5.161,94.125
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,326,successful,success,true,true,true,false,53,73,18,29,0.907,113,0.895,73,0.109,0,0.775,0.729,0.782,0.725,0.725,0.056,0.845,0.422,5.394,94.795
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,328,successful,success,true,true,true,false,35,46,17,23,0.916,100,0.877,72,0.109,0,0.766,0.788,0.852,0.794,0.794,0.059,0.836,0.448,5.766,94.866
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,331,successful,success,true,true,true,false,78,51,25,19,0.896,116,0.902,116,0.109,0,0.759,0.771,0.806,0.854,0.806,0.048,0.883,0.431,5.652,91.491
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,323,successful,success,true,true,true,false,33,37,32,12,0.904,109,0.910,79,0.107,0,0.825,0.802,0.859,0.763,0.763,0.096,0.817,0.452,5.844,101.728
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,329,successful,success,true,true,true,false,76,69,28,34,0.927,117,0.735,119,0.101,0,0.715,0.824,0.773,0.686,0.686,0.088,0.904,0.439,5.782,95.039
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,330,successful,success,true,true,true,false,50,51,27,25,0.907,119,0.879,93,0.100,0,0.832,0.792,0.803,0.753,0.753,0.051,0.900,0.439,5.818,95.929
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,332,successful,success,true,true,true,false,72,80,70,28,0.883,112,0.861,93,0.101,0,0.776,0.713,0.774,0.751,0.751,0.023,0.861,0.437,5.645,94.134
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,333,successful,success,true,true,true,false,73,80,22,19,0.918,113,0.919,96,0.107,0,0.831,0.844,0.867,0.853,0.853,0.014,0.910,0.455,6.120,98.479
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,334,successful,success,true,true,true,false,74,38,33,58,0.894,106,0.854,107,0.105,0,0.622,0.788,0.871,0.774,0.774,0.097,0.884,0.434,5.699,93.561
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,340,successful,success,true,true,true,false,50,50,20,23,0.913,103,0.834,116,0.110,0,0.797,0.686,0.818,0.819,0.818,0.002,0.849,0.411,5.225,80.061
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,335,unsuccessful,gravity_without_vertical,false,true,false,false,27,31,22,15,0.917,83,0.916,90,0.096,0,0.735,0.781,0.758,0.740,0.740,0.017,0.788,0.429,5.352,93.660
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,336,successful,success,true,true,true,false,52,28,20,22,0.906,100,0.865,105,0.096,0,0.853,0.780,0.792,0.795,0.792,0.003,0.844,0.441,5.715,97.541
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,338,successful,success,true,true,true,false,64,73,37,14,0.920,117,0.900,104,0.099,0,0.817,0.790,0.794,0.791,0.791,0.003,0.827,0.436,5.590,90.948
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,337,successful,success,true,true,true,false,72,49,22,20,0.892,64,0.881,92,0.098,0,0.719,0.784,0.728,0.815,0.728,0.088,0.855,0.402,5.135,91.370
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,345,successful,success,true,true,true,false,72,43,25,37,0.896,102,0.802,97,0.106,0,0.657,0.811,0.832,0.697,0.697,0.136,0.874,0.426,5.556,93.363
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,343,successful,success,true,true,true,false,57,58,43,13,0.909,74,0.874,105,0.091,0,0.742,0.779,0.795,0.763,0.763,0.033,0.825,0.451,5.758,95.590
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,339,unsuccessful,gravity_without_vertical,false,true,false,false,48,57,46,26,0.922,66,0.870,92,0.099,0,0.752,0.778,0.886,0.830,0.830,0.056,0.788,0.442,5.583,102.523
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,344,successful,success,true,true,true,false,57,67,22,18,0.936,120,0.879,115,0.103,0,0.815,0.872,0.863,0.867,0.863,0.003,0.936,0.462,6.311,99.059
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,341,successful,success,true,true,true,false,53,31,15,22,0.903,66,0.911,112,0.103,0,0.851,0.819,0.876,0.855,0.855,0.021,0.827,0.454,5.943,100.727
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,342,successful,success,true,true,true,false,32,35,26,22,0.907,62,0.877,109,0.106,0,0.879,0.814,0.806,0.761,0.761,0.045,0.850,0.443,5.784,102.338
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,346,successful,success,true,true,true,false,40,48,33,19,0.909,119,0.898,51,0.104,0,0.759,0.723,0.746,0.731,0.731,0.015,0.894,0.436,5.728,100.177
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,347,successful,success,true,true,true,false,28,38,25,21,0.917,69,0.890,92,0.105,0,0.787,0.732,0.843,0.790,0.790,0.053,0.856,0.439,5.684,104.327
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,348,successful,success,true,true,true,false,64,30,14,18,0.927,48,0.881,113,0.109,0,0.654,0.680,0.866,0.824,0.824,0.042,0.924,0.442,5.905,87.947
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,350,successful,success,true,true,true,false,67,37,27,18,0.899,97,0.840,76,0.100,0,0.776,0.832,0.849,0.789,0.789,0.060,0.839,0.448,5.863,90.996
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,349,successful,success,true,true,true,false,33,45,20,30,0.920,109,0.905,103,0.098,0,0.846,0.750,0.814,0.794,0.794,0.020,0.835,0.430,5.514,101.348
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,352,successful,success,true,true,true,false,28,31,26,18,0.910,97,0.885,108,0.100,0,0.719,0.784,0.864,0.853,0.853,0.011,0.810,0.434,5.586,92.862
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,351,successful,success,true,true,true,false,63,69,39,47,0.908,110,0.892,98,0.092,0,0.683,0.774,0.782,0.809,0.782,0.027,0.885,0.421,5.489,100.122
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,354,successful,success,true,true,true,false,45,49,30,35,0.897,51,0.887,112,0.103,0,0.847,0.857,0.825,0.810,0.810,0.015,0.889,0.466,6.229,96.403
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,353,successful,success,true,true,true,false,64,88,40,24,0.869,119,0.874,119,0.102,0,0.880,0.874,0.839,0.833,0.833,0.005,0.847,0.455,5.935,98.016
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,355,successful,success,true,true,true,false,45,44,23,23,0.926,103,0.765,119,0.099,0,0.817,0.825,0.884,0.764,0.764,0.121,0.809,0.444,5.706,97.827
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,356,successful,success,true,true,true,false,70,45,22,28,0.895,95,0.876,100,0.106,0,0.748,0.833,0.772,0.840,0.772,0.067,0.847,0.446,5.773,92.793
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,359,successful,success,true,true,true,false,75,54,20,61,0.905,120,0.827,104,0.110,0,0.700,0.896,0.853,0.801,0.801,0.052,0.905,0.424,5.675,90.138
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,357,successful,success,true,true,true,false,33,38,23,15,0.929,117,0.873,113,0.106,0,0.870,0.678,0.847,0.822,0.822,0.026,0.914,0.435,5.791,95.183
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,358,successful,success,true,true,true,false,56,37,20,40,0.922,75,0.914,75,0.097,0,0.817,0.857,0.825,0.816,0.816,0.009,0.838,0.445,5.762,93.053
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,361,successful,success,true,true,true,false,66,36,27,13,0.879,116,0.889,84,0.101,0,0.788,0.755,0.782,0.802,0.782,0.020,0.870,0.443,5.792,94.107
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,360,successful,success,true,true,true,false,59,72,37,24,0.934,114,0.869,119,0.105,0,0.708,0.813,0.858,0.867,0.858,0.009,0.895,0.433,5.759,100.946
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,362,successful,success,true,true,true,false,68,64,20,58,0.929,106,0.815,113,0.107,0,0.622,0.779,0.770,0.728,0.728,0.043,0.827,0.416,5.266,100.365
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,363,successful,success,true,true,true,false,50,54,31,37,0.907,76,0.888,107,0.117,0,0.747,0.690,0.847,0.794,0.794,0.053,0.836,0.426,5.500,102.430
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,364,successful,success,true,true,true,false,40,41,25,29,0.911,83,0.882,81,0.113,0,0.715,0.811,0.809,0.858,0.809,0.049,0.823,0.431,5.509,102.630
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,365,successful,success,true,true,true,false,51,39,19,26,0.908,75,0.844,87,0.103,0,0.769,0.757,0.796,0.769,0.769,0.027,0.862,0.442,5.738,97.111
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,366,successful,success,true,true,true,false,39,45,20,18,0.927,113,0.919,93,0.105,0,0.810,0.826,0.841,0.809,0.809,0.032,0.881,0.437,5.779,92.390
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,368,unsuccessful,gravity_without_vertical,false,true,false,false,34,38,29,14,0.914,46,0.850,107,0.101,0,0.774,0.769,0.834,0.801,0.801,0.033,0.748,0.438,5.432,90.809
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,367,successful,success,true,true,true,false,47,49,27,31,0.924,91,0.840,66,0.109,0,0.744,0.778,0.854,0.798,0.798,0.056,0.855,0.452,5.920,97.462
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,372,successful,success,true,true,true,false,85,59,29,18,0.905,90,0.908,109,0.099,0,0.833,0.884,0.828,0.806,0.806,0.022,0.877,0.444,5.905,86.395
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,369,successful,success,true,true,true,false,52,40,26,34,0.905,120,0.910,97,0.116,0,0.821,0.849,0.838,0.845,0.838,0.007,0.905,0.452,6.056,93.274
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,370,successful,success,true,true,true,false,65,66,40,17,0.889,77,0.818,117,0.094,0,0.761,0.764,0.801,0.799,0.799,0.003,0.888,0.448,5.903,100.307
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,371,successful,success,true,true,true,false,35,49,25,29,0.899,54,0.894,72,0.099,0,0.846,0.857,0.802,0.780,0.780,0.022,0.834,0.449,5.807,102.897
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,375,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,36,45,0.695,112,0.337,51,0.100,0,0.641,0.537,0.260,0.283,0.260,0.024,0.668,0.397,4.473,95.011
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,376,successful,success,true,true,true,false,60,63,47,21,0.926,105,0.877,89,0.090,0,0.795,0.833,0.861,0.835,0.835,0.026,0.912,0.469,6.319,92.208
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,374,successful,success,true,true,true,false,120,116,17,75,0.836,119,0.528,120,0.101,0,0.775,0.721,0.590,0.528,0.528,0.062,0.816,0.396,4.852,98.011
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,373,successful,success,true,true,true,false,35,42,24,24,0.927,54,0.880,99,0.102,0,0.884,0.803,0.818,0.810,0.810,0.008,0.848,0.433,5.595,103.843
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,378,successful,success,true,true,true,false,68,74,20,17,0.902,120,0.927,96,0.091,0,0.681,0.748,0.897,0.893,0.893,0.004,0.902,0.432,5.703,94.785
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,377,successful,success,true,true,true,false,53,67,35,33,0.928,78,0.885,99,0.104,0,0.804,0.809,0.841,0.820,0.820,0.021,0.892,0.460,6.128,100.310
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,379,successful,success,true,true,true,false,62,54,43,33,0.894,103,0.827,93,0.105,0,0.744,0.718,0.733,0.632,0.632,0.101,0.849,0.398,4.988,91.286
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,381,successful,success,true,true,true,false,56,57,20,22,0.929,78,0.888,76,0.105,0,0.874,0.864,0.786,0.729,0.729,0.057,0.864,0.407,5.253,91.462
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,380,successful,success,true,true,true,false,43,43,29,19,0.911,52,0.881,116,0.106,0,0.803,0.792,0.843,0.854,0.843,0.011,0.834,0.435,5.650,97.913
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,385,successful,success,true,true,true,false,94,64,55,19,0.919,70,0.791,113,0.103,0,0.457,0.585,0.796,0.714,0.714,0.083,0.876,0.403,5.147,82.476
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,382,successful,success,true,true,true,false,51,60,26,27,0.915,109,0.898,93,0.101,0,0.742,0.832,0.884,0.831,0.831,0.054,0.879,0.462,6.145,99.519
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,383,successful,success,true,true,true,false,44,50,37,31,0.918,75,0.877,106,0.101,0,0.811,0.774,0.869,0.863,0.863,0.007,0.811,0.460,5.913,101.574
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,384,successful,success,true,true,true,false,42,62,27,17,0.898,118,0.865,78,0.100,0,0.602,0.772,0.816,0.738,0.738,0.078,0.872,0.426,5.510,99.991
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,390,successful,success,true,true,true,false,90,37,21,20,0.916,105,0.892,119,0.098,0,0.772,0.781,0.880,0.869,0.869,0.011,0.855,0.448,5.846,82.871
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,386,successful,success,true,true,true,false,68,58,37,23,0.907,101,0.878,119,0.103,0,0.862,0.858,0.869,0.864,0.864,0.005,0.866,0.469,6.215,97.379
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,391,unsuccessful,gravity_without_vertical,false,true,false,false,96,63,35,14,0.884,89,0.866,112,0.098,0,0.697,0.745,0.841,0.854,0.841,0.013,0.776,0.429,5.351,90.466
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,387,unsuccessful,gravity_without_vertical,false,true,false,false,99,108,23,13,0.877,112,0.795,120,0.105,0,0.813,0.845,0.833,0.795,0.795,0.037,0.788,0.426,5.390,96.667
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,389,successful,success,true,true,true,false,42,39,31,20,0.908,119,0.882,115,0.100,0,0.738,0.765,0.832,0.823,0.823,0.008,0.879,0.438,5.778,95.579
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,388,successful,success,true,true,true,false,99,114,36,25,0.875,119,0.784,119,0.102,0,0.680,0.801,0.808,0.769,0.769,0.039,0.868,0.416,5.394,98.916
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,392,successful,success,true,true,true,false,57,54,27,53,0.940,118,0.877,120,0.102,0,0.853,0.841,0.908,0.877,0.877,0.031,0.906,0.464,6.287,98.158
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,393,successful,success,true,true,true,false,61,36,26,23,0.937,98,0.835,85,0.111,0,0.740,0.728,0.847,0.774,0.774,0.073,0.865,0.452,5.873,93.871
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,395,successful,success,true,true,true,false,71,73,60,38,0.898,89,0.854,91,0.105,0,0.745,0.759,0.878,0.762,0.762,0.116,0.887,0.454,5.954,98.084
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,394,successful,success,true,true,true,false,36,46,20,32,0.918,95,0.896,57,0.096,0,0.844,0.766,0.831,0.856,0.831,0.025,0.817,0.434,5.559,101.133
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,396,successful,success,true,true,true,false,38,33,23,26,0.896,68,0.900,107,0.120,0,0.833,0.760,0.879,0.840,0.840,0.040,0.857,0.428,5.560,96.429
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,397,unsuccessful,gravity_without_vertical,false,true,false,false,44,39,21,22,0.926,93,0.892,93,0.092,0,0.878,0.878,0.836,0.810,0.810,0.025,0.797,0.448,5.787,101.037
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,301,successful,success,true,true,true,false,41,34,24,18,0.911,119,0.880,102,0.098,0,0.844,0.839,0.828,0.802,0.802,0.026,0.889,0.427,5.397,88.031
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,399,successful,success,true,true,true,false,45,39,27,14,0.914,112,0.881,83,0.117,0,0.798,0.734,0.899,0.869,0.869,0.030,0.847,0.447,5.829,96.576
baseline,baseline,baseline,true,7,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,398,successful,success,true,true,true,false,38,44,37,15,0.945,50,0.886,67,0.108,0,0.749,0.684,0.797,0.743,0.743,0.054,0.854,0.422,5.359,104.120
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,304,unsuccessful,vertical_without_gravity,false,true,true,false,55,42,30,8,0.880,72,0.654,69,0.106,0,0.563,0.284,0.459,0.518,0.459,0.059,0.852,0.390,4.531,86.950
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,300,successful,success,true,true,true,false,51,54,35,40,0.915,91,0.885,91,0.098,0,0.727,0.718,0.837,0.795,0.795,0.042,0.828,0.409,4.978,95.738
