point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.300,outcome,partial_tilt,1,320,0.000,0.000,0.000,0.000,not_reached,93.000,33.000,103.000,0.803,0.412,0.103,0.170,0.248,0.412,0.023,0.629,0.383,3.362
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.300,outcome,partial_transposition,16,"304,307,308,311,322,336,338,343,362,365,368,369,372,392,398,399",0.000,0.000,0.000,0.000,not_reached,not_reached,52.000,75.438,0.361,0.368,0.105,0.816,0.774,0.317,0.079,0.148,0.457,4.067
alpha_0p1_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.020,0.080,0.020,0.000,84.250,109.000,69.000,64.500,0.354,0.329,0.103,0.780,0.792,0.214,0.081,0.207,0.463,4.153
alpha_0p1_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.600,comparison,successful,2,"353,388",1.000,1.000,1.000,0.000,81.500,106.500,58.500,60.000,0.885,0.859,0.102,0.713,0.587,0.815,0.060,0.873,0.429,4.027
alpha_0p1_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.600,comparison,unsuccessful,98,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,389,390,391,392,393,394,395,396,397,398,399",0.000,0.061,0.000,0.000,85.167,114.000,72.500,64.618,0.343,0.318,0.103,0.782,0.796,0.201,0.082,0.194,0.464,4.156
alpha_0p1_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.600,outcome,flat,81,"300,302,303,304,306,307,309,310,312,313,314,316,318,319,321,322,323,326,327,328,329,330,332,333,334,335,336,337,338,339,340,341,342,343,344,346,347,348,349,351,352,354,355,356,357,358,359,360,361,363,364,365,366,367,369,370,371,372,374,375,376,377,378,379,380,381,382,383,384,386,387,389,390,391,392,393,394,396,397,398,399",0.000,0.000,0.000,0.000,not_reached,not_reached,70.667,64.441,0.332,0.291,0.103,0.799,0.814,0.168,0.074,0.188,0.468,4.201
alpha_0p1_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.600,outcome,gravity_without_vertical,6,"301,331,350,368,373,385",0.000,1.000,0.000,0.000,85.167,114.000,94.000,52.667,0.405,0.597,0.102,0.683,0.648,0.429,0.118,0.202,0.437,3.839
alpha_0p1_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.600,outcome,partial_tilt,1,324,0.000,0.000,0.000,0.000,not_reached,not_reached,81.000,38.000,0.777,0.334,0.092,0.185,0.147,0.262,0.038,0.733,0.377,3.314
alpha_0p1_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.600,outcome,partial_transposition,10,"305,308,311,315,317,320,325,345,362,395",0.000,0.000,0.000,0.000,not_reached,not_reached,48.000,75.500,0.348,0.372,0.107,0.762,0.807,0.328,0.122,0.184,0.459,4.058
alpha_0p1_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.600,outcome,success,2,"353,388",1.000,1.000,1.000,0.000,81.500,106.500,58.500,60.000,0.885,0.859,0.102,0.713,0.587,0.815,0.060,0.873,0.429,4.027
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.020,0.050,0.020,0.000,90.400,71.000,70.900,62.224,0.369,0.319,0.103,0.772,0.794,0.203,0.051,0.203,0.465,4.178
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.900,comparison,successful,2,"323,382",1.000,1.000,1.000,0.000,98.000,71.000,44.000,45.000,0.935,0.737,0.104,0.713,0.726,0.711,0.149,0.890,0.455,4.324
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.900,comparison,unsuccessful,98,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.031,0.000,0.000,85.333,not_reached,77.625,62.689,0.357,0.310,0.103,0.773,0.796,0.192,0.049,0.189,0.466,4.176
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.900,outcome,flat,78,"300,301,303,306,307,308,309,310,312,313,314,315,316,317,318,319,320,322,324,325,326,327,328,330,333,334,335,336,337,338,339,340,341,342,343,344,345,346,349,350,351,353,354,355,356,359,360,361,362,363,364,365,366,367,368,369,370,372,373,374,376,377,378,379,380,381,384,385,388,389,390,392,393,394,395,396,397,398",0.000,0.000,0.000,0.000,not_reached,not_reached,70.800,64.833,0.351,0.288,0.103,0.789,0.811,0.167,0.050,0.181,0.470,4.220
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.900,outcome,gravity_without_vertical,3,"305,347,399",0.000,1.000,0.000,0.000,85.333,not_reached,120.000,45.667,0.429,0.556,0.112,0.689,0.751,0.346,0.058,0.290,0.453,4.083
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.900,outcome,partial_tilt,2,"358,375",0.000,0.000,0.000,0.000,not_reached,not_reached,73.500,61.000,0.687,0.314,0.099,0.283,0.448,0.147,0.040,0.619,0.388,3.417
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.900,outcome,partial_transposition,15,"302,304,311,321,329,331,332,348,352,357,371,383,386,387,391",0.000,0.000,0.000,0.000,not_reached,not_reached,not_reached,58.600,0.334,0.375,0.104,0.774,0.769,0.300,0.041,0.156,0.457,4.061
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.045,0.900,outcome,success,2,"323,382",1.000,1.000,1.000,0.000,98.000,71.000,44.000,45.000,0.935,0.737,0.104,0.713,0.726,0.711,0.149,0.890,0.455,4.324
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.010,0.040,0.010,0.000,71.500,86.000,42.071,36.687,0.396,0.369,0.103,0.786,0.793,0.232,0.079,0.192,0.447,3.973
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.000,comparison,successful,1,323,1.000,1.000,1.000,0.000,75.000,86.000,76.000,41.000,0.883,0.887,0.107,0.851,0.791,0.817,0.030,0.813,0.437,4.070
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.000,comparison,unsuccessful,99,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.030,0.000,0.000,70.333,not_reached,39.462,36.643,0.391,0.364,0.103,0.786,0.793,0.226,0.079,0.186,0.447,3.972
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.000,outcome,flat,67,"300,301,303,304,305,306,308,309,310,312,313,318,319,320,321,322,324,327,328,329,334,336,338,340,341,342,343,344,346,347,349,350,353,354,355,358,359,360,361,362,364,365,366,367,368,369,370,371,373,375,377,379,383,384,385,386,387,388,390,391,392,393,394,396,397,398,399",0.000,0.000,0.000,0.000,not_reached,not_reached,31.286,37.061,0.381,0.349,0.104,0.781,0.788,0.192,0.087,0.192,0.447,3.973
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.000,outcome,gravity_without_vertical,3,"352,372,380",0.000,1.000,0.000,0.000,70.333,not_reached,58.500,32.000,0.503,0.569,0.102,0.817,0.797,0.323,0.045,0.197,0.453,4.020
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.000,outcome,partial_transposition,29,"302,307,311,314,315,316,317,325,326,330,331,332,333,335,337,339,345,348,351,356,357,363,374,376,378,381,382,389,395",0.000,0.000,0.000,0.000,not_reached,not_reached,44.250,36.172,0.401,0.377,0.103,0.794,0.804,0.295,0.064,0.170,0.447,3.964
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.000,outcome,success,1,323,1.000,1.000,1.000,0.000,75.000,86.000,76.000,41.000,0.883,0.887,0.107,0.851,0.791,0.817,0.030,0.813,0.437,4.070
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.010,0.070,0.010,0.000,64.714,72.333,50.600,36.374,0.384,0.370,0.103,0.786,0.795,0.225,0.080,0.216,0.442,3.929
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.300,comparison,successful,1,346,1.000,1.000,1.000,0.000,57.000,60.000,26.000,38.000,0.918,0.801,0.104,0.813,0.847,0.795,0.061,0.876,0.450,4.292
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.300,comparison,unsuccessful,99,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.061,0.000,0.000,66.000,78.500,53.333,36.357,0.379,0.366,0.103,0.785,0.794,0.219,0.080,0.210,0.442,3.926
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.300,outcome,flat,68,"300,301,304,306,307,308,309,314,317,320,321,322,323,325,327,328,329,330,332,336,337,339,340,341,342,345,347,349,350,352,353,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,373,378,379,380,381,382,383,385,386,387,388,390,391,392,393,394,396,397,398,399",0.000,0.000,0.000,0.000,not_reached,not_reached,46.250,34.328,0.361,0.341,0.104,0.791,0.797,0.187,0.087,0.205,0.444,3.949
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.300,outcome,gravity_without_vertical,6,"318,334,348,354,374,389",0.000,1.000,0.000,0.000,66.000,78.500,45.000,29.333,0.593,0.621,0.102,0.757,0.729,0.295,0.092,0.271,0.435,3.870
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.300,outcome,partial_tilt,1,377,0.000,0.000,0.000,0.000,not_reached,not_reached,115.000,33.000,0.549,0.417,0.104,0.839,0.767,0.169,0.025,0.549,0.424,3.773
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.300,outcome,partial_transposition,24,"302,303,305,310,311,312,313,315,316,319,324,326,331,333,335,338,343,344,351,372,375,376,384,395",0.000,0.000,0.000,0.000,not_reached,not_reached,45.000,43.917,0.369,0.371,0.103,0.774,0.804,0.293,0.059,0.194,0.440,3.879
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.300,outcome,success,1,346,1.000,1.000,1.000,0.000,57.000,60.000,26.000,38.000,0.918,0.801,0.104,0.813,0.847,0.795,0.061,0.876,0.450,4.292
alpha_0p1_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.080,0.170,0.080,0.000,68.471,92.889,55.409,36.162,0.440,0.414,0.103,0.781,0.793,0.275,0.075,0.277,0.444,3.975
alpha_0p1_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.600,comparison,successful,8,"300,310,312,344,349,351,366,386",1.000,1.000,1.000,0.000,73.125,95.000,54.875,29.125,0.877,0.789,0.101,0.772,0.773,0.746,0.083,0.860,0.434,4.091
alpha_0p1_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.600,comparison,unsuccessful,92,"301,302,303,304,305,306,307,308,309,311,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,345,346,347,348,350,352,353,354,355,356,357,358,359,360,361,362,363,364,365,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.098,0.000,0.000,64.333,76.000,55.714,36.780,0.402,0.382,0.104,0.782,0.794,0.234,0.074,0.226,0.445,3.965
alpha_0p1_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.600,outcome,flat,56,"303,304,305,306,307,308,311,315,317,318,319,320,321,322,323,324,326,328,329,330,332,333,334,335,336,338,340,341,342,343,345,348,350,355,361,362,363,365,367,372,374,375,377,378,379,380,382,383,384,388,389,391,394,396,397,398",0.000,0.000,0.000,0.000,not_reached,not_reached,51.714,38.891,0.383,0.352,0.104,0.783,0.795,0.183,0.076,0.221,0.446,3.972
alpha_0p1_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.600,outcome,gravity_without_vertical,9,"331,339,347,352,357,360,368,387,393",0.000,1.000,0.000,0.000,64.333,76.000,59.714,34.444,0.620,0.613,0.105,0.775,0.769,0.361,0.069,0.377,0.441,3.982
alpha_0p1_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.600,outcome,partial_transposition,27,"301,302,309,313,314,316,325,327,337,346,353,354,356,358,359,364,369,370,371,373,376,381,385,390,392,395,399",0.000,0.000,0.000,0.000,not_reached,not_reached,not_reached,33.259,0.370,0.366,0.103,0.783,0.801,0.298,0.071,0.187,0.445,3.946
alpha_0p1_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.600,outcome,success,8,"300,310,312,344,349,351,366,386",1.000,1.000,1.000,0.000,73.125,95.000,54.875,29.125,0.877,0.789,0.101,0.772,0.773,0.746,0.083,0.860,0.434,4.091
alpha_0p1_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.070,0.150,0.070,0.000,57.533,79.000,46.750,30.153,0.444,0.428,0.103,0.774,0.796,0.288,0.036,0.263,0.445,3.982
alpha_0p1_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.900,comparison,successful,7,"300,306,330,335,347,387,399",1.000,1.000,1.000,0.000,60.714,79.714,52.286,19.571,0.885,0.873,0.104,0.815,0.783,0.773,0.037,0.852,0.437,4.116
