condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generation,directional_bias,receiver_attention,search_limit,dance_propensity,comb_tilt,success_rate,payoff,follower_success_rate,matched_searcher_success_rate,recruitment_advantage,dance_follow_share
c1_r15m,grid,1,15.000000,6,1.000000,413,20,0.177926,0.195040,2181.304329,0.777876,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.142857
c1_r15m,grid,1,15.000000,6,1.000000,413,21,0.158215,0.185696,2072.019232,0.800617,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,22,0.148492,0.228991,2185.768956,0.804974,0.000000,0.000917,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,23,0.165382,0.196588,1826.735149,0.780668,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,24,0.188610,0.231181,1829.946483,0.792436,0.000000,0.000889,0.001000,0.000000,0.000000,0.000000,1.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,25,0.186643,0.268946,1671.213033,0.798676,0.000000,0.000472,0.001000,0.166667,0.000000,0.166667,0.545455
c1_r15m,grid,1,15.000000,6,1.000000,413,26,0.193314,0.274905,1501.440953,0.755159,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,27,0.222939,0.239507,1346.953743,0.746208,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,28,0.217662,0.212246,1196.029426,0.722200,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,29,0.247031,0.201797,949.086514,0.689059,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,30,0.257188,0.250227,1375.710806,0.674248,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.166667
c1_r15m,grid,1,15.000000,6,1.000000,413,31,0.187676,0.337921,1313.327055,0.693642,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,32,0.226939,0.339931,1574.426499,0.691594,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,33,0.248313,0.293183,1547.330047,0.728688,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,34,0.274476,0.320634,1203.158464,0.734300,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,35,0.285081,0.340367,1255.763651,0.694671,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.333333
c1_r15m,grid,1,15.000000,6,1.000000,413,36,0.270189,0.337974,1252.001288,0.713701,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,37,0.289699,0.396239,1100.779969,0.767633,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,38,0.257932,0.423935,1279.731663,0.757093,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,39,0.309758,0.486085,1272.327626,0.770902,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.166667
c1_r15m,grid,1,15.000000,6,1.000000,413,40,0.282926,0.552434,915.329420,0.751705,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,41,0.269744,0.579072,875.815884,0.729486,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,42,0.280272,0.582744,881.355225,0.658734,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,43,0.255388,0.601574,1036.615386,0.668805,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,44,0.288630,0.588658,1209.996598,0.568887,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,45,0.296431,0.571731,1060.535971,0.612362,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,46,0.217193,0.619993,1277.888156,0.638752,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,47,0.253724,0.640894,1170.770345,0.631755,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,48,0.308631,0.625225,1106.882682,0.671668,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.875000
c1_r15m,grid,1,15.000000,6,1.000000,413,49,0.293124,0.632295,1354.112233,0.623971,0.000000,0.000528,0.001000,0.500000,0.000000,0.500000,0.666667
c1_r15m,grid,1,15.000000,6,1.000000,413,50,0.344133,0.637490,1519.616778,0.584897,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,51,0.374263,0.617895,1511.966622,0.586213,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,52,0.396968,0.588502,1372.077836,0.573221,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,53,0.432189,0.587192,1497.243377,0.609540,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,54,0.442543,0.610249,1562.540441,0.599765,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,55,0.466409,0.582588,1551.245126,0.604446,0.000000,0.000750,0.001000,0.166667,0.000000,0.166667,0.545455
c1_r15m,grid,1,15.000000,6,1.000000,413,56,0.458373,0.594490,1797.739328,0.555374,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,57,0.448402,0.640582,1903.878730,0.483978,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,58,0.508010,0.664900,2098.020434,0.401695,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,59,0.501354,0.625472,2068.748647,0.426012,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,60,0.457568,0.608821,2754.131117,0.429257,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,0,0.076211,0.132061,1824.548989,0.896142,0.000000,0.001056,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,1,0.077692,0.142269,1825.103373,0.888793,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.600000
c1_r15m,grid,1,15.000000,6,1.000000,447,2,0.117454,0.136643,1628.438849,0.891600,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,3,0.136137,0.152559,1650.488712,0.868572,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,4,0.142767,0.150803,1488.437579,0.855669,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,5,0.151720,0.142146,1398.554412,0.842366,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,6,0.172787,0.182902,1445.648654,0.837355,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,7,0.200829,0.195615,1341.581603,0.794953,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,8,0.210400,0.204996,1534.505567,0.772363,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,9,0.206622,0.187772,1679.261868,0.785667,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,10,0.215694,0.187332,1827.204429,0.783977,0.000000,0.000917,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,11,0.220584,0.172116,1747.045524,0.795013,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,12,0.238201,0.155657,1672.458740,0.812146,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,13,0.280806,0.180613,1557.947371,0.852038,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,14,0.287774,0.203401,1510.331519,0.854637,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,15,0.274294,0.221780,1697.860481,0.837928,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,16,0.274162,0.199292,1787.418194,0.804638,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,17,0.315057,0.164065,1488.959435,0.838851,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,18,0.327038,0.153442,1424.382373,0.830073,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,19,0.273746,0.146463,1441.217972,0.818683,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,20,0.260148,0.159703,1589.259160,0.801853,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.111111
c1_r15m,grid,1,15.000000,6,1.000000,447,21,0.219215,0.146182,1516.249523,0.788407,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,22,0.281832,0.152488,1375.703567,0.787310,0.000000,0.000444,0.001000,0.000000,0.000000,0.000000,0.500000
c1_r15m,grid,1,15.000000,6,1.000000,447,23,0.331156,0.147201,1256.354595,0.801221,0.000000,0.000250,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,24,0.322339,0.141153,1174.585533,0.795827,0.000000,0.000278,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,25,0.327612,0.166179,1290.872623,0.781816,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,26,0.303041,0.174652,1561.262279,0.753450,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,27,0.288433,0.193542,1698.002616,0.739933,0.000000,0.000972,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,28,0.231603,0.194165,1577.094995,0.720163,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.583333
c1_r15m,grid,1,15.000000,6,1.000000,447,29,0.256773,0.197159,1435.526583,0.715198,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,30,0.227627,0.147880,1316.943948,0.704800,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,31,0.289981,0.156764,1506.277610,0.709576,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,32,0.287407,0.190981,1480.693098,0.714826,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,33,0.286175,0.177495,1556.515239,0.701127,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,34,0.291062,0.206687,1474.204238,0.689664,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,35,0.287420,0.237150,1557.594525,0.673441,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.166667
c1_r15m,grid,1,15.000000,6,1.000000,447,36,0.289854,0.246089,1266.986872,0.688768,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,37,0.294003,0.245181,1478.599982,0.720369,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,38,0.299255,0.260356,1600.157975,0.757524,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.300000
c1_r15m,grid,1,15.000000,6,1.000000,447,39,0.344003,0.294377,1130.478979,0.738250,0.000000,0.000278,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,40,0.288546,0.367527,1242.290137,0.777029,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,41,0.286046,0.393101,1239.509553,0.782515,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.500000
c1_r15m,grid,1,15.000000,6,1.000000,447,42,0.299471,0.380617,1044.994009,0.750853,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,43,0.236864,0.389106,967.729181,0.752144,0.000000,0.000444,0.001000,0.000000,0.000000,0.000000,0.200000
c1_r15m,grid,1,15.000000,6,1.000000,447,44,0.250149,0.400467,741.273304,0.784282,0.000000,0.000111,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,45,0.192089,0.418149,750.963089,0.816031,0.000000,0.000278,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,46,0.270732,0.427425,779.976872,0.829118,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,47,0.266192,0.377723,676.079945,0.818693,0.000000,0.000278,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,48,0.313902,0.402651,687.894866,0.767203,0.000000,0.000194,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,49,0.373384,0.450852,622.206856,0.704599,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.875000
c1_r15m,grid,1,15.000000,6,1.000000,447,50,0.312904,0.417806,631.155681,0.721549,0.000000,0.000194,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,51,0.423078,0.385249,650.595490,0.732667,0.000000,0.000222,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,52,0.333936,0.395944,652.271585,0.805765,0.000000,0.000250,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,53,0.291157,0.410270,640.177796,0.816719,0.000000,0.000222,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,54,0.356540,0.417960,794.367556,0.776180,0.000000,0.000278,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,55,0.353146,0.436134,826.028596,0.788227,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,56,0.390787,0.463258,795.075313,0.756919,0.000000,0.000278,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,57,0.404281,0.490123,758.683593,0.749357,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,58,0.394975,0.507624,759.460459,0.760583,0.000000,0.000194,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,59,0.370533,0.527521,810.111034,0.781933,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,447,60,0.373336,0.501750,828.413263,0.738154,0.000000,0.000167,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,0,0.078356,0.119208,1906.499863,0.906345,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,1,0.088672,0.150297,1848.634424,0.914396,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,2,0.090431,0.163916,1949.537820,0.899656,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,3,0.108546,0.160246,1901.272450,0.888097,0.000000,0.000917,0.001000,0.000000,0.125000,-0.125000,0.272727
c1_r15m,grid,1,15.000000,6,1.000000,409,4,0.118278,0.174857,1988.712346,0.887458,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,5,0.121116,0.176742,1837.821367,0.879248,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,6,0.104795,0.186545,1731.742377,0.850319,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,7,0.116422,0.177675,1824.481580,0.837714,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,8,0.137097,0.162958,1887.061464,0.832930,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.090909
c1_r15m,grid,1,15.000000,6,1.000000,409,9,0.120588,0.168050,1991.932518,0.849752,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,10,0.103119,0.194932,1486.021441,0.837698,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,11,0.098641,0.219241,1328.792005,0.813994,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,12,0.105696,0.180765,1083.079171,0.801321,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,13,0.120117,0.205017,960.861309,0.830199,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,14,0.159073,0.251506,1004.419319,0.801767,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,15,0.172598,0.274404,824.268531,0.846535,0.000000,0.000194,0.001000,0.000000,0.000000,0.000000,0.375000
c1_r15m,grid,1,15.000000,6,1.000000,409,16,0.173763,0.238585,857.539563,0.829938,0.000000,0.000194,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,17,0.201916,0.274513,780.306465,0.843717,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,18,0.240958,0.277967,750.104299,0.854851,0.000000,0.000250,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,19,0.278107,0.314104,840.623427,0.847024,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,20,0.298799,0.314925,928.783153,0.818758,0.000000,0.000222,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,21,0.340964,0.297367,950.330495,0.832010,0.000000,0.000222,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,22,0.338551,0.288377,900.845075,0.824102,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,23,0.294199,0.287493,883.173666,0.817582,0.000000,0.000250,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,24,0.212016,0.265647,874.889575,0.787803,0.000000,0.000250,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,25,0.200337,0.287313,882.048570,0.780017,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,26,0.143388,0.240692,848.408278,0.795680,0.000000,0.000222,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,27,0.156191,0.240349,897.578240,0.785306,0.000000,0.000194,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,28,0.186002,0.235415,1042.175428,0.788637,0.000000,0.000250,0.001000,0.000000,0.000000,0.000000,0.333333
c1_r15m,grid,1,15.000000,6,1.000000,409,29,0.214516,0.314315,1037.301903,0.784754,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,30,0.223564,0.266269,1201.267845,0.785735,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,31,0.225361,0.266482,1020.776072,0.748065,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,32,0.210866,0.263703,1057.704163,0.731617,0.000000,0.000444,0.001000,0.000000,0.000000,0.000000,0.285714
c1_r15m,grid,1,15.000000,6,1.000000,409,33,0.206965,0.236566,1165.266427,0.717412,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,34,0.213427,0.247145,1331.359968,0.759020,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,35,0.231246,0.244253,1494.902094,0.738763,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,36,0.212682,0.262278,1614.647620,0.786595,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,37,0.230416,0.260545,1682.970345,0.799360,0.000000,0.000861,0.001000,0.000000,0.142857,-0.142857,0.416667
c1_r15m,grid,1,15.000000,6,1.000000,409,38,0.246486,0.288308,1846.325463,0.789704,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,39,0.255489,0.307741,1886.089664,0.796913,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.285714
c1_r15m,grid,1,15.000000,6,1.000000,409,40,0.296564,0.329050,2021.825533,0.769687,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,41,0.314226,0.287858,2040.071811,0.768626,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
