candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
baseline,224,True,False,2.0,1.0,0.34480555555555553,5.587122245865802,0.8195383733142086,0.748780137834877,0.7254045877191166,0.7254045877191166,0.3568319467786292
baseline,225,True,False,2.0,1.0,0.3685833333333333,6.021324438639586,0.8290165216560201,0.7802828764089152,0.8126803204331566,0.7802828764089152,0.7274010263769871
baseline,226,True,False,2.0,1.0,0.32844444444444443,5.423172666298567,0.864145300270888,0.8149250259299362,0.7604831504188232,0.7604831504188232,0.6458063009175774
baseline,227,True,False,2.0,1.0,0.3426388888888889,5.608843298990271,0.8465550380396142,0.8275578680474861,0.787236256783698,0.787236256783698,0.37727073406293105
baseline,228,True,False,2.0,1.0,0.3446666666666667,5.6345863982462365,0.8510623560108909,0.8168865382971451,0.6533540108027811,0.6533540108027811,0.7725128277844908
baseline,229,True,False,2.0,1.0,0.3564722222222222,5.81794924939842,0.835260804795675,0.8224786849833092,0.6562248969638896,0.6562248969638896,0.5717517597795104
baseline,230,True,False,2.0,1.0,0.3522777777777778,5.743838209563654,0.8355321763681385,0.8685814095859694,0.7596264626401882,0.7596264626401882,0.5004074389886777
baseline,231,True,False,2.0,1.0,0.35891666666666666,5.866756823422876,0.8520237309951538,0.798072747200905,0.6582358215987468,0.6582358215987468,0.34396148069951654
baseline,232,True,False,2.0,1.0,0.34847222222222224,5.820891833752594,0.9000887557488231,0.7576357052360121,0.705652482605661,0.705652482605661,0.3690020335598972
baseline,233,False,False,0.968418750260376,0.968418750260376,0.33999999999999997,5.39367278517639,0.7747350002083009,0.758640086466411,0.7278055407521821,0.7278055407521821,0.6349391954126039
baseline,234,True,False,2.0,1.0,0.383,6.420689930227956,0.902936140698502,0.8717588899210551,0.6973161797293729,0.6973161797293729,0.6997055072644162
baseline,235,True,False,2.0,1.0,0.3506111111111111,5.750030088773037,0.8471535006143504,0.8356837778664171,0.7179982076685689,0.7179982076685689,0.7942454137275189
baseline,236,True,False,2.0,1.0,0.35627777777777775,5.938056886287118,0.8790022528160722,0.7586643481996734,0.7849090465893079,0.7586643481996734,0.22428277543843061
baseline,237,True,False,2.0,1.0,0.3377222222222222,5.582000375582836,0.8660536565499269,0.8123958323755915,0.8200118441906269,0.8123958323755915,0.6311401934389679
baseline,238,True,False,2.0,1.0,0.34013888888888894,5.563652069123466,0.8525671112364621,0.7811619381181971,0.7292020407703582,0.7292020407703582,0.29880235181843123
baseline,239,True,False,2.0,1.0,0.31033333333333335,5.011535302037234,0.8338038962320727,0.7806994760047893,0.6553975865564131,0.6553975865564131,0.5576178770839626
baseline,240,True,False,2.0,1.0,0.3443888888888889,5.635692209181462,0.8567034157060262,0.7189992309238382,0.7232660792165245,0.7189992309238382,0.5838070305802965
baseline,241,True,False,2.0,1.0,0.3484166666666667,5.681940984803235,0.8449160370760771,0.7640648063943799,0.7215709377864226,0.7215709377864226,0.359640349453991
baseline,242,True,False,2.0,1.0,0.36494444444444446,6.067601443289524,0.8861348508590824,0.8096627321990195,0.5931761205207045,0.5931761205207045,0.6115959671815149
baseline,243,False,False,0.9586808670513631,0.9586808670513631,0.3475555555555555,5.4819111279101715,0.7669446936410905,0.8002895821516547,0.774639271350916,0.774639271350916,0.743701699577638
baseline,244,True,False,2.0,1.0,0.3572777777777778,5.877184378315798,0.8497004256119849,0.8320028809024448,0.7549424083146036,0.7549424083146036,0.41211777234000013
baseline,245,True,False,2.0,1.0,0.3556388888888889,5.787219766574043,0.836511416402184,0.7735012115187775,0.8234399861295049,0.7735012115187775,0.8380290053313407
baseline,246,True,False,2.0,1.0,0.33916666666666667,5.640211870979824,0.8762626794186567,0.7904851484296945,0.5619504869787697,0.5619504869787697,0.13060799559155425
baseline,247,True,False,2.0,1.0,0.3566944444444445,5.82806674606851,0.8371067284690507,0.816846940672945,0.7817395317467092,0.7817395317467092,0.4501376782759959
baseline,248,True,False,2.0,1.0,0.37430555555555556,6.092178899806836,0.8333628675622328,0.8083433875015414,0.8291230123183213,0.8083433875015414,0.4772945241652993
baseline,249,True,False,2.0,1.0,0.3495,5.690993207414114,0.834590166510725,0.8320608317867911,0.6081167891954217,0.6081167891954217,0.8176523994114081
baseline,250,True,False,2.0,1.0,0.31294444444444447,5.017576759674751,0.8131332300577018,0.7273668838467955,0.7536961568691021,0.7273668838467955,0.25019240644685087
baseline,251,True,False,2.0,1.0,0.3165277777777778,5.178640905681812,0.86530532272748,0.7597895749094464,0.554614524903427,0.554614524903427,0.7466935296283751
baseline,252,True,False,2.0,1.0,0.34672222222222226,5.714588564582015,0.8783009761956271,0.6589225634567017,0.5399908491293616,0.5399908491293616,0.5855364402760591
baseline,253,True,False,2.0,1.0,0.34602777777777777,5.65172105185968,0.8488823107263966,0.7981334134853364,0.839025038949808,0.7981334134853364,0.42946545810861336
baseline,254,True,False,2.0,1.0,0.33766666666666667,5.499329866429545,0.8304421174930464,0.8305687766293366,0.8442504950370824,0.8305687766293366,0.43937952689839116
baseline,255,True,False,2.0,1.0,0.3523888888888889,5.831708529029063,0.8710570033147357,0.7890246166779519,0.7303540508619321,0.7303540508619321,0.33866986352206907
baseline,256,True,False,2.0,1.0,0.35183333333333333,5.725133917108453,0.8376991788318734,0.83392829320141,0.7466315134051967,0.7466315134051967,0.6821068233907017
baseline,257,True,False,2.0,1.0,0.36091666666666666,5.974646932949877,0.8675557950731598,0.8302011314881592,0.6022429157788415,0.6022429157788415,0.60917773960625
baseline,258,True,False,2.0,1.0,0.34552777777777777,5.610271130274487,0.8255348302109174,0.8378833216723328,0.7705436000164315,0.7705436000164315,0.5948661068167792
baseline,259,True,False,2.0,1.0,0.3353055555555555,5.465050482787149,0.8331697717134379,0.7646191050300809,0.7056379806084503,0.7056379806084503,0.3929862438924752
baseline,260,True,False,2.0,1.0,0.35011111111111115,5.860032286915416,0.9056816181923325,0.7629501798270277,0.8311044212694711,0.7629501798270277,0.32470607541144525
baseline,261,True,False,2.0,1.0,0.36397222222222225,6.044522875837516,0.8738242567030593,0.8220097666860807,0.846553245679573,0.8220097666860807,0.3355471320596131
baseline,262,False,False,0.9680932827615324,0.9680932827615324,0.3465,5.709452821060067,0.8633220613595038,0.8072003062574731,0.4840466413807662,0.4840466413807662,0.6516563630176292
baseline,263,True,False,2.0,1.0,0.3438055555555556,5.708201403614456,0.8886807291529941,0.7956047289094281,0.6815991093332529,0.6815991093332529,0.6358903117638908
baseline,264,True,False,2.0,1.0,0.35183333333333333,5.727629592947778,0.8355753213179072,0.8446688006366224,0.7144752831353514,0.7144752831353514,0.5781327127069775
baseline,265,True,False,2.0,1.0,0.3291388888888889,5.384109875253019,0.8528994524308026,0.8169122589266604,0.644341564160239,0.644341564160239,0.5131519415659735
baseline,266,True,False,2.0,1.0,0.36230555555555555,6.00713352766772,0.8642792794204578,0.8282664153429241,0.6782028262935345,0.6782028262935345,0.6781450756769204
baseline,267,True,False,2.0,1.0,0.35558333333333336,5.807646295357533,0.8392544628745248,0.8299525352932895,0.5950775747977979,0.5950775747977979,0.811165240190089
baseline,268,True,False,2.0,1.0,0.3451666666666667,5.602354413138375,0.8259021396672469,0.8074892492316049,0.8229118401686766,0.8074892492316049,0.3712577916974039
baseline,269,True,False,2.0,1.0,0.35908333333333337,5.910102605614383,0.8632258055944246,0.8308688050853387,0.783409989522622,0.783409989522622,0.6411130740533965
baseline,270,True,False,2.0,1.0,0.3222777777777778,5.21104353948409,0.8355863730724363,0.7364823577856512,0.7097181202560352,0.7097181202560352,0.2866907558829221
baseline,271,True,False,2.0,1.0,0.3616944444444445,6.017865585072839,0.871264762053525,0.8010554026232956,0.7987315743435967,0.7987315743435967,0.2036822016289248
baseline,272,True,False,2.0,1.0,0.3541666666666667,5.752666530484443,0.8335982422585666,0.8555949868466419,0.6575519902763673,0.6575519902763673,0.7980954262315944
baseline,273,True,False,2.0,1.0,0.35811111111111116,5.861522540606068,0.8470036717712417,0.845301694543471,0.7273168730849234,0.7273168730849234,0.6230843735433045
baseline,274,False,False,0.9217617590828777,0.9217617590828777,0.33266666666666667,5.1848686489926346,0.7374094072663022,0.7887898345173385,0.6641940477148277,0.6641940477148277,0.5673416256446079
baseline,275,True,False,2.0,1.0,0.362,6.054390929415589,0.9027465014926037,0.8066213578921604,0.8394312595153163,0.8066213578921604,0.7725720140546449
baseline,276,False,False,0.9971714227957242,0.9971714227957242,0.32908333333333334,5.312744141784359,0.7977371382365794,0.8390753353014276,0.811675762809973,0.811675762809973,0.3513243561785013
baseline,277,True,False,2.0,1.0,0.3456666666666666,5.715067491322594,0.8713957623156118,0.8180493380580246,0.7901382782555686,0.7901382782555686,0.5612749053218352
baseline,278,True,False,2.0,1.0,0.3590833333333333,6.000238901751463,0.9009304286465404,0.7763500335137387,0.8694186320022055,0.7763500335137387,0.4507039694263049
baseline,279,True,False,2.0,1.0,0.34802777777777777,5.6760103907716974,0.8464771099428626,0.745645207382191,0.789520690133163,0.745645207382191,0.67493131596031
baseline,280,False,False,0.9801304010517784,0.9801304010517784,0.3344166666666667,5.307526222006457,0.7841043208414228,0.7750862064748361,0.8155397114696993,0.7750862064748361,0.6766007863671084
baseline,281,True,False,2.0,1.0,0.33666666666666667,5.460865301482324,0.8375058336634112,0.7646532945309893,0.7882646859458837,0.7646532945309893,0.7419705867280318
baseline,282,True,False,2.0,1.0,0.33422222222222225,5.5242092336951485,0.869016129886585,0.7404851263397733,0.7278604983387973,0.7278604983387973,0.523214587130133
baseline,283,True,False,2.0,1.0,0.3660555555555556,5.948661864469785,0.821501327702269,0.862710900619986,0.7814299630264543,0.7814299630264543,0.4348810336457534
baseline,284,True,False,2.0,1.0,0.3484166666666667,5.705309680094279,0.8457800930965601,0.8341532885443323,0.7972955061076235,0.7972955061076235,0.6963257627370397
baseline,285,True,False,2.0,1.0,0.3601944444444445,5.869042743219034,0.8299301726961321,0.8206544372620161,0.7711378585563993,0.7711378585563993,0.3918049572795862
baseline,286,True,False,2.0,1.0,0.34372222222222226,5.690348385625409,0.8868512045125505,0.7925114811062404,0.6595800341933487,0.6595800341933487,0.7628609790633268
baseline,287,True,False,2.0,1.0,0.3462222222222222,5.640856913033193,0.8368567683761536,0.7851946763919126,0.7593807534216174,0.7593807534216174,0.3323274801822427
baseline,288,True,False,2.0,1.0,0.33927777777777773,5.498612482524007,0.8288872095040551,0.8393564966722057,0.7813464642489752,0.7813464642489752,0.556057927249498
baseline,289,True,False,2.0,1.0,0.32027777777777783,5.211146416151033,0.8484624239740445,0.757944196487824,0.6398356843451947,0.6398356843451947,0.5174076409206345
baseline,290,True,False,2.0,1.0,0.3731666666666667,6.137573937520591,0.8432613334203245,0.8538122751153122,0.8119832351214559,0.8119832351214559,0.46009521613839544
baseline,291,True,False,2.0,1.0,0.3568888888888889,5.846704492531853,0.8437335038233672,0.8552928010172655,0.6930738545754307,0.6930738545754307,0.5144958430188865
baseline,292,False,False,0.9991539063916854,0.9991539063916854,0.3515833333333333,5.637207770428946,0.7993231251133484,0.821715871397062,0.8563906748106701,0.821715871397062,0.6150167972977127
baseline,293,True,False,2.0,1.0,0.35075,5.871862800545207,0.9098474955866641,0.7451745495817886,0.8202347365063135,0.7451745495817886,0.44524360774932553
baseline,294,True,False,2.0,1.0,0.36180555555555555,5.989717650644965,0.8618689406066468,0.8768731681984955,0.8607054526903785,0.8607054526903785,0.27202999336346445
baseline,295,True,False,2.0,1.0,0.3515833333333333,5.6751510789699005,0.8149836034160758,0.6601921685462228,0.6393705303360998,0.6393705303360998,0.3218468308611394
baseline,296,True,False,2.0,1.0,0.34694444444444444,5.727331136053267,0.8763627603980111,0.7643727941441562,0.6014713225903734,0.6014713225903734,0.3844245089991535
baseline,297,True,False,2.0,1.0,0.35191666666666666,5.6843494815367235,0.8169978506012409,0.798981218996514,0.7719109781488095,0.7719109781488095,0.3514560352789676
baseline,298,True,False,2.0,1.0,0.3501944444444444,5.76403693264012,0.8598891933309653,0.8043544901584142,0.8655018659714651,0.8043544901584142,0.7535988044535138
baseline,299,True,False,2.0,1.0,0.3660277777777778,5.99260026993549,0.8303744285992799,0.8969361247774671,0.783565716002246,0.783565716002246,0.5532985252044504
food_site_count=4,200,True,False,2.0,1.0,0.23419444444444446,3.677715641210414,0.8728785607972144,0.8902434345146854,0.726958743919804,0.726958743919804,0.6424592995754799
food_site_count=4,201,True,False,2.0,1.0,0.23986111111111114,3.7875080011159,0.8752289605953614,0.8986493272567758,0.8325013087628239,0.8325013087628239,0.45707591347214105
food_site_count=4,202,True,False,2.0,1.0,0.2411388888888889,3.700279543087656,0.8078567396639953,0.8195539369492746,0.8792903029691854,0.8195539369492746,0.7059149281211151
food_site_count=4,203,True,False,2.0,1.0,0.2389166666666667,3.831490061855048,0.9164384488803221,0.8513945217448146,0.7311149331698341,0.7311149331698341,0.5538565930899395
food_site_count=4,204,True,False,2.0,1.0,0.24788888888888888,3.872910476909642,0.8664731646728419,0.8158200351667174,0.6748519799227893,0.6748519799227893,0.7859174093234548
food_site_count=4,205,True,False,2.0,1.0,0.2205,3.3977011442213136,0.8236164367726925,0.827718369188046,0.8119023042165348,0.8119023042165348,0.5355477708010525
food_site_count=4,206,True,False,2.0,1.0,0.2489722222222222,3.9499341128127767,0.8901810181511781,0.8199633788037197,0.7102848435499557,0.7102848435499557,0.46536146695747316
food_site_count=4,207,True,False,2.0,1.0,0.23450000000000001,3.6799545993959506,0.8640315041868877,0.8270414776776526,0.846593775782006,0.8270414776776526,0.5539354938203047
food_site_count=4,208,False,False,0.3746030384666374,0.3746030384666374,0.2259722222222222,2.74853200483966,0.3239552042259143,0.1873015192333187,0.32913177701764146,0.1873015192333187,0.6387875141518881
food_site_count=4,209,True,False,2.0,1.0,0.23577777777777778,3.634379945109417,0.8309292560301365,0.8183737760820862,0.7473554073072955,0.7473554073072955,0.6061370487346308
food_site_count=4,210,True,False,2.0,1.0,0.23727777777777778,3.7858672554827453,0.8997227251541045,0.8453125832896603,0.7957845642233822,0.7957845642233822,0.4048043212225731
food_site_count=4,211,True,False,2.0,1.0,0.25116666666666665,3.9651524458341485,0.8615316772333796,0.8201206710295994,0.7711440802809613,0.7711440802809613,0.7932385933533966
food_site_count=4,212,True,False,2.0,1.0,0.23033333333333333,3.6538137464563785,0.8783290280244817,0.7984355424056157,0.7769351318195922,0.7769351318195922,0.815067403158505
food_site_count=4,213,True,False,2.0,1.0,0.2492222222222222,3.9424870229736855,0.8652054008197205,0.8863115444806122,0.7904359754409405,0.7904359754409405,0.4374421368925721
food_site_count=4,214,True,False,2.0,1.0,0.24275,3.8186496420825318,0.8633926527012261,0.8627276888215792,0.833466005628502,0.833466005628502,0.7275070160502982
food_site_count=4,215,True,False,2.0,1.0,0.24163888888888888,3.752665065128075,0.8455195118077279,0.8489646020575238,0.7692517114316336,0.7692517114316336,0.35630730715578396
food_site_count=4,216,True,False,2.0,1.0,0.2395,3.7357285642767186,0.8487176397837128,0.8092154197444779,0.8436421040807149,0.8092154197444779,0.3565360429743967
food_site_count=4,217,True,False,2.0,1.0,0.24786111111111112,3.970933287406397,0.9058928238003164,0.874820459978364,0.7352850489017498,0.7352850489017498,0.40847611698378755
food_site_count=4,218,True,False,2.0,1.0,0.24413888888888888,3.8628647539909102,0.8692818801791873,0.8490988198148018,0.8449313107205703,0.8449313107205703,0.36336394980916753
food_site_count=4,219,True,False,2.0,1.0,0.22505555555555556,3.4642250858187373,0.8331806267273697,0.7925439432725485,0.7007508879829095,0.7007508879829095,0.49951550796364774
food_site_count=4,220,True,False,2.0,1.0,0.2483888888888889,3.932680063650572,0.8737013740508046,0.823786476584851,0.7962700304608933,0.7962700304608933,0.549686589219676
food_site_count=4,221,True,False,2.0,1.0,0.25427777777777777,4.055378288213012,0.8827659428612988,0.8599531923929467,0.7692612090084693,0.7692612090084693,0.5831226834588964
food_site_count=4,222,True,False,2.0,1.0,0.24244444444444443,3.8475809456971546,0.8877663952325798,0.7920853829409515,0.759087885470015,0.759087885470015,0.6598056363863518
food_site_count=4,223,True,False,2.0,1.0,0.23069444444444445,3.572430522740989,0.848547796064148,0.7789977536608934,0.6770438642128433,0.6770438642128433,0.7053535850286575
food_site_count=4,224,True,False,2.0,1.0,0.2498888888888889,3.8581632388156146,0.8110490824887016,0.8679735754803982,0.8204846589183643,0.8204846589183643,0.7226821270676816
food_site_count=4,225,False,False,0.26971291914149004,0.26971291914149004,0.24455555555555555,2.8435961259993263,0.21577033531319206,0.22963120721001712,0.20933847506235537,0.20933847506235537,0.5631936051242188
food_site_count=4,226,False,False,0.26406039700102546,0.26406039700102546,0.22680555555555554,2.7453780887074166,0.3228140775016205,0.13203019850051273,0.3465502469213841,0.13203019850051273,0.6843323894721905
food_site_count=4,227,True,False,2.0,1.0,0.24066666666666667,3.7840809148389405,0.874750840754531,0.7969737632521618,0.8335066819735734,0.7969737632521618,0.4802363468781263
food_site_count=4,228,True,False,2.0,1.0,0.2285,3.4959574038433376,0.8284406120568804,0.7925213407830464,0.6147621703064341,0.6147621703064341,0.47182212418575087
food_site_count=4,229,True,False,2.0,1.0,0.23530555555555557,3.719905343656007,0.8966648265513376,0.7776959214906913,0.799137975456722,0.7776959214906913,0.8064456921103955
food_site_count=4,230,True,False,2.0,1.0,0.23394444444444445,3.7193740772514703,0.8855081663846153,0.8214002593697084,0.8419830711060944,0.8214002593697084,0.7933354922599523
food_site_count=4,231,True,False,2.0,1.0,0.23622222222222222,3.6591299231387975,0.8490993434328596,0.7993445060904766,0.8369027387531749,0.7993445060904766,0.35333719695048416
food_site_count=4,232,True,False,2.0,1.0,0.22794444444444442,3.474140292915431,0.8224043191342698,0.7576388980344682,0.7552657501011858,0.7552657501011858,0.6623335690050298
food_site_count=4,233,True,False,2.0,1.0,0.22902777777777777,3.588509866037458,0.8608427438707028,0.8161193591164796,0.7389601128379788,0.7389601128379788,0.6967696517337759
food_site_count=4,234,True,False,2.0,1.0,0.23775000000000002,3.760779808837119,0.8630481200638812,0.8850994697584691,0.8224319022148665,0.8224319022148665,0.6017454145669086
food_site_count=4,235,True,False,2.0,1.0,0.23675,3.7059683336416787,0.8569797753745054,0.7791969174907679,0.7726876084368262,0.7726876084368262,0.3208680172217297
food_site_count=4,236,True,False,2.0,1.0,0.24727777777777776,3.9457165647445858,0.8983571767027189,0.8278980313925055,0.7442259610818855,0.7442259610818855,0.6930940096900279
food_site_count=4,237,True,False,2.0,1.0,0.2378888888888889,3.7330667079512927,0.8750990486732212,0.8304156766011842,0.7924764204173145,0.7924764204173145,0.4216643856736359
food_site_count=4,238,True,False,2.0,1.0,0.23630555555555555,3.7430522664376005,0.8837143675831372,0.8637785025988689,0.8031657063074917,0.8031657063074917,0.7004091902235502
food_site_count=4,239,True,False,2.0,1.0,0.23225,3.627144689965795,0.8622038355879209,0.7789484634859173,0.7643548360956499,0.7643548360956499,0.5701531771307085
food_site_count=4,240,True,False,2.0,1.0,0.23041666666666666,3.616508480814144,0.8611609244861056,0.812595453726834,0.7079577728452473,0.7079577728452473,0.4754755556695721
food_site_count=4,241,False,False,0.9579437673539113,0.9579437673539113,0.24208333333333334,3.6451024985562257,0.7663550138831291,0.8297378300398377,0.7554955634427579,0.7554955634427579,0.39249343667295467
food_site_count=4,242,True,False,2.0,1.0,0.21058333333333332,3.249369518499028,0.8494295745589108,0.7609566377178945,0.7886346709122161,0.7609566377178945,0.6295511044412193
food_site_count=4,243,True,False,2.0,1.0,0.25066666666666665,3.997641132046381,0.8758832959273425,0.8972217242576368,0.6636572173508511,0.6636572173508511,0.5697928531334878
food_site_count=4,244,False,False,0.9223478607382114,0.9223478607382114,0.20061111111111113,2.9886962523864673,0.7845501317852357,0.7098870224800575,0.4611739303691057,0.4611739303691057,0.8119627578053912
food_site_count=4,245,True,False,2.0,1.0,0.2396388888888889,3.7107438792351664,0.8520849388071677,0.8582954392373515,0.826191101183665,0.826191101183665,0.6247211680487158
food_site_count=4,246,True,False,2.0,1.0,0.22774999999999998,3.5718146601550234,0.8643353652153926,0.9120769916743432,0.8090144081417098,0.8090144081417098,0.32395495608806574
food_site_count=4,247,True,False,2.0,1.0,0.25813888888888886,4.022107824256917,0.8287094816503625,0.8765990869390775,0.7707254942203736,0.7707254942203736,0.5133759749177079
food_site_count=4,248,False,False,0.37470845768649674,0.37470845768649674,0.22569444444444445,2.823828162072481,0.41088132634827124,0.18735422884324837,0.242804746363312,0.18735422884324837,0.5277568282450579
food_site_count=4,249,True,False,2.0,1.0,0.24466666666666667,3.8094096917096314,0.8336065955338191,0.7910030335931882,0.791200922147377,0.7910030335931882,0.44931649318653355
food_site_count=4,250,True,False,2.0,1.0,0.2433888888888889,3.8469604084502182,0.8908377434543663,0.7563757399502886,0.7713827230196243,0.7563757399502886,0.3266857462483225
food_site_count=4,251,True,False,2.0,1.0,0.24808333333333332,3.9573391451044677,0.8718564598874622,0.843164704031001,0.8490098339924333,0.843164704031001,0.593529829778122
food_site_count=4,252,True,False,2.0,1.0,0.23850000000000002,3.721325116775694,0.8482802341626728,0.8796683084364427,0.7700704827671024,0.7700704827671024,0.6272253035725676
food_site_count=4,253,True,False,2.0,1.0,0.22758333333333333,3.5702072708202706,0.8580479261662358,0.878753595818884,0.6797670411607267,0.6797670411607267,0.44597681839692327
food_site_count=4,254,True,False,2.0,1.0,0.2260277777777778,3.5538060445860116,0.8707505901480698,0.8064862062739924,0.6819482078442232,0.6819482078442232,0.5612764163540492
food_site_count=4,255,True,False,2.0,1.0,0.22691666666666668,3.5335943414457076,0.84984246679709,0.8316197990566505,0.6454846666995134,0.6454846666995134,0.7612328188507909
food_site_count=4,256,False,False,0.5903269434850917,0.5903269434850917,0.20305555555555557,2.6653367787623305,0.5662277642947096,0.29516347174254587,0.3905131785263784,0.29516347174254587,0.6703626661169616
food_site_count=4,257,True,False,2.0,1.0,0.21913888888888888,3.345489282786533,0.8225342949702467,0.6981531168897052,0.7531496417582354,0.6981531168897052,0.7662852817538888
food_site_count=4,258,True,False,2.0,1.0,0.24463888888888888,3.8537150576577144,0.865463570449908,0.8453021301881495,0.7955913538903995,0.7955913538903995,0.473973395866745
food_site_count=4,259,True,False,2.0,1.0,0.24577777777777776,3.8902045253710087,0.8805606985971831,0.8711698620617022,0.8406261320399726,0.8406261320399726,0.8529889917982315
food_site_count=4,260,True,False,2.0,1.0,0.22111111111111112,3.391550668053441,0.8375507503149815,0.8110163081887239,0.6192542067396212,0.6192542067396212,0.6441104997730431
food_site_count=4,261,True,False,2.0,1.0,0.2358888888888889,3.669940999453781,0.8393942373793997,0.8371510919694832,0.7140791772859814,0.7140791772859814,0.4399216187369056
food_site_count=4,262,True,False,2.0,1.0,0.23647222222222222,3.7100760236963595,0.8702235866762508,0.8829813208858168,0.8252120975981925,0.8252120975981925,0.5654746462267434
food_site_count=4,263,True,False,2.0,1.0,0.2510277777777778,4.048521653017372,0.907334482035471,0.8463901120844494,0.8194416046049452,0.8194416046049452,0.520815686546073
food_site_count=4,264,True,False,2.0,1.0,0.23027777777777778,3.6390802758346723,0.8846510973701529,0.7980547402893448,0.7443988510023333,0.7443988510023333,0.6243149940242196
food_site_count=4,265,True,False,2.0,1.0,0.23830555555555558,3.80978400025527,0.8983050484559558,0.880739435460404,0.8510924291688399,0.8510924291688399,0.3058249825740908
food_site_count=4,266,True,False,2.0,1.0,0.2353888888888889,3.750559912639469,0.9026632078689452,0.785276921963956,0.7562543420549862,0.7562543420549862,0.5118542283799521
food_site_count=4,267,False,False,0.44972444238414017,0.44972444238414017,0.2145,2.7011292162519283,0.4508778159402463,0.22486222119207008,0.2269905702973227,0.22486222119207008,0.4734607138623182
