candidate,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
trial_425,outcome,success,93,"200,201,202,203,204,205,206,207,208,209,210,211,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,237,238,239,240,241,242,243,244,245,246,247,248,249,251,252,253,254,255,256,257,258,259,260,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,291,293,294,296,297,298,299",1.000,1.000,1.000,0.000,53.581,48.323,24.634,26.484,0.909,0.882,0.160,0.776,0.791,0.823,0.025,0.861,0.619,6.322
trial_257,all,all,100,"200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299",0.990,1.000,0.990,0.000,51.300,49.330,26.380,21.260,0.908,0.891,0.161,0.782,0.785,0.832,0.000,0.856,0.563,5.357
trial_257,comparison,successful,99,"200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,294,295,296,297,298,299",1.000,1.000,1.000,0.000,51.394,49.354,26.434,21.283,0.908,0.892,0.161,0.782,0.784,0.832,0.000,0.857,0.563,5.359
trial_257,comparison,unsuccessful,1,293,0.000,1.000,0.000,0.000,42.000,47.000,21.000,19.000,0.909,0.877,0.157,0.801,0.820,0.796,0.000,0.797,0.561,5.184
trial_257,outcome,gravity_without_vertical,1,293,0.000,1.000,0.000,0.000,42.000,47.000,21.000,19.000,0.909,0.877,0.157,0.801,0.820,0.796,0.000,0.797,0.561,5.184
trial_257,outcome,success,99,"200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,294,295,296,297,298,299",1.000,1.000,1.000,0.000,51.394,49.354,26.434,21.283,0.908,0.892,0.161,0.782,0.784,0.832,0.000,0.857,0.563,5.359
trial_243,all,all,100,"200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299",0.880,0.970,0.880,0.000,52.433,54.454,32.657,21.220,0.896,0.881,0.154,0.771,0.794,0.823,0.000,0.841,0.572,5.196
trial_243,comparison,successful,88,"200,201,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,228,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,250,252,253,254,255,256,257,258,260,262,263,264,265,266,267,268,269,271,272,273,274,275,276,278,279,280,281,282,283,284,285,286,288,289,290,291,292,293,295,296,297,298,299",1.000,1.000,1.000,0.000,54.409,55.898,32.693,21.375,0.906,0.896,0.153,0.778,0.793,0.842,0.000,0.858,0.575,5.269
trial_243,comparison,unsuccessful,12,"202,203,227,229,249,251,259,261,270,277,287,294",0.000,0.750,0.000,0.000,33.111,40.333,32.364,20.083,0.825,0.773,0.157,0.718,0.806,0.688,0.000,0.713,0.554,4.660
trial_243,outcome,flat,1,202,0.000,0.000,0.000,0.000,not_reached,not_reached,not_reached,28.000,0.450,0.279,0.156,0.641,0.830,0.144,0.000,0.268,0.588,4.143
trial_243,outcome,gravity_without_vertical,9,"203,227,249,251,259,261,270,277,287",0.000,1.000,0.000,0.000,33.111,40.333,23.444,17.778,0.909,0.906,0.159,0.740,0.813,0.831,0.000,0.783,0.556,4.864
trial_243,outcome,partial_tilt,2,"229,294",0.000,0.000,0.000,0.000,not_reached,not_reached,72.500,26.500,0.629,0.421,0.151,0.653,0.759,0.317,0.000,0.621,0.530,4.001
trial_243,outcome,success,88,"200,201,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,228,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,250,252,253,254,255,256,257,258,260,262,263,264,265,266,267,268,269,271,272,273,274,275,276,278,279,280,281,282,283,284,285,286,288,289,290,291,292,293,295,296,297,298,299",1.000,1.000,1.000,0.000,54.409,55.898,32.693,21.375,0.906,0.896,0.153,0.778,0.793,0.842,0.000,0.858,0.575,5.269
