candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
baseline,218,False,False,0.7312915707748094,0.7312915707748094,0.30566666666666664,4.684873679200518,0.8325577609596755,0.43337043374826284,0.3656457853874047,0.3656457853874047,0.31705835751355405
baseline,219,True,False,2.0,1.0,0.3564722222222222,5.633363809602894,0.8752528023005746,0.880906555008082,0.8867809833941657,0.880906555008082,0.2616739482509537
baseline,220,True,False,2.0,1.0,0.3615277777777778,5.672595672849508,0.8614456934219678,0.7977894267955142,0.8019935097953569,0.7977894267955142,0.6560278123381054
baseline,221,True,False,2.0,1.0,0.34147222222222223,5.433531644785174,0.8786732315554158,0.8996530514869258,0.8823644563343377,0.8823644563343377,0.38115081956998786
baseline,222,True,False,2.0,1.0,0.3373055555555556,5.221969250063841,0.8254851423599034,0.7967396209867256,0.8521033899869668,0.7967396209867256,0.28111191068716723
baseline,223,True,False,2.0,1.0,0.3135833333333334,4.915805533309247,0.8706521075551618,0.836802034779773,0.7949298991669482,0.7949298991669482,0.4965284807312322
baseline,224,True,False,2.0,1.0,0.361,5.775800692732347,0.9011623680451954,0.8397128106641946,0.8246426031967106,0.8246426031967106,0.6642463836976281
baseline,225,True,False,2.0,1.0,0.3606111111111111,5.757627961863837,0.8932545144439719,0.8945842328449733,0.8858361184514317,0.8858361184514317,0.5542052042933284
baseline,226,True,False,2.0,1.0,0.33969444444444447,5.343387888418617,0.8841927470474392,0.7985869453718776,0.7718494790865794,0.7718494790865794,0.8178086438403306
baseline,227,False,False,0.6275007247602274,0.6275007247602274,0.28091666666666665,4.306745515885594,0.8737988436091312,0.3137503623801137,0.3512210682797939,0.3137503623801137,0.7478882372273244
baseline,228,True,False,2.0,1.0,0.3344166666666667,5.152044853203104,0.8142650881668115,0.7796950676747907,0.8013588629742884,0.7796950676747907,0.5935415252016346
baseline,229,True,False,2.0,1.0,0.3372777777777778,5.241646775594122,0.8418789656268765,0.8609994344352326,0.8963598230683117,0.8609994344352326,0.7380951856928697
baseline,230,True,False,2.0,1.0,0.33927777777777773,5.285466684610784,0.8504033435935494,0.812927467397683,0.688780774559316,0.688780774559316,0.8465447949806527
baseline,231,True,False,2.0,1.0,0.3555,5.549784481916309,0.8429085194646883,0.8622159001946151,0.9077625114361768,0.8622159001946151,0.8466240215037556
baseline,232,True,False,2.0,1.0,0.33341666666666664,5.255467358807187,0.8822582023467542,0.7749685930240822,0.8031032001296031,0.7749685930240822,0.5114342255071835
baseline,233,True,False,2.0,1.0,0.356,5.663616406478574,0.8847355874908283,0.8125736957346821,0.8304614203348707,0.8125736957346821,0.3424373823333447
baseline,234,True,False,2.0,1.0,0.34199999999999997,5.436149365231496,0.8958935805001504,0.825076092535029,0.7646639647043617,0.7646639647043617,0.42629261613947966
baseline,235,True,False,2.0,1.0,0.3656111111111111,5.814718310981333,0.875781358606918,0.8952174069564437,0.8757917822189298,0.8757917822189298,0.5693127476746577
baseline,236,True,False,2.0,1.0,0.34197222222222223,5.350707479102065,0.8502536025671865,0.8266339454171222,0.8096930150617523,0.8096930150617523,0.6483963574647122
baseline,237,True,False,2.0,1.0,0.35230555555555554,5.580820985755603,0.8669445460477726,0.8949431213130613,0.904771981121529,0.8949431213130613,0.2850860783404415
baseline,238,True,False,2.0,1.0,0.3546944444444444,5.668574952495187,0.9077239735936793,0.861353824368287,0.8836144187030766,0.861353824368287,0.8355755710796593
baseline,239,True,False,2.0,1.0,0.37080555555555555,5.9398806996862685,0.904853613426363,0.8662966201410024,0.890392462647029,0.8662966201410024,0.6902459513524836
baseline,240,True,False,2.0,1.0,0.34725,5.480254917481161,0.8790161025016953,0.7945975910014297,0.778481569103172,0.778481569103172,0.5903171278633046
baseline,241,False,False,0.9857662436216402,0.9857662436216402,0.33452777777777776,5.085780915337689,0.7886129948973122,0.8445784171344921,0.8781631704516862,0.8445784171344921,0.21268432220343716
baseline,242,True,False,2.0,1.0,0.36569444444444443,5.694939771723666,0.8212535781459445,0.8668590167914633,0.8820425661895824,0.8668590167914633,0.7413759318087815
baseline,243,True,False,2.0,1.0,0.31827777777777777,5.05838220920268,0.8995395068277892,0.7915988725988526,0.8310509093717968,0.7915988725988526,0.34554960323693484
baseline,244,True,False,2.0,1.0,0.3601388888888889,5.7207622156075235,0.8952650291104904,0.7457855392186474,0.7569176687612573,0.7457855392186474,0.5320041257910807
baseline,245,True,False,2.0,1.0,0.34375,5.380828152439553,0.8589147797921212,0.8203810391232496,0.7841685539963893,0.7841685539963893,0.6526672146326576
baseline,246,True,False,2.0,1.0,0.3492222222222222,5.545327094207562,0.895160706956128,0.8671548507354785,0.8794390021577494,0.8671548507354785,0.6445965252585819
baseline,247,True,False,2.0,1.0,0.3561944444444444,5.665838183265578,0.8836107140885421,0.876786663862641,0.8645581428437926,0.8645581428437926,0.4838755456109552
baseline,248,False,False,0.5368782063234881,0.5368782063234881,0.31116666666666665,4.20954651232052,0.5432094360189813,0.2684391031617441,0.26882808815697723,0.2684391031617441,0.5464906586227787
baseline,249,True,False,2.0,1.0,0.37274999999999997,5.949198534401835,0.8830570623754948,0.902028277068583,0.9139223500514494,0.902028277068583,0.751796580044026
baseline,250,True,False,2.0,1.0,0.3506111111111111,5.496350883377647,0.8579468210618016,0.7892636079337639,0.8010017982391664,0.7892636079337639,0.7191628405719939
baseline,251,True,False,2.0,1.0,0.34400000000000003,5.368420884047787,0.8586320584313528,0.8602436812083184,0.8151110911219165,0.8151110911219165,0.7148654564324385
baseline,252,True,False,2.0,1.0,0.35050000000000003,5.538748203395845,0.8673459611396914,0.8893073834485102,0.8577317466243529,0.8577317466243529,0.4241260620454948
baseline,253,True,False,2.0,1.0,0.3361666666666666,5.229832057622783,0.8412148598442628,0.7728836288607108,0.7296411122422722,0.7296411122422722,0.29429905198133394
baseline,254,True,False,2.0,1.0,0.3466944444444444,5.486163809994587,0.8796957153444134,0.8461628993628264,0.8844187371178202,0.8461628993628264,0.21177914733837078
baseline,255,True,False,2.0,1.0,0.3329166666666667,5.160039320245437,0.8215295011294887,0.8846551557402825,0.8561072508136817,0.8561072508136817,0.842946052142105
baseline,256,True,False,2.0,1.0,0.36091666666666666,5.7246898123583,0.8792666550688601,0.8847168546010185,0.8385315661731366,0.8385315661731366,0.6105572765829353
baseline,257,True,False,2.0,1.0,0.3685555555555556,5.8076974088139215,0.8719289305273061,0.8762357170040728,0.8521808156298014,0.8521808156298014,0.8662763590336306
baseline,258,True,False,2.0,1.0,0.3750833333333333,5.897825176139752,0.8561400148738968,0.8817650284720939,0.8757210130480554,0.8757210130480554,0.5925736063092159
baseline,259,True,False,2.0,1.0,0.3511111111111111,5.438421393800177,0.8211727006625928,0.7980717884815203,0.7787657674492839,0.7787657674492839,0.37824929785209743
baseline,260,True,False,2.0,1.0,0.3664722222222222,5.813996772000577,0.8850820096831803,0.8888754355053365,0.8746297576565356,0.8746297576565356,0.3265360140574555
baseline,261,False,False,0.9637772573958954,0.9637772573958954,0.35605555555555557,5.399065772035445,0.7710218059167163,0.8830241909828804,0.8778442052618796,0.8778442052618796,0.7873173241192732
baseline,262,True,False,2.0,1.0,0.33399999999999996,5.236337575177379,0.8525656872184721,0.7689946057348787,0.7726247793048426,0.7689946057348787,0.49007189475594676
baseline,263,True,False,2.0,1.0,0.3515277777777778,5.657183324144184,0.9175639864988803,0.7644316748233391,0.77218234511884,0.7644316748233391,0.3894905379893554
baseline,264,True,False,2.0,1.0,0.34525,5.428502792762257,0.8705154340482683,0.7738339207742412,0.7915874507033435,0.7738339207742412,0.7139168278776962
baseline,265,True,False,2.0,1.0,0.3421388888888889,5.290510869700772,0.8228779396000715,0.8596231056807593,0.8556153092066782,0.8556153092066782,0.4017652365098122
baseline,266,True,False,2.0,1.0,0.3643888888888889,5.72511040470211,0.8554362843016758,0.8648067939090751,0.8846223607793718,0.8648067939090751,0.842783299408072
baseline,267,True,False,2.0,1.0,0.35936111111111113,5.703494138752371,0.8764754254700554,0.8884925315935348,0.8576658313605726,0.8576658313605726,0.20740579890832814
baseline,268,True,False,2.0,1.0,0.3636666666666667,5.843729073116327,0.9226721132900938,0.8425283921997236,0.8581224383322138,0.8425283921997236,0.7709856877561602
baseline,269,True,False,2.0,1.0,0.36422222222222217,5.732929868522105,0.8587959962881108,0.8354413398521001,0.8271937375348906,0.8271937375348906,0.38747245827909804
baseline,270,True,False,2.0,1.0,0.37147222222222226,5.86560543589043,0.8587250004934754,0.8646330410843786,0.8499573748350541,0.8499573748350541,0.7491697502729249
baseline,271,True,False,2.0,1.0,0.3435833333333333,5.315796927942005,0.8322017087362463,0.8009626211680598,0.8175228190602171,0.8009626211680598,0.8513475553957832
baseline,272,True,False,2.0,1.0,0.3465277777777778,5.371913560636147,0.8216833083167732,0.8447006214020827,0.7789223978487954,0.7789223978487954,0.7929300591962108
baseline,273,True,False,2.0,1.0,0.3528611111111111,5.581229930900942,0.8744169693911972,0.8317302187147235,0.854666238489329,0.8317302187147235,0.7300494429161716
baseline,274,False,False,0.3337697922609168,0.3337697922609168,0.36138888888888887,4.460496040393134,0.3238477537130767,0.1668848961304584,0.21106847257229833,0.1668848961304584,0.39288186996078767
baseline,275,True,False,2.0,1.0,0.3377777777777778,5.3220937771331025,0.8704130932498816,0.7720532389159014,0.7702660805029501,0.7702660805029501,0.5787522993935227
baseline,276,True,False,2.0,1.0,0.3586388888888889,5.683699050613808,0.8742498996725001,0.8793623391750024,0.8758628702132266,0.8758628702132266,0.3958935699296508
baseline,277,True,False,2.0,1.0,0.3441388888888889,5.396519307059003,0.8652214493301584,0.8791901021586936,0.8335623304913845,0.8335623304913845,0.8080385483743406
baseline,278,True,False,2.0,1.0,0.36291666666666667,5.760747205201758,0.8817160769610328,0.8740096031794973,0.841455355705082,0.841455355705082,0.5133452539439508
baseline,279,True,False,2.0,1.0,0.3625833333333333,5.772924765252999,0.8876568132320085,0.8550770853293639,0.8578038844861644,0.8550770853293639,0.557929233513091
baseline,280,True,False,2.0,1.0,0.3477777777777778,5.514234323591427,0.8808535261474223,0.7917053279047058,0.8127176341895748,0.7917053279047058,0.31471329807972975
baseline,281,True,False,2.0,1.0,0.37733333333333335,6.005637440953773,0.881501648427586,0.8606482661351487,0.8346542337130782,0.8346542337130782,0.647340350293259
baseline,282,True,False,2.0,1.0,0.3652222222222222,5.820856501081904,0.880728403762609,0.8663040920684874,0.855107644310957,0.855107644310957,0.5809302244397414
baseline,283,True,False,2.0,1.0,0.36916666666666664,5.834461031676808,0.8612320749818477,0.8842767019027425,0.8890446830854576,0.8842767019027425,0.5726936500571579
baseline,284,True,False,2.0,1.0,0.34227777777777774,5.336077985519895,0.8524976851698886,0.7507875924153112,0.7535980489027421,0.7507875924153112,0.6116059853562638
baseline,285,True,False,2.0,1.0,0.3318055555555556,5.229617097454701,0.8672984862551812,0.8582838282086737,0.8670407230217468,0.8582838282086737,0.31103630730123705
baseline,286,False,False,0.20729511773420128,0.20729511773420128,0.3515277777777778,4.078629061934701,0.16583609418736103,0.1532668326326546,0.17987558905646894,0.1532668326326546,0.8383679209143486
baseline,287,True,False,2.0,1.0,0.36627777777777776,5.82987299955449,0.8854247712554294,0.8510872112305735,0.8516222468468405,0.8510872112305735,0.24574522127730233
baseline,288,True,False,2.0,1.0,0.32916666666666666,5.056674751233438,0.8036292713124776,0.8621157928701187,0.849868175785072,0.849868175785072,0.35657252261896905
baseline,289,True,False,2.0,1.0,0.35938888888888887,5.626009048063742,0.8473435512397632,0.7991701918025828,0.801650400856375,0.7991701918025828,0.7481704078301924
baseline,290,True,False,2.0,1.0,0.32541666666666663,4.981822874847413,0.8059440870690987,0.7913929104124091,0.7923230445533073,0.7913929104124091,0.49939506139169054
baseline,291,True,False,2.0,1.0,0.33191666666666664,5.206866113159617,0.8633363197240057,0.815910179684446,0.831694553251058,0.815910179684446,0.6594279946684267
baseline,292,True,False,2.0,1.0,0.3503055555555556,5.512733005204047,0.8604800958017612,0.7149336204427017,0.7350595727268402,0.7149336204427017,0.6607428158751121
baseline,293,True,False,2.0,1.0,0.33944444444444444,5.2845612028491455,0.8490447465829295,0.8383519836829627,0.8088706048169437,0.8088706048169437,0.35568160173653657
baseline,294,True,False,2.0,1.0,0.3616111111111111,5.775718851400634,0.9053104023249098,0.8002473844238724,0.8169386607119606,0.8002473844238724,0.39669492128261447
baseline,295,True,False,2.0,1.0,0.34741666666666665,5.452665904862706,0.8674034504377222,0.8128216524526519,0.7961330546328648,0.7961330546328648,0.7063222204361587
baseline,296,False,False,0.4462222618315443,0.4462222618315443,0.2982777777777778,4.587016943956387,0.851878726185438,0.27610451468646313,0.22311113091577214,0.22311113091577214,0.7652225283990265
baseline,297,True,False,2.0,1.0,0.35125,5.627524615062436,0.9185820986895643,0.8558171878412605,0.8503059054950468,0.8503059054950468,0.6395794725829841
baseline,298,True,False,2.0,1.0,0.3621111111111111,5.7815804037616525,0.8987892202082666,0.8393044007780577,0.8425722264440415,0.8393044007780577,0.7350596847987821
baseline,299,True,False,2.0,1.0,0.34658333333333335,5.495399501538776,0.875051140265487,0.8738437201088416,0.8327433180432374,0.8327433180432374,0.41197826419165046
food_site_count=2,200,False,False,0.3147123828803919,0.3147123828803919,0.1728888888888889,1.8172626597040826,0.2517699063043135,0.18056967183205125,0.1762274953048191,0.1762274953048191,0.7319574542025129
food_site_count=2,201,False,False,0.350670511546599,0.350670511546599,0.19133333333333333,2.0605916532888933,0.28053640923727924,0.23964713394418805,0.26328532179628533,0.23964713394418805,0.7937684701494513
food_site_count=2,202,True,False,2.0,1.0,0.18144444444444444,2.4857416530839145,0.8587673345477389,0.8503127246849463,0.8998423423804766,0.8503127246849463,0.4155386884938973
food_site_count=2,203,True,False,2.0,1.0,0.17969444444444443,2.5544215741044654,0.9172325761241124,0.8678678046190048,0.8928038841110755,0.8678678046190048,0.5618427777841364
food_site_count=2,204,True,False,2.0,1.0,0.1723611111111111,2.358325627782203,0.8488449476293017,0.8236153369126205,0.8550900154672137,0.8236153369126205,0.5334340501010522
food_site_count=2,205,False,False,0.19354852243854173,0.19354852243854173,0.19683333333333333,2.113558649995954,0.2514508523424859,0.134626770920785,0.09677426121927087,0.09677426121927087,0.6566175946699013
food_site_count=2,206,True,False,2.0,1.0,0.18563888888888888,2.6214327091978884,0.887133802361103,0.8966410259605924,0.8844676147601694,0.8844676147601694,0.6133142757495486
food_site_count=2,207,True,False,2.0,1.0,0.17266666666666666,2.368929571758324,0.8572996056581216,0.8706210256106437,0.8919681381344103,0.8706210256106437,0.5387282816492909
food_site_count=2,208,False,False,0.2988906305326346,0.2988906305326346,0.17552777777777778,1.8253400671844775,0.23911250442610768,0.2601417021980603,0.28266479079190504,0.2601417021980603,0.7759357847065116
food_site_count=2,209,True,False,2.0,1.0,0.19416666666666668,2.733161533055556,0.8867811101257661,0.8827557647956579,0.8914030748119918,0.8827557647956579,0.7111760234222095
food_site_count=2,210,True,False,2.0,1.0,0.17483333333333334,2.4361927756585575,0.8657156802276151,0.8791055476498999,0.8505369968596935,0.8505369968596935,0.35398693771509304
food_site_count=2,211,True,False,2.0,1.0,0.18238888888888888,2.539729893113449,0.8630392690808779,0.878638809456689,0.8591938524129079,0.8591938524129079,0.4920065167865107
food_site_count=2,212,False,False,0.22700603723091461,0.22700603723091461,0.18322222222222223,1.8668523411692852,0.1816048297847317,0.2852251623692054,0.4369459086480802,0.2852251623692054,0.6355724920093525
food_site_count=2,213,True,False,2.0,1.0,0.1845277777777778,2.641057538118976,0.9123608006688694,0.8805285902201219,0.9106939143871062,0.8805285902201219,0.572313259605745
food_site_count=2,214,True,False,2.0,1.0,0.18341666666666667,2.586770261255178,0.9071199132783594,0.8435654401558558,0.8424452293988725,0.8424452293988725,0.5663160778110607
food_site_count=2,215,False,False,0.31331139791142326,0.31331139791142326,0.17625,1.846989581487067,0.2506491183291386,0.2049194095620294,0.1839174402058011,0.1839174402058011,0.9300220918652314
food_site_count=2,216,False,False,0.9006743994245151,0.9006743994245151,0.1731388888888889,2.2339407390120956,0.7205395195396121,0.7467722516160514,0.7294322153029441,0.7294322153029441,0.6664039202386213
food_site_count=2,217,True,False,2.0,1.0,0.1833888888888889,2.542883171757047,0.8796888872601819,0.8243517562456101,0.7618721930130748,0.7618721930130748,0.799928760216487
food_site_count=2,218,True,False,2.0,1.0,0.18547222222222223,2.586424172732283,0.8669072087736029,0.8603273944965825,0.8527747065875931,0.8527747065875931,0.5742762891718327
food_site_count=2,219,False,False,0.3181422182925506,0.3181422182925506,0.17119444444444445,1.8028165805487406,0.2545137746340405,0.2706425408940263,0.41433765658428584,0.2706425408940263,0.5541825806483577
food_site_count=2,220,False,False,0.20020641388464713,0.20020641388464713,0.19075,1.965271692194616,0.1601651311077177,0.214153662476889,0.216140222694875,0.214153662476889,0.6335251251837957
food_site_count=2,221,True,False,2.0,1.0,0.17433333333333334,2.395658026272163,0.8864433461021779,0.8034457647598985,0.821028538141087,0.8034457647598985,0.8929300891720234
food_site_count=2,222,False,False,0.2711608250774499,0.2711608250774499,0.18066666666666667,1.8855714009608746,0.2169286600619599,0.14006516738405111,0.17123334027091322,0.14006516738405111,0.6192784471397671
food_site_count=2,223,True,False,2.0,1.0,0.1753333333333333,2.423281468734018,0.860722181849478,0.824799501249564,0.8747266993607232,0.824799501249564,0.5715963833504496
food_site_count=2,224,False,False,0.3168792147222853,0.3168792147222853,0.16630555555555557,1.7222989796053718,0.2535033717778283,0.18454299839992291,0.2099184413741829,0.18454299839992291,0.6305852002824862
food_site_count=2,225,True,False,2.0,1.0,0.17655555555555555,2.4362928457930995,0.8549419019522361,0.8935967231052753,0.902331297916496,0.8935967231052753,0.7673791780516483
food_site_count=2,226,False,False,0.2771676061631923,0.2771676061631923,0.18713888888888888,1.973975273302119,0.22173408493055385,0.1712709708980408,0.20238357813013427,0.1712709708980408,0.41338530456072475
food_site_count=2,227,False,False,0.795322537336052,0.795322537336052,0.1806111111111111,2.2585961458175787,0.6362580298688416,0.5649105452843096,0.6446055878878287,0.5649105452843096,0.6840125881543494
food_site_count=2,228,True,False,2.0,1.0,0.19247222222222224,2.747168746326992,0.9048545878335019,0.8589794617479283,0.8704898125933058,0.8589794617479283,0.4815725045345786
food_site_count=2,229,False,False,0.35473207170406396,0.35473207170406396,0.1721111111111111,1.884971270954918,0.2837856573632512,0.19839904266273117,0.18086006502895868,0.18086006502895868,0.7315191004716906
food_site_count=2,230,False,False,0.20449037048045854,0.20449037048045854,0.17669444444444443,1.8814408939075524,0.2732091407269318,0.10224518524022927,0.1162731938399584,0.10224518524022927,0.4855356792175056
food_site_count=2,231,False,False,0.40499283410545966,0.40499283410545966,0.1623888888888889,1.729153583062603,0.33204520724367487,0.20249641705272983,0.2562421962974803,0.20249641705272983,0.5108441363182024
food_site_count=2,232,False,False,0.347305461339312,0.347305461339312,0.1587777777777778,1.7256739212095398,0.3790122742001216,0.1926310644623745,0.173652730669656,0.173652730669656,0.6217775271565322
food_site_count=2,233,True,False,2.0,1.0,0.18641666666666667,2.5746202186742506,0.8368194781118955,0.9496043824519477,0.9231987543048353,0.9231987543048353,0.7933275851260828
food_site_count=2,234,False,False,0.357870582821582,0.357870582821582,0.17822222222222223,1.8980507047288604,0.2862964662572656,0.20030667227670976,0.2564380124393993,0.20030667227670976,0.446678726037303
food_site_count=2,235,True,False,2.0,1.0,0.18005555555555555,2.551858804600734,0.8909994883433278,0.8616036864697381,0.8008110819953046,0.8008110819953046,0.49400122904193383
food_site_count=2,236,False,False,0.19825855614470492,0.19825855614470492,0.20447222222222222,2.1072091978212,0.15860684491576393,0.14181944672855004,0.19038215946847478,0.14181944672855004,0.6932883981433198
food_site_count=2,237,True,False,2.0,1.0,0.17705555555555555,2.4786319050575396,0.8889094132676184,0.8135197940628832,0.8146116285718192,0.8135197940628832,0.6942839350589292
food_site_count=2,238,False,False,0.27304003349903305,0.27304003349903305,0.18080555555555555,1.9013622852547862,0.21843202679922646,0.195190800117579,0.24082281856526558,0.195190800117579,0.6969367946085866
food_site_count=2,239,True,False,2.0,1.0,0.1791111111111111,2.518357471484199,0.8928219321703836,0.8857085411834376,0.875406933475082,0.875406933475082,0.4265925832592173
food_site_count=2,240,True,False,2.0,1.0,0.17605555555555555,2.4763458634796867,0.8999752559657882,0.8712723417030599,0.8745110411862719,0.8712723417030599,0.6590941009681038
food_site_count=2,241,False,False,0.35189860620752367,0.35189860620752367,0.17627777777777778,1.8692836693403057,0.28151888496601896,0.27286212213311783,0.2565656855548162,0.2565656855548162,0.8349737087420819
food_site_count=2,242,True,False,2.0,1.0,0.19533333333333333,2.724988283595728,0.8567950018419843,0.9082632011803075,0.9012383140734083,0.9012383140734083,0.7257125490058299
food_site_count=2,243,False,False,0.41558868926826936,0.41558868926826936,0.155,1.7644172796824735,0.540825691114657,0.20801759411086626,0.20779434463413468,0.20779434463413468,0.3719850207418117
food_site_count=2,244,True,False,2.0,1.0,0.18130555555555555,2.5448731947052625,0.8928791521202968,0.8854861552874043,0.8389431888264152,0.8389431888264152,0.6857912615343947
food_site_count=2,245,False,False,0.2892621774052577,0.2892621774052577,0.17933333333333332,1.8628327734565662,0.2314097419242062,0.3269860667070565,0.32369492857737303,0.32369492857737303,0.5125485642512273
food_site_count=2,246,False,False,0.2825837803245803,0.2825837803245803,0.18480555555555556,1.9544674460249853,0.22606702425966427,0.16640285219996886,0.1622508638659033,0.1622508638659033,0.6182986046081228
food_site_count=2,247,False,False,0.2431406653112546,0.2431406653112546,0.16561111111111113,1.7852927732378032,0.31515901645957095,0.1215703326556273,0.1277907627649169,0.1215703326556273,0.6751929524434827
food_site_count=2,248,True,False,2.0,1.0,0.18141666666666667,2.5316032722921404,0.8946853258371353,0.8841917586194945,0.8905959094032229,0.8841917586194945,0.6022973057831593
food_site_count=2,249,False,False,0.18437578690984296,0.18437578690984296,0.1993611111111111,2.0468991129583283,0.14750062952787438,0.18859903468302291,0.20675795918142664,0.18859903468302291,0.5740326342442336
food_site_count=2,250,True,False,2.0,1.0,0.17944444444444446,2.4710824804964364,0.8537654007964565,0.836640338435826,0.8472901436640847,0.836640338435826,0.5470848825620035
food_site_count=2,251,False,False,0.360342635361293,0.360342635361293,0.17408333333333334,1.8547723372540041,0.28827410828903444,0.20800014092514552,0.21315153350272167,0.20800014092514552,0.5636005899737968
food_site_count=2,252,True,False,2.0,1.0,0.17775,2.4789086405471497,0.9100241587869107,0.7989521233233327,0.8171087141760704,0.7989521233233327,0.6170542424419712
food_site_count=2,253,False,False,0.26381144034327153,0.26381144034327153,0.17738888888888887,1.8215645418050699,0.21104915227461724,0.18428281575441327,0.1902001515246078,0.18428281575441327,0.4550283017817699
food_site_count=2,254,True,False,2.0,1.0,0.18383333333333332,2.5517483309981563,0.8298226308880571,0.8902439269844074,0.862701976947212,0.862701976947212,0.5723063661476432
food_site_count=2,255,True,False,2.0,1.0,0.17608333333333331,2.435394203297711,0.8890174477011552,0.8505656149471948,0.8458067414268697,0.8458067414268697,0.25186768147105526
food_site_count=2,256,False,False,0.3428637192297299,0.3428637192297299,0.15797222222222224,1.647699731602311,0.27429097538378394,0.19669259414212087,0.24555877507369955,0.19669259414212087,0.6192834464988904
food_site_count=2,257,True,False,2.0,1.0,0.1747222222222222,2.379746429443354,0.8335773404794412,0.8824438283528415,0.8878934330133499,0.8824438283528415,0.5880072734561982
food_site_count=2,258,True,False,2.0,1.0,0.18491666666666667,2.6244953864133747,0.8788021961536273,0.8278995987436025,0.9027385110944579,0.8278995987436025,0.47251915890259444
food_site_count=2,259,False,False,0.6712448406404153,0.6712448406404153,0.18030555555555555,2.16273771213752,0.5369958725123323,0.40332804940758094,0.4730932090870079,0.40332804940758094,0.6992897225586947
food_site_count=2,260,False,False,0.20872081081044286,0.20872081081044286,0.16791666666666666,1.7062258547202354,0.1669766486483543,0.2562340059225874,0.2715765651412395,0.2562340059225874,0.6162682509383103
food_site_count=2,261,True,False,2.0,1.0,0.19869444444444445,2.8704433039206236,0.9183231047081301,0.9039233214835303,0.8810012721680887,0.8810012721680887,0.5185508645563683
food_site_count=2,262,False,False,0.29072525137272526,0.29072525137272526,0.17375000000000002,1.8710890298394103,0.3258597492354352,0.14536262568636263,0.1469552167639893,0.14536262568636263,0.45766967752497273
food_site_count=2,263,False,False,0.23347693060302271,0.23347693060302271,0.18644444444444447,1.9216235162998916,0.18678154448241818,0.12174077138093872,0.23246933765981304,0.12174077138093872,0.8018987381044335
food_site_count=2,264,True,False,2.0,1.0,0.17491666666666666,2.408144854764788,0.8653442048783725,0.8013571244543848,0.7925673881429082,0.7925673881429082,0.48454954820682955
