candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,139,unsuccessful,gravity_without_vertical,false,true,false,false,110,not_reached,106,22,0.725,113,0.635,110,0.144,0,0.755,0.674,0.507,0.507,0.507,0.000,0.697,0.520,3.162,115.825
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,138,successful,success,true,true,true,false,60,72,59,11,0.916,118,0.895,78,0.144,0,0.766,0.839,0.836,0.836,0.836,0.000,0.893,0.544,3.977,115.947
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,136,successful,success,true,true,true,false,27,31,27,9,0.918,73,0.925,88,0.131,0,0.816,0.896,0.829,0.829,0.829,0.000,0.841,0.528,3.816,116.619
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,137,successful,success,true,true,true,false,58,56,37,26,0.900,112,0.897,70,0.142,0,0.810,0.768,0.836,0.836,0.836,0.000,0.800,0.526,3.636,117.658
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,141,successful,success,true,true,true,false,61,63,61,28,0.902,100,0.896,96,0.136,0,0.743,0.846,0.853,0.853,0.853,0.000,0.802,0.513,3.515,117.176
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,140,successful,success,true,true,true,false,53,61,54,12,0.881,103,0.888,88,0.127,0,0.801,0.788,0.864,0.864,0.864,0.000,0.862,0.516,3.718,118.148
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,142,unsuccessful,gravity_without_vertical,false,true,false,false,69,77,15,11,0.901,89,0.877,91,0.141,0,0.820,0.810,0.771,0.771,0.771,0.000,0.769,0.492,3.268,115.579
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,148,successful,success,true,true,true,false,63,84,62,10,0.901,119,0.878,96,0.128,0,0.803,0.766,0.851,0.851,0.851,0.000,0.890,0.530,3.913,113.399
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,144,unsuccessful,gravity_without_vertical,false,true,false,false,41,51,30,35,0.901,97,0.898,69,0.128,0,0.784,0.743,0.778,0.778,0.778,0.000,0.792,0.495,3.119,114.987
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,143,successful,success,true,true,true,false,39,61,27,10,0.917,89,0.893,99,0.138,0,0.682,0.812,0.814,0.814,0.814,0.000,0.864,0.499,3.560,115.954
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,145,successful,success,true,true,true,false,70,74,61,46,0.897,115,0.891,78,0.140,0,0.688,0.744,0.853,0.853,0.853,0.000,0.839,0.506,3.379,115.823
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,147,unsuccessful,gravity_without_vertical,false,true,false,false,28,58,35,15,0.904,73,0.897,115,0.117,0,0.683,0.771,0.836,0.836,0.836,0.000,0.795,0.510,3.304,115.829
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,113,unsuccessful,gravity_without_vertical,false,true,false,false,53,26,19,10,0.905,107,0.852,82,0.167,0,0.884,0.744,0.704,0.704,0.704,0.000,0.750,0.590,5.139,114.426
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,149,successful,success,true,true,true,false,52,67,53,16,0.909,77,0.892,111,0.144,0,0.755,0.793,0.881,0.881,0.881,0.000,0.837,0.520,3.630,116.715
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,110,successful,success,true,true,true,false,36,26,19,12,0.903,81,0.918,98,0.147,0,0.841,0.775,0.851,0.851,0.851,0.000,0.896,0.567,5.320,116.823
trial_785,7,0.290,7,1.000,0.540,7.500,0.060,0.110,1.000,146,successful,success,true,true,true,false,35,49,33,31,0.904,67,0.894,89,0.123,0,0.777,0.747,0.876,0.876,0.876,0.000,0.879,0.534,3.900,118.230
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,111,successful,success,true,true,true,false,50,40,20,13,0.909,61,0.901,80,0.155,0,0.612,0.729,0.757,0.757,0.757,0.000,0.832,0.552,4.878,116.978
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,112,successful,success,true,true,true,false,60,75,47,12,0.944,94,0.911,86,0.148,0,0.835,0.785,0.820,0.820,0.820,0.000,0.810,0.588,5.247,119.328
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,114,unsuccessful,gravity_without_vertical,false,true,false,false,61,66,52,15,0.886,75,0.878,86,0.161,0,0.734,0.791,0.826,0.826,0.826,0.000,0.793,0.563,5.008,121.683
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,115,successful,success,true,true,true,false,50,47,27,18,0.917,101,0.900,69,0.148,0,0.730,0.742,0.871,0.871,0.871,0.000,0.855,0.550,4.916,120.403
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,117,successful,success,true,true,true,false,60,52,30,15,0.917,77,0.902,70,0.147,0,0.790,0.839,0.833,0.833,0.833,0.000,0.841,0.564,5.133,121.117
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,116,successful,success,true,true,true,false,59,67,29,18,0.922,84,0.916,84,0.146,0,0.785,0.824,0.860,0.860,0.860,0.000,0.856,0.571,5.182,122.407
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,126,successful,success,true,true,true,false,78,59,28,16,0.928,88,0.897,111,0.155,0,0.833,0.741,0.852,0.852,0.852,0.000,0.820,0.564,5.012,109.419
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,118,successful,success,true,true,true,false,36,43,24,9,0.893,68,0.921,68,0.148,0,0.726,0.768,0.917,0.917,0.917,0.000,0.825,0.573,5.170,117.454
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,119,successful,success,true,true,true,false,37,52,36,13,0.916,88,0.896,120,0.154,0,0.855,0.831,0.896,0.896,0.896,0.000,0.846,0.594,5.577,116.853
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,124,successful,success,true,true,true,false,54,36,23,14,0.915,120,0.875,72,0.151,0,0.796,0.792,0.781,0.781,0.781,0.000,0.915,0.568,5.317,114.776
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,120,unsuccessful,gravity_without_vertical,false,true,false,false,54,62,40,16,0.918,105,0.886,72,0.164,0,0.800,0.836,0.821,0.821,0.821,0.000,0.765,0.582,5.110,118.897
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,121,successful,success,true,true,true,false,43,50,19,16,0.909,56,0.910,87,0.161,0,0.744,0.769,0.856,0.856,0.856,0.000,0.822,0.550,4.944,119.634
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,122,successful,success,true,true,true,false,32,32,23,17,0.901,54,0.901,74,0.162,0,0.803,0.691,0.843,0.843,0.843,0.000,0.859,0.551,4.913,120.426
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,127,successful,success,true,true,true,false,51,54,46,17,0.918,89,0.907,106,0.153,0,0.713,0.690,0.777,0.777,0.777,0.000,0.835,0.570,4.979,118.628
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,123,successful,success,true,true,true,false,55,64,46,40,0.911,107,0.874,109,0.160,0,0.829,0.811,0.853,0.853,0.853,0.000,0.902,0.615,5.894,121.297
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,128,successful,success,true,true,true,false,52,66,47,16,0.893,73,0.894,118,0.151,0,0.851,0.717,0.844,0.844,0.844,0.000,0.832,0.585,5.264,120.001
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,125,successful,success,true,true,true,false,86,89,19,24,0.895,103,0.902,103,0.155,0,0.870,0.859,0.846,0.846,0.846,0.000,0.813,0.549,5.043,121.555
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,129,successful,success,true,true,true,false,73,77,32,31,0.892,89,0.876,115,0.160,0,0.815,0.779,0.847,0.847,0.847,0.000,0.889,0.564,5.272,118.398
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,130,successful,success,true,true,true,false,48,17,11,20,0.905,66,0.882,101,0.149,0,0.871,0.801,0.814,0.814,0.814,0.000,0.846,0.578,5.266,116.453
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,131,successful,success,true,true,true,false,76,83,19,22,0.905,112,0.856,120,0.157,0,0.814,0.762,0.856,0.856,0.856,0.000,0.887,0.578,5.298,116.785
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,133,successful,success,true,true,true,false,36,37,23,25,0.894,89,0.921,118,0.150,0,0.797,0.800,0.872,0.872,0.872,0.000,0.884,0.567,5.424,115.620
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,132,successful,success,true,true,true,false,32,39,15,11,0.910,117,0.899,86,0.149,0,0.863,0.861,0.850,0.850,0.850,0.000,0.873,0.550,5.153,118.197
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,134,successful,success,true,true,true,false,46,64,41,23,0.904,93,0.883,79,0.159,0,0.701,0.782,0.814,0.814,0.814,0.000,0.859,0.579,5.190,120.219
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,135,successful,success,true,true,true,false,32,33,16,11,0.907,49,0.892,117,0.163,0,0.841,0.770,0.886,0.886,0.886,0.000,0.828,0.571,5.213,119.285
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,139,successful,success,true,true,true,false,68,58,53,18,0.900,89,0.909,90,0.167,0,0.815,0.796,0.865,0.865,0.865,0.000,0.863,0.579,5.273,115.284
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,138,successful,success,true,true,true,false,62,71,35,16,0.903,83,0.901,118,0.165,0,0.819,0.706,0.868,0.868,0.868,0.000,0.845,0.569,5.170,119.135
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,136,successful,success,true,true,true,false,44,53,42,14,0.918,75,0.889,75,0.153,0,0.812,0.698,0.836,0.836,0.836,0.000,0.856,0.556,4.990,122.162
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,137,successful,success,true,true,true,false,60,70,34,9,0.890,73,0.888,91,0.169,0,0.791,0.747,0.779,0.779,0.779,0.000,0.833,0.577,5.024,122.390
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,141,successful,success,true,true,true,false,58,49,24,40,0.912,66,0.891,114,0.160,0,0.846,0.852,0.798,0.798,0.798,0.000,0.879,0.581,5.344,120.167
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,144,successful,success,true,true,true,false,93,109,40,13,0.884,120,0.874,114,0.153,0,0.798,0.758,0.833,0.833,0.833,0.000,0.884,0.573,5.281,117.590
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,147,successful,success,true,true,true,false,63,76,35,11,0.887,106,0.880,86,0.133,0,0.603,0.840,0.810,0.810,0.810,0.000,0.852,0.561,5.119,116.214
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,140,successful,success,true,true,true,false,59,64,16,14,0.905,85,0.874,112,0.147,0,0.796,0.914,0.812,0.812,0.812,0.000,0.885,0.590,5.531,123.363
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,145,successful,success,true,true,true,false,52,57,30,18,0.914,94,0.920,113,0.164,0,0.741,0.790,0.883,0.883,0.883,0.000,0.880,0.566,5.377,119.934
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,148,successful,success,true,true,true,false,55,34,17,30,0.912,37,0.887,104,0.143,0,0.750,0.751,0.795,0.795,0.795,0.000,0.849,0.557,4.980,119.396
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,149,successful,success,true,true,true,false,36,43,36,32,0.923,93,0.899,108,0.171,0,0.789,0.818,0.841,0.841,0.841,0.000,0.861,0.555,5.064,118.305
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,142,successful,success,true,true,true,false,50,56,44,23,0.919,112,0.916,90,0.165,0,0.798,0.750,0.883,0.883,0.883,0.000,0.872,0.569,5.307,125.939
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,146,successful,success,true,true,true,false,48,61,43,13,0.895,120,0.917,75,0.145,0,0.652,0.778,0.754,0.754,0.754,0.000,0.895,0.567,5.096,122.586
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,143,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,78,19,0.681,84,0.457,120,0.164,0,0.722,0.696,0.457,0.457,0.457,0.000,0.521,0.553,4.128,124.939
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,112,successful,success,true,true,true,false,20,26,14,9,0.897,51,0.918,113,0.134,0,0.662,0.816,0.883,0.883,0.883,0.000,0.865,0.544,4.789,113.443
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,110,successful,success,true,true,true,false,73,80,45,24,0.901,103,0.877,100,0.129,0,0.781,0.832,0.833,0.833,0.833,0.000,0.807,0.541,4.685,120.511
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,111,successful,success,true,true,true,false,62,72,29,11,0.921,87,0.885,90,0.135,0,0.621,0.765,0.741,0.741,0.741,0.000,0.877,0.546,4.514,121.424
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,113,successful,success,true,true,true,false,34,42,17,11,0.904,93,0.892,109,0.143,0,0.691,0.795,0.849,0.849,0.849,0.000,0.820,0.532,4.588,118.305
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,115,successful,success,true,true,true,false,62,91,66,22,0.905,117,0.899,102,0.131,0,0.812,0.681,0.848,0.848,0.848,0.000,0.887,0.557,4.932,116.754
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,120,successful,success,true,true,true,false,43,47,15,8,0.913,96,0.915,94,0.142,0,0.765,0.695,0.793,0.793,0.793,0.000,0.807,0.550,4.643,112.064
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,114,successful,success,true,true,true,false,30,42,30,11,0.919,116,0.915,100,0.141,0,0.814,0.855,0.852,0.852,0.852,0.000,0.877,0.553,4.962,121.817
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,116,successful,success,true,true,true,false,101,111,74,10,0.876,115,0.815,116,0.130,0,0.676,0.882,0.718,0.718,0.718,0.000,0.822,0.547,4.534,118.268
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,119,unsuccessful,gravity_without_vertical,false,true,false,false,114,113,91,13,0.809,115,0.618,118,0.136,0,0.600,0.755,0.611,0.611,0.611,0.000,0.761,0.515,4.041,117.080
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,118,successful,success,true,true,true,false,24,23,17,12,0.908,100,0.903,95,0.129,0,0.849,0.814,0.850,0.850,0.850,0.000,0.876,0.579,5.281,120.401
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,121,successful,success,true,true,true,false,26,31,17,7,0.898,95,0.881,42,0.140,0,0.728,0.792,0.841,0.841,0.841,0.000,0.826,0.550,4.645,116.149
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,122,successful,success,true,true,true,false,30,40,16,16,0.909,112,0.881,79,0.142,0,0.754,0.759,0.803,0.803,0.803,0.000,0.861,0.565,4.933,117.839
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,124,successful,success,true,true,true,false,115,119,33,15,0.854,120,0.775,120,0.132,0,0.600,0.724,0.775,0.775,0.775,0.000,0.854,0.505,4.120,116.651
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,117,successful,success,true,true,true,false,15,18,16,11,0.917,21,0.928,87,0.131,0,0.669,0.739,0.838,0.838,0.838,0.000,0.828,0.532,4.358,123.605
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,123,successful,success,true,true,true,false,33,29,11,26,0.900,112,0.897,85,0.141,0,0.816,0.794,0.835,0.835,0.835,0.000,0.870,0.579,5.145,120.250
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,125,successful,success,true,true,true,false,26,33,20,11,0.905,93,0.911,84,0.136,0,0.758,0.683,0.891,0.891,0.891,0.000,0.849,0.570,4.960,121.206
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,126,successful,success,true,true,true,false,78,83,74,25,0.894,102,0.890,95,0.129,0,0.726,0.783,0.842,0.842,0.842,0.000,0.849,0.567,4.928,119.467
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,130,successful,success,true,true,true,false,37,55,16,12,0.909,93,0.900,74,0.127,0,0.780,0.793,0.818,0.818,0.818,0.000,0.872,0.573,5.197,115.905
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,129,unsuccessful,gravity_without_vertical,false,true,false,false,24,40,13,14,0.898,81,0.892,59,0.141,0,0.775,0.745,0.808,0.808,0.808,0.000,0.763,0.546,4.443,116.487
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,127,successful,success,true,true,true,false,47,55,38,24,0.888,110,0.908,81,0.136,0,0.798,0.812,0.851,0.851,0.851,0.000,0.872,0.567,5.031,120.497
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,128,successful,success,true,true,true,false,24,30,24,10,0.911,85,0.856,53,0.130,0,0.791,0.842,0.836,0.836,0.836,0.000,0.834,0.559,4.917,118.654
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,131,successful,success,true,true,true,false,37,49,39,15,0.911,101,0.883,112,0.141,0,0.813,0.789,0.845,0.845,0.845,0.000,0.835,0.547,4.856,119.467
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,132,successful,success,true,true,true,false,52,59,21,12,0.912,69,0.876,90,0.130,0,0.592,0.755,0.830,0.830,0.830,0.000,0.877,0.562,4.795,118.950
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,136,unsuccessful,gravity_without_vertical,false,true,false,false,49,77,16,40,0.926,91,0.894,115,0.134,0,0.800,0.854,0.850,0.850,0.850,0.000,0.791,0.556,4.834,116.408
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,133,successful,success,true,true,true,false,68,89,68,15,0.853,94,0.858,84,0.132,0,0.693,0.846,0.831,0.831,0.831,0.000,0.837,0.572,5.008,121.068
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,139,successful,success,true,true,true,false,39,38,15,13,0.902,115,0.884,85,0.152,0,0.766,0.750,0.773,0.773,0.773,0.000,0.865,0.548,4.624,117.927
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,134,successful,success,true,true,true,false,86,96,75,12,0.891,103,0.879,106,0.141,0,0.714,0.775,0.782,0.782,0.782,0.000,0.820,0.523,4.407,122.392
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,138,successful,success,true,true,true,false,55,63,22,19,0.906,82,0.901,77,0.146,0,0.749,0.758,0.804,0.804,0.804,0.000,0.827,0.553,4.679,118.366
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,135,successful,success,true,true,true,false,23,25,13,9,0.922,51,0.918,115,0.144,0,0.730,0.774,0.902,0.902,0.902,0.000,0.843,0.528,4.509,121.228
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,137,successful,success,true,true,true,false,30,41,27,12,0.911,84,0.923,54,0.152,0,0.711,0.802,0.809,0.809,0.809,0.000,0.894,0.577,5.056,119.204
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,140,successful,success,true,true,true,false,60,66,59,25,0.894,117,0.905,84,0.128,0,0.813,0.769,0.804,0.804,0.804,0.000,0.870,0.554,4.791,118.754
