point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
baseline,baseline,baseline,true,all,all,100,95,0.713,0.779,0.748,0.746,0.735,0.024,0.816,0.667,7.498
baseline,baseline,baseline,true,all,all,101,95,0.715,0.779,0.758,0.754,0.743,0.026,0.818,0.668,7.512
baseline,baseline,baseline,true,all,all,102,95,0.713,0.781,0.756,0.754,0.742,0.026,0.819,0.666,7.495
baseline,baseline,baseline,true,all,all,103,95,0.713,0.783,0.759,0.757,0.745,0.025,0.819,0.669,7.530
baseline,baseline,baseline,true,all,all,104,95,0.718,0.786,0.759,0.757,0.746,0.025,0.820,0.670,7.548
baseline,baseline,baseline,true,all,all,105,95,0.721,0.790,0.760,0.760,0.748,0.024,0.823,0.671,7.579
baseline,baseline,baseline,true,all,all,106,95,0.721,0.792,0.762,0.762,0.750,0.023,0.823,0.670,7.563
baseline,baseline,baseline,true,all,all,107,95,0.725,0.789,0.764,0.765,0.754,0.021,0.825,0.671,7.579
baseline,baseline,baseline,true,all,all,108,95,0.726,0.789,0.768,0.769,0.758,0.022,0.824,0.670,7.575
baseline,baseline,baseline,true,all,all,109,95,0.730,0.792,0.770,0.772,0.760,0.022,0.826,0.670,7.584
baseline,baseline,baseline,true,all,all,110,95,0.731,0.793,0.771,0.771,0.760,0.022,0.831,0.669,7.590
baseline,baseline,baseline,true,all,all,111,95,0.732,0.789,0.774,0.775,0.764,0.022,0.833,0.671,7.605
baseline,baseline,baseline,true,all,all,112,95,0.732,0.788,0.778,0.777,0.765,0.024,0.837,0.672,7.640
baseline,baseline,baseline,true,all,all,113,95,0.736,0.787,0.781,0.780,0.769,0.023,0.839,0.673,7.652
baseline,baseline,baseline,true,all,all,114,95,0.733,0.784,0.783,0.782,0.770,0.023,0.838,0.672,7.632
baseline,baseline,baseline,true,all,all,115,95,0.723,0.784,0.784,0.783,0.771,0.025,0.845,0.671,7.639
baseline,baseline,baseline,true,all,all,116,95,0.720,0.789,0.787,0.786,0.774,0.024,0.843,0.673,7.663
baseline,baseline,baseline,true,all,all,117,95,0.723,0.788,0.784,0.785,0.772,0.026,0.842,0.671,7.639
baseline,baseline,baseline,true,all,all,118,95,0.723,0.784,0.784,0.786,0.772,0.026,0.842,0.670,7.623
baseline,baseline,baseline,true,all,all,119,95,0.727,0.786,0.783,0.785,0.772,0.023,0.842,0.668,7.605
baseline,baseline,baseline,true,all,all,120,95,0.730,0.781,0.787,0.790,0.777,0.022,0.843,0.668,7.608
baseline,baseline,baseline,true,comparison,successful,0,83,0.075,0.125,0.000,0.000,0.000,0.000,0.000,0.251,1.804
baseline,baseline,baseline,true,comparison,successful,1,83,0.087,0.136,0.035,0.035,0.034,0.003,0.033,0.306,2.331
baseline,baseline,baseline,true,comparison,successful,2,83,0.104,0.149,0.063,0.062,0.060,0.004,0.057,0.361,2.842
baseline,baseline,baseline,true,comparison,successful,3,83,0.120,0.163,0.084,0.084,0.081,0.006,0.077,0.412,3.323
baseline,baseline,baseline,true,comparison,successful,4,83,0.134,0.177,0.103,0.101,0.098,0.008,0.095,0.452,3.696
baseline,baseline,baseline,true,comparison,successful,5,83,0.148,0.187,0.118,0.116,0.112,0.010,0.113,0.479,3.966
baseline,baseline,baseline,true,comparison,successful,6,83,0.163,0.202,0.130,0.129,0.124,0.011,0.128,0.505,4.216
baseline,baseline,baseline,true,comparison,successful,7,83,0.178,0.216,0.143,0.143,0.136,0.013,0.143,0.523,4.384
baseline,baseline,baseline,true,comparison,successful,8,83,0.193,0.228,0.150,0.151,0.142,0.017,0.159,0.536,4.524
baseline,baseline,baseline,true,comparison,successful,9,83,0.207,0.242,0.161,0.162,0.152,0.019,0.173,0.548,4.646
baseline,baseline,baseline,true,comparison,successful,10,83,0.225,0.262,0.167,0.168,0.158,0.019,0.187,0.558,4.756
baseline,baseline,baseline,true,comparison,successful,11,83,0.241,0.282,0.174,0.176,0.164,0.021,0.205,0.565,4.856
baseline,baseline,baseline,true,comparison,successful,12,83,0.256,0.301,0.184,0.186,0.173,0.024,0.222,0.572,4.943
baseline,baseline,baseline,true,comparison,successful,13,83,0.270,0.316,0.187,0.190,0.176,0.025,0.236,0.576,5.000
baseline,baseline,baseline,true,comparison,successful,14,83,0.287,0.335,0.191,0.193,0.179,0.026,0.252,0.582,5.082
baseline,baseline,baseline,true,comparison,successful,15,83,0.300,0.354,0.203,0.205,0.190,0.029,0.264,0.585,5.136
baseline,baseline,baseline,true,comparison,successful,16,83,0.308,0.370,0.214,0.217,0.201,0.029,0.284,0.587,5.198
baseline,baseline,baseline,true,comparison,successful,17,83,0.322,0.384,0.228,0.230,0.213,0.031,0.299,0.590,5.252
baseline,baseline,baseline,true,comparison,successful,18,83,0.341,0.399,0.236,0.232,0.219,0.030,0.312,0.594,5.311
baseline,baseline,baseline,true,comparison,successful,19,83,0.353,0.422,0.247,0.243,0.229,0.033,0.323,0.597,5.370
baseline,baseline,baseline,true,comparison,successful,20,83,0.370,0.442,0.254,0.250,0.234,0.036,0.339,0.600,5.443
baseline,baseline,baseline,true,comparison,successful,21,83,0.387,0.465,0.261,0.259,0.239,0.042,0.356,0.605,5.527
baseline,baseline,baseline,true,comparison,successful,22,83,0.402,0.482,0.268,0.266,0.247,0.040,0.370,0.607,5.577
baseline,baseline,baseline,true,comparison,successful,23,83,0.415,0.490,0.276,0.273,0.252,0.045,0.385,0.608,5.618
baseline,baseline,baseline,true,comparison,successful,24,83,0.428,0.513,0.280,0.281,0.257,0.048,0.390,0.611,5.667
baseline,baseline,baseline,true,comparison,successful,25,83,0.443,0.534,0.285,0.286,0.263,0.046,0.404,0.614,5.728
baseline,baseline,baseline,true,comparison,successful,26,83,0.448,0.549,0.287,0.289,0.266,0.044,0.422,0.616,5.788
baseline,baseline,baseline,true,comparison,successful,27,83,0.453,0.561,0.291,0.295,0.271,0.043,0.443,0.615,5.822
baseline,baseline,baseline,true,comparison,successful,28,83,0.464,0.572,0.296,0.297,0.276,0.041,0.445,0.617,5.856
baseline,baseline,baseline,true,comparison,successful,29,83,0.467,0.579,0.299,0.302,0.280,0.041,0.463,0.619,5.907
baseline,baseline,baseline,true,comparison,successful,30,83,0.475,0.589,0.302,0.305,0.284,0.039,0.471,0.618,5.914
baseline,baseline,baseline,true,comparison,successful,31,83,0.482,0.599,0.309,0.309,0.290,0.037,0.486,0.621,5.985
baseline,baseline,baseline,true,comparison,successful,32,83,0.493,0.606,0.315,0.314,0.295,0.038,0.502,0.622,6.025
baseline,baseline,baseline,true,comparison,successful,33,83,0.497,0.608,0.322,0.319,0.299,0.042,0.515,0.622,6.055
baseline,baseline,baseline,true,comparison,successful,34,83,0.507,0.611,0.334,0.332,0.311,0.043,0.522,0.623,6.081
baseline,baseline,baseline,true,comparison,successful,35,83,0.514,0.620,0.339,0.338,0.318,0.041,0.536,0.625,6.138
baseline,baseline,baseline,true,comparison,successful,36,83,0.519,0.628,0.349,0.348,0.328,0.041,0.552,0.626,6.185
baseline,baseline,baseline,true,comparison,successful,37,83,0.524,0.637,0.353,0.348,0.330,0.041,0.565,0.628,6.233
baseline,baseline,baseline,true,comparison,successful,38,83,0.522,0.645,0.355,0.356,0.334,0.043,0.573,0.628,6.250
baseline,baseline,baseline,true,comparison,successful,39,83,0.529,0.647,0.364,0.364,0.343,0.043,0.581,0.629,6.280
baseline,baseline,baseline,true,comparison,successful,40,83,0.540,0.647,0.374,0.374,0.353,0.042,0.587,0.631,6.325
baseline,baseline,baseline,true,comparison,successful,41,83,0.545,0.653,0.377,0.378,0.358,0.039,0.590,0.629,6.312
baseline,baseline,baseline,true,comparison,successful,42,83,0.549,0.663,0.392,0.389,0.371,0.040,0.603,0.630,6.359
baseline,baseline,baseline,true,comparison,successful,43,83,0.553,0.664,0.404,0.403,0.385,0.038,0.605,0.632,6.383
baseline,baseline,baseline,true,comparison,successful,44,83,0.559,0.669,0.408,0.407,0.387,0.041,0.612,0.633,6.417
baseline,baseline,baseline,true,comparison,successful,45,83,0.562,0.676,0.414,0.413,0.394,0.039,0.623,0.632,6.443
baseline,baseline,baseline,true,comparison,successful,46,83,0.570,0.676,0.420,0.419,0.401,0.038,0.628,0.631,6.434
baseline,baseline,baseline,true,comparison,successful,47,83,0.578,0.681,0.434,0.432,0.413,0.040,0.640,0.634,6.501
baseline,baseline,baseline,true,comparison,successful,48,83,0.585,0.687,0.443,0.444,0.423,0.041,0.651,0.633,6.523
baseline,baseline,baseline,true,comparison,successful,49,83,0.595,0.682,0.450,0.452,0.431,0.040,0.658,0.633,6.545
baseline,baseline,baseline,true,comparison,successful,50,83,0.599,0.689,0.461,0.462,0.441,0.041,0.666,0.634,6.569
baseline,baseline,baseline,true,comparison,successful,51,83,0.601,0.689,0.471,0.471,0.450,0.043,0.676,0.635,6.610
baseline,baseline,baseline,true,comparison,successful,52,83,0.600,0.692,0.486,0.485,0.465,0.042,0.687,0.635,6.635
baseline,baseline,baseline,true,comparison,successful,53,83,0.601,0.697,0.491,0.490,0.471,0.041,0.691,0.635,6.654
baseline,baseline,baseline,true,comparison,successful,54,83,0.607,0.704,0.500,0.499,0.478,0.042,0.696,0.636,6.677
baseline,baseline,baseline,true,comparison,successful,55,83,0.610,0.705,0.512,0.512,0.490,0.042,0.700,0.639,6.740
baseline,baseline,baseline,true,comparison,successful,56,83,0.616,0.709,0.516,0.515,0.496,0.039,0.710,0.638,6.751
baseline,baseline,baseline,true,comparison,successful,57,83,0.617,0.702,0.530,0.528,0.508,0.041,0.716,0.638,6.765
baseline,baseline,baseline,true,comparison,successful,58,83,0.622,0.705,0.534,0.530,0.511,0.042,0.722,0.636,6.764
baseline,baseline,baseline,true,comparison,successful,59,83,0.633,0.714,0.545,0.542,0.524,0.039,0.730,0.641,6.848
baseline,baseline,baseline,true,comparison,successful,60,83,0.640,0.723,0.553,0.552,0.533,0.038,0.740,0.644,6.920
baseline,baseline,baseline,true,comparison,successful,61,83,0.645,0.724,0.559,0.557,0.540,0.036,0.742,0.644,6.926
baseline,baseline,baseline,true,comparison,successful,62,83,0.653,0.728,0.573,0.570,0.554,0.035,0.743,0.646,6.955
baseline,baseline,baseline,true,comparison,successful,63,83,0.658,0.731,0.583,0.580,0.565,0.034,0.750,0.646,6.970
baseline,baseline,baseline,true,comparison,successful,64,83,0.663,0.736,0.590,0.587,0.571,0.034,0.745,0.647,6.993
baseline,baseline,baseline,true,comparison,successful,65,83,0.662,0.739,0.601,0.599,0.583,0.034,0.753,0.649,7.036
baseline,baseline,baseline,true,comparison,successful,66,83,0.666,0.735,0.613,0.612,0.596,0.033,0.759,0.648,7.042
baseline,baseline,baseline,true,comparison,successful,67,83,0.676,0.738,0.621,0.621,0.605,0.033,0.764,0.650,7.086
baseline,baseline,baseline,true,comparison,successful,68,83,0.677,0.741,0.625,0.627,0.611,0.030,0.770,0.651,7.126
baseline,baseline,baseline,true,comparison,successful,69,83,0.672,0.746,0.631,0.634,0.619,0.027,0.770,0.654,7.155
baseline,baseline,baseline,true,comparison,successful,70,83,0.670,0.744,0.638,0.644,0.626,0.029,0.768,0.654,7.156
baseline,baseline,baseline,true,comparison,successful,71,83,0.671,0.747,0.641,0.646,0.631,0.026,0.772,0.653,7.160
baseline,baseline,baseline,true,comparison,successful,72,83,0.676,0.752,0.647,0.653,0.637,0.025,0.775,0.655,7.203
baseline,baseline,baseline,true,comparison,successful,73,83,0.677,0.755,0.656,0.660,0.645,0.025,0.783,0.655,7.226
baseline,baseline,baseline,true,comparison,successful,74,83,0.676,0.752,0.654,0.660,0.644,0.026,0.782,0.653,7.189
baseline,baseline,baseline,true,comparison,successful,75,83,0.678,0.755,0.663,0.667,0.651,0.028,0.783,0.655,7.222
baseline,baseline,baseline,true,comparison,successful,76,83,0.682,0.757,0.667,0.671,0.656,0.026,0.786,0.655,7.234
baseline,baseline,baseline,true,comparison,successful,77,83,0.677,0.757,0.675,0.676,0.663,0.025,0.787,0.656,7.254
baseline,baseline,baseline,true,comparison,successful,78,83,0.677,0.762,0.678,0.680,0.667,0.024,0.789,0.657,7.277
baseline,baseline,baseline,true,comparison,successful,79,83,0.679,0.759,0.687,0.689,0.676,0.022,0.793,0.653,7.254
baseline,baseline,baseline,true,comparison,successful,80,83,0.679,0.759,0.693,0.693,0.683,0.020,0.794,0.654,7.271
baseline,baseline,baseline,true,comparison,successful,81,83,0.681,0.757,0.691,0.692,0.680,0.022,0.796,0.657,7.306
baseline,baseline,baseline,true,comparison,successful,82,83,0.683,0.762,0.691,0.691,0.679,0.024,0.800,0.657,7.314
baseline,baseline,baseline,true,comparison,successful,83,83,0.685,0.762,0.698,0.699,0.687,0.023,0.805,0.658,7.331
baseline,baseline,baseline,true,comparison,successful,84,83,0.680,0.762,0.706,0.708,0.695,0.024,0.807,0.659,7.347
baseline,baseline,baseline,true,comparison,successful,85,83,0.681,0.763,0.717,0.716,0.704,0.025,0.808,0.658,7.350
baseline,baseline,baseline,true,comparison,successful,86,83,0.682,0.768,0.721,0.718,0.706,0.027,0.813,0.660,7.390
baseline,baseline,baseline,true,comparison,successful,87,83,0.688,0.766,0.723,0.720,0.708,0.027,0.813,0.659,7.376
baseline,baseline,baseline,true,comparison,successful,88,83,0.690,0.767,0.729,0.724,0.713,0.026,0.816,0.659,7.388
baseline,baseline,baseline,true,comparison,successful,89,83,0.694,0.768,0.729,0.725,0.714,0.026,0.817,0.660,7.397
baseline,baseline,baseline,true,comparison,successful,90,83,0.694,0.767,0.740,0.735,0.725,0.027,0.818,0.662,7.433
baseline,baseline,baseline,true,comparison,successful,91,83,0.697,0.766,0.752,0.747,0.736,0.027,0.823,0.663,7.456
baseline,baseline,baseline,true,comparison,successful,92,83,0.702,0.765,0.755,0.748,0.739,0.026,0.824,0.663,7.459
baseline,baseline,baseline,true,comparison,successful,93,83,0.710,0.770,0.760,0.753,0.743,0.027,0.824,0.665,7.484
baseline,baseline,baseline,true,comparison,successful,94,83,0.714,0.773,0.762,0.756,0.745,0.026,0.819,0.667,7.499
baseline,baseline,baseline,true,comparison,successful,95,83,0.715,0.769,0.768,0.761,0.751,0.027,0.818,0.668,7.517
baseline,baseline,baseline,true,comparison,successful,96,83,0.715,0.776,0.765,0.758,0.749,0.026,0.819,0.666,7.488
baseline,baseline,baseline,true,comparison,successful,97,83,0.723,0.785,0.765,0.761,0.750,0.026,0.824,0.671,7.569
baseline,baseline,baseline,true,comparison,successful,98,83,0.724,0.785,0.764,0.760,0.750,0.024,0.822,0.669,7.548
baseline,baseline,baseline,true,comparison,successful,99,83,0.727,0.788,0.765,0.762,0.752,0.024,0.824,0.669,7.551
baseline,baseline,baseline,true,comparison,successful,100,83,0.718,0.784,0.770,0.769,0.758,0.023,0.828,0.669,7.568
baseline,baseline,baseline,true,comparison,successful,101,83,0.720,0.784,0.781,0.777,0.766,0.026,0.830,0.670,7.581
baseline,baseline,baseline,true,comparison,successful,102,83,0.717,0.787,0.779,0.778,0.766,0.026,0.830,0.668,7.557
baseline,baseline,baseline,true,comparison,successful,103,83,0.715,0.787,0.781,0.779,0.768,0.025,0.832,0.670,7.596
baseline,baseline,baseline,true,comparison,successful,104,83,0.720,0.790,0.784,0.781,0.770,0.025,0.834,0.671,7.615
baseline,baseline,baseline,true,comparison,successful,105,83,0.724,0.792,0.784,0.782,0.772,0.022,0.836,0.672,7.640
baseline,baseline,baseline,true,comparison,successful,106,83,0.723,0.794,0.786,0.784,0.774,0.021,0.836,0.671,7.618
baseline,baseline,baseline,true,comparison,successful,107,83,0.727,0.791,0.787,0.786,0.777,0.020,0.839,0.672,7.640
baseline,baseline,baseline,true,comparison,successful,108,83,0.728,0.793,0.792,0.791,0.781,0.020,0.838,0.672,7.640
baseline,baseline,baseline,true,comparison,successful,109,83,0.733,0.796,0.796,0.795,0.785,0.020,0.839,0.672,7.654
