cell,vertical_comb_benefit,mutation_sd,transposition_mutation_correlation,seed_count,stable_count,collapse_count,mean_final_success,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.4500,0.0700,0.9000,100,70,0,0.363,0.738,0.668,0.567
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.4500,0.0900,0.0000,100,74,0,0.341,0.813,0.646,0.536
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.4500,0.0900,0.3000,100,86,0,0.348,0.826,0.708,0.537
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.4500,0.0900,0.6000,100,85,0,0.349,0.827,0.729,0.539
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.4500,0.0900,0.9000,100,85,0,0.352,0.829,0.764,0.519
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.4500,0.1100,0.0000,100,79,0,0.332,0.820,0.669,0.546
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.4500,0.1100,0.3000,100,75,0,0.335,0.826,0.696,0.556
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.4500,0.1100,0.6000,100,76,0,0.336,0.831,0.726,0.532
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.4500,0.1100,0.9000,100,68,0,0.340,0.811,0.751,0.536
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.6000,0.0500,0.0000,100,34,0,0.330,0.778,0.397,0.612
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.6000,0.0500,0.3000,100,46,0,0.337,0.782,0.473,0.601
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.6000,0.0500,0.6000,100,59,0,0.338,0.809,0.513,0.574
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.6000,0.0500,0.9000,100,60,0,0.346,0.785,0.588,0.565
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.6000,0.0700,0.0000,100,79,0,0.348,0.866,0.628,0.572
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.6000,0.0700,0.3000,100,88,0,0.355,0.858,0.697,0.586
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.6000,0.0700,0.6000,100,93,0,0.358,0.853,0.748,0.537
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.6000,0.0700,0.9000,100,89,0,0.363,0.852,0.762,0.559
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.6000,0.0900,0.0000,100,88,0,0.344,0.852,0.678,0.561
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.6000,0.0900,0.3000,100,92,0,0.348,0.852,0.736,0.528
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.6000,0.0900,0.6000,100,93,0,0.349,0.854,0.755,0.574
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.6000,0.0900,0.9000,100,91,0,0.353,0.852,0.790,0.531
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.6000,0.1100,0.0000,100,81,0,0.332,0.836,0.682,0.556
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.6000,0.1100,0.3000,100,87,0,0.337,0.838,0.716,0.550
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.6000,0.1100,0.6000,100,81,0,0.339,0.832,0.737,0.523
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.6000,0.1100,0.9000,100,80,0,0.340,0.828,0.754,0.521
