cell,vertical_comb_benefit,mutation_sd,transposition_mutation_correlation,seed_count,stable_count,collapse_count,mean_final_success,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.3000,0.0500,0.6000,100,16,0,0.344,0.396,0.289,0.604
vertical_comb_benefit0.3000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.3000,0.0500,0.9000,100,22,0,0.342,0.460,0.344,0.597
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.3000,0.0700,0.0000,100,32,0,0.333,0.529,0.435,0.580
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.3000,0.0700,0.3000,100,31,0,0.334,0.501,0.415,0.567
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.3000,0.0700,0.6000,100,37,0,0.337,0.525,0.447,0.569
vertical_comb_benefit0.3000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.3000,0.0700,0.9000,100,47,0,0.339,0.591,0.541,0.557
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.3000,0.0900,0.0000,100,42,0,0.323,0.603,0.498,0.562
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.3000,0.0900,0.3000,100,54,0,0.323,0.674,0.587,0.563
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.3000,0.0900,0.6000,100,55,0,0.323,0.694,0.617,0.555
vertical_comb_benefit0.3000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.3000,0.0900,0.9000,100,59,0,0.327,0.728,0.670,0.577
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.3000,0.1100,0.0000,100,61,0,0.309,0.759,0.624,0.554
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.3000,0.1100,0.3000,100,57,0,0.310,0.753,0.650,0.542
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.3000,0.1100,0.6000,100,60,0,0.312,0.782,0.690,0.542
vertical_comb_benefit0.3000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.3000,0.1100,0.9000,100,53,0,0.317,0.787,0.725,0.537
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.4500,0.0500,0.0000,100,25,0,0.327,0.595,0.349,0.595
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.4500,0.0500,0.3000,100,22,0,0.326,0.609,0.344,0.592
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.4500,0.0500,0.6000,100,35,0,0.333,0.604,0.416,0.614
vertical_comb_benefit0.4500_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.4500,0.0500,0.9000,100,45,0,0.332,0.651,0.470,0.636
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.4500,0.0700,0.0000,100,64,0,0.328,0.709,0.541,0.579
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.4500,0.0700,0.3000,100,70,0,0.335,0.750,0.610,0.536
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.4500,0.0700,0.6000,100,69,0,0.332,0.750,0.648,0.574
vertical_comb_benefit0.4500_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.4500,0.0700,0.9000,100,79,0,0.338,0.785,0.714,0.551
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.4500,0.0900,0.0000,100,86,0,0.322,0.829,0.673,0.565
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.4500,0.0900,0.3000,100,87,0,0.324,0.833,0.710,0.576
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.4500,0.0900,0.6000,100,84,0,0.323,0.830,0.729,0.555
vertical_comb_benefit0.4500_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.4500,0.0900,0.9000,100,77,0,0.326,0.807,0.746,0.551
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.4500,0.1100,0.0000,100,79,0,0.310,0.829,0.682,0.555
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.4500,0.1100,0.3000,100,81,0,0.311,0.827,0.697,0.544
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.4500,0.1100,0.6000,100,75,0,0.312,0.818,0.726,0.569
vertical_comb_benefit0.4500_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.4500,0.1100,0.9000,100,73,0,0.315,0.820,0.761,0.543
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.0000,0.6000,0.0500,0.0000,100,37,0,0.317,0.784,0.423,0.637
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.3000,0.6000,0.0500,0.3000,100,34,0,0.315,0.744,0.402,0.624
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.6000,0.6000,0.0500,0.6000,100,50,0,0.325,0.751,0.478,0.598
vertical_comb_benefit0.6000_mutation_sd0.0500_transposition_mutation_correlation0.9000,0.6000,0.0500,0.9000,100,71,0,0.327,0.819,0.623,0.627
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.0000,0.6000,0.0700,0.0000,100,81,0,0.327,0.870,0.653,0.557
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.3000,0.6000,0.0700,0.3000,100,81,0,0.330,0.847,0.675,0.556
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.6000,0.6000,0.0700,0.6000,100,91,0,0.335,0.854,0.726,0.550
vertical_comb_benefit0.6000_mutation_sd0.0700_transposition_mutation_correlation0.9000,0.6000,0.0700,0.9000,100,95,0,0.336,0.863,0.785,0.557
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.0000,0.6000,0.0900,0.0000,100,91,0,0.320,0.853,0.692,0.559
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.3000,0.6000,0.0900,0.3000,100,94,0,0.325,0.857,0.719,0.543
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.6000,0.6000,0.0900,0.6000,100,91,0,0.326,0.851,0.751,0.534
vertical_comb_benefit0.6000_mutation_sd0.0900_transposition_mutation_correlation0.9000,0.6000,0.0900,0.9000,100,96,0,0.328,0.851,0.777,0.567
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.0000,0.6000,0.1100,0.0000,100,86,0,0.307,0.840,0.667,0.531
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.3000,0.6000,0.1100,0.3000,100,85,0,0.314,0.841,0.706,0.534
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.6000,0.6000,0.1100,0.6000,100,85,0,0.315,0.837,0.743,0.553
vertical_comb_benefit0.6000_mutation_sd0.1100_transposition_mutation_correlation0.9000,0.6000,0.1100,0.9000,100,71,0,0.318,0.824,0.750,0.563
