number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
1,COMPLETE,0.228,109,4,270.000,4,0.400,6500.000,2.000000e-05,0.130,1.000,false,false,0.186,0.114,0.446,0.149,0.255,0.255,0.255,0.711
2,COMPLETE,8.966,100,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,false,false,0.771,0.203,2.376,0.617,0.492,0.434,0.434,0.601
2,COMPLETE,8.966,101,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,true,false,1.000,0.224,3.010,0.869,0.797,0.754,0.754,0.605
2,COMPLETE,8.966,102,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,true,false,1.000,0.209,2.699,0.837,0.693,0.712,0.693,0.442
2,COMPLETE,8.966,103,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,true,false,1.000,0.218,2.873,0.838,0.815,0.763,0.763,0.528
2,COMPLETE,8.966,104,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,true,false,1.000,0.224,2.930,0.806,0.750,0.710,0.710,0.509
2,COMPLETE,8.966,105,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,true,false,1.000,0.213,2.833,0.874,0.762,0.718,0.718,0.436
2,COMPLETE,8.966,106,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,true,false,1.000,0.199,2.573,0.810,0.760,0.707,0.707,0.573
2,COMPLETE,8.966,107,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,true,false,1.000,0.217,2.862,0.842,0.842,0.865,0.842,0.633
2,COMPLETE,8.966,108,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,false,false,0.892,0.194,2.354,0.714,0.717,0.645,0.645,0.757
2,COMPLETE,8.966,109,7,330.000,10,0.540,5500.000,1.500000e-05,0.130,0.200,true,false,1.000,0.211,2.799,0.859,0.792,0.725,0.725,0.450
3,COMPLETE,0.178,100,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.164,0.149,0.575,0.132,0.214,0.248,0.214,0.487
3,COMPLETE,0.178,101,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.224,0.144,0.512,0.179,0.184,0.255,0.184,0.658
3,COMPLETE,0.178,102,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.203,0.138,0.423,0.163,0.230,0.180,0.180,0.688
3,COMPLETE,0.178,103,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.230,0.141,0.494,0.199,0.115,0.265,0.115,0.439
3,COMPLETE,0.178,104,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.195,0.143,0.539,0.156,0.124,0.320,0.124,0.815
3,COMPLETE,0.178,105,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.162,0.146,0.511,0.129,0.170,0.260,0.170,0.652
3,COMPLETE,0.178,106,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.068,0.140,0.475,0.054,0.233,0.631,0.233,0.693
3,COMPLETE,0.178,107,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.147,0.142,0.519,0.183,0.074,0.080,0.074,0.845
3,COMPLETE,0.178,108,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.178,0.141,0.518,0.142,0.103,0.151,0.103,0.781
3,COMPLETE,0.178,109,5,210.000,9,0.360,4750.000,3.250000e-05,0.050,0.500,false,false,0.211,0.139,0.449,0.169,0.108,0.137,0.108,0.843
4,COMPLETE,0.304,100,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.192,0.141,0.795,0.154,0.307,0.324,0.307,0.681
4,COMPLETE,0.304,101,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.193,0.144,0.803,0.154,0.204,0.225,0.204,0.656
4,COMPLETE,0.304,102,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.949,0.142,0.934,0.759,0.798,0.812,0.798,0.486
4,COMPLETE,0.304,103,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.281,0.138,0.768,0.227,0.140,0.237,0.140,0.323
4,COMPLETE,0.304,104,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.262,0.141,0.811,0.209,0.168,0.233,0.168,0.553
4,COMPLETE,0.304,105,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.193,0.146,0.846,0.154,0.193,0.283,0.193,0.689
4,COMPLETE,0.304,106,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.229,0.142,0.807,0.183,0.150,0.271,0.150,0.605
4,COMPLETE,0.304,107,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.240,0.140,0.781,0.192,0.281,0.160,0.160,0.859
4,COMPLETE,0.304,108,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.249,0.136,0.743,0.199,0.177,0.233,0.177,0.693
4,COMPLETE,0.304,109,7,195.000,7,0.280,5250.000,2.250000e-05,0.090,0.400,false,false,0.253,0.143,0.825,0.223,0.270,0.126,0.126,0.528
5,COMPLETE,-7.770,100,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,true,true,1.000,0.108,0.092,0.911,0.957,0.922,0.922,0.581
5,COMPLETE,-7.770,101,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,false,true,0.181,0.139,0.122,0.145,0.161,0.302,0.161,0.494
5,COMPLETE,-7.770,102,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,false,true,0.091,0.135,0.135,0.073,0.441,0.551,0.441,0.704
5,COMPLETE,-7.770,103,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,false,true,0.137,0.144,0.089,0.110,0.302,0.198,0.198,0.675
5,COMPLETE,-7.770,104,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,false,true,0.106,0.128,0.103,0.085,0.116,0.131,0.116,0.324
5,COMPLETE,-7.770,105,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,false,true,0.152,0.123,0.197,0.122,0.107,0.114,0.107,0.511
5,COMPLETE,-7.770,106,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,false,false,0.151,0.121,0.089,0.121,0.381,0.300,0.300,0.407
5,COMPLETE,-7.770,107,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,false,true,0.169,0.118,0.156,0.135,0.127,0.125,0.125,0.584
5,COMPLETE,-7.770,108,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,false,true,0.145,0.136,0.167,0.116,0.265,0.173,0.173,0.707
5,COMPLETE,-7.770,109,3,315.000,6,0.160,5000.000,4.500000e-05,0.080,0.900,false,true,0.173,0.134,0.126,0.138,0.091,0.138,0.091,0.848
6,COMPLETE,-5.855,100,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,true,0.168,0.178,0.429,0.135,0.123,0.087,0.087,0.686
6,COMPLETE,-5.855,101,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,true,0.220,0.163,0.306,0.176,0.128,0.222,0.128,0.784
6,COMPLETE,-5.855,102,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,true,0.051,0.122,0.231,0.041,0.552,0.145,0.145,0.338
6,COMPLETE,-5.855,103,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,true,0.076,0.010,0.062,0.540,0.038,0.047,0.038,0.291
6,COMPLETE,-5.855,104,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,false,0.137,0.177,0.465,0.110,0.152,0.141,0.141,0.876
6,COMPLETE,-5.855,105,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,true,0.076,0.165,0.377,0.061,0.320,0.370,0.320,0.609
6,COMPLETE,-5.855,106,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,false,0.198,0.161,0.382,0.158,0.237,0.168,0.168,0.632
6,COMPLETE,-5.855,107,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,true,0.219,0.172,0.349,0.182,0.143,0.109,0.109,0.546
6,COMPLETE,-5.855,108,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,false,0.189,0.157,0.316,0.189,0.095,0.109,0.095,0.826
6,COMPLETE,-5.855,109,5,270.000,5,0.320,5250.000,4.250000e-05,0.060,0.900,false,false,0.116,0.183,0.505,0.147,0.058,0.059,0.058,0.812
7,COMPLETE,-9.469,100,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.613,0.014,0.001,0.490,0.691,0.645,0.645,0.571
7,COMPLETE,-9.469,101,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.476,0.018,0.001,0.426,0.260,0.238,0.238,0.553
7,COMPLETE,-9.469,102,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.507,0.019,0.001,0.406,0.296,0.358,0.296,0.714
7,COMPLETE,-9.469,103,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.445,0.010,0.001,0.775,0.304,0.223,0.223,0.693
7,COMPLETE,-9.469,104,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.345,0.016,0.001,0.501,0.172,0.205,0.172,0.456
7,COMPLETE,-9.469,105,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.664,0.018,0.001,0.748,0.346,0.332,0.332,0.513
7,COMPLETE,-9.469,106,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.612,0.010,0.001,0.490,0.329,0.521,0.329,0.376
7,COMPLETE,-9.469,107,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.420,0.007,0.001,0.336,0.593,0.620,0.593,0.740
7,COMPLETE,-9.469,108,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.793,0.011,0.001,0.635,0.681,0.644,0.644,0.580
7,COMPLETE,-9.469,109,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.431,0.008,0.001,0.344,0.735,0.629,0.629,0.528
8,COMPLETE,2.427,100,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,true,false,1.000,0.181,1.416,0.844,0.809,0.809,0.809,0.667
8,COMPLETE,2.427,101,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,true,false,1.000,0.168,1.204,0.858,0.832,0.832,0.832,0.759
8,COMPLETE,2.427,102,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,false,false,0.317,0.176,1.183,0.253,0.231,0.231,0.231,0.747
8,COMPLETE,2.427,103,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,false,false,0.231,0.190,1.295,0.185,0.250,0.250,0.250,0.691
8,COMPLETE,2.427,104,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,false,false,0.221,0.186,1.228,0.177,0.232,0.232,0.232,0.645
8,COMPLETE,2.427,105,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,false,false,0.247,0.181,1.233,0.197,0.142,0.142,0.142,0.687
8,COMPLETE,2.427,106,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,false,false,0.299,0.177,1.169,0.239,0.241,0.241,0.241,0.426
8,COMPLETE,2.427,107,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,false,false,0.285,0.175,1.145,0.228,0.419,0.419,0.419,0.682
8,COMPLETE,2.427,108,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,false,false,0.405,0.188,1.305,0.324,0.259,0.259,0.259,0.571
8,COMPLETE,2.427,109,5,285.000,5,0.240,4750.000,2.750000e-05,0.100,1.000,false,false,0.270,0.182,1.227,0.216,0.169,0.169,0.169,0.418
9,COMPLETE,1.328,100,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,false,false,0.308,0.130,0.930,0.246,0.256,0.217,0.217,0.689
9,COMPLETE,1.328,101,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,false,false,0.222,0.127,0.890,0.178,0.326,0.336,0.326,0.559
9,COMPLETE,1.328,102,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,false,false,0.388,0.130,0.934,0.310,0.207,0.226,0.207,0.703
9,COMPLETE,1.328,103,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,false,false,0.275,0.137,0.986,0.220,0.301,0.322,0.301,0.551
9,COMPLETE,1.328,104,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,false,false,0.180,0.134,0.954,0.144,0.241,0.209,0.209,0.649
9,COMPLETE,1.328,105,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,true,false,1.000,0.139,1.142,0.883,0.828,0.760,0.760,0.717
9,COMPLETE,1.328,106,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,false,false,0.130,0.144,1.068,0.104,0.289,0.356,0.289,0.770
9,COMPLETE,1.328,107,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,false,false,0.353,0.135,0.980,0.283,0.191,0.220,0.191,0.549
9,COMPLETE,1.328,108,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,false,false,0.188,0.132,0.930,0.150,0.172,0.292,0.172,0.294
9,COMPLETE,1.328,109,5,225.000,3,0.160,4750.000,1.750000e-05,0.100,0.700,false,false,0.235,0.128,0.889,0.188,0.259,0.189,0.189,0.482
10,COMPLETE,9.990,100,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,true,false,1.000,0.272,2.513,0.861,0.777,0.715,0.715,0.655
10,COMPLETE,9.990,101,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,true,false,1.000,0.274,2.684,0.868,0.870,0.747,0.747,0.410
10,COMPLETE,9.990,102,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,true,false,1.000,0.290,2.825,0.836,0.873,0.811,0.811,0.619
10,COMPLETE,9.990,103,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,true,false,1.000,0.268,2.547,0.833,0.801,0.657,0.657,0.662
10,COMPLETE,9.990,104,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,true,false,1.000,0.272,2.538,0.812,0.839,0.825,0.825,0.717
10,COMPLETE,9.990,105,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,true,false,1.000,0.260,2.425,0.808,0.844,0.862,0.844,0.447
10,COMPLETE,9.990,106,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,false,false,0.901,0.252,2.119,0.721,0.702,0.796,0.702,0.787
10,COMPLETE,9.990,107,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,true,false,1.000,0.273,2.643,0.858,0.805,0.842,0.805,0.630
10,COMPLETE,9.990,108,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,true,false,1.000,0.257,2.310,0.808,0.700,0.681,0.681,0.650
10,COMPLETE,9.990,109,8,315.000,2,0.540,4500.000,4.750000e-05,0.130,0.400,true,false,1.000,0.271,2.517,0.819,0.846,0.673,0.673,0.658
11,COMPLETE,6.791,100,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,false,false,0.343,0.161,1.375,0.275,0.236,0.244,0.236,0.765
11,COMPLETE,6.791,101,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,true,false,1.000,0.156,1.712,0.867,0.839,0.873,0.839,0.512
11,COMPLETE,6.791,102,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,false,false,0.324,0.162,1.368,0.260,0.266,0.265,0.265,0.420
11,COMPLETE,6.791,103,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,true,false,1.000,0.163,1.846,0.898,0.814,0.851,0.814,0.276
11,COMPLETE,6.791,104,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,false,false,0.986,0.170,1.838,0.789,0.878,0.852,0.852,0.581
11,COMPLETE,6.791,105,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,true,false,1.000,0.152,1.701,0.870,0.860,0.842,0.842,0.364
11,COMPLETE,6.791,106,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,true,false,1.000,0.169,1.918,0.882,0.885,0.885,0.885,0.553
11,COMPLETE,6.791,107,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,true,false,1.000,0.154,1.652,0.850,0.774,0.721,0.721,0.544
11,COMPLETE,6.791,108,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,false,false,0.257,0.168,1.402,0.205,0.300,0.343,0.300,0.575
11,COMPLETE,6.791,109,5,285.000,3,0.560,5250.000,1.750000e-05,0.090,0.900,true,false,1.000,0.173,1.985,0.867,0.844,0.839,0.839,0.541
12,COMPLETE,-9.597,100,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.480,0.018,0.001,0.384,0.464,0.602,0.464,0.641
12,COMPLETE,-9.597,101,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.447,0.023,0.001,0.358,0.601,0.334,0.334,0.454
12,COMPLETE,-9.597,102,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.510,0.029,0.001,0.408,0.322,0.350,0.322,0.444
12,COMPLETE,-9.597,103,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.540,0.013,0.001,0.449,0.656,0.270,0.270,0.551
12,COMPLETE,-9.597,104,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.267,0.005,0.004,0.759,0.133,0.722,0.133,0.295
12,COMPLETE,-9.597,105,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.475,0.014,0.001,0.380,0.370,0.355,0.355,0.848
12,COMPLETE,-9.597,106,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.208,0.009,0.001,0.166,0.346,0.238,0.238,0.699
12,COMPLETE,-9.597,107,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.379,0.010,0.001,0.303,0.205,0.220,0.205,0.583
12,COMPLETE,-9.597,108,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.399,0.017,0.001,0.319,0.298,0.250,0.250,0.427
12,COMPLETE,-9.597,109,8,75.000,12,0.100,6000.000,4.750000e-05,0.050,0.100,false,true,0.323,0.038,0.001,0.258,0.855,0.354,0.354,0.385
13,COMPLETE,-9.357,100,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.699,0.002,0.001,0.559,0.557,0.481,0.481,0.549
13,COMPLETE,-9.357,101,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.681,0.006,0.001,0.545,0.569,0.569,0.569,0.493
13,COMPLETE,-9.357,102,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.693,0.006,0.001,0.554,0.482,0.409,0.409,0.523
13,COMPLETE,-9.357,103,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.624,0.008,0.001,0.499,0.642,0.490,0.490,0.633
13,COMPLETE,-9.357,104,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.720,0.005,0.001,0.576,0.495,0.366,0.366,0.500
13,COMPLETE,-9.357,105,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.577,0.004,0.001,0.461,0.547,0.502,0.502,0.575
13,COMPLETE,-9.357,106,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.552,0.007,0.001,0.442,0.646,0.437,0.437,0.685
13,COMPLETE,-9.357,107,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.671,0.007,0.001,0.590,0.335,0.407,0.335,0.265
13,COMPLETE,-9.357,108,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.789,0.007,0.001,0.707,0.443,0.395,0.395,0.379
13,COMPLETE,-9.357,109,2,60.000,2,0.460,5500.000,2.250000e-05,0.120,0.700,false,true,0.425,0.005,0.001,0.340,0.272,0.277,0.272,0.647
14,COMPLETE,-7.670,100,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,true,true,1.000,0.091,0.283,0.929,0.914,0.920,0.914,0.882
14,COMPLETE,-7.670,101,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,false,true,0.176,0.086,0.137,0.141,0.213,0.250,0.213,0.397
14,COMPLETE,-7.670,102,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,false,true,0.269,0.083,0.132,0.215,0.228,0.331,0.228,0.661
14,COMPLETE,-7.670,103,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,false,true,0.085,0.076,0.154,0.068,0.315,0.192,0.192,0.411
14,COMPLETE,-7.670,104,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,true,true,1.000,0.079,0.200,0.859,0.878,0.879,0.878,0.584
14,COMPLETE,-7.670,105,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,false,true,0.135,0.085,0.145,0.108,0.244,0.485,0.244,0.818
14,COMPLETE,-7.670,106,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,false,true,0.260,0.079,0.120,0.208,0.201,0.178,0.178,0.769
14,COMPLETE,-7.670,107,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,false,true,0.136,0.080,0.166,0.109,0.232,0.162,0.162,0.666
14,COMPLETE,-7.670,108,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,false,true,0.120,0.088,0.175,0.096,0.178,0.262,0.178,0.603
14,COMPLETE,-7.670,109,2,315.000,7,0.580,6000.000,2.000000e-05,0.070,0.700,false,true,0.118,0.089,0.196,0.094,0.137,0.287,0.137,0.567
15,COMPLETE,-6.320,100,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,false,true,0.344,0.009,0.019,0.821,0.172,0.693,0.172,0.194
15,COMPLETE,-6.320,101,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,false,true,0.135,0.013,0.053,0.108,0.269,0.237,0.237,0.577
15,COMPLETE,-6.320,102,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,true,true,1.000,0.021,0.028,0.870,0.582,0.922,0.582,0.266
15,COMPLETE,-6.320,103,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,false,true,0.965,0.010,0.031,0.772,0.912,0.585,0.585,0.633
15,COMPLETE,-6.320,104,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,true,true,1.000,0.009,0.027,0.879,0.616,0.771,0.616,0.100
15,COMPLETE,-6.320,105,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,false,true,0.367,0.011,0.023,0.293,0.621,0.812,0.621,0.408
15,COMPLETE,-6.320,106,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,false,true,0.918,0.007,0.024,0.735,0.848,0.616,0.616,0.298
15,COMPLETE,-6.320,107,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,true,true,1.000,0.012,0.057,0.914,0.613,0.888,0.613,0.830
15,COMPLETE,-6.320,108,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,false,true,0.654,0.010,0.020,0.921,0.445,0.327,0.327,0.311
15,COMPLETE,-6.320,109,5,270.000,10,0.540,6000.000,5.750000e-05,0.120,0.500,false,true,0.422,0.010,0.017,0.338,0.339,0.477,0.339,0.622
16,COMPLETE,0.200,100,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.194,0.101,0.306,0.155,0.387,0.327,0.327,0.676
16,COMPLETE,0.200,101,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.228,0.100,0.290,0.182,0.149,0.214,0.149,0.544
