number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
77,COMPLETE,-9.745,1,135.000,0.6,3,,0.180,750.0,4750.000,2.0,3.500000e-05,0.040,0.300,0,10,10,0.255,0.002,0.001,0.320,0.209,0.655,225.097
78,COMPLETE,0.296,8,165.000,0.6,11,,0.320,750.0,3500.000,2.0,4.250000e-05,0.090,0.600,0,10,0,0.296,0.185,1.125,0.240,0.232,0.584,982.661
79,COMPLETE,-9.503,5,135.000,0.6,12,,0.200,750.0,5500.000,2.0,3.750000e-05,0.140,0.700,0,10,10,0.497,0.014,0.001,0.421,0.432,0.502,407.479
80,COMPLETE,-8.388,1,150.000,0.6,12,,0.120,750.0,4750.000,2.0,4.000000e-05,0.130,0.900,1,10,10,0.612,0.006,0.001,0.501,0.500,0.549,239.756
81,COMPLETE,2.394,7,315.000,0.6,3,,0.480,750.0,4750.000,2.0,4.000000e-05,0.090,0.100,2,10,0,0.394,0.266,2.032,0.331,0.310,0.629,1029.289
82,COMPLETE,-8.442,3,105.000,0.6,10,,0.160,750.0,7000.000,2.0,1.750000e-05,0.070,0.700,1,10,10,0.558,0.009,0.001,0.478,0.485,0.448,347.291
83,COMPLETE,1.418,6,315.000,0.6,12,,0.180,750.0,4000.000,2.0,3.500000e-05,0.130,0.100,1,10,0,0.418,0.250,2.070,0.342,0.330,0.545,979.510
84,COMPLETE,-4.573,6,120.000,0.6,5,,0.580,750.0,4500.000,2.0,4.000000e-05,0.140,0.700,2,10,7,0.427,0.066,0.006,0.391,0.331,0.648,577.155
85,COMPLETE,1.301,8,330.000,0.6,6,,0.440,750.0,7250.000,2.0,2.750000e-05,0.070,0.500,1,10,0,0.301,0.221,1.278,0.252,0.244,0.595,1036.570
86,COMPLETE,-9.504,1,135.000,0.6,12,,0.140,750.0,5500.000,2.0,4.250000e-05,0.140,0.000,0,10,10,0.496,0.006,0.001,0.413,0.412,0.507,232.778
87,COMPLETE,-9.424,5,75.000,0.6,9,,0.160,750.0,7500.000,2.0,5.000000e-05,0.100,1.000,0,10,10,0.576,0.012,0.001,0.487,0.479,0.532,396.776
88,COMPLETE,9.935,8,330.000,0.6,5,,0.460,750.0,5750.000,2.0,2.000000e-05,0.080,0.900,9,10,0,0.935,0.257,2.984,0.792,0.739,0.551,1058.071
89,COMPLETE,-9.698,2,105.000,0.6,7,,0.220,750.0,6500.000,2.0,3.500000e-05,0.040,0.300,0,10,10,0.302,0.008,0.001,0.264,0.264,0.615,345.078
90,COMPLETE,-9.687,5,90.000,0.6,9,,0.600,750.0,7250.000,2.0,4.000000e-05,0.040,0.100,0,10,10,0.313,0.012,0.001,0.276,0.249,0.700,408.592
91,COMPLETE,-9.379,2,90.000,0.6,8,,0.280,750.0,3750.000,2.0,5.750000e-05,0.120,0.800,0,10,10,0.621,0.010,0.001,0.511,0.467,0.457,281.736
92,COMPLETE,-7.568,3,255.000,0.6,8,,0.460,750.0,6500.000,2.0,5.500000e-05,0.070,0.900,2,10,10,0.432,0.003,0.013,0.576,0.327,0.587,281.098
93,COMPLETE,0.171,8,240.000,0.6,6,,0.160,750.0,4500.000,2.0,4.250000e-05,0.050,0.500,0,10,0,0.171,0.241,1.467,0.138,0.165,0.604,1036.391
94,COMPLETE,-8.298,1,225.000,0.6,7,,0.280,750.0,6750.000,2.0,1.250000e-05,0.130,0.900,1,10,10,0.702,0.006,0.004,0.583,0.512,0.568,227.106
95,COMPLETE,-9.712,2,60.000,0.6,12,,0.480,750.0,3750.000,2.0,4.500000e-05,0.040,0.800,0,10,10,0.288,0.007,0.001,0.269,0.238,0.631,272.619
96,COMPLETE,4.624,7,345.000,0.6,5,,0.320,750.0,4750.000,2.0,4.250000e-05,0.090,1.000,4,10,0,0.624,0.286,2.288,0.532,0.497,0.574,1093.473
97,COMPLETE,9.999,7,360.000,0.6,12,,0.520,750.0,4750.000,2.0,2.000000e-05,0.120,0.000,9,10,0,0.999,0.265,3.537,0.841,0.705,0.511,1142.430
98,COMPLETE,-8.501,3,360.000,0.6,11,,0.240,750.0,6500.000,2.0,5.000000e-05,0.120,0.200,1,10,10,0.499,0.011,0.032,0.669,0.276,0.557,299.362
99,COMPLETE,0.202,5,210.000,0.6,3,,0.100,750.0,5250.000,2.0,1.500000e-05,0.070,0.900,0,10,0,0.202,0.120,0.801,0.162,0.205,0.606,704.104
100,COMPLETE,-4.632,4,300.000,0.6,3,,0.200,750.0,4250.000,2.0,6.000000e-05,0.110,0.900,2,10,7,0.368,0.182,0.373,0.317,0.350,0.648,737.764
101,COMPLETE,0.243,5,345.000,0.6,12,,0.300,750.0,4500.000,2.0,3.250000e-05,0.100,0.300,0,10,0,0.243,0.232,1.750,0.194,0.193,0.643,921.219
102,COMPLETE,-9.609,1,165.000,0.6,12,,0.100,750.0,5750.000,2.0,2.500000e-05,0.080,0.500,0,10,10,0.391,0.004,0.001,0.412,0.351,0.634,227.146
103,COMPLETE,-8.584,2,180.000,0.6,12,,0.140,750.0,5250.000,2.0,6.000000e-05,0.060,1.000,1,10,10,0.416,0.003,0.001,0.419,0.517,0.573,269.512
104,COMPLETE,-9.611,7,165.000,0.6,12,,0.200,750.0,5500.000,2.0,5.500000e-05,0.060,0.900,0,10,10,0.389,0.003,0.003,0.469,0.400,0.594,433.693
105,COMPLETE,-1.744,7,165.000,0.6,5,,0.600,750.0,6000.000,2.0,2.750000e-05,0.120,1.000,1,10,3,0.256,0.107,0.138,0.215,0.311,0.683,743.071
106,COMPLETE,0.262,4,360.000,0.6,10,,0.300,750.0,4250.000,2.0,3.500000e-05,0.090,0.200,0,10,0,0.262,0.219,1.560,0.210,0.218,0.562,875.417
107,COMPLETE,-9.461,7,60.000,0.6,2,,0.260,750.0,5250.000,2.0,2.500000e-05,0.140,0.200,0,10,10,0.539,0.021,0.001,0.443,0.429,0.508,445.095
108,COMPLETE,-6.144,1,330.000,0.6,4,,0.300,750.0,5000.000,2.0,2.250000e-05,0.130,0.300,3,10,10,0.856,0.014,0.018,0.707,0.613,0.504,308.584
109,COMPLETE,-6.846,1,315.000,0.6,8,,0.120,750.0,3250.000,2.0,2.250000e-05,0.070,0.700,0,10,7,0.154,0.080,0.365,0.124,0.207,0.673,458.191
110,COMPLETE,-9.757,1,285.000,0.6,10,,0.180,750.0,7500.000,2.0,4.000000e-05,0.130,0.600,0,10,10,0.243,0.003,0.004,0.422,0.195,0.485,252.853
111,COMPLETE,1.522,8,285.000,0.6,8,,0.180,750.0,5500.000,2.0,1.000000e-05,0.110,0.000,1,10,0,0.522,0.209,2.209,0.441,0.382,0.539,1012.035
112,COMPLETE,2.445,5,330.000,0.6,3,,0.460,750.0,4250.000,2.0,2.250000e-05,0.070,0.700,2,10,0,0.445,0.239,2.459,0.401,0.299,0.614,899.702
113,COMPLETE,-0.805,7,195.000,0.6,10,,0.580,750.0,5750.000,2.0,3.250000e-05,0.140,0.500,0,10,1,0.195,0.133,0.253,0.156,0.191,0.658,819.203
114,COMPLETE,2.702,8,360.000,0.6,5,,0.180,750.0,3250.000,2.0,1.500000e-05,0.090,0.400,2,10,0,0.702,0.399,4.790,0.573,0.501,0.589,1274.365
115,COMPLETE,1.385,6,180.000,0.6,5,,0.420,750.0,7250.000,2.0,1.250000e-05,0.120,0.100,1,10,0,0.385,0.083,0.323,0.325,0.344,0.722,663.704
116,COMPLETE,0.179,5,270.000,0.6,6,,0.380,750.0,5750.000,2.0,3.000000e-05,0.090,0.400,0,10,0,0.179,0.152,0.532,0.143,0.191,0.655,796.867
117,COMPLETE,0.252,3,300.000,0.6,11,,0.480,750.0,3000.000,2.0,4.500000e-05,0.080,0.700,0,10,0,0.252,0.196,1.390,0.209,0.189,0.595,781.774
118,COMPLETE,-9.726,1,225.000,0.6,4,,0.160,750.0,3250.000,2.0,3.000000e-05,0.110,0.500,0,10,10,0.274,0.035,0.023,0.290,0.297,0.581,271.434
119,COMPLETE,2.418,2,285.000,0.6,7,,0.300,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,2,10,0,0.418,0.105,1.043,0.340,0.340,0.616,528.585
120,COMPLETE,-9.438,3,165.000,0.6,10,,0.600,750.0,7500.000,2.0,3.250000e-05,0.130,0.300,0,10,10,0.562,0.013,0.001,0.449,0.451,0.497,316.362
121,COMPLETE,-3.338,8,75.000,0.6,6,,0.220,750.0,3750.000,2.0,1.000000e-05,0.060,1.000,4,10,8,0.662,0.071,0.596,0.593,0.535,0.626,606.037
122,COMPLETE,-9.562,1,120.000,0.6,4,,0.120,750.0,7500.000,2.0,1.000000e-05,0.060,0.700,0,10,10,0.438,0.004,0.001,0.413,0.352,0.589,272.505
123,COMPLETE,-7.500,2,240.000,0.6,2,,0.160,750.0,6750.000,2.0,4.250000e-05,0.080,0.400,2,10,10,0.500,0.003,0.003,0.464,0.349,0.419,261.336
124,COMPLETE,1.624,7,270.000,0.6,2,,0.100,750.0,4000.000,2.0,2.750000e-05,0.140,0.900,1,10,0,0.624,0.233,2.059,0.502,0.504,0.552,948.258
125,COMPLETE,2.382,8,240.000,0.6,9,,0.280,750.0,6500.000,2.0,3.000000e-05,0.140,1.000,2,10,0,0.382,0.165,0.615,0.321,0.347,0.622,973.590
126,COMPLETE,0.226,8,285.000,0.6,12,,0.100,750.0,3250.000,2.0,2.250000e-05,0.050,0.900,0,10,0,0.226,0.353,3.676,0.194,0.171,0.593,1111.803
127,COMPLETE,0.157,3,240.000,0.6,7,,0.280,750.0,4750.000,2.0,2.000000e-05,0.070,0.000,0,10,0,0.157,0.104,0.484,0.125,0.180,0.737,684.371
128,COMPLETE,-9.407,1,105.000,0.6,10,,0.520,750.0,7500.000,2.0,5.750000e-05,0.090,0.100,0,10,10,0.593,0.004,0.001,0.565,0.392,0.467,322.318
129,COMPLETE,-0.829,5,180.000,0.6,9,,0.560,750.0,6500.000,2.0,1.500000e-05,0.040,0.500,0,10,1,0.171,0.091,0.311,0.152,0.149,0.597,709.013
130,COMPLETE,-9.750,3,270.000,0.6,8,,0.300,750.0,5000.000,2.0,5.750000e-05,0.040,0.400,0,10,10,0.250,0.004,0.019,0.457,0.261,0.640,346.730
131,COMPLETE,-9.465,4,90.000,0.6,10,,0.320,750.0,5750.000,2.0,3.000000e-05,0.090,0.300,0,10,10,0.535,0.017,0.001,0.526,0.406,0.428,464.336
132,COMPLETE,0.188,5,345.000,0.6,5,,0.120,750.0,5000.000,2.0,3.750000e-05,0.090,0.600,0,10,0,0.188,0.221,1.267,0.155,0.173,0.628,985.944
133,COMPLETE,-9.406,6,120.000,0.6,9,,0.300,750.0,4750.000,2.0,6.000000e-05,0.090,0.600,0,10,10,0.594,0.019,0.001,0.512,0.440,0.545,543.681
134,COMPLETE,-9.353,7,60.000,0.6,3,,0.380,750.0,7250.000,2.0,4.250000e-05,0.110,0.900,0,10,10,0.647,0.016,0.001,0.518,0.480,0.465,549.750
135,COMPLETE,0.218,3,345.000,0.6,5,,0.600,750.0,3500.000,2.0,6.000000e-05,0.040,0.600,0,10,0,0.218,0.220,1.095,0.191,0.165,0.635,767.452
136,COMPLETE,-9.616,2,195.000,0.6,12,,0.260,750.0,6500.000,2.0,2.750000e-05,0.110,0.800,0,10,10,0.384,0.007,0.003,0.348,0.331,0.488,324.578
137,COMPLETE,-8.715,1,210.000,0.6,7,,0.460,750.0,3000.000,2.0,2.750000e-05,0.080,0.200,1,10,10,0.285,0.043,0.049,0.292,0.254,0.666,397.651
138,COMPLETE,-8.453,5,315.000,0.6,11,,0.100,750.0,6750.000,2.0,5.750000e-05,0.120,0.500,1,10,10,0.547,0.013,0.039,0.543,0.376,0.682,434.184
139,COMPLETE,0.140,4,210.000,0.6,2,,0.140,750.0,3000.000,2.0,2.250000e-05,0.040,0.200,0,10,0,0.140,0.168,1.451,0.130,0.145,0.748,746.912
140,COMPLETE,0.245,5,315.000,0.6,7,,0.460,750.0,5750.000,2.0,2.500000e-05,0.080,0.100,0,10,0,0.245,0.175,1.094,0.207,0.187,0.595,919.471
141,COMPLETE,4.771,8,225.000,0.6,8,,0.380,750.0,6000.000,2.0,2.000000e-05,0.120,0.900,4,10,0,0.771,0.157,1.180,0.623,0.604,0.481,977.597
142,COMPLETE,2.388,3,345.000,0.6,9,,0.520,750.0,5000.000,2.0,3.000000e-05,0.140,0.800,2,10,0,0.388,0.136,0.616,0.326,0.310,0.655,776.734
143,COMPLETE,-7.401,3,270.000,0.6,3,,0.540,750.0,6750.000,2.0,5.250000e-05,0.120,0.800,2,10,10,0.599,0.006,0.017,0.715,0.365,0.515,355.460
144,COMPLETE,0.172,4,345.000,0.6,4,,0.180,750.0,5000.000,2.0,3.250000e-05,0.050,0.800,0,10,0,0.172,0.198,1.130,0.139,0.159,0.596,849.415
