point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,321,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.338,118,0.208,80,0.177,0,0.826,0.816,0.148,0.137,0.137,0.011,0.294,0.584,3.748,112.445
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,322,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,79,0.244,25,0.255,79,0.161,0,0.895,0.888,0.154,0.133,0.133,0.021,0.120,0.639,4.356,114.038
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,323,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.402,37,0.213,82,0.172,0,0.822,0.835,0.272,0.140,0.140,0.132,0.127,0.605,4.067,114.166
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,324,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,84,0.330,48,0.320,101,0.145,0,0.835,0.830,0.270,0.091,0.091,0.179,0.113,0.612,4.123,102.102
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,325,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.245,111,0.235,76,0.167,0,0.870,0.878,0.338,0.164,0.164,0.174,0.123,0.625,4.214,117.979
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,326,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,72,0.185,86,0.276,74,0.176,0,0.820,0.918,0.121,0.229,0.121,0.107,0.141,0.595,4.075,115.157
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,327,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,72,0.242,37,0.347,119,0.164,0,0.831,0.861,0.341,0.307,0.307,0.034,0.088,0.613,4.016,107.053
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,328,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,54,0.360,51,0.266,54,0.168,0,0.836,0.890,0.168,0.391,0.168,0.223,0.175,0.615,4.118,113.484
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,329,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,50,0.420,27,0.284,95,0.165,0,0.777,0.816,0.231,0.339,0.231,0.109,0.159,0.597,3.903,104.008
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,330,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,52,0.193,29,0.449,119,0.158,0,0.885,0.833,0.440,0.416,0.416,0.024,0.067,0.614,4.119,116.329
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,331,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,57,0.305,33,0.337,67,0.173,0,0.898,0.861,0.285,0.286,0.285,0.001,0.116,0.604,4.069,113.096
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,332,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,51,0.354,22,0.279,120,0.166,0,0.814,0.904,0.290,0.279,0.279,0.011,0.110,0.608,4.153,114.451
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,333,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,97,0.284,38,0.285,103,0.166,0,0.861,0.883,0.194,0.224,0.194,0.030,0.179,0.590,3.945,114.035
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,334,unsuccessful,flat,false,false,false,false,not_reached,not_reached,50,not_reached,0.540,53,0.235,94,0.164,0,0.648,0.763,0.107,0.154,0.107,0.047,0.110,0.549,3.519,104.890
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,335,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,88,0.272,44,0.257,88,0.152,0,0.866,0.884,0.234,0.141,0.141,0.093,0.140,0.628,4.207,109.462
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,336,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.301,30,0.242,81,0.153,0,0.765,0.882,0.195,0.151,0.151,0.044,0.219,0.605,4.022,112.484
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,337,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,53,0.350,28,0.371,115,0.161,0,0.881,0.872,0.312,0.430,0.312,0.118,0.127,0.611,4.067,113.218
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,338,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,30,0.207,48,0.321,33,0.164,0,0.844,0.852,0.187,0.184,0.184,0.003,0.135,0.610,4.076,117.060
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,339,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,85,0.228,95,0.366,103,0.154,0,0.828,0.872,0.298,0.367,0.298,0.069,0.151,0.617,4.147,110.202
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,340,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,43,0.157,23,0.351,53,0.169,0,0.858,0.793,0.052,0.431,0.052,0.379,0.128,0.613,3.997,118.579
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,341,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,91,0.230,119,0.269,99,0.168,0,0.735,0.903,0.135,0.178,0.135,0.043,0.220,0.616,4.140,117.018
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,342,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,87,0.210,21,0.346,91,0.163,0,0.849,0.821,0.558,0.243,0.243,0.314,0.081,0.587,3.875,117.160
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,343,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.201,67,0.231,119,0.154,0,0.861,0.832,0.230,0.324,0.230,0.094,0.160,0.606,4.019,110.393
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,344,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,57,0.223,120,0.340,102,0.161,0,0.890,0.848,0.239,0.217,0.217,0.023,0.223,0.603,4.048,99.091
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,345,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.249,56,0.237,105,0.173,0,0.905,0.904,0.156,0.152,0.152,0.004,0.127,0.614,4.226,109.826
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,346,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,75,0.214,43,0.306,80,0.168,0,0.724,0.785,0.273,0.096,0.096,0.176,0.108,0.586,3.847,116.786
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,347,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,26,0.205,72,0.402,52,0.160,0,0.900,0.767,0.222,0.173,0.173,0.049,0.164,0.594,3.928,117.542
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,348,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,33,0.217,35,0.350,44,0.172,0,0.821,0.872,0.188,0.261,0.188,0.073,0.161,0.608,4.035,108.065
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,349,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,77,0.356,87,0.351,87,0.156,0,0.720,0.825,0.214,0.386,0.214,0.173,0.151,0.567,3.649,107.804
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,350,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,85,0.270,82,0.371,120,0.166,0,0.886,0.850,0.402,0.371,0.371,0.030,0.168,0.594,3.803,109.857
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,351,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,37,0.339,37,0.336,42,0.147,0,0.841,0.896,0.237,0.312,0.237,0.075,0.053,0.619,4.103,112.430
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,352,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,93,0.279,56,0.282,103,0.160,0,0.870,0.834,0.170,0.184,0.170,0.014,0.120,0.614,4.202,114.887
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,353,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,86,0.260,67,0.255,100,0.158,0,0.762,0.811,0.213,0.158,0.158,0.055,0.168,0.562,3.740,116.161
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,354,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.266,50,0.223,119,0.167,0,0.859,0.848,0.211,0.248,0.211,0.037,0.097,0.587,3.921,110.568
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,355,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,42,0.267,93,0.363,54,0.154,0,0.785,0.823,0.295,0.268,0.268,0.027,0.176,0.580,3.842,104.273
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,356,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,33,0.232,40,0.347,116,0.169,0,0.789,0.830,0.456,0.248,0.248,0.209,0.090,0.599,3.918,105.448
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,357,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,66,0.305,46,0.294,79,0.171,0,0.794,0.846,0.231,0.224,0.224,0.007,0.071,0.600,4.001,114.816
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,358,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,91,0.225,52,0.290,93,0.156,0,0.854,0.844,0.182,0.252,0.182,0.069,0.103,0.617,4.114,108.294
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,359,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.316,38,0.246,62,0.165,0,0.906,0.845,0.200,0.128,0.128,0.072,0.122,0.602,4.051,109.136
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,360,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,109,0.204,104,0.274,113,0.170,0,0.823,0.801,0.237,0.152,0.152,0.084,0.101,0.600,3.940,116.074
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,361,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.344,50,0.243,94,0.159,0,0.737,0.874,0.311,0.160,0.160,0.152,0.135,0.581,3.869,112.880
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,362,unsuccessful,flat,false,false,false,false,not_reached,not_reached,98,51,0.504,98,0.382,81,0.174,0,0.473,0.552,0.100,0.148,0.100,0.048,0.230,0.538,3.345,88.036
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,363,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.280,42,0.210,100,0.186,0,0.778,0.886,0.135,0.267,0.135,0.132,0.132,0.625,4.250,114.133
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,364,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,105,0.277,22,0.323,113,0.179,0,0.932,0.867,0.190,0.326,0.190,0.136,0.096,0.622,4.179,115.887
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,365,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,108,0.313,42,0.308,114,0.164,0,0.899,0.809,0.231,0.377,0.231,0.146,0.087,0.612,4.058,108.617
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,366,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,100,0.233,37,0.304,101,0.168,0,0.813,0.891,0.234,0.399,0.234,0.164,0.132,0.596,3.990,115.018
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,367,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,62,0.152,95,0.356,64,0.173,0,0.845,0.865,0.365,0.192,0.192,0.173,0.122,0.611,4.076,113.233
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,368,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,35,0.390,86,0.332,37,0.161,0,0.371,0.457,0.100,0.320,0.100,0.220,0.248,0.505,2.977,83.365
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,369,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.252,70,0.229,90,0.180,0,0.910,0.833,0.181,0.233,0.181,0.052,0.107,0.613,4.099,119.248
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,370,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,38,0.334,70,0.319,116,0.151,0,0.781,0.820,0.298,0.292,0.292,0.006,0.131,0.607,4.005,104.745
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,371,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.253,17,0.214,54,0.151,0,0.696,0.880,0.152,0.169,0.152,0.017,0.215,0.586,3.936,115.587
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,372,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,62,0.277,113,0.340,80,0.159,0,0.819,0.838,0.226,0.094,0.094,0.132,0.206,0.615,4.067,114.904
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,373,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,93,0.429,72,0.380,106,0.160,0,0.882,0.829,0.355,0.212,0.212,0.143,0.117,0.610,4.013,104.426
