variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
no_capacity_floor,c1_r15m,1,15.000000,424,0.000000,0.050000,0.432623,0.231754,0.853575,0.000056,0.001000,1.000000,1.000000,0.183333
no_capacity_floor,c1_r15m,1,15.000000,425,0.000000,0.000000,0.329035,0.129772,0.492369,0.000083,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c1_r15m,1,15.000000,436,0.000000,0.000000,0.214641,0.531845,0.800988,0.000000,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c1_r15m,1,15.000000,434,0.000000,0.000000,0.552007,0.142658,0.809408,0.000111,0.001000,1.000000,1.000000,0.062222
no_capacity_floor,c1_r15m,1,15.000000,437,0.000000,0.000000,0.489091,0.375467,0.384007,0.000028,0.001000,1.000000,1.000000,0.033333
no_capacity_floor,c1_r15m,1,15.000000,439,0.000000,0.000000,0.337735,0.267593,0.562073,0.000222,0.001000,1.000000,1.000000,0.033333
no_capacity_floor,c1_r15m,1,15.000000,438,0.000000,0.000000,0.409990,0.255503,0.564939,0.000056,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c1_r15m,1,15.000000,440,0.000000,0.000000,0.273768,0.422686,0.757359,0.000056,0.001000,1.000000,1.000000,0.026316
no_capacity_floor,c1_r15m,1,15.000000,422,0.000000,0.000000,0.531530,0.315703,0.487944,0.000028,0.001000,1.000000,1.000000,0.157143
no_capacity_floor,c1_r15m,1,15.000000,427,0.000000,0.000000,0.346193,0.390712,0.761599,0.000083,0.001000,1.000000,1.000000,0.025000
no_capacity_floor,c1_r15m,1,15.000000,426,0.000000,0.000000,0.502195,0.368337,0.586189,0.000139,0.001000,1.000000,1.000000,0.200000
no_capacity_floor,c1_r15m,1,15.000000,430,0.000000,0.000000,0.446154,0.495702,0.458997,0.000028,0.001000,1.000000,1.000000,0.066667
no_capacity_floor,c1_r15m,1,15.000000,428,0.000000,0.000000,0.543845,0.227412,0.871396,0.000000,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c1_r15m,1,15.000000,429,0.000000,0.000000,0.456049,0.231415,0.729029,0.000111,0.001000,1.000000,1.000000,0.100000
no_capacity_floor,c1_r15m,1,15.000000,432,0.000000,-0.014286,0.161668,0.133823,0.855118,0.000083,0.001000,1.000000,1.000000,0.062500
no_capacity_floor,c1_r15m,1,15.000000,433,0.000000,0.000000,0.399324,0.224428,0.331516,0.000000,0.001000,1.000000,1.000000,0.070000
no_capacity_floor,c1_r15m,1,15.000000,431,0.000000,0.000000,0.372235,0.336523,0.599638,0.000083,0.001000,1.000000,1.000000,0.020000
no_capacity_floor,c1_r15m,1,15.000000,435,0.000000,0.000000,0.510082,0.517615,0.605434,0.000000,0.001000,1.000000,1.000000,0.023611
no_capacity_floor,c1_r15m,1,15.000000,441,0.000000,0.036111,0.224481,0.759378,0.714165,0.000111,0.001000,1.000000,1.000000,0.257143
no_capacity_floor,c1_r15m,1,15.000000,442,0.000000,0.033333,0.240818,0.516258,0.686675,0.000028,0.001000,1.000000,1.000000,0.230357
no_capacity_floor,c1_r15m,1,15.000000,443,0.000000,0.000000,0.564181,0.410499,0.639349,0.000167,0.001000,1.000000,1.000000,0.105556
no_capacity_floor,c1_r15m,1,15.000000,445,0.000000,0.000000,0.223058,0.582476,0.262124,0.000111,0.001000,1.000000,1.000000,0.014286
no_capacity_floor,c1_r15m,1,15.000000,444,0.000000,0.000000,0.414410,0.359053,0.509237,0.000056,0.001000,1.000000,1.000000,0.011111
no_capacity_floor,c1_r15m,1,15.000000,446,0.000000,0.000000,0.511124,0.325398,0.659013,0.000056,0.001000,1.000000,1.000000,0.063333
no_capacity_floor,c1_r37.5m,1,37.500000,407,0.038462,0.035404,0.486396,0.401407,0.643732,0.000917,0.001000,1.000000,1.000000,0.449925
no_capacity_floor,c1_r37.5m,1,37.500000,408,-0.050000,-0.016364,0.267339,0.383135,0.801751,0.001056,0.001000,1.000000,1.000000,0.576816
no_capacity_floor,c1_r37.5m,1,37.500000,411,-0.023256,0.035342,0.274510,0.271034,0.664537,0.000472,0.001000,1.000000,1.000000,0.223601
no_capacity_floor,c1_r37.5m,1,37.500000,409,-0.005760,0.029665,0.224664,0.393558,0.529039,0.001333,0.001000,1.000000,1.000000,0.322319
no_capacity_floor,c1_r37.5m,1,37.500000,412,0.000000,0.030415,0.485005,0.186592,0.790284,0.000778,0.001000,1.000000,1.000000,0.244477
no_capacity_floor,c1_r15m,1,15.000000,447,0.000000,-0.016667,0.306337,0.405144,0.686246,0.000056,0.001000,1.000000,1.000000,0.193333
no_capacity_floor,c1_r15m,1,15.000000,449,0.000000,0.000000,0.339120,0.403310,0.632805,0.000000,0.001000,1.000000,1.000000,0.053571
no_capacity_floor,c1_r15m,1,15.000000,448,0.000000,0.012857,0.410643,0.262080,0.539133,0.000000,0.001000,1.000000,1.000000,0.075556
no_capacity_floor,c1_r37.5m,1,37.500000,400,-0.003687,0.053760,0.435850,0.414988,0.629247,0.000861,0.001000,1.000000,1.000000,0.452953
no_capacity_floor,c1_r37.5m,1,37.500000,401,-0.010753,0.025545,0.250022,0.337155,0.686898,0.001278,0.001000,1.000000,1.000000,0.378135
no_capacity_floor,c1_r37.5m,1,37.500000,403,0.181818,0.028797,0.570930,0.436709,0.544249,0.000556,0.001000,1.000000,1.000000,0.396955
no_capacity_floor,c1_r37.5m,1,37.500000,402,0.000000,0.045062,0.285997,0.348300,0.521562,0.000972,0.001000,1.000000,1.000000,0.322757
no_capacity_floor,c1_r37.5m,1,37.500000,404,0.000000,0.040294,0.209447,0.204649,0.729382,0.001083,0.001000,1.000000,1.000000,0.179375
no_capacity_floor,c1_r37.5m,1,37.500000,405,0.161538,0.047881,0.259954,0.142168,0.417067,0.001444,0.001000,1.000000,1.000000,0.175613
no_capacity_floor,c1_r37.5m,1,37.500000,406,0.026316,0.010291,0.192898,0.766385,0.563411,0.000556,0.001000,1.000000,1.000000,0.774076
no_capacity_floor,c1_r37.5m,1,37.500000,410,-0.033535,0.023573,0.214887,0.513142,0.797419,0.001139,0.001000,1.000000,1.000000,0.399915
no_capacity_floor,c1_r37.5m,1,37.500000,414,0.000000,0.042597,0.403268,0.376903,0.661760,0.000361,0.001000,1.000000,1.000000,0.336637
no_capacity_floor,c1_r37.5m,1,37.500000,415,0.458333,0.042837,0.429686,0.199485,0.725672,0.000778,0.001000,1.000000,1.000000,0.140359
no_capacity_floor,c1_r37.5m,1,37.500000,416,0.000000,-0.010142,0.194837,0.342258,0.373248,0.001000,0.001000,1.000000,1.000000,0.352014
no_capacity_floor,c1_r37.5m,1,37.500000,417,0.125000,0.019844,0.392935,0.498010,0.505759,0.000306,0.001000,1.000000,1.000000,0.493938
no_capacity_floor,c1_r37.5m,1,37.500000,413,0.111111,0.019444,0.136809,0.346917,0.266128,0.000306,0.001000,1.000000,1.000000,0.359319
no_capacity_floor,c1_r37.5m,1,37.500000,429,0.027778,0.011625,0.201456,0.688113,0.628109,0.000750,0.001000,1.000000,1.000000,0.747269
no_capacity_floor,c1_r37.5m,1,37.500000,430,0.000000,0.023224,0.271692,0.517094,0.642297,0.000861,0.001000,1.000000,1.000000,0.323036
no_capacity_floor,c1_r37.5m,1,37.500000,432,0.000000,0.046554,0.331575,0.448504,0.693462,0.000417,0.001000,1.000000,1.000000,0.489066
no_capacity_floor,c1_r37.5m,1,37.500000,431,0.000000,0.022483,0.280646,0.475880,0.460973,0.000750,0.001000,1.000000,1.000000,0.569910
no_capacity_floor,c1_r37.5m,1,37.500000,418,0.000000,0.008838,0.490713,0.232392,0.532187,0.000333,0.001000,1.000000,1.000000,0.134370
no_capacity_floor,c1_r37.5m,1,37.500000,419,0.000000,0.090133,0.531030,0.277121,0.623079,0.000889,0.001000,1.000000,1.000000,0.295136
no_capacity_floor,c1_r37.5m,1,37.500000,420,0.061538,0.026575,0.202622,0.447847,0.605320,0.000750,0.001000,1.000000,1.000000,0.363375
no_capacity_floor,c1_r37.5m,1,37.500000,421,-0.011435,0.041622,0.346200,0.429822,0.733566,0.000806,0.001000,1.000000,1.000000,0.437046
no_capacity_floor,c1_r37.5m,1,37.500000,422,-0.038462,0.028353,0.330030,0.328377,0.277965,0.001250,0.001000,1.000000,1.000000,0.305739
no_capacity_floor,c1_r37.5m,1,37.500000,424,0.000000,-0.005576,0.202547,0.230525,0.450134,0.001333,0.001000,1.000000,1.000000,0.233663
no_capacity_floor,c1_r37.5m,1,37.500000,423,0.000000,-0.011680,0.193248,0.466254,0.725540,0.000500,0.001000,1.000000,1.000000,0.306529
no_capacity_floor,c1_r37.5m,1,37.500000,425,0.043478,0.034494,0.553127,0.308176,0.751557,0.001139,0.001000,1.000000,1.000000,0.409237
no_capacity_floor,c1_r37.5m,1,37.500000,426,0.055556,0.045125,0.377611,0.547090,0.563361,0.000750,0.001000,1.000000,1.000000,0.663608
no_capacity_floor,c1_r37.5m,1,37.500000,427,0.000000,0.058418,0.332440,0.306703,0.333701,0.001222,0.001000,1.000000,1.000000,0.257459
no_capacity_floor,c1_r37.5m,1,37.500000,434,0.142857,0.082919,0.445971,0.302572,0.499137,0.000972,0.001000,1.000000,1.000000,0.253665
no_capacity_floor,c1_r37.5m,1,37.500000,428,0.083333,0.055882,0.445782,0.510695,0.780027,0.000639,0.001000,1.000000,1.000000,0.424439
no_capacity_floor,c1_r37.5m,1,37.500000,437,0.038462,0.040949,0.317457,0.468640,0.747217,0.001056,0.001000,1.000000,1.000000,0.624522
no_capacity_floor,c1_r37.5m,1,37.500000,436,0.000000,0.038137,0.418365,0.424792,0.542859,0.001361,0.001000,1.000000,1.000000,0.460632
no_capacity_floor,c1_r37.5m,1,37.500000,441,-0.038462,0.003766,0.538904,0.373508,0.491360,0.000694,0.001000,1.000000,1.000000,0.489976
no_capacity_floor,c1_r37.5m,1,37.500000,433,-0.002676,-0.008041,0.469541,0.256199,0.668349,0.001389,0.001000,1.000000,1.000000,0.252632
no_capacity_floor,c1_r37.5m,1,37.500000,435,0.250000,0.095516,0.450540,0.277665,0.293197,0.000833,0.001000,1.000000,1.000000,0.401820
no_capacity_floor,c1_r37.5m,1,37.500000,448,0.000000,0.078955,0.397742,0.200806,0.643985,0.000611,0.001000,1.000000,1.000000,0.274253
no_capacity_floor,c1_r75m,1,75.000000,401,0.000270,0.039805,0.355255,0.246824,0.735822,0.002389,0.001000,1.000000,1.000000,0.246440
no_capacity_floor,c1_r75m,1,75.000000,400,0.041958,0.044062,0.328493,0.413733,0.803307,0.002222,0.001000,1.000000,1.000000,0.444722
no_capacity_floor,c1_r37.5m,1,37.500000,438,0.000000,0.030219,0.470757,0.301634,0.785654,0.000750,0.001000,1.000000,1.000000,0.305186
no_capacity_floor,c1_r37.5m,1,37.500000,439,0.003721,0.023256,0.308059,0.427993,0.870164,0.001861,0.001000,1.000000,1.000000,0.373236
no_capacity_floor,c1_r37.5m,1,37.500000,440,-0.009615,0.107372,0.381512,0.430646,0.512331,0.000750,0.001000,1.000000,1.000000,0.278792
no_capacity_floor,c1_r75m,1,75.000000,402,0.096769,0.074479,0.338381,0.406662,0.338107,0.002917,0.001000,1.000000,1.000000,0.576151
no_capacity_floor,c1_r37.5m,1,37.500000,442,0.000000,0.060462,0.289846,0.514412,0.413710,0.001083,0.001000,1.000000,1.000000,0.433433
no_capacity_floor,c1_r37.5m,1,37.500000,443,0.027778,0.083129,0.401200,0.390131,0.668821,0.000917,0.001000,1.000000,1.000000,0.458941
no_capacity_floor,c1_r37.5m,1,37.500000,444,0.010719,0.022196,0.311014,0.702286,0.452795,0.001583,0.001000,1.000000,1.000000,0.722398
no_capacity_floor,c1_r37.5m,1,37.500000,445,0.038875,0.033913,0.383933,0.453180,0.794848,0.000917,0.001000,1.000000,1.000000,0.478807
no_capacity_floor,c1_r37.5m,1,37.500000,447,0.200000,0.030109,0.344322,0.228171,0.408124,0.000472,0.001000,1.000000,1.000000,0.456918
no_capacity_floor,c1_r37.5m,1,37.500000,446,0.043062,0.038940,0.549411,0.423267,0.474120,0.001528,0.001000,1.000000,1.000000,0.313899
no_capacity_floor,c1_r75m,1,75.000000,405,0.039117,0.020394,0.241321,0.647954,0.492814,0.004972,0.001000,1.000000,1.000000,0.552865
no_capacity_floor,c1_r37.5m,1,37.500000,449,0.161792,0.072253,0.299416,0.299898,0.654804,0.001250,0.001000,1.000000,1.000000,0.353480
no_capacity_floor,c1_r75m,1,75.000000,407,0.012799,0.066565,0.505755,0.381909,0.243803,0.002556,0.001000,1.000000,1.000000,0.271704
no_capacity_floor,c1_r75m,1,75.000000,406,0.012707,0.031756,0.235225,0.391398,0.548193,0.004250,0.001000,1.000000,1.000000,0.361015
no_capacity_floor,c1_r75m,1,75.000000,411,-0.003144,0.047525,0.537271,0.586070,0.696907,0.004667,0.001000,1.000000,1.000000,0.599108
no_capacity_floor,c1_r75m,1,75.000000,403,0.040919,0.045039,0.191199,0.367757,0.644569,0.002167,0.001000,1.000000,1.000000,0.325296
no_capacity_floor,c1_r75m,1,75.000000,404,0.021739,0.059687,0.581508,0.218650,0.801018,0.001167,0.001000,1.000000,1.000000,0.188234
no_capacity_floor,c1_r75m,1,75.000000,418,0.081399,0.048841,0.301754,0.251881,0.451857,0.003028,0.001000,1.000000,1.000000,0.292011
no_capacity_floor,c1_r75m,1,75.000000,421,0.000000,0.016218,0.333468,0.537621,0.857812,0.000417,0.001000,1.000000,1.000000,0.464529
no_capacity_floor,c1_r75m,1,75.000000,420,0.038372,0.056153,0.300030,0.320960,0.758885,0.001444,0.001000,1.000000,1.000000,0.380761
no_capacity_floor,c1_r75m,1,75.000000,422,0.075735,0.062573,0.597356,0.341898,0.828056,0.001972,0.001000,1.000000,1.000000,0.233190
no_capacity_floor,c1_r75m,1,75.000000,408,-0.020765,0.037297,0.302055,0.225743,0.588638,0.003917,0.001000,1.000000,1.000000,0.189593
no_capacity_floor,c1_r75m,1,75.000000,409,0.071203,0.074350,0.643363,0.320824,0.355053,0.002556,0.001000,1.000000,1.000000,0.321907
no_capacity_floor,c1_r75m,1,75.000000,410,-0.008955,0.035015,0.514040,0.499799,0.767846,0.001917,0.001000,1.000000,1.000000,0.505007
no_capacity_floor,c1_r75m,1,75.000000,412,0.112622,0.099652,0.369389,0.316625,0.647100,0.002917,0.001000,1.000000,1.000000,0.342577
no_capacity_floor,c1_r75m,1,75.000000,413,0.041671,0.062306,0.546198,0.478770,0.453193,0.005361,0.001000,1.000000,1.000000,0.464424
no_capacity_floor,c1_r75m,1,75.000000,414,0.072222,0.080579,0.645632,0.371147,0.294897,0.001667,0.001000,1.000000,1.000000,0.429235
no_capacity_floor,c1_r75m,1,75.000000,415,0.027210,0.049070,0.596001,0.292808,0.714978,0.001500,0.001000,1.000000,1.000000,0.225637
no_capacity_floor,c1_r75m,1,75.000000,425,-0.029851,0.008094,0.181398,0.378671,0.332881,0.001222,0.001000,1.000000,1.000000,0.379777
no_capacity_floor,c1_r75m,1,75.000000,417,0.018979,0.022139,0.252130,0.202610,0.498480,0.002472,0.001000,1.000000,1.000000,0.224503
no_capacity_floor,c1_r75m,1,75.000000,416,0.059600,0.083846,0.409813,0.207461,0.781976,0.004333,0.001000,1.000000,1.000000,0.389020
no_capacity_floor,c1_r75m,1,75.000000,419,0.025817,0.052446,0.256389,0.513689,0.681730,0.002694,0.001000,1.000000,1.000000,0.524465
no_capacity_floor,c1_r75m,1,75.000000,426,0.063072,0.031937,0.461329,0.494681,0.484804,0.001583,0.001000,1.000000,1.000000,0.379321
no_capacity_floor,c1_r75m,1,75.000000,427,-0.010417,0.028467,0.127467,0.378446,0.530525,0.002472,0.001000,1.000000,1.000000,0.312459
no_capacity_floor,c1_r75m,1,75.000000,428,0.015905,0.049092,0.332209,0.421173,0.623602,0.002917,0.001000,1.000000,1.000000,0.426432
no_capacity_floor,c1_r75m,1,75.000000,424,0.078939,0.038137,0.454655,0.497249,0.466793,0.002222,0.001000,1.000000,1.000000,0.576071
no_capacity_floor,c1_r75m,1,75.000000,436,0.056312,0.062982,0.601035,0.534392,0.814842,0.002222,0.001000,1.000000,1.000000,0.417314
no_capacity_floor,c1_r75m,1,75.000000,423,0.065250,0.067893,0.602500,0.313952,0.558874,0.003056,0.001000,1.000000,1.000000,0.315828
no_capacity_floor,c1_r75m,1,75.000000,441,0.035179,0.026483,0.207785,0.533623,0.591617,0.003167,0.001000,1.000000,1.000000,0.523269
no_capacity_floor,c1_r75m,1,75.000000,440,0.061828,0.072027,0.381211,0.222937,0.795084,0.004694,0.001000,1.000000,1.000000,0.259897
no_capacity_floor,c1_r75m,1,75.000000,442,0.078610,0.055269,0.427512,0.459157,0.561046,0.002361,0.001000,1.000000,1.000000,0.431901
no_capacity_floor,c1_r75m,1,75.000000,431,0.058651,0.057765,0.404274,0.290786,0.534437,0.000806,0.001000,1.000000,1.000000,0.474562
no_capacity_floor,c1_r75m,1,75.000000,430,0.046296,0.068093,0.291120,0.655535,0.570149,0.002056,0.001000,1.000000,1.000000,0.375228
no_capacity_floor,c1_r75m,1,75.000000,429,0.021821,0.023889,0.254731,0.445267,0.684093,0.001833,0.001000,1.000000,1.000000,0.433357
no_capacity_floor,c1_r75m,1,75.000000,432,0.129412,0.040160,0.250763,0.419214,0.762648,0.001861,0.001000,1.000000,1.000000,0.391213
no_capacity_floor,c1_r75m,1,75.000000,435,0.078355,0.048868,0.494836,0.700312,0.585759,0.001583,0.001000,1.000000,1.000000,0.702275
no_capacity_floor,c1_r75m,1,75.000000,433,0.014401,0.059282,0.335921,0.468793,0.640256,0.002500,0.001000,1.000000,1.000000,0.484213
no_capacity_floor,c1_r75m,1,75.000000,434,0.044817,0.043329,0.361258,0.548875,0.813169,0.003722,0.001000,1.000000,1.000000,0.575801
no_capacity_floor,c1_r75m,1,75.000000,444,0.054390,0.025222,0.322884,0.683798,0.839528,0.002917,0.001000,1.000000,1.000000,0.628387
no_capacity_floor,c1_r75m,1,75.000000,446,0.048049,0.076261,0.300230,0.232261,0.683513,0.004000,0.001000,1.000000,1.000000,0.267553
no_capacity_floor,c1_r75m,1,75.000000,447,0.038695,0.059982,0.398015,0.305531,0.758296,0.001389,0.001000,1.000000,1.000000,0.345098
no_capacity_floor,c1_r75m,1,75.000000,437,0.055085,0.029984,0.281476,0.153851,0.529320,0.003056,0.001000,1.000000,1.000000,0.203694
no_capacity_floor,c1_r75m,1,75.000000,438,0.074960,0.068966,0.387780,0.412271,0.616794,0.002083,0.001000,1.000000,1.000000,0.425888
no_capacity_floor,c1_r75m,1,75.000000,439,0.030797,0.035269,0.565020,0.422509,0.701093,0.002139,0.001000,1.000000,1.000000,0.486816
no_capacity_floor,c1_r75m,1,75.000000,448,0.137500,0.068405,0.301649,0.704633,0.639755,0.000833,0.001000,1.000000,1.000000,0.810037
no_capacity_floor,c1_r75m,1,75.000000,443,-0.003495,0.042424,0.244963,0.423921,0.753204,0.001639,0.001000,1.000000,1.000000,0.448808
no_capacity_floor,c1_r150m,1,150.000000,406,0.012976,0.069414,0.182416,0.803964,0.406798,0.001861,0.001000,1.000000,0.998333,0.567561
no_capacity_floor,c1_r75m,1,75.000000,445,0.077273,0.065366,0.668218,0.588920,0.387597,0.001778,0.001000,1.000000,1.000000,0.544098
no_capacity_floor,c1_r150m,1,150.000000,407,0.141286,0.093777,0.138415,0.194135,0.680813,0.001639,0.001000,1.000000,0.996667,0.300210
no_capacity_floor,c1_r150m,1,150.000000,408,0.130077,0.094436,0.378079,0.390419,0.746510,0.003056,0.001000,1.000000,1.000000,0.514474
no_capacity_floor,c1_r150m,1,150.000000,412,0.040809,0.054351,0.488937,0.757586,0.473672,0.003611,0.004802,0.983333,0.996667,0.786379
no_capacity_floor,c1_r75m,1,75.000000,449,0.056616,0.039811,0.320968,0.316753,0.573027,0.002111,0.001000,1.000000,1.000000,0.262020
no_capacity_floor,c1_r150m,1,150.000000,401,0.083562,0.079541,0.313731,0.367136,0.713381,0.008306,0.001000,1.000000,1.000000,0.341912
no_capacity_floor,c1_r150m,1,150.000000,402,0.083747,0.067395,0.324913,0.391428,0.869282,0.004444,0.001000,1.000000,1.000000,0.377572
no_capacity_floor,c1_r150m,1,150.000000,400,0.089722,0.093520,0.344413,0.357888,0.403585,0.012000,0.001000,1.000000,1.000000,0.346331
no_capacity_floor,c1_r150m,1,150.000000,404,0.090514,0.082188,0.453679,0.129005,0.512333,0.001111,0.001000,1.000000,0.998333,0.310333
no_capacity_floor,c1_r150m,1,150.000000,403,0.103249,0.070779,0.350999,0.727965,0.719644,0.007528,0.001000,1.000000,1.000000,0.655588
no_capacity_floor,c1_r150m,1,150.000000,414,0.043041,0.087988,0.173168,0.205039,0.192081,0.002750,0.002818,0.983333,0.998333,0.199008
no_capacity_floor,c1_r150m,1,150.000000,405,0.104856,0.135968,0.714937,0.340573,0.641725,0.003528,0.001000,1.000000,1.000000,0.280485
no_capacity_floor,c1_r150m,1,150.000000,416,0.042192,0.074447,0.357007,0.243461,0.458299,0.006806,0.001000,1.000000,1.000000,0.341597
no_capacity_floor,c1_r150m,1,150.000000,417,0.043233,0.075245,0.367171,0.467577,0.640082,0.003167,0.001000,1.000000,1.000000,0.339658
no_capacity_floor,c1_r150m,1,150.000000,411,0.106383,0.050848,0.277676,0.319995,0.751266,0.001917,0.001000,1.000000,1.000000,0.262784
no_capacity_floor,c1_r150m,1,150.000000,418,0.099114,0.079918,0.095779,0.315742,0.642142,0.001139,0.001000,1.000000,0.996667,0.400917
no_capacity_floor,c1_r150m,1,150.000000,410,0.110918,0.096549,0.705577,0.358265,0.579145,0.005139,0.001000,1.000000,1.000000,0.397699
no_capacity_floor,c1_r150m,1,150.000000,409,0.073864,0.112803,0.531956,0.209932,0.271022,0.006472,0.001000,1.000000,1.000000,0.178666
no_capacity_floor,c1_r150m,1,150.000000,425,0.099490,0.114633,0.664512,0.199697,0.234454,0.003333,0.001000,1.000000,0.998333,0.260563
no_capacity_floor,c1_r150m,1,150.000000,427,0.117399,0.056371,0.184414,0.221556,0.818325,0.005306,0.001000,1.000000,1.000000,0.284076
no_capacity_floor,c1_r150m,1,150.000000,428,0.006300,0.068679,0.338352,0.706801,0.742075,0.000944,0.001000,1.000000,0.993333,0.522368
no_capacity_floor,c1_r150m,1,150.000000,413,0.181818,0.140746,0.823204,0.224894,0.123209,0.000972,0.001000,1.000000,0.998333,0.280423
no_capacity_floor,c1_r150m,1,150.000000,415,0.059599,0.081193,0.581748,0.347227,0.613981,0.007444,0.001000,1.000000,1.000000,0.252166
no_capacity_floor,c1_r150m,1,150.000000,430,0.019231,0.038015,0.185796,0.229144,0.268062,0.002139,0.001000,1.000000,1.000000,0.155938
no_capacity_floor,c1_r150m,1,150.000000,419,0.094646,0.105154,0.598500,0.544947,0.859263,0.001167,0.001933,0.983333,0.996667,0.151385
no_capacity_floor,c1_r150m,1,150.000000,422,0.068025,0.113107,0.437222,0.320687,0.659595,0.005389,0.001000,1.000000,1.000000,0.222410
no_capacity_floor,c1_r150m,1,150.000000,421,0.064569,0.089091,0.364488,0.507377,0.372995,0.003861,0.001000,1.000000,1.000000,0.285767
no_capacity_floor,c1_r150m,1,150.000000,420,0.037249,0.052208,0.737289,0.657656,0.814929,0.001028,0.001000,1.000000,0.998333,0.402804
no_capacity_floor,c1_r150m,1,150.000000,423,0.077756,0.047083,0.228864,0.830258,0.653642,0.005833,0.001000,1.000000,1.000000,0.827712
no_capacity_floor,c1_r150m,1,150.000000,433,0.099701,0.067100,0.346476,0.301504,0.404623,0.009083,0.001000,1.000000,1.000000,0.275779
no_capacity_floor,c1_r150m,1,150.000000,435,0.056466,0.095841,0.317784,0.418433,0.657741,0.005722,0.001000,1.000000,1.000000,0.399593
no_capacity_floor,c1_r150m,1,150.000000,434,0.175680,0.081632,0.498689,0.292441,0.884687,0.002778,0.001000,1.000000,0.998333,0.422303
no_capacity_floor,c1_r150m,1,150.000000,424,0.031066,0.072918,0.211647,0.435926,0.432578,0.007111,0.001000,1.000000,1.000000,0.347163
