condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seeds,mean_final_recruitment_advantage,median_final_recruitment_advantage,mean_tail_recruitment_advantage,median_tail_recruitment_advantage,useful_fraction,mean_final_directional_bias,mean_final_receiver_attention,mean_final_dance_propensity,mean_final_success,mean_final_payoff,mean_tail_follower_success_rate,mean_tail_matched_searcher_success_rate,mean_tail_dance_follow_share
c6_r15m,grid,6,15.000000,6,1.000000,50,0.043044,0.000000,0.028952,0.025000,0.260000,0.336069,0.420823,0.587737,0.005294,0.001000,0.040203,0.011251,0.358717
c6_r37.5m,grid,6,37.500000,6,1.000000,50,0.040461,0.045452,0.044317,0.041743,0.320000,0.346796,0.408824,0.627934,0.014133,0.001000,0.081374,0.037057,0.395730
c6_r75m,grid,6,75.000000,6,1.000000,50,0.088687,0.088952,0.090893,0.095116,0.940000,0.729039,0.832554,0.635662,0.028659,0.003916,0.142547,0.051654,0.795620
c6_r150m,grid,6,150.000000,6,1.000000,50,0.162878,0.163601,0.165412,0.165954,1,0.864266,0.887491,0.677120,0.134691,0.523701,0.288548,0.123137,0.876917
c6_r300m,grid,6,300.000000,6,1.000000,50,0.227812,0.228609,0.225942,0.225815,1,0.803016,0.857999,0.627228,0.298591,2.486784,0.474038,0.248096,0.846425
c6_r600m,grid,6,600.000000,6,1.000000,50,0.212917,0.215919,0.207329,0.209829,1,0.701227,0.772714,0.583725,0.534266,5.434978,0.697416,0.490087,0.748329
c8_r15m,grid,8,15.000000,6,1.000000,50,0.044882,0.000000,0.024027,0.020980,0.200000,0.379676,0.355488,0.595143,0.007856,0.001000,0.046010,0.021983,0.361375
c8_r37.5m,grid,8,37.500000,6,1.000000,50,0.053133,0.052100,0.046392,0.043396,0.340000,0.387986,0.383745,0.578306,0.018586,0.001000,0.089517,0.043124,0.376739
c8_r75m,grid,8,75.000000,6,1.000000,50,0.101554,0.103231,0.102127,0.102088,1,0.838538,0.894108,0.715981,0.048941,0.027864,0.164628,0.062501,0.876799
c8_r150m,grid,8,150.000000,6,1.000000,50,0.153930,0.152094,0.154352,0.155182,1,0.840353,0.868430,0.682450,0.178066,0.976920,0.308069,0.153717,0.859428
c8_r300m,grid,8,300.000000,6,1.000000,50,0.207312,0.209054,0.206250,0.208563,1,0.772409,0.828663,0.607307,0.356625,3.213879,0.501863,0.295613,0.810736
c8_r600m,grid,8,600.000000,6,1.000000,50,0.167748,0.173458,0.168528,0.173606,1,0.636620,0.712532,0.596629,0.609884,6.399174,0.732827,0.564298,0.677662
