number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
5,COMPLETE,-9.707,100,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.268,0.006,0.042,0.215,0.595,0.722,0.595,0.803
5,COMPLETE,-9.707,101,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.067,0.005,0.021,0.905,0.386,0.034,0.034,0.065
5,COMPLETE,-9.707,102,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.561,0.002,0.016,0.449,0.720,0.751,0.720,0.420
5,COMPLETE,-9.707,103,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.117,0.004,0.022,0.146,0.176,0.059,0.059,0.957
5,COMPLETE,-9.707,104,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.652,0.003,0.011,0.522,0.326,0.536,0.326,0.451
5,COMPLETE,-9.707,105,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.661,0.006,0.032,0.877,0.450,0.330,0.330,0.912
5,COMPLETE,-9.707,106,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.105,0.006,0.034,0.448,0.467,0.053,0.053,0.377
5,COMPLETE,-9.707,107,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.022,0.002,0.015,0.017,0.032,0.043,0.032,0.183
5,COMPLETE,-9.707,108,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.340,0.006,0.040,0.272,0.214,0.316,0.214,0.773
5,COMPLETE,-9.707,109,3,330.000,11,0.280,7000.000,4.000000e-05,0.040,0.500,false,true,0.138,0.004,0.019,0.111,0.075,0.171,0.075,0.778
6,COMPLETE,0.226,100,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.177,0.176,1.290,0.141,0.207,0.214,0.207,0.652
6,COMPLETE,0.226,101,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.269,0.162,1.185,0.215,0.150,0.158,0.150,0.680
6,COMPLETE,0.226,102,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.256,0.162,1.165,0.204,0.272,0.285,0.272,0.433
6,COMPLETE,0.226,103,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.172,0.168,1.213,0.137,0.354,0.207,0.207,0.726
6,COMPLETE,0.226,104,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.190,0.159,1.078,0.152,0.303,0.375,0.303,0.473
6,COMPLETE,0.226,105,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.240,0.165,1.201,0.192,0.205,0.189,0.189,0.483
6,COMPLETE,0.226,106,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.214,0.144,0.989,0.171,0.158,0.163,0.158,0.240
6,COMPLETE,0.226,107,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.235,0.179,1.333,0.188,0.135,0.143,0.135,0.770
6,COMPLETE,0.226,108,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.225,0.164,1.192,0.180,0.177,0.176,0.176,0.459
6,COMPLETE,0.226,109,3,330.000,4,0.340,4250.000,2.500000e-05,0.070,0.900,false,false,0.279,0.161,1.169,0.223,0.248,0.230,0.230,0.593
7,COMPLETE,9.980,100,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,false,false,0.799,0.280,3.636,0.639,0.567,0.497,0.497,0.798
7,COMPLETE,9.980,101,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,true,false,1.000,0.284,3.943,0.838,0.774,0.765,0.765,0.577
7,COMPLETE,9.980,102,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,true,false,1.000,0.272,3.809,0.879,0.863,0.845,0.845,0.649
7,COMPLETE,9.980,103,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,true,false,1.000,0.285,3.953,0.833,0.844,0.787,0.787,0.635
7,COMPLETE,9.980,104,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,true,false,1.000,0.260,3.618,0.873,0.655,0.739,0.655,0.680
7,COMPLETE,9.980,105,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,true,false,1.000,0.265,3.694,0.856,0.804,0.762,0.762,0.548
7,COMPLETE,9.980,106,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,true,false,1.000,0.244,3.336,0.814,0.812,0.674,0.674,0.226
7,COMPLETE,9.980,107,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,true,false,1.000,0.251,3.467,0.835,0.715,0.734,0.715,0.362
7,COMPLETE,9.980,108,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,true,false,1.000,0.278,3.855,0.837,0.816,0.803,0.803,0.704
7,COMPLETE,9.980,109,6,300.000,2,0.360,3250.000,1.250000e-05,0.120,0.700,true,false,1.000,0.275,3.798,0.823,0.708,0.728,0.708,0.490
8,COMPLETE,0.263,100,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.193,0.258,1.897,0.154,0.188,0.201,0.188,0.622
8,COMPLETE,0.263,101,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.231,0.234,1.668,0.185,0.231,0.264,0.231,0.686
8,COMPLETE,0.263,102,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.321,0.226,1.597,0.324,0.161,0.255,0.161,0.757
8,COMPLETE,0.263,103,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.239,0.241,1.739,0.195,0.119,0.135,0.119,0.425
8,COMPLETE,0.263,104,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.332,0.224,1.556,0.266,0.304,0.269,0.269,0.423
8,COMPLETE,0.263,105,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.283,0.227,1.581,0.250,0.170,0.142,0.142,0.401
8,COMPLETE,0.263,106,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.322,0.240,1.711,0.258,0.301,0.306,0.301,0.553
8,COMPLETE,0.263,107,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.191,0.219,1.484,0.153,0.310,0.365,0.310,0.381
8,COMPLETE,0.263,108,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.241,0.245,1.821,0.193,0.152,0.143,0.143,0.506
8,COMPLETE,0.263,109,7,330.000,11,0.120,5750.000,2.750000e-05,0.090,0.900,false,false,0.276,0.210,1.417,0.220,0.200,0.194,0.194,0.424
9,COMPLETE,-8.435,100,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,false,true,0.148,0.004,0.005,0.523,0.074,0.407,0.074,0.870
9,COMPLETE,-8.435,101,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,false,true,0.257,0.005,0.015,0.206,0.186,0.786,0.186,0.238
9,COMPLETE,-8.435,102,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,false,true,0.701,0.004,0.013,0.561,0.414,0.523,0.414,0.800
9,COMPLETE,-8.435,103,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,true,true,1.000,0.004,0.021,0.925,0.578,0.799,0.578,0.862
9,COMPLETE,-8.435,104,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,false,true,0.932,0.003,0.011,0.746,0.670,0.939,0.670,0.527
9,COMPLETE,-8.435,105,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,false,true,0.199,0.003,0.009,0.159,0.192,0.712,0.192,0.948
9,COMPLETE,-8.435,106,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,false,true,0.344,0.004,0.013,0.812,0.362,0.172,0.172,0.596
9,COMPLETE,-8.435,107,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,false,true,0.511,0.002,0.005,0.409,0.748,0.747,0.747,0.926
9,COMPLETE,-8.435,108,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,false,true,0.902,0.004,0.019,0.916,0.664,0.451,0.451,0.587
9,COMPLETE,-8.435,109,1,360.000,12,0.140,7000.000,3.000000e-05,0.120,0.500,false,true,0.652,0.004,0.002,0.521,0.859,0.754,0.754,0.121
10,COMPLETE,-9.702,100,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.391,0.027,0.001,0.313,0.345,0.531,0.345,0.615
10,COMPLETE,-9.702,101,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.234,0.001,0.001,0.195,0.161,0.117,0.117,0.606
10,COMPLETE,-9.702,102,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.082,0.005,0.001,0.066,0.166,0.116,0.116,0.771
10,COMPLETE,-9.702,103,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.171,0.005,0.001,0.137,0.106,0.309,0.106,0.777
10,COMPLETE,-9.702,104,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.362,0.015,0.001,0.290,0.195,0.208,0.195,0.752
10,COMPLETE,-9.702,105,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.533,0.017,0.001,0.465,0.326,0.267,0.267,0.532
10,COMPLETE,-9.702,106,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.283,0.007,0.001,0.226,0.606,0.400,0.400,0.548
10,COMPLETE,-9.702,107,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.163,0.022,0.001,0.130,0.346,0.311,0.311,0.563
10,COMPLETE,-9.702,108,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.267,0.002,0.001,0.214,0.507,0.291,0.291,0.452
10,COMPLETE,-9.702,109,3,90.000,4,0.260,3500.000,5.750000e-05,0.040,0.400,false,true,0.494,0.008,0.001,0.396,0.479,0.402,0.402,0.871
11,COMPLETE,-9.499,100,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.407,0.002,0.001,0.326,0.834,0.625,0.625,0.656
11,COMPLETE,-9.499,101,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.262,0.011,0.001,0.209,0.303,0.611,0.303,0.261
11,COMPLETE,-9.499,102,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.502,0.009,0.001,0.457,0.251,0.400,0.251,0.611
11,COMPLETE,-9.499,103,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.339,0.007,0.001,0.271,0.171,0.215,0.171,0.356
11,COMPLETE,-9.499,104,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.370,0.018,0.001,0.818,0.185,0.513,0.185,0.759
11,COMPLETE,-9.499,105,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.811,0.016,0.001,0.649,0.601,0.508,0.508,0.332
11,COMPLETE,-9.499,106,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.278,0.011,0.001,0.222,0.222,0.470,0.222,0.818
11,COMPLETE,-9.499,107,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.700,0.003,0.001,0.560,0.377,0.570,0.377,0.284
11,COMPLETE,-9.499,108,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.533,0.011,0.001,0.426,0.464,0.787,0.464,0.548
11,COMPLETE,-9.499,109,2,90.000,11,0.300,3250.000,5.750000e-05,0.070,0.300,false,true,0.813,0.012,0.001,0.650,0.655,0.694,0.655,0.135
12,COMPLETE,-9.360,100,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.439,0.007,0.001,0.352,0.587,0.559,0.559,0.623
12,COMPLETE,-9.360,101,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.645,0.015,0.001,0.516,0.612,0.531,0.531,0.580
12,COMPLETE,-9.360,102,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.767,0.010,0.001,0.613,0.594,0.472,0.472,0.456
12,COMPLETE,-9.360,103,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.466,0.022,0.001,0.373,0.616,0.432,0.432,0.413
12,COMPLETE,-9.360,104,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.942,0.007,0.001,0.754,0.805,0.769,0.769,0.882
12,COMPLETE,-9.360,105,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.326,0.026,0.005,0.261,0.535,0.516,0.516,0.600
12,COMPLETE,-9.360,106,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.832,0.002,0.001,0.665,0.817,0.899,0.817,0.162
12,COMPLETE,-9.360,107,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.687,0.022,0.001,0.550,0.600,0.692,0.600,0.632
12,COMPLETE,-9.360,108,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.515,0.023,0.001,0.412,0.586,0.564,0.564,0.514
12,COMPLETE,-9.360,109,3,135.000,9,0.320,4750.000,5.750000e-05,0.120,0.900,false,true,0.778,0.012,0.001,0.622,0.666,0.664,0.664,0.572
13,COMPLETE,-9.582,100,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.825,0.005,0.001,0.757,0.443,0.413,0.413,0.800
13,COMPLETE,-9.582,101,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.527,0.010,0.001,0.489,0.263,0.706,0.263,0.713
13,COMPLETE,-9.582,102,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.370,0.005,0.001,0.296,0.490,0.395,0.395,0.739
13,COMPLETE,-9.582,103,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.410,0.017,0.001,0.328,0.623,0.305,0.305,0.599
13,COMPLETE,-9.582,104,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.217,0.008,0.001,0.174,0.123,0.124,0.123,0.801
13,COMPLETE,-9.582,105,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.190,0.017,0.001,0.152,0.357,0.518,0.357,0.381
13,COMPLETE,-9.582,106,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.340,0.014,0.001,0.272,0.192,0.220,0.192,0.447
13,COMPLETE,-9.582,107,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.287,0.005,0.001,0.243,0.143,0.146,0.143,0.811
13,COMPLETE,-9.582,108,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.636,0.010,0.001,0.555,0.467,0.318,0.318,0.592
13,COMPLETE,-9.582,109,3,105.000,6,0.580,6750.000,3.750000e-05,0.050,0.400,false,true,0.382,0.017,0.001,0.306,0.226,0.482,0.226,0.589
14,COMPLETE,1.600,100,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,false,false,0.921,0.126,1.076,0.737,0.723,0.712,0.712,0.363
14,COMPLETE,1.600,101,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,true,false,1.000,0.129,1.106,0.824,0.837,0.863,0.837,0.652
14,COMPLETE,1.600,102,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,false,false,0.352,0.113,0.871,0.282,0.203,0.308,0.203,0.606
14,COMPLETE,1.600,103,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,false,false,0.978,0.131,1.119,0.782,0.809,0.856,0.809,0.718
14,COMPLETE,1.600,104,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,false,false,0.512,0.122,0.978,0.410,0.407,0.378,0.378,0.661
14,COMPLETE,1.600,105,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,false,false,0.387,0.112,0.829,0.309,0.509,0.478,0.478,0.458
14,COMPLETE,1.600,106,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,false,false,0.327,0.120,0.932,0.261,0.237,0.261,0.237,0.625
14,COMPLETE,1.600,107,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,false,false,0.340,0.124,0.965,0.272,0.234,0.332,0.234,0.754
14,COMPLETE,1.600,108,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,false,false,0.316,0.122,0.958,0.253,0.292,0.333,0.292,0.705
14,COMPLETE,1.600,109,7,225.000,3,0.140,6750.000,1.000000e-05,0.130,0.700,false,false,0.866,0.123,1.032,0.692,0.754,0.702,0.702,0.584
15,COMPLETE,0.210,100,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.232,0.173,1.213,0.185,0.194,0.190,0.190,0.651
15,COMPLETE,0.210,101,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.285,0.171,1.229,0.228,0.258,0.178,0.178,0.793
15,COMPLETE,0.210,102,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.273,0.158,1.061,0.219,0.179,0.166,0.166,0.559
15,COMPLETE,0.210,103,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.194,0.160,1.062,0.155,0.284,0.369,0.284,0.652
15,COMPLETE,0.210,104,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.126,0.160,1.063,0.101,0.104,0.227,0.104,0.276
15,COMPLETE,0.210,105,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.144,0.171,1.158,0.115,0.291,0.346,0.291,0.800
15,COMPLETE,0.210,106,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.208,0.172,1.216,0.166,0.240,0.181,0.181,0.516
15,COMPLETE,0.210,107,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.219,0.166,1.132,0.175,0.221,0.221,0.221,0.655
15,COMPLETE,0.210,108,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.167,0.167,1.148,0.134,0.310,0.219,0.219,0.747
15,COMPLETE,0.210,109,3,255.000,6,0.420,3000.000,3.750000e-05,0.070,0.700,false,false,0.253,0.163,1.113,0.203,0.292,0.280,0.280,0.712
16,COMPLETE,5.644,100,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,true,false,1.000,0.138,1.683,0.844,0.881,0.848,0.848,0.441
16,COMPLETE,5.644,101,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,true,false,1.000,0.121,1.413,0.900,0.816,0.719,0.719,0.515
